abandon: abandoned
deportment: deportment
deposit: deposit,deposited
depraved: depraved
depreciate: depreciate,depreciated,depreciates,depreciating
depress: depress
depressing: depressing
deprivation: deprivation
deprive: deprive,deprived,deprives,depriving
depth: depth
derange: deranged
deride: derided
derivative: derivative
derive: derive,derived,derives,deriving
descartes: descartes
descend: descend,descended,descending,descends
descendant: descendant,descendants
descent: descent
description: description,descriptions
descriptive: descriptive
desert: desert,deserted,deserting
deserted: deserted
deserter: deserters
deserve: deserve,deserved
deservedly: deservedly
deserving: deserving
desideratum: desideratum
design: design,designed,designs
designate: designate,designated,designates
designation: designation
desirable: desirable
desirableness: desirableness
desire: desire,desired,desires,desiring
desirous: desirous
desolate: desolate
despair: despair
despise: despise,despised,despises,despising
despiser: despiser
despoil: despoil,despoiled,despoiling
despotism: despotism
dessert: dessert
destination: destination
destine: destined
destiny: destinies,destiny
destitute: destitute
destroy: destroy,destroyed,destroying,destroys
destroyer: destroyers
destruction: destruction,destructions
destructive: destructive
detach: detach
detain: detain,detained,detaining
detect: detect,detected
detective: detective
deter: deterred
deteriorate: deteriorate,deteriorated,deteriorates
deterioration: deterioration
determination: determination
determine: determine,determined,determines,determining
determined: determined
detest: detest
detestable: detestable
detestation: detestation
detract: detract
detraction: detraction
devastate: devastate
devastation: devastation
develop: develop,developed,developing
develope: develope,developes
developed: developed
development: development,developments
deviation: deviation
device: device,devices
devilish: devilish
devise: devise,devised,devising
devoid: devoid
devote: devote,devoted,devotes
devoted: devoted
devotion: devotion
devour: devour
dexterity: dexterity
dialectic: dialectic
dialectical: dialectical
dialectician: dialectician
dialogue: dialogue,dialogues
diameter: diameter,diameters
diamond: diamonds
dicast: dicast
dice: dice
dictate: dictate
didymus: didymus
die: die,died,dies,dying
diet: diet
dietetics: dietetics
dieting: dieting
difference: difference,differences
difficult: difficult
difficultly: difficultly
difficulty: difficulties,difficulty
diffuse: diffused
dig: dig
digit: digits
dignity: dignities,dignity
digress: digressed
digression: digression,digressions
dilate: dilate
diligent: diligent
diligently: diligently
dim: dimmed,dimmer
dimension: dimension,dimensions
diminish: diminish,diminished,diminishing
dimly: dimly
din: dinning
dine: dine
diner: diner
dining: dining
dinner: dinners
dionysiac: dionysiac
dire: dire
direct: direct,directed,directs
direction: direction,directions
directness: directness
director: director
dirt: dirt
disabuse: disabused
disagree: disagree,disagreeing
disagreeable: disagreeable
disagreement: disagreement
disappear: disappear,disappeared
disappearance: disappearance
disappointed: disappointed
disappointing: disappointing
disappointment: disappointment
disapprover: disapprover
disarm: disarmed
disarrange: disarrange
disaster: disaster
disbelief: disbelief
disbelieve: disbelieve
discard: discard,discarded
discern: discern,discerned,discerning,discerns
discernible: discernible
discernment: discernment
disciple: disciple,disciples
discipline: discipline,disciplined
disclaim: disclaim
disclaimer: disclaimer,disclaimers
discompose: discomposed
discontent: discontent,discontents
discontented: discontented
discontinue: discontinue
discord: discord
discordant: discordant
discountenance: discountenanced
discouraging: discouraging
discourse: discourse,discoursed,discourses
discourtesy: discourtesy
discover: discover,discovered,discovering
discovery: discoveries,discovery
discredit: discredit
discreditable: discreditable
discrepancy: discrepancies
discretion: discretion
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disdain: disdain
disease: disease,diseases
diseased: diseased
disenchant: disenchanted
disengage: disengaged,disengaging
disentangle: disentangle
disfigured: disfigured
disgrace: disgrace
disgraceful: disgraceful
disguise: disguise,disguised,disguises
disgusted: disgusted
dish: dish
dishonest: dishonest
dishonestly: dishonestly
dishonesty: dishonesty
dishonour: dishonour,dishonoured
dishonourable: dishonourable
dishonoured: dishonoured
disinclined: disinclined
disinterested: disinterested
disinterestedness: disinterestedness
disk: disk
dislike: dislike,disliked,dislikes
dismiss: dismissed
disobedience: disobedience
disobey: disobey,disobeying
disorder: disorder,disordered,disorders
disordered: disordered
disorderly: disorderly
disorganized: disorganized
disparate: disparate
dispel: dispelled
dispensation: dispensation
dispense: dispensed,dispensing
dispenser: dispenser
disperse: dispersed
display: display,displayed,displaying
displease: displease
disposal: disposal
dispose: disposed
disposed: disposed
disposition: disposition,dispositions
disproportion: disproportion
disproportionate: disproportionate
disproportionately: disproportionately
disprove: disprove,disproved
disproven: disproven
dispute: dispute,disputed,disputes,disputing
disqualify: disqualified
disregard: disregard,disregarded,disregarding
disrepute: disrepute
dissatisfaction: dissatisfaction,dissatisfactions
dissatisfied: dissatisfied
dissect: dissect
dissension: dissension
dissent: dissent
dissident: dissident
dissimilar: dissimilar
dissimilarity: dissimilarity
dissimilate: dissimilating
dissipation: dissipation
dissolute: dissolute
dissolution: dissolution
dissolve: dissolve,dissolved,dissolves
distaff: distaff
distance: distance,distances
distant: distant
distinct: distinct
distinction: distinction,distinctions
distinctive: distinctive
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish,distinguished,distinguishes,distinguishing
distinguishable: distinguishable
distinguished: distinguished
distorted: distorted
distract: distracted,distracts
distracted: distracted
distracting: distracting
distraction: distraction,distractions
distress: distress
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
disturb: disturb
disturbance: disturbances
disturbing: disturbing
disuse: disuse
dithyramb: dithyramb
diver: divers
divergence: divergence
diverse: diverse
diversion: diversion
diversity: diversities,diversity
divert: divert,diverted
divest: divested
divide: divide,divided,divides,dividing
divided: divided
divination: divinations
divine: divine,diviner
divinely: divinely
diviner: diviner
divinity: divinity
division: division,divisions
divisor: divisors
doctor: doctor,doctors
doctoring: doctoring
doctrinaire: doctrinaire
doctrine: doctrine,doctrines
document: documents
doer: doer,doers
dog: dog,dogs
dogmatic: dogmatic
doings: doings
dolphin: dolphin
domain: domain
domestic: domestic
dominican: dominican
dominion: dominion
dominus: dominus
donate: donate
donation: donation,donations
donor: donors
doom: doom
door: door,doors
dorian: dorian
dormant: dormant
dose: dose
doth: doth
double: double,doubled,doubles
doubt: doubt,doubted,doubting,doubts
doubtless: doubtless
downfall: downfall
download: downloading
downright: downright
drag: drag,dragged,dragging
draggle: draggling
drama: drama,dramas
dramas: dramas
dramatic: dramatic
dramatize: dramatize
drapery: drapery
draught: draught,draughts
draw: draw,drawing,drawn,draws,drew
drawing: drawing
drawl: drawling
dread: dread,dreaded
dreadful: dreadful
dream: dream,dreamed,dreaming,dreams
dreamer: dreamer,dreamers
dregs: dregs
dress: dress,dresses,dressing
dresser: dresser
dressing: dressing
drink: drank,drink,drinking,drinks,drunk
drinker: drinker
drinking: drinking
drive: drive,driven,drives,driving
drivel: drivelling
dronage: dronage
drone: drone,drones
drop: drop,dropped,drops
dropping: dropping
dross: dross
drought: drought
drown: drown
drug: drug,drugs
drunk: drunk
drunkard: drunkards
drunken: drunken
drunkenness: drunkenness
dry: dried,dry,drying
dualism: dualism
dublin: dublin
dull: dull,duller
dullness: dullness
dulness: dulness
duly: duly
dumb: dumb
dunce: dunces
durance: durance
duration: duration
dust: dust
dusty: dusty
duty: duties,duty
dwell: dwell,dwelling,dwells,dwelt
dweller: dwellers
dwelling: dwelling,dwellings
dwindle: dwindle
dye: dye,dyed
dyeing: dyeing
dyer: dyers
dynamics: dynamics
dynasties: dynasties
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthborn: earthborn
earthly: earthly
earthquake: earthquake,earthquakes
ease: ease
easily: easily
east: east
eastern: eastern
easy: easier,easiest,easy
eat: ate,eat,eaten,eating,eats
eater: eaters
eating: eating
eccentricity: eccentricity
ecclesiastic: ecclesiastic,ecclesiastics
ecclesiastical: ecclesiastical
echo: echo
ecliptic: ecliptic
economic: economic
economy: economies,economy
ecstasy: ecstasy
edge: edge,edges
edification: edification
edition: edition,editions
educate: educate,educated,educating
education: education,educations
educational: educational
educator: educator,educators
efface: effaced
effeminacy: effeminacy
effeminate: effeminate
efficient: efficient
effluence: effluence
effort: effort,efforts
egg: eggs
ego: ego
egotistical: egotistical
egypt: egypt
egyptian: egyptian,egyptians
eighth: eighth
elaborate: elaborated
elapse: elapsed
elastic: elastic
elasticity: elasticity
elder: elder,elders
eleatic: eleatic
elect: elect,elected
electronic: electronic
electronically: electronically
elegiac: elegiac
element: element,elements
elementary: elementary
elenchi: elenchi
eleusinian: eleusinian
elevate: elevate,elevated,elevating
elevation: elevation
elicit: elicit,elicited,elicits
eliminate: eliminate,eliminated
eliot: eliot
eloquent: eloquent
eloquently: eloquently
emaciated: emaciated
email: email
emancipate: emancipated
emancipation: emancipation
embassy: embassies,embassy
embellish: embellished
emblazon: emblazoned
embodiment: embodiment
embody: embodied,embodies
embrace: embrace,embraced,embraces,embracing
embroider: embroidered
embroiderer: embroiderer
embroidery: embroidery
embryo: embryo
emerge: emerge
emetic: emetic
emigration: emigration
eminent: eminent
emotion: emotion,emotions
emotional: emotional
emphatically: emphatically
empire: empire,empires
empiric: empirics
employ: employ,employed,employing,employs
employee: employee,employees
employment: employment,employments
emulate: emulating
emulous: emulous
enable: enable,enabled,enables
enact: enact,enacted,enacting
enactment: enactment,enactments
enamour: enamoured
encamp: encamp,encamped
enchant: enchant
enchanted: enchanted
enchanter: enchanter,enchanters
enchantment: enchantment,enchantments
enclose: enclosed
enclosure: enclosure
encode: encoding
encomium: encomiums
encourage: encourage,encouraged,encourages,encouraging
encouragement: encouragement
endanger: endanger
endear: endeared
endearment: endearment
endeavour: endeavour,endeavouring
endless: endless
endowment: endowments
endurable: endurable
endurance: endurance
endure: endure,endured,endures,enduring
enemy: enemies,enemy
energetically: energetically
energy: energies,energy
enervate: enervating
enervated: enervated
enfeeble: enfeebles,enfeebling
enforce: enforce,enforced
enforced: enforced
enfranchisement: enfranchisement
engage: engage,engaged,engaging
engender: engender,engendered
england: england
english: english
engrossing: engrossing
enigmatical: enigmatical
enjoin: enjoin,enjoins
enjoy: enjoy,enjoying,enjoys
enjoyment: enjoyment,enjoyments
enlarge: enlarge,enlarged
enlargement: enlargement
enlighten: enlighten,enlightened
enlightened: enlightened
enlightenment: enlightenment
enlist: enlist,enlisting
enmity: enmity
ennoble: ennoble,ennobled
ennobling: ennobling
enormity: enormity
enormous: enormous
enquire: enquire,enquiring
enquirer: enquirer
enquiry: enquiries,enquiry
enrol: enrol,enrolled
enslave: enslave,enslaved
ensue: ensued
ensure: ensured,ensuring
entail: entail
entanglement: entanglements
enter: enter,entered,entering,enters
enterprise: enterprises
entertain: entertain,entertained,entertaining,entertains
entertained: entertained
entertainer: entertainer
entertainment: entertainment,entertainments
enthrone: enthroned
enthusiasm: enthusiasm
enthusiast: enthusiasts
enthusiastic: enthusiastic
enthusiastically: enthusiastically
entire: entire
entitle: entitle
entity: entity
entrails: entrails
entrance: entrance
entreat: entreat,entreated
entreaty: entreaties,entreaty
entrust: entrust,entrusted
entwine: entwine
enumerate: enumerate,enumerated,enumerating
enunciate: enunciated
envious: envious
environment: environment
envy: envy
ep: ep
epeus: epeus
epic: epic
epicure: epicure
epicureans: epicureans
epidemic: epidemic
epilogue: epilogue
episode: episode
epistles: epistles
epithet: epithet
epitome: epitome
epoch: epoch
equable: equable
equal: equal,equalled,equals
equality: equality
equalize: equalize
equalling: equalling
equally: equally
equanimity: equanimity
equator: equator
equestrian: equestrian
equilibrium: equilibrium
equip: equipped
equipment: equipment
equivalent: equivalent
eradicate: eradicate,eradicated
erase: erase
erect: erect
eriphyle: eriphyle
eristic: eristic
err: err,erring,errs
errant: errant
erroneous: erroneous
erroneously: erroneously
error: error,errors
escape: escape,escaped,escaping
espousal: espousals
espouse: espoused
essence: essence,essences
essential: essential
essentially: essentially
establish: establish,established
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed,esteeming
esteemed: esteemed
estimate: estimate,estimated,estimating
estimation: estimation
estranged: estranged
eternal: eternal
eternity: eternity
eth: eth
ethic: ethics
ethical: ethical
ethics: ethics
eulogist: eulogists
eumolpus: eumolpus
eunuch: eunuch
euphemism: euphemism
euphemistic: euphemistic
euripides: euripides
euripus: euripus
europe: europe
european: european,europeans
evacuation: evacuation
evade: evading
evasion: evasion
evening: evening
event: event,events
everlasting: everlasting
everlastingly: everlastingly
evidence: evidence,evidencing
evident: evident
evidently: evidently
evil: evil,evils
evoke: evokes
evolution: evolution
exact: exact,exacted
exaction: exactions
exactness: exactness
exaggerate: exaggerated,exaggerates,exaggerating
exaggerated: exaggerated
exaggeration: exaggeration
exalt: exalt,exalted,exalting
examination: examination
examine: examine,examined,examining
exceed: exceed,exceeded,exceeding,exceeds
excellence: excellence,excellences
excellent: excellent
excellently: excellently
exception: exception,exceptions
exceptional: exceptional
excess: excess
excessive: excessive
exchange: exchange,exchanged
excitable: excitable
excite: excite,excited,excites
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaiming
exclude: exclude,excluded,excluding
exclusion: exclusion
exclusive: exclusive
exclusively: exclusively
exclusiveness: exclusiveness
excusable: excusable
excuse: excuse,excused
execute: execute,executed,executing
execution: execution
executioner: executioner
exempt: exempt
exercise: exercise,exercised,exercises,exercising
exert: exert,exerted
exertion: exertion
exhaust: exhausted
exhausted: exhausted
exhibit: exhibit,exhibited,exhibiting,exhibits
exhibition: exhibition
exhort: exhorting
exile: exile,exiled,exiles,exiling
exist: exist,existed,existing,exists
existence: existence,existences
existent: existent
exodus: exodus
exordium: exordium
exotic: exotic
expand: expand
expanse: expanse
expansion: expansion
expatiate: expatiates
expect: expect,expected,expecting,expects
expectation: expectation
expediency: expediency
expedient: expedient
expedite: expedite
expedition: expedition,expeditions
expel: expel,expelled,expelling
expend: expend
expenditure: expenditure
expense: expense,expenses
expensive: expensive
experience: experience,experienced,experiences,experiencing
experienced: experienced
experiment: experiment,experimenting
expert: expert
expiate: expiate
expiation: expiations
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explicit: explicit
exploit: exploits
export: exporting,exports
exporter: exporters
expose: expose,exposed
exposition: exposition
exposure: exposure
express: express,expressed,expresses,expressing
expressible: expressible
expression: expression,expressions
expressive: expressive
expressly: expressly
expulsion: expulsion
expunge: expunge
exquisite: exquisite
exquisiteness: exquisiteness
extant: extant
extend: extend,extended,extending,extends
extension: extension
extent: extent
exterior: exterior
external: external
extinct: extinct
extinguish: extinguish,extinguished,extinguishing
extirpation: extirpation
extol: extol,extolled
extract: extract,extracting,extracts
extraneous: extraneous
extraordinary: extraordinary
extravagance: extravagance,extravagances
extravagant: extravagant
extreme: extreme,extremes
extremely: extremely
extremity: extremity
eye: eye,eyes
eyed: eyed
eyesight: eyesight
eyewitness: eyewitness
fable: fable
fabric: fabric
fabulous: fabulous
facetious: facetious
facetiously: facetiously
facilitate: facilitate
facility: facilities,facility
faction: faction,factions
factor: factors
faculty: faculties,faculty
fade: fade,fades,fading
fail: fail,failed,failing,fails
failure: failure
fain: fain
faint: faint,fainter,faints
faintly: faintly
fair: fair,fairer,fairest
faire: faire
faith: faith
faithful: faithful
faithless: faithless
fall: fall,fallen,falling,falls,fell
fallacious: fallacious
fallacy: fallacy
fallen: fallen
fallibility: fallibility
falls: falls
false: false
falsehood: falsehood,falsehoods
falsely: falsely
falter: falter,faltering
fame: fame
familiar: familiar,familiars
familiarity: familiarity
familiarize: familiarize,familiarized
familiarly: familiarly
family: families,family
famous: famous
fanciful: fanciful
fancy: fancied,fancier,fancies,fancy,fancying
fangled: fangled
fantastic: fantastic
fare: fare
farmer: farmer
farth: farthest
fascinate: fascinated
fascination: fascination
fashion: fashion,fashioned,fashioning,fashions
fashioned: fashioned
fast: fast
fasten: fasten,fastened,fastens
fastidious: fastidious
fastness: fastness
fat: fat
fatal: fatal
fate: fate,fated,fates
fates: fates
father: father,fathers
fatherland: fatherland
fatherly: fatherly
fatted: fatted
fatten: fatten,fattens
fault: fault,faults
faultless: faultless
faulty: faulty
faust: faust
favor: favor
favorite: favorite
favour: favour,favours
favourable: favourable
favoured: favoured
favourite: favourite
fawn: fawns
fear: fear,feared,fearing,fears
fearful: fearful
fearless: fearless
feasible: feasible
feast: feast,feasts
feasting: feasting
feat: feat,feats
feather: feather,feathers
feature: feature,features
featureless: featureless
fecundity: fecundity
federal: federal
federation: federation
fee: fee,fees
feeble: feeble,feebler
feed: fed,feed,feeding,feeds
feeder: feeder
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigning
feigned: feigned
felicitate: felicitate
fellow: fellow,fellows
fellowship: fellowship
female: female,females
feminine: feminine
ferocity: ferocity
fertile: fertile
fertility: fertility
fervour: fervour
festering: festering
festival: festival,festivals
festive: festive
fetch: fetched
fetter: fetters
feudal: feudal
fever: fever
fiction: fiction,fictions
fictitious: fictitious
field: fields
fierce: fierce,fiercer
fierceness: fierceness
fiery: fiery
fig: figs
fight: fight,fighting,fights,fought
fighter: fighter
fighting: fighting,fightings
figment: figment
figurative: figurative
figure: figure,figures,figuring
file: file,files
filial: filial
filling: filling
film: film
final: final
finally: finally
finance: finance
financial: financial
fine: fine,finer,finest
finger: finger,fingers
finish: finish,finished
finished: finished
finite: finite
fireside: fireside
firm: firm
firmly: firmly
firmness: firmness
fish: fish
fit: fit,fits,fitted,fitting
fitful: fitful
fitly: fitly
fitness: fitness
fixed: fixed
fixedness: fixedness
flag: flag
flame: flames
flash: flashing
flat: flat,flatter
flatter: flattered,flatters
flatterer: flatterer,flatterers
flattery: flatteries,flattery
flatulence: flatulence
flaw: flaw
flay: flayed
flee: fled,flee,flees
fleece: fleeces
fleet: fleet
fleeting: fleeting
flesh: flesh
flinch: flinch
flit: flitting
float: float,floating,floats
flock: flock,flocking,flocks
flood: flood
flour: flour
flourish: flourishes
flout: flouted
flow: flow,flowing,flows
flower: flower
fluctuation: fluctuation,fluctuations
fluently: fluently
flute: flute,flutes
flutter: flutter
flux: flux
fly: flew,flies,flown,fly,flying
foam: foam
fold: fold,folds
folk: folk
follow: follow
follower: follower,followers
folly: follies,folly
fond: fond
fondly: fondly
fondness: fondness
food: food
fool: fool,fools
foolish: foolish
foolishly: foolishly
foot: feet,foot
footing: footing
footpad: footpads
footstep: footsteps
forbid: forbade,forbid,forbidden,forbidding,forbids
forbidden: forbidden
force: force,forced,forces,forcing
forced: forced
forcibly: forcibly
fore: fore
foreboding: forebodings
foreign: foreign
foreigner: foreigner
foresee: foresaw,foresee,foreseen
foreshadow: foreshadowed
foresight: foresight
foretaste: foretaste
forfeit: forfeited
forget: forget,forgets,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgive: forgive,forgiving
forgiveness: forgiveness
form: form,formed,forming,forms
format: format,formats
formation: formation
formidable: formidable
formula: formula,formulae
forsake: forsake,forsaken
forthwith: forthwith
fortify: fortify
fortress: fortress
fortunate: fortunate
fortune: fortune,fortunes
forwardness: forwardness
foster: foster,fostering
foul: foul,foulest
foundation: foundation,foundations
founder: founder,foundering,founders
foundling: foundling,foundlings
fourteen: fourteen
fourth: fourth,fourths
fourthly: fourthly
fox: fox
fraction: fraction,fractions
fragment: fragment,fragments
fragmentary: fragmentary
frame: frame,framed,framing
framework: framework
frankly: frankly
frankness: frankness
fraternity: fraternity
fraud: fraud,frauds
fray: fray
freedom: freedom
freely: freely
freeman: freeman,freemen
french: french
frenzy: frenzy
frequent: frequent
frequently: frequently
fresh: fresh
fretted: fretted
friar: friar
friction: friction
friend: friend,friends
friendless: friendless
friendly: friendly
friends: friends
friendship: friendship,friendships
frighten: frightened
frog: frogs
frontispiece: frontispiece
fruit: fruit,fruits
fruition: fruition
fruitless: fruitless
fulfil: fulfil,fulfilled,fulfilling
fulfiller: fulfiller
fulfilment: fulfilment
fulness: fulness
function: function,functions
fundamental: fundamental
funeral: funeral
funnel: funnel
furious: furious
furnace: furnace
furnish: furnish,furnished,furnishes
furniture: furniture
furtherance: furtherance
fury: fury
fusion: fusion
fuss: fuss
future: future
gadfly: gadfly
gaiety: gaiety
gain: gain,gained,gaining,gains
gainer: gainer,gainers
gainful: gainful
game: game,games
gamma: gamma
gang: gang
gap: gaps
gape: gapes
gardener: gardener
garland: garland,garlands
garment: garments
garnish: garnished
garrulity: garrulity
gate: gate,gates
gather: gather,gathered,gathering,gathers
gathering: gathering
gauntlet: gauntlet
gaze: gaze,gazed,gazing
gazer: gazer,gazers
gear: gear
gender: gender
genealogy: genealogies
generalization: generalization
generate: generate,generated
generation: generation,generations
generous: generous
genesis: genesis
genius: genius
gentile: gentile
gentle: gentle,gentlest
gentleman: gentleman,gentlemen
gentleness: gentleness
gentler: gentler
gently: gently
gentry: gentry
genuine: genuine
geometer: geometer
geometrical: geometrical
geometrician: geometrician,geometricians
geometry: geometry
germ: germ,germs
german: german,germans
gerousia: gerousia
gesture: gesture
ghost: ghost,ghosts
ghostly: ghostly
giant: giant,giants
gibber: gibber
giddiness: giddiness
gift: gift,gifted,gifts
gifted: gifted
gigantic: gigantic
giles: giles
gird: girt
girder: girders
girl: girl
giver: giver
glad: glad
gladly: gladly
gladness: gladness
glance: glance,glancing
glare: glare
glaucus: glaucus
glimpse: glimpse,glimpses
globe: globe
glorious: glorious
gloriously: gloriously
glory: glories,glory
gluttony: gluttony
goad: goaded,goads
goal: goal,goals
goat: goats
god: god,gods
goddess: goddess,goddesses
godless: godless
godlike: godlike
godly: godly
gods: gods
goethe: goethe
gold: gold
golden: golden
goodly: goodly
goodness: goodness
gorge: gorged
gorgeousness: gorgeousness
gospel: gospel
gospels: gospels
goths: goths
govern: govern,governed,governing,governs
governess: governesses
governing: governing
government: government,governments
governor: governor,governors
grace: grace,graced,graces
graceful: graceful
gracious: gracious
gradation: gradation,gradations
grade: grades
gradual: gradual
gradually: gradually
grain: grain,grains
grammar: grammar
grammarian: grammarian
grand: grand,grander
grandchild: grandchildren
grandfather: grandfather,grandfathers
grandly: grandly
grandmother: grandmothers
grant: grant,granted,granting
grasp: grasp
grate: grated
grateful: grateful
gratefully: gratefully
gratification: gratification
gratify: gratified,gratify,gratifying
gratitude: gratitude
grave: grave,graver,graves,gravest
graven: graven
gravity: gravity
greatly: greatly
greatness: greatness
grecian: grecian
greece: greece
greedy: greedy
greek: greek,greeks
greet: greet,greets
grey: grey
grief: grief
grieve: grieved
grievous: grievous
grim: grim
groaning: groaning
gross: gross
grossly: grossly
grote: grote
ground: ground
grounds: grounds
groundwork: groundwork
grovel: grovels
grow: grow,growing,grown,grows
grown: grown
growth: growth
grudge: grudge
grunt: grunts
guard: guard,guarding,guards
guardian: guardian,guardians
guardianship: guardianship
guess: guess,guessed,guesses
guest: guests
guidance: guidance
guide: guide,guided,guiding
guild: guild
guilt: guilt
guilty: guilty
gyges: gyges
gymnasia: gymnasia
gymnasium: gymnasium
gymnastic: gymnastic
gymnastics: gymnastics
habit: habit,habits
habitable: habitable
habitation: habitation,habitations
habituate: habituated,habituates
hades: hades
hail: hail
hair: hair
hairy: hairy
hall: halls
halloo: halloo
halt: halt,halted
halting: halting
hand: hand,handed,handing,hands
handed: handed
handicraft: handicraft,handicrafts
handle: handle
handmaid: handmaids
handmaiden: handmaiden
handsome: handsome
hang: hangs,hung
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
haranguing: haranguing
harass: harass
harbour: harbour,harbouring,harbours
hard: hard,harder
harden: hardened
hardness: hardness
hardship: hardship,hardships
harlot: harlot
harlotry: harlotries
harm: harm,harmed,harming
harmless: harmless
harmonic: harmonics
harmonical: harmonical
harmonious: harmonious
harmoniously: harmoniously
harmonise: harmonise,harmonised
harmonist: harmonist
harmonize: harmonize,harmonized,harmonizes,harmonizing
harmony: harmonies,harmony
harp: harp
harsh: harsh,harshest
harshness: harshness
hart: hart
harvest: harvest
hast: hast
hasten: hastening
hastiness: hastiness
hasty: hasty
hatch: hatched
hate: hate,hated,hates,hating
hateful: hateful
hater: hater,haters
hatred: hatred,hatreds
hazard: hazard,hazarding
head: head,headed,heads
headache: headache
headforemost: headforemost
heal: heal,healing,heals
healer: healer
healing: healing
health: health
healthy: healthiest,healthy
heap: heap
hear: hear,heard,hearing,hears
hearer: hearer,hearers
hearing: hearing
heart: heart,hearts
heartily: heartily
heat: heat
heathen: heathen
heating: heating
heaven: heaven,heavens
heavenly: heavenly
heavens: heavens
heavy: heavier,heaviest,heavy
hebrew: hebrew
hector: hector
heed: heed,heeded
hegelian: hegelian
height: height
heighten: heightened
heinous: heinous
heir: heir
helen: helen
hellene: hellene,hellenes
hellenes: hellenes
hellenic: hellenic
hellespont: hellespont
helm: helm
helmet: helmet
helmsman: helmsmen
helots: helots
helper: helper,helpers
helpless: helpless
helplessness: helplessness
henceforward: henceforward
henry: henry
hephaestus: hephaestus
heraclitean: heraclitean
herald: herald
herb: herb,herbs
herculean: herculean
herd: herd
herdsman: herdsmen
hereditary: hereditary
heredity: heredity
heretofore: heretofore
hero: hero,heroes
heroic: heroic
heroine: heroines
hesitate: hesitate,hesitated,hesitating
hesitation: hesitation
heyday: heyday
hidden: hidden
hide: hidden,hides
highly: highly
hill: hill,hills
hinder: hindered,hindering
hindrance: hindrance
hint: hint,hinted,hinting,hints
hire: hire,hired
hireling: hireling,hirelings
hiss: hisses
historian: historian,historians
historical: historical
historically: historically
history: history
hit: hit,hits
hitherto: hitherto
hive: hive
hoard: hoard
hold: held,hold,holding,holds
holder: holder
hole: hole,holes
holiday: holiday
holiness: holiness
hollow: hollow
holy: holy
homage: homage
homely: homely
homer: homer
homeric: homeric
homicide: homicide
honest: honest
honester: honester
honestly: honestly
honesty: honesty
honey: honey
honeycomb: honeycomb
honeyed: honeyed
honour: honour,honoured,honouring,honours
honourable: honourable
honoured: honoured
hoof: hoofs
hook: hook
hooked: hooked
hope: hope,hoped,hopes,hoping
hopeless: hopeless
hoplite: hoplite
horizon: horizon
horn: horns
hornet: hornet
horrible: horrible
horribly: horribly
horrid: horrid
horrify: horrified
horror: horror,horrors
horse: horse,horses
horseback: horseback
horseman: horseman,horsemen
horsemanship: horsemanship
hospital: hospital
hospitality: hospitality
host: host
hostile: hostile
hot: hot
hound: hound,hounds
hour: hour,hours
house: house,housed,houses
household: household
householder: householders
housekeeper: housekeeper,housekeepers
housekeeping: housekeeping
hover: hovered
howl: howl,howling
hue: hue
hug: hug
huge: huge
hulking: hulking
hull: hull
human: human
humane: humane
humanity: humanity
humanize: humanize,humanized,humanizing
humble: humble,humbled
humbly: humbly
humorous: humorous
humorously: humorously
humour: humour,humours
hunger: hunger,hungers
hungering: hungering
hungry: hungry
hunt: hunt,hunting
hunter: hunters
hunting: hunting
huntsman: huntsmen
hurry: hurried,hurries,hurry
hurt: hurt,hurts
hurtful: hurtful
husband: husband
husbandman: husbandman,husbandmen
husbandmen: husbandmen
husbandry: husbandry
hut: hut
hydra: hydra
hymeneal: hymeneal,hymeneals
hymn: hymn,hymning,hymns
hymning: hymning
hyperbolical: hyperbolical
hypotenuse: hypotenuse
hypothesis: hypotheses,hypothesis
hypothetical: hypothetical
iambic: iambic
ida: ida
idea: idea,ideas
ideal: ideal,ideals
idealism: idealism
idealist: idealist
idealize: idealize
idealized: idealized
identical: identical
identification: identification
identify: identified,identifies,identify
identity: identity
idiocy: idiocy
idiot: idiot
idle: idle,idling
idleness: idleness
idolatry: idolatry
ignoble: ignoble
ignominiously: ignominiously
ignorance: ignorance
ignorant: ignorant
iii: iii
iliad: iliad
illegal: illegal
illiberality: illiberality
illness: illness,illnesses
illusion: illusion,illusions
illusive: illusive
illusory: illusory
illustrate: illustrate,illustrated,illustrates
illustration: illustration,illustrations
illustrious: illustrious
image: image,images
imagery: imagery
imaginary: imaginary
imagination: imagination
imaginative: imaginative
imagine: imagine,imagined,imagines,imagining
imagining: imaginings
imbecile: imbecile
imbue: imbued
imitate: imitate,imitated,imitates,imitating
imitation: imitation,imitations
imitative: imitative
imitator: imitator,imitators
immeasurable: immeasurable
immeasurably: immeasurably
immense: immense
immensity: immensity
immerse: immersed
immoral: immoral
