abandon: abandon
entire: entire
entity: entity
entrance: entrance
envelop: enveloped,enveloping
environment: environment
envy: envied,envy
epithet: epithet
equal: equal
equanimity: equanimity
equilibrium: equilibrium
equipment: equipment
erect: erect,erected,erecting
ern: ern
errand: errand
error: error,errors
escape: escape,escaped
escarpment: escarpment
especial: especial
espy: espied
essay: essayed
estate: estate
eternal: eternal
eternally: eternally
evacuate: evacuated
evaporate: evaporated
evasively: evasively
evening: evening
event: event,events
eventful: eventful
eventually: eventually
evergreen: evergreen,evergreens
everlasting: everlasting
everyday: everyday
eviction: eviction
evidence: evidence,evidences
evident: evident
evidently: evidently
evil: evil
evince: evinced
evolve: evolved
exact: exact
exaggerate: exaggerated
exaggeration: exaggeration
exalt: exalting
exalting: exalting
examine: examine,examined,examining
exceed: exceeding
exceedingly: exceedingly
exception: exception,exceptions
excess: excess
exchange: exchange,exchanged
excite: excited
excited: excited
excitedly: excitedly
excitement: excitement
exciting: exciting
exclaim: exclaimed
exclamation: exclamation,exclamations
exclusion: exclusion
excruciating: excruciating
excruciatingly: excruciatingly
excuse: excuse,excusing
execute: executed
executive: executive
exempt: exempt
exercise: exercise
exert: exert
exhausted: exhausted
exhaustion: exhaustion
exhibition: exhibitions
exigency: exigency
exist: existed,exists
existence: existence
expanse: expanse
expect: expect,expected,expecting,expects
expectantly: expectantly
expectation: expectation
expedient: expedient
expend: expend,expended
expense: expense,expenses
experience: experience,experienced,experiences
explain: explain,explained
explanation: explanation
explode: exploded
explorer: explorers
explosive: explosive
export: exporting
expostulate: expostulated
express: express,expressed,expressing
expression: expression
expressive: expressive
expulsion: expulsion,expulsions
exquisite: exquisite
exquisitely: exquisitely
extend: extended,extending
extended: extended
extent: extent
external: external
extinguish: extinguished
extract: extracted
extraordinary: extraordinary
extremely: extremely
extremity: extremities
extricate: extricating
exult: exulted
exultance: exultance
exultant: exultant
eye: eye,eyes,eying
eyebrow: eyebrows
eyed: eyed
eyelid: eyelids
faced: faced
facilitate: facilitated
facility: facility
factor: factor,factors
fade: faded,fading
fail: fail,failed
failure: failure
fain: fain
faint: faint,fainted,fainter
faintly: faintly
fair: fair
fairbanks: fairbanks
fairness: fairness
fairylike: fairylike
faith: faith
faithful: faithful
faithfully: faithfully
faithless: faithless
falcon: falcon
fall: fall,fallen,falling,falls,fell
fallen: fallen
false: false
falter: faltered
falteringly: falteringly
fame: fame
familiar: familiar
familiarity: familiarity
familiarize: familiarize
familiarly: familiarly
family: family
famished: famished
famous: famous
fan: fanned
fancy: fancied,fancies,fancy
fane: fane
fang: fangs
fantastically: fantastically
fare: fare
farewell: farewells
farm: farm,farms
farmer: farmer,farmers
farming: farming
farseeing: farseeing
farth: farthest
fascinate: fascinated
fascinated: fascinated
fashion: fashion
fast: fast,faster,fastest
fasten: fasten,fastened
fastness: fastness,fastnesses
fat: fat
fatal: fatal
fatality: fatality
fatally: fatally
fate: fate
fateful: fateful
father: father
fathom: fathomed
fatigue: fatigue
fatten: fatten
fault: fault
favor: favor,favored
favorable: favorable
favorite: favorite
fawn: fawn,fawns
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
fearless: fearless
feast: feasted
feat: feat,feats
feather: feather
feature: featured,features
february: february
federal: federal
fee: fee,fees
feeble: feeble
feebly: feebly
feed: fed,feed,feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feelingly: feelingly
felicitation: felicitations
feline: feline
fell: felled
feller: feller
fellow: fellow,fellows
female: female
feminine: feminine
fence: fence,fenced
fer: fer
fern: ferns
fernlike: fernlike
ferocity: ferocity
fervent: fervent
fervently: fervently
fervidly: fervidly
festoon: festooned,festooning
fetch: fetch,fetched,fetches,fetching
feud: feud
fever: fever
fidelity: fidelity
field: field,fields
fields: fields
fiendish: fiendish
fierce: fierce
fiercely: fiercely
fiery: fiery
fight: fight,fighting,fights,fought
fighter: fighter,fighters
fighting: fighting
figure: figure,figured
file: file,filed,files
film: filmed
finality: finality
finally: finally
financial: financial
fine: fine,finest
finesse: finesse
finger: finger,fingers
finish: finished,finishing
fir: fir,firs
firebrand: firebrand,firebrands
firelight: firelight
fireplace: fireplace
firmly: firmly
fish: fish
fist: fist,fists
fit: fit,fitted
fitful: fitful
fitfully: fitfully
fitness: fitness
fixedness: fixedness
fixidity: fixidity
fixture: fixture
flame: flame,flamed,flames,flaming
flaming: flaming
flank: flank,flanks
flapjack: flapjack,flapjacks
flare: flare,flared,flaring
flash: flash,flashed,flashes,flashing
flashing: flashing
flashy: flashy
flat: flat,flats,flatter
flattened: flattened
flattered: flattered
flattering: flattering
flaunt: flaunt
flavor: flavored
fleck: flecks
flecked: flecked
fleet: fleet
fleeting: fleeting
flesh: flesh
flicker: flickering
flight: flight
fling: fling,flung
flint: flint
flirt: flirt,flirted,flirting
flit: flitted
flo: flo
float: floated,floating
flock: flock,flocks
flood: flood,flooded
floor: floor
flop: flop
flourish: flourished
flow: flow,flowed,flowing
flower: flower,flowers
fluent: fluent
flung: flung
flurry: flurries
flush: flush,flushed,flushing
flusher: flusher
flutter: fluttered,fluttering
fluttering: fluttering
fly: flew,flies,flown,fly,flying
flying: flying
foam: foam,foaming
foe: foe,foes
fold: fold,folded,folding,folds
foliage: foliage,foliaged
folk: folks
foller: foller
follow: follow
folly: folly
fond: fond
fondle: fondled
fondly: fondly
food: food
fool: fool,fooled,fools
fooling: fooling
foolish: foolish
foot: feet,foot
footed: footed
footfall: footfall,footfalls
foothold: foothold
footstep: footstep,footsteps
forbid: forbade,forbid,forbidden
force: force,forced,forces,forcing
forceful: forceful
forcible: forcible
forcibly: forcibly
fore: fore
forebode: foreboding
forecast: forecasts
foreground: foreground
forehead: forehead
foreign: foreign
foreman: foreman
foremost: foremost
foreshadow: foreshadowed
forest: forest,forests
forestland: forestland
forge: forge
forget: forget,forgetting,forgot,forgotten
forgive: forgive
forgiveness: forgiveness
fork: forks
forlorn: forlorn
form: form,formed,forming,forms
format: format,formats
formation: formation
fort: fort
fortify: fortified
fortitude: fortitude
fortunate: fortunate
fortune: fortune,fortunes
foundation: foundation
fountain: fountains
fountainhead: fountainhead
fours: fours
fourteen: fourteen
fourth: fourth
fox: fox
fraction: fraction
fragile: fragile
fragment: fragments
fragrance: fragrance
fragrant: fragrant
frame: frame,frames
frank: frank
frankly: frankly
frantic: frantic
frantically: frantically
fraught: fraught
freedom: freedom
freely: freely
freeze: freezing,froze,frozen
freezingly: freezingly
freight: freight,freighted
freighter: freighter,freighters
frenzied: frenzied
frenzy: frenzy
fresh: fresh
freshness: freshness
friend: friend,friends
friendliness: friendliness
friendly: friendly
friendship: friendship
fright: fright
frighten: frighten,frightened
frightened: frightened
frightening: frightening
frightful: frightful
frightfully: frightfully
frigid: frigid
fringe: fringe,fringed
fringed: fringed
frivolity: frivolity
fro: fro
frock: frock
frolic: frolic
frontier: frontier
frost: frost
frosted: frosted
frosty: frosty
froth: froth
frozen: frozen
fruit: fruit
frump: frump
fuel: fuel
fugitive: fugitive,fugitives
fulfil: fulfil,fulfilled,fulfilling
fullness: fullness
fumble: fumbling
fun: fun
function: function
funniest: funniest
funny: funny
fur: fur
furious: furious
furiously: furiously
furnish: furnished
furry: furry
fury: fury
fust: fust
future: future
gag: gag
gain: gain,gained
gait: gait
gall: gall
gallop: gallop,galloped,galloping
galoot: galoot
galvanize: galvanized
gamble: gamble
gambler: gambler,gamblers
gambling: gambling
game: game,games,gamest
gamer: gamer
gang: gang,gangs
gap: gap
gape: gaped,gaping
garb: garb
garden: garden
garment: garments
gas: gas
gasp: gasp,gasped,gasping
gate: gate
gateway: gateway
gather: gather,gathered,gathering
gathering: gathering
gaunt: gaunt
gauntlet: gauntlets
gay: gay
gaze: gaze,gazed,gazing
gazer: gazer
gee: gee
generality: generalities
generation: generations
genial: genial
geniality: geniality
genially: genially
genius: genius
gent: gent
gentle: gentle
gentleman: gentleman
gentleness: gentleness
gently: gently
genuine: genuine
genuinely: genuinely
george: george
gesture: gesture
ghastly: ghastly
ghostly: ghostly
giant: giant
gift: gift
giggle: giggled
gila: gila
gim: gim
gipsy: gipsies
girl: girl,girls
girlhood: girlhood
girth: girths
git: git
givin: givin
gizzard: gizzards
glad: glad
glade: glade,glades
gladness: gladness
glance: glance,glanced,glances,glancing
glare: glare,glared,glaring
glaring: glaring
glass: glass
gleam: gleam,gleamed,gleaming,gleams
glee: glee
gleefully: gleefully
glen: glen
glide: glide,glided
glimpse: glimpse
glint: glint,glinting
glisten: glistening
glitter: glittered,glittering
globe: globe
gloom: gloom
gloomily: gloomily
gloomy: gloomy
glorious: glorious
gloriously: gloriously
glory: glory
glove: glove,gloves
gloved: gloved
glow: glow,glowed,glowing,glows
gnarled: gnarled
gnash: gnashing
gnaw: gnawed,gnawing
goad: goaded,goading
goal: goals
gobble: gobble
gobbler: gobbler,gobblers
god: god,gods
gold: gold
golden: golden
golly: golly
goner: goner
goodby: goodby
goodness: goodness
gorge: gorge
gorgeous: gorgeous
gospel: gospel
gossip: gossip
govern: govern
government: government
grab: grab,grabbed,grabs
grace: grace
graceful: graceful
gracefully: gracefully
gracias: gracias
gracious: gracious
gradual: gradual
gradually: gradually
grand: grand
grandchild: grandchildren
grande: grande
grandeur: grandeur
grant: grant,granted
graphically: graphically
grasp: grasp,grasped,grasping
grass: grass
grassy: grassy
grateful: grateful
gratefully: gratefully
gratefulness: gratefulness
gratifying: gratifying
gratitude: gratitude
grave: grave,graver,gravest
gravel: gravel
gravely: gravely
gravitate: gravitated
gravity: gravity
gravy: gravy
gray: gray,grays
grayish: grayish
grayness: grayness
graze: grazed,grazing
grazing: grazing
greaser: greaser,greasers
greasy: greasy
greatly: greatly
greed: greed
greedily: greedily
green: green,greener
greet: greet,greeted,greeting
greeting: greeting
gregory: gregory
grey: grey
grieve: grieved
grim: grim
grimly: grimly
grin: grin,grinned,grinning
grind: ground
grip: grip
grizzled: grizzled
grizzly: grizzly
groan: groan,groaned,groans
grope: groped
gross: gross
ground: ground
grounds: grounds
grouse: grouse
grove: grove,groves
grow: grew,grow,growed,growing,grown,grows
growl: growl,growled,growling
grown: grown
growth: growth,growths
grub: grub,grubs
gruff: gruff
gruffly: gruffly
grumble: grumble,grumbled,grumbling
grunt: grunted
guarantee: guarantee
guard: guarding
guardedly: guardedly
guess: guess,guessed
guest: guest
guffaw: guffaw,guffawed
guidance: guidance
guide: guide,guided,guiding
guiding: guiding
guilt: guilt
guilty: guilty
gulf: gulf
gully: gullies
gulp: gulp,gulped
gun: gun,guns
gunman: gunman
gurgle: gurgle,gurgled,gurgling
gurl: gurl
gush: gush
gushy: gushy
gust: gust
ha: ha
habit: habit,habits
habitable: habitable
habitation: habitation
habitually: habitually
hackamore: hackamore
haggard: haggard
hail: hail
hair: hair,hairs
haired: haired
hal: hal
hall: hall
halloo: halloo
halt: halt,halted,halting
halted: halted
halter: halter,haltered,halters
halting: halting
haltingly: haltingly
ham: ham
hamlet: hamlet
hamper: hampered
hand: hand,handed,hands
handed: handed
handful: handful,handfuls
handle: handle,handled
handsome: handsome,handsomest
handy: handy
hang: hang,hanged,hanging,hangs,hung
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
harbor: harbor,harbored
hard: hard,harder,hardest
harden: harden
hardihood: hardihood
hardness: hardness
hardship: hardships
harm: harm,harmed
harmless: harmless
harmony: harmony
harness: harness,harnesses
harper: harper
harsh: harsh
harshly: harshly
hart: hart
haste: haste
hastily: hastily
hat: hat
hate: hate,hated,hates,hating
hateful: hateful
hatless: hatless
hatred: hatred
haughtily: haughtily
haul: haul,hauled,hauling
haunch: haunch,haunches
haunt: haunted,haunts
haunted: haunted
haunting: haunting
hauntingly: hauntingly
havoc: havoc
haw: haw,hawed
hawk: hawk
hay: hay
hazardous: hazardous
haze: hazed
hazed: hazed
head: head,headed,heading,heads
header: header
headlong: headlong
health: health
healthy: healthy
heap: heap
hear: hear,heard,hearing,hears
hearing: hearing
heart: heart,hearts
hearted: hearted
hearth: hearth
heartily: heartily
heartless: heartless
hearty: hearty
heat: heat
heated: heated
heave: heave,heaved,heaves
heaven: heaven
heavily: heavily
heaving: heaving
heavy: heavier,heavy
hedgehog: hedgehog
heed: heed
heedlessness: heedlessness
heel: heel,heels
heeled: heeled
heft: heft
heifer: heifer
height: height,heights
heir: heir
hel: hel
held: held
helen: helen
helpless: helpless
helplessly: helplessly
helplessness: helplessness
hen: hens
herculean: herculean
herd: herd,herded,herds
herder: herder,herders
hereabouts: hereabouts
hereditary: hereditary
heretofore: heretofore
heritage: heritage
hermit: hermit
hero: hero
heroic: heroic
heroically: heroically
heron: herons
hesitate: hesitated
hesitatingly: hesitatingly
hesitation: hesitation
hey: hey
hidden: hidden
hide: hidden,hide,hiding
hideous: hideous
hiding: hiding
highly: highly
hill: hill,hills
hind: hind
hindmost: hindmost
hindquarter: hindquarters
hindrance: hindrance
hinge: hinge
hint: hint,hinted
hip: hip
hire: hire,hired,hires
hiss: hiss,hissed,hissing
history: history
hit: hit,hits
hitch: hitch,hitched
hitching: hitching
ho: ho
hoard: hoards
hoarse: hoarse
hoarsely: hoarsely
hoarser: hoarser
hobble: hobble,hobbled,hobbling
hog: hog
hold: held,hold,holding,holds
holder: holder
hole: hole,holes
holler: holler
hollow: hollow,hollows
hollowed: hollowed
holy: holy
homeless: homeless
homely: homely
homes: homes
homesick: homesick
homespun: homespun
homestead: homestead
homesteader: homesteaders
homeward: homeward
honest: honest
honestly: honestly
honesty: honesty
honey: honey
honor: honor
honorable: honorable
hoodlike: hoodlike
hoodoo: hoodoo,hoodooed
hoof: hoof,hoofs
hook: hook
hoot: hooted
hope: hope,hoped,hopes,hoping
hopeful: hopeful
hopeless: hopeless
hopelessly: hopelessly
hopelessness: hopelessness
hor: hor
horizon: horizon
horn: horns
horrible: horrible
horribly: horribly
horrid: horrid
horrifying: horrifying
horror: horror
horse: horse,horses
horseback: horseback
horseman: horseman,horsemen
horsemen: horsemen
hospitality: hospitality
hoss: hoss
host: host
hostile: hostile
hostility: hostility
hot: hot
hotly: hotly
hound: hound,hounds
hour: hour,hours
hourly: hourly
house: house,houses
household: household
housekeeper: housekeeper
hover: hovered
howdy: howdy
howl: howl,howled,howls
hue: hue
hued: hued
hug: hug,hugged
huge: huge
huh: huh
hullo: hullo
hum: hum,hummed,humming
human: human
humanity: humanity
humble: humble
humdrum: humdrum
humiliating: humiliating
humor: humor
humored: humored
humph: humph
hunch: hunch,hunched
hunger: hunger,hungered
hungrily: hungrily
hungry: hungrier,hungry
hunk: hunk
hunt: hunt,hunted,hunting
hunter: hunter,hunters
hunting: hunting
hurdle: hurdling
hurried: hurried
hurriedly: hurriedly
hurry: hurried,hurry
hurt: hurt,hurted,hurts
husband: husband
hush: hush
huskily: huskily
husky: husky
hut: hut,huts
hyperbole: hyperbole
ice: ice
icy: icy
idea: idea,ideas
ideal: ideal
idee: idee
identification: identification
identify: identify
idiot: idiot
idle: idle
ignorant: ignorant
ignore: ignoring
iii: iii
illiterate: illiterate
illness: illness
illusion: illusion
illustrate: illustrating
image: image
imagination: imagination
imagine: imagine,imagined,imagining
imagining: imaginings
imitate: imitate,imitated
immeasurably: immeasurably
immense: immense
immensely: immensely
immobility: immobility
immortality: immortality
immutable: immutable
impact: impact
impart: impart
impartial: impartial
impassable: impassable
impatiently: impatiently
impede: impeded
impel: impelled,impelling
impelling: impelling
impend: impending
impending: impending
impenetrable: impenetrable
imperative: imperative
imperceptible: imperceptible
imperceptibly: imperceptibly
imperious: imperious
imperiousness: imperiousness
impersonally: impersonally
imperturbable: imperturbable
imperturbably: imperturbably
impetus: impetus
impinge: impinging
implacable: implacable
implore: implored
imply: implied
importune: importuned
importuning: importuning
importunity: importunities
impose: imposed
impossible: impossible
impress: impress
impression: impression,impressions
impressionable: impressionable
imprint: imprints
improbably: improbably
improve: improved
improvise: improvised,improvising
impulse: impulse,impulses
impulsiveness: impulsiveness
inaccurate: inaccurate
inarticulate: inarticulate
incalculable: incalculable
incapable: incapable
incentive: incentive
inch: inch
incident: incident
incidental: incidental
inclination: inclination
incline: inclined,inclines
inclose: inclosed
inclosure: inclosure
include: include,included,includes,including
including: including
incoherent: incoherent
incoherently: incoherently
incomplete: incomplete
incomprehensible: incomprehensible
inconceivable: inconceivable
incontestable: incontestable
incorrigible: incorrigible
increase: increase,increased,increasing
incredulity: incredulity
incredulous: incredulous
incredulously: incredulously
indebtedness: indebtedness
indecision: indecision
indemnify: indemnify
indemnity: indemnity
indescribable: indescribable
indian: indian,indians
indication: indication
indifference: indifference
indignity: indignity
indirect: indirect
indirectly: indirectly
individual: individual
indolence: indolence
indoor: indoors
indulge: indulge,indulged
indulgence: indulgence
industrious: industrious
inert: inert
inevitable: inevitable
inevitableness: inevitableness
inevitably: inevitably
inexorably: inexorably
inexperienced: inexperienced
inexplicable: inexplicable
inexplicably: inexplicably
infatuate: infatuated
infectious: infectious
inference: inference
inferior: inferior
infernal: infernal
infinite: infinite
infinitely: infinitely
influence: influence,influences,influencing
inform: inform,informed
infrequent: infrequent
infrequently: infrequently
infringement: infringement
infuriate: infuriated
ing: ing
inhabitant: inhabitant
inherent: inherent
inherit: inherit,inherited
inheritance: inheritance
inhibit: inhibit
inimical: inimical
initial: initial
injun: injun
injure: injured
injured: injured
injury: injuries,injury
inkling: inkling
inky: inky
innocent: innocent
innumerable: innumerable
inquire: inquire,inquired
inquiry: inquiries,inquiry
inquisitive: inquisitive
inroad: inroads
inscrutable: inscrutable
insect: insects
inseparable: inseparable
insidious: insidious
insight: insight
insincerity: insincerity
insist: insist,insisted
inspiration: inspiration
inspire: inspired,inspiring
inspired: inspired
inspirit: inspirited
instance: instance
instant: instant
instantly: instantly
instinct: instinct,instincts
instinctive: instinctive
instinctively: instinctively
instruction: instructions
instrument: instrument
insulate: insulating
insult: insulted,insults
insupportable: insupportable
insurmountable: insurmountable
intangible: intangible
intellect: intellect
intellectual: intellectual
intelligence: intelligence
intelligent: intelligent
intend: intend,intended
intense: intense
intensely: intensely
intensify: intensified
intensity: intensity
intent: intent
intention: intention,intentions
intently: intently
intentness: intentness
interior: interior
interminable: interminable
internal: internal
international: international
interpose: interposed
interpret: interpreted
interrogate: interrogated
interrogatively: interrogatively
interrupt: interrupted
interrupted: interrupted
interruption: interruption
intersect: intersecting
interval: interval,intervals
intervene: intervened
interview: interview
intimacy: intimacy
intimate: intimate,intimated
intimation: intimation
intonation: intonation
intoxicating: intoxicating
introduction: introduction
introspection: introspection
intuition: intuition
intuitively: intuitively
inure: inured
invalidity: invalidity
invasion: invasion
invective: invective
invigorate: invigorating
invisible: invisible
invite: invite,inviting
involuntarily: involuntarily
involuntary: involuntary
involve: involved,involving
inwardly: inwardly
iowa: iowa
iron: iron,irons
ironic: ironic
irrational: irrational
irrationally: irrationally
irreconcilable: irreconcilable
irregular: irregular
irrepressible: irrepressible
irresistible: irresistible
irresistibly: irresistibly
irrigate: irrigated
irrigation: irrigation
irritable: irritable
irritably: irritably
irritated: irritated
irritating: irritating
irritation: irritation
irs: irs
island: islands
isolate: isolated
isolated: isolated
issue: issue,issues
itch: itch
iv: iv
ix: ix
jabber: jabber,jabbering
jack: jack
jackass: jackass
jacket: jacket
jaded: jaded
jagged: jagged
jam: jammed
jangle: jangle
jar: jars
jaunt: jaunt
jaw: jaw,jaws
jawed: jawed
jealous: jealous
jealously: jealously
jealousy: jealousy
jeff: jeff
jerk: jerk,jerked
jerusalem: jerusalem
jess: jess
jesse: jesse
jest: jest
jet: jet
jiffy: jiffy
jim: jim
jingle: jingle,jingled,jingling
job: job
joe: joe
jog: jog
jogtrot: jogtrot
john: john
joint: joints
joke: joke,jokes,joking
jolt: jolted
jones: jones
jose: jose
joseph: joseph
jostle: jostling
journey: journey
joy: joy,joys
joyous: joyous
judge: judge,judged,judging
judgment: judgment,judgments
july: july
jump: jump,jumped,jumping,jumps
juncture: juncture
junta: junta
justice: justice
keel: keel,keeled
keen: keen,keenest
keener: keener
keenly: keenly
keenness: keenness
ker: ker
kerchief: kerchief
ketch: ketch
kick: kick,kicked,kicking
kid: kid,kids
kidnap: kidnap
kill: kill,killed,killing,kills
killer: killer,killers
kindle: kindled
kindling: kindling
kindly: kindlier,kindly
kindness: kindness
kindred: kindred
kingdom: kingdom
kiss: kiss,kissed,kisses
kitchen: kitchen
kitten: kitten
knack: knack
knave: knave
knee: knee,knees
kneel: kneeling,knelt
knife: knife
knit: knit
knitting: knitting
knock: knock,knocked,knocking,knocks
knoll: knoll
knot: knot,knotted
knowingly: knowingly
knowledge: knowledge
labor: labor,labored,laboring,labors
laborious: laborious
laborsome: laborsome
lace: lace,laced
lack: lack
laconic: laconic
laconically: laconically
lacy: lacy
ladder: ladder
laden: laden
lady: ladies,lady
lag: lagged
lagging: lagging
lake: lake
lamb: lambs
lame: lame
lamely: lamely
lamp: lamp,lamps
land: land,landed,lands
lane: lane
language: language
languorous: languorous
languorously: languorously
lanky: lanky
lap: lap,lapped
lapse: lapsed
lark: lark
las: las
lass: lass
lasso: lasso
lastly: lastly
late: late
lather: lather
latitude: latitude
laugh: laugh,laughed,laughing
laughter: laughter
launch: launched
law: law,laws
lax: lax
lay: laid,lay,laying
lazily: lazily
lazy: lazy
lead: lead,leading,led
leaden: leaden
leader: leader,leaders
leadership: leadership
leaf: leaf,leaves
league: league
lean: lean,leaned,leaning
leaning: leaning
leap: leap,leaped,leaping
learn: learn,learned,learns
leather: leather
leave: leave,leaves,leaving,left
leaven: leaven
ledge: ledge
lee: lee
left: left
leg: leg,legs
legal: legal
legally: legally
legged: legged
leggings: leggings
leisure: leisure
leisurely: leisurely
lend: lend,lending,lent
lengthen: lengthened
lengthwise: lengthwise
leonine: leonine
lessening: lessening
lesson: lesson
letter: letter
level: level,leveled,levels
lever: lever
lewis: lewis
liability: liability
liable: liable
liar: liar
liberate: liberated
liberation: liberation
liberty: liberty
library: library
license: license
licensed: licensed
lichen: lichen
lick: lick,licking,licks
lie: lain,lie,lied,lies,lying
lief: lief
lieu: lieu
life: life,lives
lift: lift,lifted,lifting
lifting: lifting
light: light,lighted,lighter,lights,lit
lighted: lighted
lighten: lighten,lightened
lightening: lightening
lightly: lightly
lightning: lightning,lightnings
likable: likable
liken: likened
likes: likes
likin: likin
liking: liking
limb: limb,limbs
limbed: limbed
limit: limit,limited
limitation: limitation
limited: limited
limitless: limitless
limn: limned
limp: limp,limped,limping
linger: linger,lingered,lingering
link: linked,links
lion: lion,lions
lions: lions
lip: lips
lipped: lipped
liquor: liquor
listen: listen,listened,listening
listener: listener,listeners
listening: listening
literary: literary
lithe: lithe
littleness: littleness
live: live,lived,lives,living
lived: lived
liveliness: liveliness
lively: livelier
livered: livered
livid: livid
living: living
lo: lo
load: load,loaded,loads
loath: loath
locate: locate,located
location: locations
lock: locked
loco: loco
locoed: locoed
locust: locust
lodging: lodging
loft: loft
loftily: loftily
lofty: loftier,lofty
log: log,logs
loll: lolling
lone: lone
loneliness: loneliness
lonely: lonely
lonesome: lonesome
lonesomeness: lonesomeness
longing: longing,longings
lookout: lookout
loom: loom,loomed,looming
loop: loop
loose: loose,loosed,loosing
loosen: loosen,loosened
lope: lope,loped
loquacity: loquacity
lord: lord
lore: lore
lose: lose,losing,lost
loser: loser
loss: loss
lost: lost
lot: lot,lots
loud: loud,loudest
loudly: loudly
lounge: lounged,lounging
lounger: loungers
lounging: lounging
love: love,loved,loves,loving
lovely: lovely
lover: lover,lovers
loving: loving
lowdown: lowdown
loyalty: loyalty
luck: luck
lucky: lucky
ludicrous: ludicrous
lug: lug
luggage: luggage
lull: lull,lulled,lulling,lulls
lumber: lumbering
lunch: lunch
lung: lung,lungs
lunge: lunge,lunged
lurch: lurch,lurched
lurk: lurked
lust: lust
luxurious: luxurious
machine: machine
mad: mad,madder
madly: madly
madman: madman
madness: madness
magic: magic
magically: magically
magnet: magnet,magnets
magnificent: magnificent
magnificently: magnificently
magnify: magnified
main: main
mainstay: mainstay
maintain: maintained,maintaining
majesty: majesty
majority: majority
male: male
malign: malign
malignant: malignant
manage: managed
management: management
mane: mane
mangle: mangles
manhood: manhood
manifest: manifest,manifested
manifestation: manifestation
manifestly: manifestly
manifold: manifold
manly: manly
manner: manner
manners: manners
mantelpiece: mantelpiece
mantle: mantle
maple: maples
mar: mar
marble: marble,marbles
march: march
mare: mare
margin: margin
maria: maria
mark: mark,marked,marks
marked: marked
marriage: marriage
married: married
marrow: marrow
marry: married,marry
marvel: marveled
marvelous: marvelous
marvelously: marvelously
mash: mashed
mask: mask,masked
mass: mass,masses
massive: massive
master: master
mat: mat,mats
mate: mate
material: material
materially: materially
matted: matted
matter: matter,mattered,matters
mature: matured
maturity: maturity
maul: maul
maximum: maximum
meadow: meadow,meadows
meager: meager
meal: meal,meals
meander: meandered
meaning: meaning
meat: meat
mechanically: mechanically
medicine: medicine
meditation: meditation
medium: medium
meekly: meekly
meet: meet,meets,met
meeting: meeting
melancholy: melancholy
melee: melee
mell: mell
mellow: mellow
melodious: melodious
melody: melody
melt: melt,melted,melting
memory: memory
menace: menace,menaced
menagerie: menagerie
mending: mending
mental: mental
mention: mention,mentioned
merciless: merciless
mercy: mercy
mere: mere
merge: merged
merging: merging
meridian: meridian
merriment: merriment
merry: merry
mess: mess,messed
message: message
messenger: messenger
mete: meted
method: method,methods
mettle: mettle
mettlesome: mettlesome
mexican: mexican,mexicans
mexico: mexico
michael: michael
midday: midday
middle: middle
midnight: midnight
mien: mien
mightily: mightily
mighty: mighty
mild: mild
mildly: mildly
mile: mile,miles
milt: milt
mimic: mimicking
mind: mind
minded: minded
mingle: mingled,mingling
mingling: mingling
ministration: ministration
minute: minute,minutes
mirror: mirror
mirth: mirth
mis: mis
miscarry: miscarried
mischievous: mischievous
mischievously: mischievously
miserable: miserable
misery: misery
misfortune: misfortune
misgiving: misgivings
mission: mission
mississippi: mississippi
missouri: missouri
misstep: misstep,missteps
mist: mist
mistake: mistake
mistaken: mistaken
mister: mister
mistreat: mistreated
misty: misty
misunderstand: misunderstood
mitigate: mitigated
mix: mix,mixed
mixed: mixed
moan: moan,moaned,moaning,moans
mobile: mobile
moccasin: moccasins
mock: mocked,mocking
mockery: mockery
mode: mode
modification: modification
modify: modified
moisture: moisture
mold: mold
molten: molten
moment: moment,moments
momentarily: momentarily
momentary: momentary
momentous: momentous
momentum: momentum
monarch: monarch
money: money
monotonous: monotonous
monster: monster
monstrous: monstrous
month: month,months
mood: mood,moods
moon: moon,mooning
moonlight: moonlight
morbid: morbid
mormon: mormon
mormons: mormons
morning: morning
morosely: morosely
morrow: morrow
mortal: mortal
moss: moss
mossy: mossy
mother: mother
motion: motion,motioned,motions
motionless: motionless
motive: motive,motives
motley: motley
mount: mount,mounted,mounting,mounts
mountain: mountain,mountains
mountaineer: mountaineer
mountains: mountains
mountainward: mountainward
mourn: mourn
mournful: mournful
mournfully: mournfully
mouse: mouse
mouth: mouth
mouthful: mouthful
movement: movement,movements
moving: moving
moze: moze
mud: mud
muddy: muddy
muffle: muffled
muffled: muffled
mule: mule
multiple: multiple
multiplicity: multiplicity
multiply: multiply
mumble: mumbled
munch: munched
murder: murder
murderous: murderous
murmur: murmur,murmured,murmuring
muscle: muscle,muscles
muscular: muscular
muse: mused
music: music
musical: musical
musically: musically
muss: muss
mussel: mussel
mustache: mustache
mustang: mustang,mustangs
muster: muster
mute: mute
mutter: mutter,muttered,muttering
mysterious: mysterious
mysteriously: mysteriously
mystery: mystery
nag: nag
naive: naive
naked: naked
nameless: nameless
nancy: nancy
nap: nap
narrative: narrative
narrow: narrow,narrowed
nary: nary
nasty: nasty
native: natives
natural: natural
naturally: naturally
nature: nature,natures
natured: natured
naw: naw
nearer: nearer
neat: neat
necessity: necessities
neck: neck,necks
needful: needful
needle: needle,needles
