abandon: abandon,abandoned,abandoning,abandons
decisive: decisive
deck: deck
declaration: declaration
declare: declare,declared,declaring
decline: decline,declined,declining
decree: decreed,decrees
deed: deed,deeds
deem: deemed
deep: deep,deeper,deepest
deeply: deeply
default: default
defeat: defeat,defeated,defeats
defend: defend,defended,defending
defender: defender
defense: defense
defensive: defensive
defer: deferred
deference: deference
defiance: defiance
deficient: deficient
defile: defile,defiled,defiles,defiling
define: defined
deform: deformed
defray: defray
defunct: defunct
defy: defy
degenerate: degenerated,degenerates
degradation: degradation
degrading: degrading
degree: degree,degrees
deign: deign,deigning
deity: deity
delay: delay,delayed,delaying
delegate: delegated
deliberate: deliberate,deliberating
delicacy: delicacies,delicacy
delicate: delicate
delicious: delicious
delight: delight
delighted: delighted
delightful: delightful
delilah: delilah
delirious: delirious
delirium: delirium
deliver: deliver,delivered
deliverance: deliverance
dell: dell
delude: deludes
delusion: delusion
demand: demand,demanded,demanding
demigod: demigod,demigods
demolish: demolished
demon: demon,demons
demoniacal: demoniacal
demonstration: demonstration,demonstrations
denial: denial
denier: denier
denis: denis
denmark: denmark
denote: denote,denoted,denotes,denoting
denounce: denounce,denounced
denunciating: denunciating
deny: denied,denies,deny,denying
depart: depart,departed,departing
departure: departure
depend: depend,depended,depends
deposit: deposited
deprecating: deprecating
depress: depressed
depressed: depressed
depression: depression
deprivation: deprivation
deprive: deprive,deprived,deprives,depriving
depth: depth
depths: depths
deputy: deputies
derange: deranged
derive: derive,derived,derives,deriving
des: des
descend: descend,descended,descending
descent: descent
description: description,descriptions
desert: desert,deserted,deserting,deserts
deserted: deserted
deserter: deserter
deserve: deserve,deserved,deserves
desiderium: desiderium
design: design,designs
designate: designate,designated
desirable: desirable
desire: desire,desired,desires,desiring
desirous: desirous
desk: desk,desks
desolately: desolately
desolation: desolation
despair: despair,despaired
despairing: despairing
desperate: desperate
desperately: desperately
despise: despised
despoil: despoiled
desponding: desponding
despotic: despotic
dessert: dessert
destination: destination
destine: destined,destines
destiny: destinies,destiny
destitute: destitute
destroy: destroy,destroyed,destroying
destruction: destruction
detach: detach,detached,detaching
detachment: detachment
detain: detain,detained
detect: detect,detected
detention: detention
deter: deter
determination: determination
determine: determine,determined
determined: determined
detest: detest,detested,detests
detonation: detonation
detour: detour
detract: detracted
detractor: detractors
deuce: deuce
devastation: devastation
develop: develop,developed
development: development,developments
deviate: deviated
device: device
devil: devil,devils
devilish: devilish
devilishly: devilishly
devise: devise,devised
devote: devoted
devoted: devoted
devotedness: devotedness
devotion: devotion
devour: devour,devoured,devouring,devours
devourer: devourers
devouring: devouring
devout: devout
dew: dew,dews
diabolical: diabolical
dialect: dialect
dialogue: dialogue
diamond: diamond,diamonds
diaphanous: diaphanous
dice: dice
dicer: dicers
dictate: dictated
didactic: didactic
die: die,died,dies,dying
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
dig: digging,dug
digestion: digestion
dignified: dignified
dignitary: dignitaries
dignity: dignity
dilate: dilate,dilated
dilemma: dilemma
diligence: diligence
diminish: diminish,diminished
diminished: diminished
dine: dine,dined,dines
diner: diners
dining: dining
dinner: dinner,dinners
dinnertime: dinnertime
dip: dip,dipped,dipping
direct: direct,directed,directing
direction: direction,directions
director: director
dirt: dirt
disable: disable,disabled
disabled: disabled
disadvantage: disadvantage
disagreeable: disagreeable
disagreeableness: disagreeableness
disappear: disappear,disappeared
disappearance: disappearance,disappearances
disappoint: disappointed
disappointment: disappointment
disapproving: disapproving
disarm: disarm,disarmed
disastrous: disastrous
discharge: discharge,discharged
discipline: discipline,disciplined
disclose: disclosed,disclosing
disclosure: disclosure
disconcert: disconcerted
disconcerted: disconcerted
discontent: discontent
discourage: discourage,discouraged
discouragement: discouragement
discourse: discourse
discover: discover,discovered,discovering
discovery: discovery
discreet: discreet
discreetly: discreetly
discretion: discretion
discuss: discussing
discussion: discussion
disdain: disdain,disdained
disdained: disdained
disdainful: disdainful
disdainfully: disdainfully
disease: disease
disembarrass: disembarrass
disengage: disengaged,disengaging
disgorge: disgorging
disgrace: disgrace,disgraces
disgraceful: disgraceful
disguise: disguise,disguised,disguises
disgust: disgust,disgusted
disgusted: disgusted
dish: dish,dishes
disheartening: disheartening
disheveled: disheveled
dishonor: dishonor,dishonored
disinterested: disinterested
dislike: dislike
dislodge: dislodge
dismal: dismal
dismantle: dismantling
dismiss: dismiss,dismissed
dismissal: dismissal
dismount: dismount,dismounted,dismounting
disobedience: disobedience
disobey: disobey
disoblige: disobliged,disobliging
disobliging: disobliging
disorder: disorder,disordered
dispatch: dispatch,dispatched,dispatches
dispel: dispel
dispense: dispense
disperse: disperse
display: display,displayed,displaying
displease: displease,displeases,displeasing
displeasing: displeasing
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed,disposes
disposed: disposed
disposition: disposition
dispossess: dispossessed
dispute: dispute,disputed,disputes
disquiet: disquiet,disquieted
disregard: disregard
dissatisfied: dissatisfied
dissemble: dissemble,dissembling
dissension: dissensions
dissimulation: dissimulation
dissipate: dissipate,dissipated
dissolve: dissolve,dissolved
dissuade: dissuaded
distance: distance
distant: distant
distil: distills
distinct: distinct
distinction: distinction
distinguish: distinguish,distinguished,distinguishing
distinguished: distinguished
distort: distorted
distract: distracted
distraction: distraction,distractions
distress: distress
distressed: distressed
distribute: distribute,distributed
distrust: distrusts
disturb: disturb,disturbed,disturbs
disturbance: disturbance,disturbances
disturbed: disturbed
ditch: ditch
ditty: ditty
diurnal: diurnal
diverge: diverged
diversion: diversion
divert: divert,diverted
divide: divide,divided
divided: divided
divine: divine,divined
divinity: divinity
division: divisions
divorce: divorce
dix: dix
doctor: doctor
doctrine: doctrines
dog: dog,dogs
dogmatic: dogmatic
dolorous: dolorous
domestic: domestic,domestics
domicile: domicile,domiciles
dominate: dominated
domination: domination
dona: dona
donate: donated
donna: donna
doom: doomed
door: door,doors
doorcase: doorcase
doorway: doorway
dost: dost
dot: dotted
double: double,doubled,doubles
doublet: doublet,doublets
doubly: doubly
doubt: doubt,doubted,doubts
doubtless: doubtless
doubtlessly: doubtlessly
dove: dove
dovecot: dovecot
dover: dover
downcast: downcast
downstairs: downstairs
downward: downward
downy: downy
dowry: dowry
dozen: dozen
drag: drag,dragged,dragging,drags
dragoon: dragoon,dragoons
drama: drama
draper: drapers
draught: draught
draw: draw,drawing,drawn,draws,drew
drawer: drawers
drawing: drawing
dread: dread,dreaded,dreading,dreads
dreadful: dreadful
dream: dream,dreamed,dreaming,dreams
dress: dress,dressed,dresses,dressing
dressed: dressed
dressing: dressing
drift: drift
drink: drank,drink,drinking,drinks,drunk
drinkable: drinkable
drinker: drinker,drinkers
drinking: drinking
dripping: dripping
drive: drive,driven,drives,driving,drove
droll: droll
drolly: drolly
droop: drooped,drooping
drop: drop,dropped,drops
drown: drown
drowsiness: drowsiness
drum: drum,drums
drumhead: drumhead
drunk: drunk
drunkard: drunkards
drunken: drunken
drunkenness: drunkenness
dry: dried,dry
dryly: dryly
du: du
duality: duality
dubious: dubious
duc: duc
ducatoon: ducatoon
duchess: duchess,duchesses
duchesse: duchesse
duchy: duchy
duel: duel,dueling,duels
duelist: duelist
duke: duke
dull: dull
dumas: dumas
dumb: dumb
dunce: dunce
dungeon: dungeon,dungeons
dupe: dupe,duped,dupes
duplicity: duplicity
durable: durable
duration: duration
dust: dust
dusty: dusty
duty: duties,duty
dwarf: dwarfs
dwell: dwell,dwelling,dwelt
dweller: dweller
dwelling: dwelling,dwellings
dwelt: dwelt
dying: dying
dyke: dyke
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earn: earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earring: earrings
earth: earth
earthly: earthly
earthworm: earthworm
ease: ease
easily: easily
east: east
easy: easier,easiest,easy
eat: ate,eat,eaten,eating,eats
eating: eating
ebony: ebony
eccentric: eccentric
ecclesiastic: ecclesiastics
ecclesiastical: ecclesiastical
echelle: echelle
echo: echo
eclipse: eclipse
economy: economy
ecstasy: ecstasy
ecstatic: ecstatic
edge: edge
edict: edict,edicts
education: education
eel: eels
efface: efface,effaced
effective: effective
effectually: effectually
effervescence: effervescence
efficacious: efficacious
effort: effort,efforts
effrontery: effrontery
egg: eggs
egotistical: egotistical
eighteen: eighteen
eighteenth: eighteenth
eighth: eighth
eject: eject
el: el
elaboration: elaboration
elapse: elapsed
elated: elated
elbow: elbow,elbows
eld: elder,eldest
elder: elder
elderly: elderly
elect: elect
electrify: electrified
elegance: elegance
elegant: elegant
elevated: elevated
elongate: elongated
eloquence: eloquence
eloquent: eloquent
emanation: emanations
emancipate: emancipating
embargo: embargo
embark: embark,embarked
embarkation: embarkation
embarrass: embarrassed
embarrassed: embarrassed
embarrassing: embarrassing
embarrassment: embarrassment,embarrassments
embellishment: embellishments
emblazon: emblazoned
embolden: emboldened
emboss: embossed
embrace: embrace,embraced,embraces
embrasure: embrasure
embroider: embroidered
embroidery: embroideries,embroidery
embroil: embroil,embroiled
emerald: emerald,emeralds
eminence: eminence
eminently: eminently
emissary: emissaries,emissary
emit: emitted
emotion: emotion,emotions
emperor: emperor,emperors
emphasis: emphasis
emphasize: emphasized,emphasizing
emphatically: emphatically
empire: empire
employ: employ,employed,employing,employs
employment: employment
emulation: emulation
emulator: emulator
en: en
enable: enabled
enamel: enameled
enamoured: enamoured
enchant: enchanted
enchanted: enchanted
enchanting: enchanting
enchantment: enchantment,enchantments
enchantress: enchantress,enchantresses
encircle: encircled
enclose: enclose,enclosed
enclosure: enclosure
encounter: encounter,encountered,encounters
encourage: encourage,encouraged,encouraging
encouraged: encouraged
encouragement: encouragement
encrust: encrusted
encumber: encumber
endeavor: endeavor,endeavored,endeavoring,endeavors
endorse: endorsed
endow: endowed
endure: endure,endured
enemy: enemies,enemy
energetic: energetic
energy: energies,energy
enfants: enfants
engage: engage,engaged,engaging
engaged: engaged
engagement: engagement,engagements
engender: engender
engineer: engineers
england: england
english: english
englishman: englishman,englishmen
englishmen: englishmen
englishwoman: englishwoman
engrave: engrave,engraved
enigma: enigma
enjoin: enjoin
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyment: enjoyment
enlarge: enlarge,enlarging
enlighten: enlightened,enlightens
enlightened: enlightened
enliven: enlivened
enmity: enmities,enmity
ennui: ennui
enormous: enormous
enormously: enormously
enrage: enrage
enrol: enrolled
ensign: ensign
ensue: ensue
entail: entail
entangle: entangled
enter: enter,entered,entering,enters
entered: entered
enterprise: enterprise,enterprises
enterprising: enterprising
entertain: entertain,entertained,entertaining,entertains
entertainment: entertainment
enthusiasm: enthusiasm
enthusiast: enthusiasts
enthusiastically: enthusiastically
entire: entire
entrance: entrance
entreat: entreat,entreated
entrenchment: entrenchment
entrust: entrust
entry: entry
enumerate: enumerated,enumerating
envelop: enveloped
environs: environs
envoy: envoy
envy: envy
ephemeral: ephemeral
epidermis: epidermis
epilogue: epilogue
episode: episode
epistle: epistle
epithet: epithet
epoch: epoch
equal: equal,equals
equality: equality
equally: equally
equanimity: equanimity
equerry: equerry
equip: equip,equipped
equipage: equipage
equipment: equipment,equipments
equity: equity
era: era
erat: erat
erect: erect,erected
errand: errand
errant: errant
error: error
erudition: erudition
escalade: escalade
escape: escape,escaped,escapes,escaping
escort: escort,escorted
espouse: espoused
esquire: esquire
essay: essayed
essence: essence
essential: essential
est: est
establish: established,establishing
establishment: establishment,establishments
estate: estate,estates
esteem: esteem,esteemed
estimable: estimable
estimate: estimated
estimation: estimation
eternal: eternal
eternally: eternally
eternity: eternity
etiquette: etiquette
eulogium: eulogium
eulogy: eulogy
europe: europe
european: european
evacuate: evacuated
evade: evade,evaded
evaporate: evaporated
eve: eve
evening: evening,evenings
event: event,events
evidence: evidence
evident: evident
evidently: evidently
evil: evil
evince: evinced
exact: exact
exactness: exactness
exaggerate: exaggerate,exaggerated
exaggerated: exaggerated
exalt: exalted
examination: examination,examinations
examine: examine,examined,examining
exasperate: exasperate,exasperated
exasperated: exasperated
exasperation: exasperation
exceed: exceed,exceeded
exceedingly: exceedingly
excel: excelled
excellency: excellencies,excellency
excellent: excellent
exception: exception
excess: excess
excessive: excessive
excessively: excessively
exchange: exchange,exchanged,exchanging
excitation: excitation
excite: excite,excited,excites
excited: excited
excitement: excitement,excitements
exclaim: exclaimed,exclaiming
exclamation: exclamation
exclude: exclude
excursion: excursion,excursions
excuse: excuse,excused,excuses,excusing
execrate: execrate
execration: execration
execute: execute,executed,executing
execution: execution
executioner: executioner,executioners
exemplary: exemplary
exempt: exempt,exempted
exercise: exercise,exercised,exercises
exert: exert,exerted
exertion: exertion
exhale: exhaled
exhaust: exhaust,exhausted
exhausted: exhausted
exhibit: exhibited,exhibiting
exigency: exigencies
exile: exile,exiled,exiles
exist: exist,existed,exists
existence: existence,existences
exorcism: exorcisms
exordium: exordium
expansive: expansive
expatiate: expatiated
expatriate: expatriated
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedient: expedient
expedition: expedition,expeditions
expeditious: expeditious
expend: expend,expended
expense: expense,expenses
experience: experience,experienced,experiencing
experienced: experienced
experiment: experiment
experimental: experimental
expert: expert,experts
expiate: expiate
expiation: expiation
expiration: expiration
expire: expired
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explanatory: explanatory
explicative: explicative
explicit: explicit
exploit: exploit
explosion: explosion
expose: expose,exposed,exposes
exposition: exposition
express: express,expressed,expressing
expression: expression,expressions
expressive: expressive
expressly: expressly
exquisite: exquisite
extend: extend,extended
extended: extended
extensive: extensive
extent: extent
exterior: exterior
exterminate: exterminate,exterminating
external: external
extinct: extinct
extinguish: extinguish,extinguished
extort: extorted
extortioner: extortioner
extra: extra
extraction: extraction
extraordinary: extraordinary
extravagance: extravagances
extravagant: extravagant
extreme: extreme
extremely: extremely
extremity: extremities,extremity
extricate: extricate,extricated,extricating
exultation: exultation
eye: eye,eyes
eyebrow: eyebrow,eyebrows
eyelash: eyelashes
eyelid: eyelids
eyetooth: eyetooth
fable: fable,fables
fabulous: fabulous
faculty: faculties,faculty
fade: faded
fagot: fagots
fail: fail,failed,failing,fails
failure: failure
faint: faint,fainted,fainter,fainting
fainting: fainting
faintly: faintly
faintness: faintness
fair: fair
faith: faith
faithful: faithful
faithfully: faithfully
faithless: faithless
falcon: falcon,falcons
falconer: falconers
falconry: falconry
fall: fall,fallen,falling,falls,fell
fallen: fallen
false: false
falsehood: falsehood
falter: faltered,faltering
familiar: familiar
familiarity: familiarity
familiarize: familiarized
familiarly: familiarly
family: families,family
famine: famine
famished: famished
famous: famous
famously: famously
fan: fan
fanatic: fanatic,fanatics
fanaticism: fanaticism
fancifully: fancifully
fancy: fancied,fancies,fancy
fantastic: fantastic
farcy: farcy
fare: fare,fares,faring
farewell: farewell
farmer: farmer
fascinate: fascinate,fascinated
fascinating: fascinating
fascination: fascination
fashion: fashion,fashions
fashionable: fashionable
fashioned: fashioned
fast: fast,faster,fasts
fasten: fasten,fastened,fastening
fastening: fastenings
fastidious: fastidious
fat: fat
fatal: fatal
fatality: fatalities,fatality
fate: fate
father: father,fathers
fathom: fathom
fatigue: fatigue,fatigues
fatigued: fatigued
fatuity: fatuity
faubourg: faubourg
faucet: faucet
fault: fault,faults
fauteuil: fauteuil
favor: favor,favored
favorable: favorable
favorably: favorably
favored: favored
favorite: favorite,favorites
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
feast: feast,feasts
feasting: feasting
feat: feats
feather: feather,feathers
feature: feature,features
fee: fee
feeble: feeble
feebly: feebly
feed: fed,feed
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigned,feigning
feigned: feigned
feint: feint,feints
felicitate: felicitating
felicitation: felicitations
felicity: felicity
fellow: fellow,fellows
fellowship: fellowship
felucca: feluccas
female: female
feminine: feminine
fence: fence,fenced
fencer: fencers
fencing: fencing
ferment: fermented,ferments
ferocious: ferocious
ferocity: ferocity
ferry: ferry
ferryman: ferryman
fervent: fervent
fervor: fervor
fester: fester
festival: festival
fetch: fetch
feud: feud
fever: fever
feverish: feverish
fickle: fickle
fiction: fiction
fictitious: fictitious
fidelis: fidelis
fidelity: fidelity
fie: fie
field: field,fields
fierce: fierce
fiercely: fiercely
fiery: fiery
fifteenth: fifteenth
fight: fight,fighting,fights,fought
fighting: fighting
figure: figure,figured,figures
filbert: filberts
file: file,filed
fillet: fillet
filthy: filthy
finally: finally
finances: finances
fine: fine,finer
finely: finely
fineness: fineness
finger: finger,fingers
finish: finish,finished,finishing
finished: finished
firebrand: firebrands
firm: firm
firmly: firmly
firmness: firmness
fish: fish
fisherman: fisherman,fishermen
fist: fist
fit: fit,fits,fitted
fixed: fixed
flag: flag,flags
flagon: flagon
flambeau: flambeau
flambeaux: flambeaux
flame: flame,flaming
flanders: flanders
flank: flanks
flap: flap
flash: flash,flashed,flashes,flashing
flask: flask,flasks
flat: flat,flatter
flatten: flattened
flatter: flattered
flattering: flattering
flattery: flattery
flee: fled,flee
fleet: fleet
fleeting: fleeting
flesh: flesh
fleshy: fleshy
fleur: fleur
flexible: flexible
flight: flight,flights
flinch: flinch
flirtation: flirtation
float: float,floated,floating
flock: flocked,flocking
floor: floor
florentine: florentine
flourish: flourish,flourished,flourishes
flow: flow,flowed,flowing
flower: flower,flowered,flowers
flush: flushed,flushing
flutelike: flutelike
fly: flew,flies,fly,flying
foam: foamed,foaming
fob: fob
focus: focus
fog: fog
foil: foiled,foils
fold: folded,folding,folds
foliage: foliage
folio: folio
folk: folks
follow: follow
follower: followers
folly: follies,folly
fond: fond
font: font
food: food
fool: fool,fools
foolhardy: foolhardy
foolish: foolish
foot: feet,foot
foothold: foothold
footing: footing
footman: footman
footstep: footstep,footsteps
forage: forages
forbearance: forbearance
forbid: forbade,forbid,forbidden,forbids
force: force,forced,forces
forcibly: forcibly
ford: forded
fore: fore
forefinger: forefinger
forehead: forehead
foreign: foreign
foreigner: foreigner,foreigners
foremost: foremost
foresee: foresee,foreseeing,foreseen
foresight: foresight
forest: forest
foretell: foretold
forewarn: forewarned
forfend: forfend
forge: forged
forger: forgers
forgery: forgery
forges: forges
forget: forget,forgets,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
fork: fork
forlorn: forlorn
form: form,formed,forming,forms
formality: formalities,formality
formation: formation
formidable: formidable
formidably: formidably
formula: formula
formulate: formulate
forsake: forsake,forsook
fort: fort
fortification: fortifications
fortify: fortify
fortis: fortis
fortnight: fortnight
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
foster: fostered
foul: foul
foundation: foundation
fountain: fountain
fourteen: fourteen
fourth: fourth
fowl: fowl,fowling
fox: fox
fragile: fragile
fragility: fragility
fragment: fragments
frail: frail
frame: frame,framed
franc: francs
france: france
francis: francis
frank: frank
frankly: frankly
frankness: frankness
frantic: frantic
fraternal: fraternal
fraternize: fraternize,fraternizes
fray: frayed
freed: freed
freedom: freedom
freely: freely
freeze: frozen
french: french
frenchman: frenchman,frenchmen
frenchmen: frenchmen
frenchwoman: frenchwoman
frequency: frequency
frequent: frequent,frequented
frequenter: frequenters
frequently: frequently
fresh: fresh
freshness: freshness
fricandeau: fricandeau
friday: friday
friend: friend,friends
friendly: friendly
friendship: friendship,friendships
fright: fright
frighten: frighten,frightened,frightens
frightened: frightened
frightful: frightful
frightfully: frightfully
frigidly: frigidly
fringe: fringe
frock: frock
frontier: frontiers
frown: frown,frowned,frowning
frugal: frugal
fruit: fruit,fruits
fruitful: fruitful
fruitless: fruitless
fugitive: fugitive,fugitives
fulfil: fulfilling
fulfill: fulfill
function: functions
functionary: functionary
fund: fund,funds
fundamental: fundamental
funeral: funeral
funereal: funereal
furious: furious
furlough: furlough,furloughs
furnace: furnace
furnish: furnish,furnished,furnishes
furnished: furnished
furniture: furniture
furrow: furrowed
furtive: furtive
furtively: furtively
fury: furies,fury
fusillade: fusillade
future: future
gad: gad,gadding
gag: gag,gagged
gaiety: gaiety
gaily: gaily
gain: gain,gained,gaining,gains
gait: gait
gala: gala
gallant: gallant
gallantly: gallantly
gallantry: gallantries,gallantry
gallery: gallery
gallop: gallop,galloped,galloping
gallows: gallows
gambler: gambler
game: game
gamekeeper: gamekeeper
gaming: gaming
gamut: gamut
gape: gaping
gaper: gapers
garden: garden,gardens
gardener: gardener
garlic: garlic
garment: garments
garnish: garnished
garret: garret
garrison: garrison
gascon: gascon,gascons
gasconade: gasconade
gastronomic: gastronomic
gastronomy: gastronomy
gate: gate,gates
gatekeeper: gatekeepers
gateway: gateway,gateways
gather: gather,gathered,gathers
gay: gay
gaze: gaze,gazed,gazing
gem: gem
gendarme: gendarme
genealogical: genealogical
genealogy: genealogy
generosity: generosity
generous: generous
generously: generously
genet: genet
genius: genius,geniuses
genteelly: genteelly
gentiles: gentiles
gentle: gentle
gentleman: gentleman,gentlemen
gentlemanly: gentlemanly
gently: gently
genuine: genuine
george: george
gerfalcon: gerfalcon
germain: germain
german: german,germans
gervais: gervais
gesture: gesture,gestures
ghastly: ghastly
ghost: ghost,ghosts
giant: giant,giants
giddy: giddy
gift: gift,gifts
gigantic: gigantic
gild: gilds
gilded: gilded
gilt: gilt
gin: gins
gird: girded
girdle: girdle
girl: girl
giver: giver
glad: glad
glance: glance,glanced,glances,glancing
glander: glanders
glandered: glandered
glare: glared
glass: glass,glasses
glassy: glassy
glazed: glazed
gleam: gleamed
glide: glide,glided,gliding
glimmer: glimmer
glimpse: glimpse
glitter: glitter,glittered,glittering,glitters
globe: globe
gloom: gloom
gloomy: gloomy
glorify: glorifying
glorious: glorious
glory: glory
gloss: gloss,glosses
glove: glove,gloves
glow: glow
glue: glued
gnaw: gnawed,gnawing
goal: goal
goat: goat,goats
god: god,gods
goddaughter: goddaughter
goddess: goddess
godfather: godfather
godsend: godsend
gold: gold
golden: golden
goldsmith: goldsmith
goldwork: goldwork
goodness: goodness
goose: goose
gore: gore
gospel: gospel
gossip: gossip
gourmand: gourmands
govern: governed
government: government
governor: governor
gown: gown,gowns
gownsman: gownsmen
grace: grace,graces
graceful: graceful
gracefully: gracefully
gracious: gracious
graciously: graciously
grain: grain
grand: grand
grandee: grandee
grandeur: grandeur
grandfather: grandfather
grandly: grandly
grands: grands
granite: granite
grant: grant,granted,granting
grape: grape
grasp: grasp,grasped
grass: grass
grate: grating
grateful: grateful
gratification: gratification
gratify: gratify
grating: gratings
gratitude: gratitude
grave: grave
gravel: gravel
gravely: gravely
gravity: gravity
gray: gray
graze: grazed
grazing: grazing
grease: grease
greasy: greasy
greatly: greatly
greatness: greatness
greedily: greedily
greedy: greedy
greek: greeks
green: green
greet: greet,greeted
grief: grief,griefs
grievously: grievously
grimace: grimace
grin: grin,grinned,grinning
grind: grinding,ground
gris: gris
grisette: grisette
groan: groan,groaned,groaning,groans
groaning: groaning
grocer: grocer
groom: groom,grooming,grooms
gross: gross,grossest
ground: ground
grow: grew,grow,growing,grows
growl: growl,growled,growls
grown: grown
grumble: grumbled,grumbling
grumblingly: grumblingly
guarantee: guarantee,guarantees
guard: guard,guarded,guards
guardian: guardian
guardianship: guardianship
guardroom: guardroom
guards: guards
guardsman: guardsman,guardsmen
guardsmen: guardsmen
guess: guess,guessed,guessing
guest: guest,guests
guide: guide,guided
guilty: guilty
guise: guise
gule: gules
gull: gull
gulliver: gulliver
gun: gun,guns
gunshot: gunshot
ha: ha
haberdasher: haberdasher
haberdashery: haberdashery
habit: habit,habits
habitual: habitual
habitually: habitually
haft: haft
hail: hail,hailed
hair: hair,hairs
hall: hall
halloo: halloo
hallucination: hallucination
halo: halo
halt: halt,halted,halts
halted: halted
halter: halter
ham: ham,hams
hammer: hammer
hamper: hamper
hand: hand,handed,handing,hands
handed: handed
handful: handful
handkerchief: handkerchief,handkerchiefs
handle: handle,handles
handsome: handsome,handsomest
handsomely: handsomely
handwriting: handwriting
handy: handy
hang: hang,hanged,hanging,hangs,hung
hanging: hanging
hangman: hangman,hangmen
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
harangue: harangued
harbor: harbor
hard: hard,harder
hare: hare
haricot: haricot
hark: hark
harm: harm
harmless: harmless
harmonious: harmonious
harmoniously: harmoniously
harmony: harmony
harness: harness,harnessed,harnesses
harrow: harrow
harsh: harshest
harshly: harshly
harshness: harshness
hart: hart
hast: hast
haste: haste
hasten: hasten,hastened,hastening
hastily: hastily
hasty: hasty
hat: hat,hats
hate: hate,hated,hates
hatefully: hatefully
hatred: hatred,hatreds
haughtily: haughtily
haughty: haughty
haunt: haunting
haunting: haunting
hauteur: hauteur
hawk: hawk,hawking,hawks
hazard: hazarded,hazards
hazardous: hazardous
haze: haze
head: head,headed,heads
headed: headed
headlong: headlong
headsman: headsman
headstrong: headstrong
heal: healed
health: health,healths
healthy: healthy
heap: heap,heaped
hear: hear,heard,hearing,hears
hearer: hearers
hearing: hearing
heart: heart,hearts
heartbreaking: heartbreaking
heartbroken: heartbroken
hearted: hearted
hearth: hearth
heartily: heartily
heartrending: heartrending
hearty: hearty
heat: heat,heated
heath: heath
heave: heaved
heaven: heaven,heavens
heavenly: heavenly
heavily: heavily
heaving: heaving
heavy: heavy
hebrews: hebrews
hectic: hectic
hedge: hedge,hedges
heed: heed,heeded
heedless: heedless
heel: heel,heels
height: height
heighten: heightened
hein: hein
heir: heir
helm: helm
helpless: helpless
hem: hem
henceforth: henceforth
henceforward: henceforward
henry: henry
heraldry: heraldry
herb: herbs
herculean: herculean
heresiarch: heresiarch
heresy: heresies,heresy
heretic: heretics
hermetically: hermetically
hero: hero,heroes
heroic: heroic
heroically: heroically
heron: heron
hesitate: hesitate,hesitated,hesitates,hesitating
hesitatingly: hesitatingly
hesitation: hesitation
hey: hey
heyday: heyday
hide: hidden,hide,hides,hiding
hideous: hideous
hiding: hiding
hierarchy: hierarchy
highly: highly
highness: highness
highway: highway
hilarity: hilarity
hill: hill,hills
hilt: hilt,hilts
hinder: hinder
hinge: hinges
hint: hint,hinted,hints
hip: hip,hipped
hippolytus: hippolytus
hire: hired
hissing: hissing
historian: historian
historical: historical
history: history
hit: hit,hitting
hitherto: hitherto
hoarse: hoarse
hobble: hobble
hobnob: hobnob
hola: hola
hold: held,hold,holding,holds
hole: hole,holes
holiness: holiness
holland: holland
holloa: holloa
hollow: hollow
holofernes: holofernes
holster: holsters
holy: holy
homeward: homeward
homicidal: homicidal
homicide: homicide
honest: honest
honey: honey
honor: honor,honored,honors
honorable: honorable
honorably: honorably
hood: hood
hoof: hoofs
hooked: hooked
hooting: hooting
hope: hope,hoped,hopes,hoping
horizon: horizon
horn: horn
horrible: horrible
horribly: horribly
horrid: horrid
horror: horror,horrors
hors: hors
horse: horse,horses
horseback: horseback
horseflesh: horseflesh
horseman: horseman,horsemen
horsemanship: horsemanship
hose: hose
hospitality: hospitality
host: host
hostage: hostage
hostel: hostel
hostelry: hostelry
hostess: hostess
hostility: hostilities,hostility
hostler: hostler
hot: hot
hounds: hounds
hour: hour,hours
hourly: hourly
house: house,houses
household: household
housekeeping: housekeeping
houses: houses
housewife: housewife
housing: housing
hover: hovered,hovering
howl: howl,howled,howling
hubbub: hubbub
hue: hue
huguenot: huguenot
huguenots: huguenots
hullabaloo: hullabaloo
hum: hum
human: human
humane: humane
humanity: humanity
humble: humble,humbled
humbly: humbly
humid: humid
humiliate: humiliate,humiliated,humiliating
humiliating: humiliating
humiliation: humiliation,humiliations
humility: humility
humor: humor
humph: humph
hunger: hunger
hungry: hungry
hunt: hunt,hunting
hunter: hunter
hunting: hunting
huntress: huntress
hurl: hurled,hurling
hurrah: hurrah
hurricane: hurricane
hurry: hurried,hurry
hurt: hurt
husband: husband
hush: hush,hushed
hussy: hussy
hut: hut
hypocrisy: hypocrisy
hypocrite: hypocrite
hypocritical: hypocritical
