abandon: abandon,abandoned
false: false
falsehood: falsehood,falsehoods
falsely: falsely
falsify: falsified
fame: fame
familiar: familiar
familiarise: familiarised
familiarly: familiarly
family: family
famine: famine
famished: famished
famous: famous
fan: fanned
fancy: fancies,fancy
fantastic: fantastic
fantasy: fantasies
fare: fared
farness: farness
fashion: fashion,fashioned
fast: fast,faster
fastidiousness: fastidiousness
fasting: fasting,fastings
fat: fat
father: father,fathers
fatherless: fatherless
fatherly: fatherly
fatigue: fatigues
fatness: fatness
fault: fault,faults
faultfinder: faultfinders
faulty: faulty
favour: favour,favoured,favours
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
fearlessly: fearlessly
feast: feast
fed: fed
federal: federal
fee: fee,fees
feed: fed,feed,feeding,feeds
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigned
feigned: feigned
felicity: felicity
fellow: fellow,fellows
female: female,females
fence: fence
fervent: fervent
fervently: fervently
fervid: fervid
festival: festival
fetch: fetched
fetter: fettered,fetters
fever: fever
feverishness: feverishness
fiction: fiction,fictions
field: field,fields
fierce: fiercest
fiercely: fiercely
fig: fig
fight: fight,fighting,fought
fighter: fighter
figurative: figurative
figuratively: figuratively
figure: figure,figured,figures
figured: figured
file: file,files
filth: filth,filths
filthy: filthy
finally: finally
financial: financial
finding: finding
fine: fine,finest
finger: finger,fingers
finish: finish,finished
finite: finite
firm: firm
firmament: firmament
firmly: firmly
firmness: firmness
fish: fish,fishes
fit: fit,fitted,fitter,fittest,fitting
fitness: fitness
fitting: fitting
fixedly: fixedly
flagitiousness: flagitiousness
flagon: flagon
flame: flame
flash: flash,flashes,flashing
flattering: flattering
fledged: fledged
flee: fled,flee,fleeing
fleeting: fleeting
flesh: flesh
fleshly: fleshly
fleshy: fleshy
flight: flights
fling: fling,flung
float: floating
flock: flock,flocks
flood: flood,floods
flour: flour
flourish: flourished
flow: flow,flowed,flowing,flows
flower: flower,flowers
fluctuate: fluctuate,fluctuates,fluctuating
fluctuation: fluctuations
fluently: fluently
fluidness: fluidness
flux: flux
fly: flew,flies,flown,fly,flying
foam: foamed
fog: fog
fold: folded
folk: folk,folks
follow: follow
follower: followers
followeth: followeth
folly: follies,folly
foment: foment,fomenting
food: food
fool: fool,fools
foolish: foolish
foolishly: foolishly
foolishness: foolishness
foot: feet,foot
footed: footed
footstep: footsteps
forasmuch: forasmuch
forbare: forbare
forbear: forbear
forbid: forbade,forbid,forbidden
force: force,forced
forcibly: forcibly
fore: fore
forefather: forefathers
forego: forego,foregoing
forehead: forehead
foreign: foreign
foreigner: foreigner
foreknowledge: foreknowledge
foremention: forementioned
forename: forenamed
forenoon: forenoon,forenoons
forepassed: forepassed
foresee: foresaw,foresee
foreshow: foreshow,foreshowed
foreshower: foreshower
foresignify: foresignify
forest: forests
foretell: foretell,foretelling,foretold
forethink: forethink,forethinking
forethinking: forethinking
forethought: forethought
forge: forge,forging
forget: forget,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgive: forgave,forgive,forgiven,forgiving
form: form,formed,forming,forms
format: format,formats
formation: formation
formless: formless
formlessness: formlessness
fornicate: fornicating
fornication: fornication,fornications
forsake: forsake,forsaken,forsaking,forsook
forsooth: forsooth
forthcoming: forthcoming
forthwith: forthwith
fortunate: fortunate
fortune: fortunes
forum: forum
forwards: forwards
foster: foster,fostering
foul: foul,fouls
foully: foully
foulness: foulness
foundation: foundation,foundations
fountain: fountain
fourth: fourth
fourthly: fourthly
fowl: fowl,fowls
fragment: fragment,fragments
fragrance: fragrance
fragrant: fragrant
frailness: frailness
frame: frame,framed
framer: framers
frantic: frantic
fraud: fraud
fraught: fraught
freak: freaks
freedom: freedom
freely: freely
freeman: freeman
frenzied: frenzied
frenzy: frenzies,frenzy
frequent: frequent
frequently: frequently
fresh: fresh
freshness: freshness
fret: fretted
friend: friend,friends
friendship: friendship
frightful: frightful
fro: fro
frozen: frozen
fruit: fruit,fruits
fruitful: fruitful
fruitfully: fruitfully
fruitfulness: fruitfulness
fruitless: fruitless
fruitlessly: fruitlessly
fuel: fuel
fugitive: fugitives
fulfil: fulfil,fulfilled,fulfils
fulness: fulness
fume: fumed,fumes
function: functions
funeral: funeral
furious: furious
furnace: furnace
furnish: furnish,furnished
furnishing: furnishing
furtherance: furtherance
fury: fury
future: future
gain: gain,gained,gaining,gains
gainful: gainful
gainsay: gainsay
gainsayer: gainsayer,gainsayers
gainst: gainst
galatian: galatians
gale: gales
gall: gall
gallantry: gallantry
game: game,games
garb: garb
garden: garden,gardens
garland: garland,garlands
garment: garment
garner: garner
gasp: gasped
gate: gate,gates
gather: gather,gathered,gathering,gathers
gathering: gathering
gay: gay
gaze: gaze,gazing
gazer: gazers
generate: generate
generation: generation,generations
genesis: genesis
genius: genius
gentile: gentiles
gentiles: gentiles
gentle: gentle
gentleness: gentleness
gently: gently
genuinely: genuinely
geometry: geometry
gesture: gestures
ghastly: ghastly
ghost: ghost,ghosts
giant: giant
gift: gift,gifted,gifts
gifted: gifted
gilded: gilded
gird: girded
girl: girl,girls
giver: giver,givers
giveth: giveth
glad: glad
gladden: gladdened,gladdens
gladiator: gladiators
gladly: gladly
gladness: gladness
gladsome: gladsome
glance: glance,glances
glass: glass
gleam: gleam,gleams
glide: glide,glided,gliding
glitter: glittering
glorify: glorified,glorifies,glorify
glorious: glorious
glory: gloried,glories,glory,glorying
glow: glow,glowed,glows
glowing: glowing
glue: glue
gnash: gnashed
gnaw: gnawed,gnawing
goad: goad,goaded,goads
goading: goading
goal: goals
god: god,gods
godhead: godhead
godless: godless
godly: godly
gods: gods
gold: gold
golden: golden
goodliness: goodliness
goodly: goodly
goodness: goodness
gorgeous: gorgeous
gospel: gospel
govern: govern,governed
government: government
governor: governor,governors
gown: gowned
grace: grace
graceful: graceful
gracefulness: gracefulness
gracious: gracious
gradation: gradation
gradually: gradually
grammar: grammar
grammarian: grammarian,grammarians
grandchild: grandchildren
grant: grant,granted
grasp: grasp,grasps
grass: grass
grassy: grassy
gratefully: gratefully
gratias: gratias
gratification: gratification
grating: gratings
gratuitous: gratuitous
gratuitously: gratuitously
grave: grave
gravity: gravity
greatly: greatly
greatness: greatness
greave: greaves
grecian: grecian
greedily: greedily
greediness: greediness
greedy: greedy
greek: greek,greeks
green: green
greet: greet,greeted
grief: grief,griefs
grieve: grieve,grieved,grieves
grieving: grieving
grievous: grievous
grievously: grievously
groan: groan,groaned,groaning,groans
groaning: groaning
groat: groat
gross: gross
grossness: grossness
ground: ground,grounded
grounds: grounds
grove: groves
grow: grew,grow,growing,grown
grown: grown
growth: growth
guard: guarded
guardian: guardian
guardianship: guardianship
guess: guess,guessed
guidance: guidance,guidances
guide: guide
guilt: guilt
guiltless: guiltless
guilty: guilty
gulf: gulf
gush: gushed
habit: habit,habits
habitation: habitation
hadst: hadst
hail: hail
hair: hair,hairs
hale: hale,haled
hallow: hallow
hallowed: hallowed
hallowing: hallowing
halve: halved
hand: hand,hands
handkerchief: handkerchief
handle: handled,handling
handmaid: handmaid
handwriting: handwriting
hang: hang,hanging,hung
hap: hap
haphazard: haphazard
hapless: hapless
haply: haply
happen: happen,happened
happily: happily
happiness: happiness
happy: happier,happy
harass: harass
harbour: harbour,harbouring
hard: hard,harder
hardheartedness: hardheartedness
hardship: hardship
hare: hare
hark: hark
harlotry: harlotries
harm: harm,harmed
harmless: harmless
harmonious: harmonious
harmoniously: harmoniously
harmonise: harmonise,harmonising
harmonize: harmonizing
harmonized: harmonized
harmony: harmony
harsh: harsh
hart: hart,harts
harvest: harvest
hast: hast,hasting
haste: haste
hasten: hasten,hastened,hastening
hatchet: hatchet
hate: hate,hated
hateful: hateful
hatred: hatred
haughtiness: haughtiness
haunt: haunt
hay: hay
head: head,heads
headlong: headlong
heal: heal,healed,healing
healing: healing
health: health
healthful: healthful
healthfully: healthfully
healthy: healthy
heap: heaped,heaps
hear: hear,heard,hearing,hears
hearer: hearer,hearers
hearing: hearing
hearken: hearken
hearsay: hearsay
heart: heart,hearts
hearted: hearted
heartedness: heartedness
heat: heat,heated
heathen: heathen
heaven: heaven,heavens
heavenly: heavenly
heavens: heavens
heavily: heavily
heavy: heavier,heavy
hebrew: hebrew
hedge: hedged
heed: heed,heeded
height: height,heights
heighten: heightening
heinous: heinous
hellish: hellish
helmet: helmet
helper: helper
helpful: helpful
henceforth: henceforth
herb: herb,herbs
hereat: hereat
hereditary: hereditary
hereof: hereof
hereon: hereon
heresy: heresies,heresy
heretic: heretics
heretics: heretics
heretofore: heretofore
hereunto: hereunto
hesitate: hesitate,hesitated,hesitating
hesitation: hesitation
hidden: hidden
hide: hidden,hide
hideous: hideous
highly: highly
highness: highness
hill: hills
hinder: hinder,hindered
hindrance: hindrance
hint: hint
hippo: hippo
hippocrates: hippocrates
history: history
hitherto: hitherto
hoar: hoar
hog: hogs
hold: held,hold,holding,holds
holden: holden
holder: holder
holding: holding
holily: holily
holiness: holiness
holy: holies,holy
homer: homer
honest: honest
honestly: honestly
honesty: honesty
honey: honey
honied: honied
honour: honour,honoured,honouring,honours
honourable: honourable
hook: hook,hooks
hope: hope,hoped,hopes,hoping
hopeful: hopeful
horn: horns
horrible: horrible
horror: horror
horse: horse,horses
host: host,hosts
hosts: hosts
hot: hot
hotly: hotly
hour: hour,hours
house: house,houses
household: household
houseless: houseless
hover: hovered
howsoever: howsoever
hug: hugging
huge: huge
human: human
humane: humane
humanity: humanity
humble: humble,humbled
humility: humility
hunger: hunger,hungered,hungering
hungering: hungering
hungry: hungry
hunt: hunting
hurried: hurried
hurriedly: hurriedly
hurry: hurried,hurrying
hurt: hurt,hurting
hurtful: hurtful
husband: husband,husbands
hush: hushed
husk: husks
hymn: hymn,hymns
hymns: hymns
ice: ice
idea: ideas
identification: identification
identify: identify
idle: idle
idleness: idleness
idly: idly
idol: idol,idols
ignoble: ignoble
ignorance: ignorance
ignorant: ignorant
iii: iii
illuminate: illuminate,illuminating
illumine: illumined
illusion: illusion
image: image,images
imaginary: imaginary
imagination: imagination,imaginations
imagine: imagine,imagined,imagining
imbibe: imbibe,imbibed
imbue: imbue
imitate: imitate,imitated,imitating
imitation: imitation
immense: immense
immerse: immersed
immoderate: immoderate
immortal: immortal
immortality: immortality
immortally: immortally
immovably: immovably
immutable: immutable
impair: impair,impaired
impart: impart,imparted,imparts
impatience: impatience
impatient: impatient
impatiently: impatiently
imperfect: imperfect
imperfection: imperfection,imperfections
imperishable: imperishable
imperturbable: imperturbable
impiety: impiety
impious: impious
implant: implanted,implanting
imply: implied,imply
importunity: importunity
impose: imposed
impostor: impostors
impotent: impotent
impregnable: impregnable
impress: impress,impressed,impressing
impressed: impressed
impression: impression,impressions
imprint: imprinted
improperly: improperly
impudently: impudently
impulse: impulses
impunity: impunity
impure: impure
impurity: impurity
impute: impute
inaccessible: inaccessible
inaccurate: inaccurate
inactive: inactive
inanimate: inanimate
inappropriately: inappropriately
incarnation: incarnation
incense: incense,incensed
inchoate: inchoate
incidental: incidental
inclination: inclination
incline: incline,inclined
include: include,included,includes,including
including: including
incommutable: incommutable
incomparably: incomparably
incomplete: incomplete
incomprehensible: incomprehensible
incongruously: incongruously
incorporeal: incorporeal
incorrect: incorrect
incorruptible: incorruptible
incorruptibly: incorruptibly
incorruption: incorruption
increase: increase,increased,increasing
incredible: incredible
incredibly: incredibly
incumbrance: incumbrances
incur: incurred
incurable: incurable
indebted: indebted
indefinitely: indefinitely
indemnify: indemnify
indemnity: indemnity
indenture: indentures
indication: indications
indigent: indigent
indigested: indigested
indignant: indignant
indirect: indirect
indirectly: indirectly
indite: indite,indited
individual: individual
indue: indued
indulgent: indulgent
inebriate: inebriate
inebriated: inebriated
inebriation: inebriation
inevitable: inevitable
inevitably: inevitably
inexperienced: inexperienced
inexpressible: inexpressible
infancy: infancy
infant: infant,infants
infantine: infantine
infected: infected
infection: infection
infer: infer
inferior: inferior
infidel: infidels
infidelity: infidelity
infinite: infinite
infinitely: infinitely
infinitude: infinitude
infirmity: infirmities,infirmity
inflame: inflame,inflamed
inflammation: inflammation
inflection: inflection
inflict: inflicted
influence: influence,influenced,influences
inform: informed,informing
infringement: infringement
infuse: infuse,infused
ingraft: ingrafted
inhabit: inhabited
inhabitant: inhabitant,inhabitants
inharmonious: inharmonious
inheritance: inheritance
iniquity: iniquities,iniquity
initiate: initiated,initiating
initiation: initiation
initiatory: initiatory
injurable: injurable
injure: injure,injured,injures
injurious: injurious
injury: injury
injustice: injustice
inmost: inmost
innate: innate
innocence: innocence
innocency: innocency
innocent: innocent
innumerable: innumerable
innumerably: innumerably
inordinate: inordinate
insatiable: insatiable
insatiate: insatiate
insensibly: insensibly
inseparable: inseparable
insert: inserted
insight: insight
insolently: insolently
insomuch: insomuch
inspect: inspect,inspecting
inspiration: inspiration
inspire: inspire,inspired,inspiring
instability: instability
instance: instance,instances
instant: instant
instantly: instantly
instinct: instinct
instinctive: instinctive
institute: instituted
institution: institution
instruct: instruct,instructed
instruction: instruction
instructor: instructor
insult: insult
insultingly: insultingly
intellectual: intellectual
intelligence: intelligence,intelligences
intelligent: intelligent
intelligible: intelligible
intemperance: intemperance
intend: intend,intended
intense: intense,intensest
intensely: intensely
intenseness: intenseness
intent: intent
intention: intention
intently: intently
intercede: intercede
intercept: intercepting
intercession: intercession
intercourse: intercourse
interior: interior
intermission: intermission
intermit: intermit,intermitted,intermitting
internal: internal
international: international
interpose: interpose,interposed,interposing
interpret: interpret,interpreted,interpreting
interpretation: interpretation
interpreter: interpreter
interrupt: interrupt
interrupted: interrupted
interruption: interruption
interval: interval,intervals
intimacy: intimacy
intimate: intimate,intimated
intimately: intimately
intolerable: intolerable
intoxicate: intoxicated
intoxicated: intoxicated
intricate: intricate
introduce: introduced
intrude: intrude
inured: inured
invalidity: invalidity
inveigler: inveigler
invest: invest,invests
invisible: invisible
invite: invite,invited,inviting
involve: involved
inwardly: inwardly
iron: iron,irons
irrational: irrational
irresoluteness: irresoluteness
irrevocable: irrevocable
irritate: irritate
irs: irs
isaac: isaac
isaiah: isaiah
israel: israel
issue: issue,issued
italian: italian
italy: italy
itch: itch
itching: itching
iv: iv
ix: ix
jacob: jacob
jarring: jarring
jealous: jealous
jealousy: jealousy
jeer: jeer
jeering: jeering
jerusalem: jerusalem
jest: jest,jests
jesus: jesus
jew: jew
jews: jews
joint: joint
jointly: jointly
joke: joking
jordan: jordan
joseph: joseph
journey: journey,journeyed
jove: jove
joy: joy,joyed,joying,joys
joyed: joyed
joyful: joyful
joyfulness: joyfulness
joying: joying
joyous: joyous
joyously: joyously
joyousness: joyousness
judge: judge,judged,judges,judging
judgement: judgements
judging: judging
judgment: judgment,judgments
julian: julian
juncture: juncture
juno: juno
jupiter: jupiter
justice: justice
justification: justification
justify: justify
justina: justina
justly: justly
keen: keen
keeper: keeper
keeping: keeping
ken: ken
kick: kicking
kill: kill,killed
kindle: kindle,kindled
kindly: kindly
kindness: kindness
kindred: kindred
king: king,kings
kingdom: kingdom,kingdoms
knee: knee,knees
knit: knit
knitting: knitting
knock: knock,knocked,knocking,knocks
knot: knots
knottiness: knottiness
knotty: knotty
knoweth: knoweth
knowingly: knowingly
knowledge: knowledge
labour: labour,laboured,labours
labourer: labourers
lack: lack,lacking
lacking: lacking
laden: laden
lake: lake
lament: lament,lamented
lamentable: lamentable
lancet: lancet
land: land,lands
language: language,languages
languish: languishing
lanthorn: lanthorn
lap: lap
largeness: largeness
lash: lashed,lashes
lastly: lastly
late: late
lathe: lathe
latin: latin
latins: latins
lattice: lattice
laugh: laugh,laughed
laughter: laughter
launch: launched
law: law,laws
lawful: lawful
lawfully: lawfully
lawless: lawless
lawyer: lawyer
laxly: laxly
lay: laid,lay,laying,lays
lead: lead,leading,leads,led
leaden: leaden
leadeth: leadeth
leaf: leaves
lean: leaning
leap: leaps
learn: learn,learned,learning,learnt
learner: learner
learning: learning
lease: leasing
leasing: leasing
leave: leave,leaves,leaving,left
leaven: leaven
lecture: lecture,lectured
legal: legal
legally: legally
leisure: leisure
lend: lends
lengthen: lengthened
lessen: lessen
lesson: lesson,lessons
lethargy: lethargy
letter: letter,letters
lewd: lewd
liability: liability
liable: liable
liar: liar
liberal: liberal
liberality: liberality
liberty: liberty
library: library
licence: licence
license: license
licensed: licensed
lick: lick
lie: lie,lied,lies,lying
lieu: lieu
life: life,lives
lift: lift,lifted,lifts
lifter: lifter
light: light,lighted,lights
lighten: lighten,lightened
lightly: lightly
lightsome: lightsome
likeness: likeness,likenesses
lily: lilies
limb: limbs
lime: limed
limit: limited,limits
limitation: limitation
limited: limited
lineage: lineage
lineament: lineaments
linger: linger,lingered,lingering
link: linked,links
lion: lion
lip: lip,lips
list: list,lists
listen: listened,listening
literally: literally
literary: literary
literature: literature
litigation: litigation
liv: livest
live: live,lived,lives,living
livelihood: livelihood
lively: lively
liveth: liveth
living: living
lizard: lizard
lo: lo
load: load,loads
loathe: loathed
loathing: loathing
loathsome: loathsome
locate: located
location: locations
lock: locking
locust: locusts
lodging: lodging
lofty: lofty
logic: logic
longing: longing,longings
looker: looker
loose: loose,loosed
loosen: loosen
loosest: loosest
loquacity: loquacity
lord: lord,lords
lose: lose,loses,losing,lost
loss: loss
lost: lost
lot: lot
loth: loth
lottery: lottery
loud: loud
loudly: loudly
love: love,loved,loves,loving
loveliness: loveliness
lovely: lovely
lover: lover,lovers
loving: loving
lovingly: lovingly
lowlily: lowlily
lowliness: lowliness
lowly: lowly
lucid: lucid
lucre: lucre
ludicrous: ludicrous
lull: lulled
luminary: luminaries
lump: lump
lung: lungs
lure: lure,lures
lust: lust,lusted,lusting,lusts
lustful: lustful
lustfulness: lustfulness
luxuriousness: luxuriousness
luxury: luxury
macedonia: macedonia
machine: machine
mad: mad
madly: madly
madness: madness
magical: magical
magistrate: magistrates
magnify: magnified,magnify
magnitude: magnitudes
maid: maid
maiden: maiden,maidens
maim: maimed
maimed: maimed
main: main
maintain: maintain,maintained,maintaining
maintainer: maintainers
majesty: majesty
maker: maker,makers
male: male
malice: malice
malicious: malicious
maliciously: maliciously
malignant: malignant
mammon: mammon
manager: manager
manfully: manfully
mangled: mangled
manhood: manhood
manichaean: manichaean
manichee: manichee
manifest: manifest,manifested
manifestation: manifestation
manifestly: manifestly
manifold: manifold
manifoldly: manifoldly
manifoldness: manifoldness
mankind: mankind
manna: manna
manner: manner
manners: manners
manor: manors
mansion: mansion
mantle: mantles
manufacture: manufactures
march: march
mariner: mariners
mark: mark,marked,marking,marks
market: market
marriage: marriage
marriageable: marriageable
married: married
marrow: marrow
marry: married,marry
marrying: marrying
mars: mars
mart: marts
martyr: martyr,martyrs
marvel: marvel,marvelled
mary: mary
masculine: masculine
mass: mass,masses
master: master,mastered,masters
mastery: mastery
material: material,materials
mathematicians: mathematicians
matron: matrons
matter: matter,matters
mature: maturing
maximum: maximum
mayest: mayest
maze: mazes
meaning: meaning,meanings
meanly: meanly
measurable: measurable
measure: measure,measured,measures,measuring
measuring: measuring
meat: meat,meats
meddle: meddle
meddling: meddling
medea: medea
mediator: mediator
medicine: medicine,medicines
medicining: medicining
meditate: meditate,meditated,meditating
meditation: meditations
medium: medium
meek: meek
meekness: meekness
meet: meet,meeting,meets,met
melodious: melodious
melody: melodies,melody
melt: melt,melted
memory: memory
mentally: mentally
mention: mention,mentioned,mentioning
merchantability: merchantability
merciful: merciful
mercifully: mercifully
mercy: mercies,mercy
mere: mere
merged: merged
merit: merits
merrily: merrily
merry: merry
messenger: messengers
method: method,methods
metre: metre,metres
michael: michael
middle: middle
mightily: mightily
mightiness: mightiness
mighty: mightier,mighty
milan: milan
milanese: milanese
mild: milder
mildly: mildly
milk: milk
milky: milky
mimic: mimic
mind: mind,minds
minded: minded
mindful: mindful
minerva: minerva
mingle: mingle,mingled,mingling
minister: minister,ministers
ministry: ministry
minute: minute,minutest
miracle: miracles
mire: mire
mirth: mirth
mirthful: mirthful
mischief: mischief
misdeed: misdeeds
miserable: miserable
miserably: miserably
misery: miseries,misery
mislike: mislike,misliked
mission: mission
mississippi: mississippi
mist: mist,mists
mistaken: mistaken
mistress: mistress,mistresses
mixture: mixture
moan: moan
mock: mock,mocked,mocking
mocker: mockers
mockery: mockeries,mockery
mode: mode,modes
model: models
moderate: moderate
moderation: moderation
modestly: modestly
modesty: modesty
modification: modification
modify: modified
modulation: modulation
moist: moist
molest: molest
molten: molten
moment: moment,moments
momentary: momentary
momentous: momentous
monad: monad
monastery: monasteries,monastery
money: money
monk: monk
monster: monster
monstrous: monstrous
monstrousness: monstrousness
month: month,months
monument: monument
moon: moon
moral: moral
morning: morning
morrow: morrow
morsel: morsel
mortal: mortal,mortals
mortality: mortality
mortify: mortified
moses: moses
mother: mother,mothers
motherly: motherly
motion: motion,motions
motive: motive
mould: mould,moulded
moulded: moulded
mount: mounting
mountain: mountain,mountains
mourn: mourn,mourned,mourning
mourner: mourners
mournful: mournful
mourning: mourning
mouth: mouth,mouthed,mouths
muddy: muddy
mule: mule
multiplicity: multiplicity
multiply: multiplied,multiply,multiplying
multitude: multitude,multitudes
murder: murder,murdered,murdering
murmur: murmur,murmured
muse: musing
music: music
musical: musical
mutability: mutability
mutable: mutable
mute: mute
mutter: muttering
muttering: muttering
mutual: mutual
mutually: mutually
mysterious: mysterious
mysteriously: mysteriously
mystery: mysteries,mystery
mystic: mystic
mystically: mystically
nail: nails
naked: naked
narrow: narrow,narrower
narrowly: narrowly
narrowness: narrowness
nation: nation,nations
native: native
nativity: nativity
natural: natural
naturally: naturally
nature: nature,natures
nearer: nearer
neatly: neatly
neatness: neatness
necessaries: necessaries
necessity: necessities,necessity
neck: neck
needful: needful
needy: needy
neglect: neglect,neglected,neglecting
negligence: negligence
negligent: negligent
neighbour: neighbour,neighbouring,neighbours
neptune: neptune
nest: nest,nests
network: network
newsletter: newsletter
nigh: nigh
night: night,nights
nill: nill,nilled
nimble: nimble
nineteenth: nineteenth
ninth: ninth
noah: noah
nobility: nobility
noble: noble
nod: nod
noise: noise
nonproprietary: nonproprietary
noon: noon
north: north
nostril: nostrils
note: note,notes
notice: notice,notices
notify: notifies
notion: notion,notions
notorious: notorious
nought: nought
nourish: nourish,nourished,nourishing
nourishment: nourishment,nourishments
novelty: novelty
novice: novice
numberless: numberless
numerous: numerous
nurse: nurse,nurses
nursery: nursery
nut: nuts
obedience: obedience
obedient: obedient
obediently: obediently
obey: obey,obeyed,obeying,obeys
object: object,objected,objects
objection: objections
oblation: oblation
obscure: obscure
obscurely: obscurely
observance: observance
observation: observation
observe: observe,observed,observes,observing
obsolete: obsolete
obstinacy: obstinacy
occasion: occasion,occasioned
occupy: occupy,occupying
occur: occur,occurred,occurs
ocean: ocean
odour: odour,odours
offence: offence,offences
offend: offend,offended
offensive: offensive
offer: offer,offered,offers
offering: offerings
office: office,offices
officer: officer,officers
official: official
offspring: offspring
oft: oft
oftentimes: oftentimes
ofttimes: ofttimes
oil: oil
ointment: ointments
omened: omened
omit: omit
omnipotency: omnipotency
omnipotent: omnipotent
omnium: omnium
online: online
openest: openest
openly: openly
operation: operations
opinion: opinion,opinions
opinionative: opinionative
opportunity: opportunities,opportunity
oppose: oppose,opposed,opposing
opposed: opposed
oppressed: oppressed
oppression: oppression
oracle: oracle,oracles
orally: orally
orations: orations
orator: orator
oratory: oratory
orb: orbs
ordain: ordained
ordainer: ordainer
orderer: orderer
ordinance: ordinance
ordinarily: ordinarily
ordinary: ordinary
orestes: orestes
organ: organs
organize: organized
origin: origin
original: original
originator: originator
ornament: ornamenting
ostentation: ostentation
ostia: ostia
otherwhere: otherwhere
otherwhile: otherwhiles
ourself: ourself
outdated: outdated
outer: outer
outrage: outrages
outset: outset
outward: outward
outwardly: outwardly
overboldness: overboldness
overcast: overcast
overcharge: overcharged
overcloud: overclouded
overcome: overcame,overcome,overcoming
overflow: overflow,overflowed,overflowing
overflowing: overflowing
overhastily: overhastily
overjoyed: overjoyed
overpass: overpass
overpast: overpast
overspread: overspread
overspreading: overspreading
overtake: overtake
overthrow: overthrew,overthrow
overturn: overturned
overwhelm: overwhelmed
overwhelmed: overwhelmed
owe: owe,owed,owes
owner: owner
pain: pain,pains
painful: painful
pair: pair,pairs
palace: palace,palaces
palate: palate
pale: pale
palm: palm
pamperedness: pamperedness
pander: pander
panegyric: panegyric
pang: pangs
pant: pant,panted
panting: panting
paper: paper
paperwork: paperwork
par: par
paraclete: paraclete
paradise: paradise
paragraph: paragraph,paragraphs
parched: parched
pardon: pardoned
pare: pared
parent: parent,parents
parental: parental
parity: parity
parley: parley
partake: partake
partaker: partaker
participation: participation
particle: particle,particles
partly: partly
partner: partners
party: parties,party
pass: pass,passed,passes,passing
passage: passage,passages
passenger: passengers
passible: passible
passing: passing
passion: passion,passions
passionately: passionately
pastime: pastime,pastimes
patched: patched
path: path,paths
patience: patience
patiently: patiently
pattern: pattern,patterns
paul: paul
paulus: paulus
pause: pause,pauses
pay: paid,pay,paying
payment: payments
peace: peace
peaceful: peaceful
peacefully: peacefully
peacemaker: peacemaker
pear: pear,pears
pearl: pearl
peculiar: peculiar
peculiarly: peculiarly
pen: pen
penal: penal
penally: penally
penalty: penalties,penalty
pence: pence
penetrate: penetrating
penitent: penitent
peradventure: peradventure
perceivable: perceivable
perceive: perceive,perceived,perceives,perceiving
perchance: perchance
perdition: perdition
perfect: perfect,perfected,perfecting
perfecting: perfecting
perfection: perfection
perfectly: perfectly
perform: perform,performed,performing
performance: performances
peril: peril,perils
perilous: perilous
period: period,periods
periodic: periodic
perish: perish,perished
perishable: perishable
permanent: permanent
permission: permission
permit: permit,permitted
pernicious: pernicious
perpetual: perpetual
perplex: perplexed
perplexed: perplexed
perplexity: perplexities
persecute: persecuted,persecutes,persecuting
persevere: persevering
person: people,person,persons
personage: personages
personally: personally
personated: personated
perspicuous: perspicuous
persuade: persuade,persuaded
persuasion: persuasions
persuasive: persuasive
pertain: pertain,pertained,pertaining
perturbation: perturbations
peruse: perused
perverse: perverse
perverseness: perverseness
perversion: perversion
perversity: perversity
pervert: pervert,perverted,perverting
perverted: perverted
pervertedly: pervertedly
pervious: pervious
pestilent: pestilent
petition: petitions
petty: petty
petulantly: petulantly
phantasm: phantasm,phantasms
phantom: phantom,phantoms
philippians: philippians
philosopher: philosophers
philosophy: philosophy
phrase: phrase,phrases
physic: physic
physical: physical
physician: physician,physicians
picture: picture,pictures
piece: piece,pieces
piecemeal: piecemeal
pierce: pierce,pierced,piercing
piety: piety
pile: pile,piled
pilgrim: pilgrim,pilgrims
pilgrimage: pilgrimage
pinch: pinching
pine: pines
pious: pious
piously: piously
pit: pit
pitch: pitch
pitiable: pitiable
pitiful: pitiful
pity: pitied,pity
pitying: pitying
plague: plague
plain: plain,plainer,plains
plainly: plainly
plainness: plainness
plan: plan
planet: planets
plant: plant,plants
plausibility: plausibility
play: play,playing,plays
plea: plea
plead: plead
pleasant: pleasant,pleasanter
pleasantly: pleasantly
pleasantness: pleasantness
pleased: pleased
pleasing: pleasing
pleasurable: pleasurable
pleasure: pleasure,pleasures
plenary: plenary
plenteous: plenteous
plenteousness: plenteousness
plentiful: plentiful
plentifully: plentifully
plenty: plenty
pliant: pliant
plot: plot,plots,plotting
pluck: pluck,plucked,plucking
plunge: plunged,plunging
plural: plural
poem: poems
poesy: poesy
poet: poet,poets
poetic: poetic
poise: poise
poison: poison
pole: pole
polished: polished
pollute: polluted
pollution: pollution
poor: poor
popular: popular
popularity: popularity
portion: portion,portions
position: position
possess: possess,possessed,possesses
possession: possession
possessor: possessor
possibility: possibility
post: posted
potent: potent
potter: potter
pour: pour,poured
poverty: poverty
power: power,powers
powerful: powerful
powers: powers
practically: practically
practice: practice
practise: practise,practised
practised: practised
praetorian: praetorian
praise: praise,praised,praises
