abandon: abandoned
firm: firm,firmer
firmly: firmly
firmness: firmness
fish: fish
fit: fit,fitted
fitness: fitness
flannel: flannel
flare: flaring
flat: flatter
flatter: flattered
flattered: flattered
flattering: flattering
flattery: flatteries,flattery
flee: fled
floor: floor
flourish: flourish,flourishing
flow: flow,flowed,flowing
flower: flower
fluctuate: fluctuating
flush: flushed
flutter: flutter
fly: flew,fly
foible: foibles
fold: folded
follow: follow
folly: folly
fond: fond
fondly: fondly
fondness: fondness
food: food
fool: fool
foolish: foolish
foolishly: foolishly
foot: feet,foot
footman: footman
footstep: footsteps
forbear: forbear
forbearance: forbearance
forbid: forbade,forbid,forbidden,forbidding
forbore: forbore
force: force,forced,forcing
forcibly: forcibly
foreboding: forebodings
forego: forego,foregoing
forenoon: forenoon
foresee: foresaw,foresee,foreseeing,foreseen
foresight: foresight
foretell: foretell,foretold
forfeit: forfeit,forfeited,forfeiting
forget: forget,forgetting,forgot,forgotten
forgive: forgave,forgive,forgiven
forgiveness: forgiveness
forlorn: forlorn
form: form,formed,forming,forms
formal: formal
formality: formality
formally: formally
format: format,formats
formidable: formidable
forsake: forsaking
forte: forte
fortitude: fortitude
fortnight: fortnight
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forwards: forwards
foundation: foundation,foundations
fourteen: fourteen
fourteenth: fourteenth
fourth: fourth
fowl: fowls
fox: fox
frame: frame
frank: frank
frankness: frankness
frantic: frantic
freedom: freedom
freely: freely
freeze: freeze
frequency: frequency
frequent: frequent
frequently: frequently
fresh: fresh
fret: fretted
fretful: fretful
friday: friday
friend: friend,friends
friendliness: friendliness
friendly: friendliest,friendly
friendship: friendship
fright: fright
frighten: frighten,frightened,frightens
frightened: frightened
frightful: frightful
frivolous: frivolous
frost: frost,frosts
frugality: frugality
fruit: fruit
fruitless: fruitless
fulfil: fulfil,fulfilled
fulfill: fulfill
funeral: funeral
furnish: furnished
furnishing: furnishing
furniture: furniture
fury: fury
fuss: fuss
future: future
gaiety: gaiety
gaily: gaily
gain: gain,gained,gaining
gale: gales
gallantry: gallantry
galling: galling
gallop: gallop
game: game
gape: gape
garden: garden
gardener: gardener
gardens: gardens
garret: garret,garrets
gate: gate,gates
gather: gathered,gathering
gaucherie: gaucherie
gay: gay
gaze: gaze,gazing
generation: generations
generosity: generosity
generous: generous
generously: generously
genial: genial
genius: genius
genteel: genteel
genteelly: genteelly
gentility: gentility
gentle: gentle
gentleman: gentleman,gentlemen
gentlemanlike: gentlemanlike
gentleness: gentleness
gently: gently
genuine: genuine
genuinely: genuinely
gibson: gibson
giddy: giddy
gift: gift
gig: gigs
giggle: giggling
gilberts: gilberts
girl: girl,girls
glad: glad
gladly: gladly
glance: glance,glances
glass: glass
glebe: glebe
glimpse: glimpse
gloom: gloom
gloominess: gloominess
gloomy: gloomy
glory: gloried
glove: gloves
glow: glow,glowing
goal: goals
god: god
gold: gold
goodby: goodby
goodness: goodness
goodwill: goodwill
gossip: gossip
gout: gout
govern: govern,governed,governing
gown: gown,gowns
grace: grace,graces
graceful: graceful
gracefulness: gracefulness
gracious: gracious
graciousness: graciousness
gradually: gradually
grand: grand
grandeur: grandeur
grandmother: grandmothers
grant: granted
grass: grass
grate: grate
grateful: grateful
gratefully: gratefully
gratification: gratification
gratify: gratify,gratifying
gratifying: gratifying
gratitude: gratitude
grave: grave
gravel: gravel
gravely: gravely
gravity: gravity
gray: gray
greatly: greatly
greatness: greatness
grecian: grecian
green: green
grey: grey
grief: grief
grievance: grievance
grieve: grieve,grieved,grieves
grieving: grieving
grievous: grievous
groom: groom
gross: gross
ground: ground,grounded
grounds: grounds
grow: grew,growing,grown,grows
grudge: grudge
guard: guard,guarded,guarding
guardian: guardian,guardians
guardianship: guardianship
guess: guess,guessed,guessing
guest: guest,guests
guidance: guidance
guide: guide,guided
guilt: guilt
guilty: guilty
guinea: guineas
gum: gum
gun: gun
habit: habit,habits
habitation: habitation
habitual: habitual
hackney: hackneyed
hackneyed: hackneyed
hair: hair
hall: hall
halloo: hallooing
ham: ham
hamlet: hamlet
hand: hand,handed,hands
handed: handed
handkerchief: handkerchief
handle: handle
handsome: handsome,handsomer,handsomest
handsomely: handsomely
handsomer: handsomer
hang: hang,hanging,hung
hanger: hanger
hanging: hanging
hanover: hanover
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
harbour: harbour
hard: hard
harden: hardened,hardening
hardness: hardness
hardship: hardship,hardships
harm: harm
harmless: harmless
harmony: harmony
harp: harp
harris: harris
harry: harry
harshly: harshly
hart: hart
hartshorn: hartshorn
haste: haste
hasten: hastened,hastening
hastily: hastily
hasty: hasty
hat: hat
hate: hate,hated,hates,hating
hateful: hateful
haughty: haughty
hauteur: hauteur
hazard: hazard,hazarded,hazarding
hazy: hazy
head: head,headed,heads
headache: headache
headstrong: headstrong
healing: healing
health: health
healthful: healthful
healthy: healthy
hear: hear,heard,hearing,hears
hearer: hearer
hearing: hearing
heart: heart,hearts
hearted: hearted
heartily: heartily
heartiness: heartiness
hearty: hearty
heat: heat
heath: heath
heaven: heaven,heavens
heavily: heavily
heavy: heavy
height: height,heights
heighten: heighten,heightened,heightening
heightened: heightened
heir: heir,heirs
helpless: helpless
helpmate: helpmate
hen: hens
henceforth: henceforth
henceforward: henceforward
henry: henry
hero: hero
heroically: heroically
heroism: heroism
hesitate: hesitated
hesitatingly: hesitatingly
hesitation: hesitation
hide: hiding
highly: highly
hilarity: hilarity
hill: hill,hills
hinder: hinder
hindrance: hindrance
hint: hint,hinted,hints
history: history
hit: hit
hitherto: hitherto
ho: ho
hoard: hoarded
hold: held,hold,holding,holds
holder: holder
holiday: holidays
hollow: hollow
honest: honest
honestly: honestly
honesty: honesty
honeysuckle: honeysuckles
honiton: honiton
honor: honor
honorable: honorable
honorably: honorably
honour: honour,honoured,honours
honourable: honourable
honourably: honourably
hop: hop
hope: hope,hoped,hopes,hoping
hopeless: hopeless
horizon: horizon
horrible: horrible
horrid: horrid
horridly: horridly
horror: horror,horrors
horse: horse,horses
horseback: horseback
hospitable: hospitable
hospitality: hospitality
hostess: hostess
hostile: hostile
hot: hot
hour: hour,hours
house: house,houses
household: household
housekeeper: housekeeper
housekeeping: housekeeping
housemaid: housemaid
hue: hue
hum: hum
human: human
humanity: humanity
humble: humble,humbled
humiliating: humiliating
humiliation: humiliations
humility: humility
humored: humored
humour: humour,humoured,humouring
humoured: humoured
hunt: hunt,hunted,hunts
hunter: hunters
hurried: hurried
hurry: hurried,hurry,hurrying
hurrying: hurrying
hurt: hurt
husband: husband,husbands
hush: hush
hussy: hussy
huswife: huswifes
hysteric: hysterics
hysterical: hysterical
hysterics: hysterics
ice: ice
idea: idea,ideas
identification: identification
identify: identify
idle: idle,idled
idleness: idleness
idolize: idolized
ignorance: ignorance
ignorant: ignorant
iii: iii
illaudable: illaudable
illiberal: illiberal
illiterate: illiterate
illness: illness
illusion: illusion
illustration: illustration
image: image
imagery: imagery
imaginable: imaginable
imaginary: imaginary
imagination: imagination,imaginations
imagine: imagine,imagined,imagining
imbibe: imbibed
imitate: imitate
imminent: imminent
immoderately: immoderately
immovable: immovable
impart: imparted
impartial: impartial
impartiality: impartiality
impatience: impatience
impatient: impatient
impatiently: impatiently
impediment: impediment
impenetrable: impenetrable
imperfect: imperfect
imperfection: imperfection,imperfections
imperfectly: imperfectly
impertinence: impertinence
impertinent: impertinent
impertinently: impertinently
impetuous: impetuous
imply: implied,implies,imply
impolitic: impolitic
importunate: importunate
importunity: importunity
impose: impose,imposed
impossibility: impossibility
impossible: impossible
impoverish: impoverishing
impoverished: impoverished
impracticable: impracticable
impression: impression
imprint: imprint
improperly: improperly
impropriety: impropriety
improve: improve,improved,improving
improved: improved
improvement: improvement,improvements
improvident: improvident
imprudence: imprudence
imprudent: imprudent
imprudently: imprudently
impudence: impudence
impudently: impudently
impulse: impulse
imputed: imputed
inaccurate: inaccurate
inadvertence: inadvertence
inarticulate: inarticulate
inattention: inattention
inattentive: inattentive
incapable: incapable
incautiousness: incautiousness
incessant: incessant
incessantly: incessantly
inch: inch
incidental: incidental
incitement: incitement
incivility: incivility
inclination: inclination,inclinations
incline: inclined
inclined: inclined
inclose: inclosing
include: include,included,includes,including
including: including
incoherently: incoherently
income: income
incommode: incommode,incommoded
incompatible: incompatible
incomplete: incomplete
incomprehensible: incomprehensible
inconsiderable: inconsiderable
inconsiderately: inconsiderately
inconsistency: inconsistency
inconsolable: inconsolable
inconstancy: inconstancy
inconstant: inconstant
inconvenience: inconvenience,inconveniences
inconvenient: inconvenient
increase: increase,increased,increasing
increased: increased
incredulity: incredulity
incumbent: incumbent
incur: incurred,incurring
incurable: incurable
indecision: indecision
indecorous: indecorous
indefatigable: indefatigable
indelicacy: indelicacy
indemnify: indemnify
indemnity: indemnity
independence: independence
independent: independent
independently: independently
indication: indication
indies: indies
indifference: indifference
indifferent: indifferent
indigence: indigence
indignant: indignant
indignantly: indignantly
indignation: indignation
indignity: indignity
indirect: indirect
indirectly: indirectly
indispensable: indispensable
indispensably: indispensably
indispose: indisposed
indisposed: indisposed
indisposition: indisposition
indisputable: indisputable
indistinct: indistinct
individual: individual
indolence: indolence
indolent: indolent
indubitable: indubitable
induce: induce,induced
inducement: inducement
indulge: indulge,indulged,indulging
indulgence: indulgence
indulgent: indulgent
ineffectual: ineffectual
inelegant: inelegant
ineligible: ineligible
inevitable: inevitable
inevitably: inevitably
inexcusable: inexcusable
inexperience: inexperience
inexperienced: inexperienced
infamous: infamous
infamously: infamously
infancy: infancy
infant: infant,infants
infatuation: infatuation
infection: infection
infer: infer
inferior: inferior
inferiority: inferiority
infinitely: infinitely
infirm: infirm
infirmity: infirmity
inflict: inflict,inflicted,inflicting
influence: influence,influenced
inform: inform,informed,informing
informed: informed
infringement: infringement
ingenious: ingenious
ingenuity: ingenuity
ingratiating: ingratiating
ingratitude: ingratitude
inhabit: inhabit,inhabited,inhabiting
inhabitant: inhabitants
inherit: inherit,inheriting
inheritor: inheritor
injunction: injunction
injure: injure,injured
injured: injured
injury: injuries,injury
injustice: injustice
inn: inn
innate: innate
innocence: innocence
innocent: innocent
innumerable: innumerable
inquietude: inquietude
inquire: inquire,inquired,inquiring
inquiry: inquiries,inquiry
inquisitive: inquisitive
inquisitiveness: inquisitiveness
insensibility: insensibility
insensible: insensible
insignificance: insignificance
insincere: insincere
insincerity: insincerity
insinuation: insinuations
insipid: insipid
insipidity: insipidity
insist: insist,insisted
insolence: insolence
insolent: insolent
inspect: inspect
inspection: inspection
inspire: inspire,inspired,inspiring
install: installed
instance: instance
instant: instant
instantaneous: instantaneous
instantaneously: instantaneously
instantly: instantly
instigate: instigated
instigation: instigation
instruction: instruction,instructions
instrument: instrument
insufferably: insufferably
insufficiency: insufficiency
insufficient: insufficient
insult: insult,insulted,insulting
insure: insured
insurmountable: insurmountable
integrity: integrity
intellectual: intellectual
intelligence: intelligence
intelligent: intelligent
intelligible: intelligible
intend: intend,intended,intending,intends
intent: intent,intents
intention: intention,intentions
intentionally: intentionally
intercourse: intercourse
interfere: interfere,interfering
interference: interference
interim: interim
intermission: intermission
internal: internal
internally: internally
international: international
interpose: interposed
interpret: interpreted
interrupt: interrupt,interrupted,interrupting
interruption: interruption
intersperse: interspersed
interval: interval,intervals
interview: interview,interviews
intimacy: intimacy
intimate: intimate,intimated
intimately: intimately
intoxication: intoxication
intreat: intreat
intrinsically: intrinsically
introduce: introduce,introduced,introducing
introduction: introduction
intrude: intruded,intruding
intruder: intruder
intrusion: intrusion
intuitively: intuitively
invalid: invalid
invalidity: invalidity
invaluable: invaluable
invariable: invariable
invariably: invariably
invent: invent,invented,inventing
inventive: inventive
investigation: investigation
invitation: invitation,invitations
invite: invite,invited,inviting
involuntarily: involuntarily
involuntary: involuntary
involve: involve,involved
irksome: irksome
irrational: irrational
irreconcilable: irreconcilable
irregular: irregular
irremediable: irremediable
irreparable: irreparable
irrepressible: irrepressible
irreproachable: irreproachable
irresistible: irresistible
irresolute: irresolute
irritability: irritability
irritable: irritable
irritate: irritates
irritated: irritated
irritation: irritation
irs: irs
issue: issued
iv: iv
ivory: ivory
ix: ix
jacket: jacket
james: james
jane: jane
january: january
jargon: jargon
jealous: jealous
jealousy: jealousies,jealousy
jest: jest
jewel: jewels
jilting: jilting
john: john
joint: joint
jointure: jointure
joke: joke,joked,jokes,joking
journey: journey
joy: joy,joys
joyful: joyful
joyfully: joyfully
judge: judge,judged,judging
judgment: judgment,judgments
judicious: judicious
judiciously: judiciously
jumble: jumbled
justice: justice
justification: justification
justified: justified
justify: justified,justify,justifying
justly: justly
juvenile: juvenile
keen: keen
kensington: kensington
kick: kicked
kill: kill
kindly: kindly
kindness: kindness
kingdom: kingdom
kiss: kiss,kissed,kisses
kitchen: kitchen
knack: knack
knave: knave
knee: knees
kneel: kneeling
knife: knives
knock: knocking
knoll: knoll
knowledge: knowledge
labor: labor
labour: labour,laboured
lady: ladies,lady
ladyship: ladyship
lake: lake
lament: lament,lamenting
lamentation: lamentation,lamentations
lamp: lamps
land: land
landing: landing
landlord: landlord
landscape: landscape
lane: lane,lanes
language: language
languid: languid
lap: lap
lasting: lasting
lastingly: lastingly
late: late
laudable: laudable
laugh: laugh,laughed,laughing,laughs
laughter: laughter
lavender: lavender
law: law,laws
lawn: lawn
lawyer: lawyer
lay: laid,lay,laying
lead: lead,leading,led
leaf: leaf,leaves
league: leagued
lean: leaning,leant
learn: learn,learned,learnt
learning: learning
leave: leave,leaves,leaving,left
lecture: lecture
left: left
legacy: legacies,legacy
legal: legal
legally: legally
leisure: leisure
leisurely: leisurely
lengthen: lengthened
lessen: lessen,lessened
lessening: lessening
lesson: lesson
letter: letter,letters
liability: liability
liable: liable
liberal: liberal
liberality: liberality
libertine: libertine
liberty: liberty
library: library
license: license
licensed: licensed
lie: lain,lie,lies,lying
lief: lief
lieu: lieu
life: life,lives
lift: lifted,lifting
light: light,lighter,lit
lighten: lightened
lightly: lightly
likelihood: likelihood
likeness: likeness
liking: liking
limb: limbs
limit: limited,limits
limitation: limitation
limited: limited
linen: linen
linger: linger,lingered,lingering
link: linked,links
lip: lip,lips
liquor: liquor
listen: listen,listened,listening
listener: listener
listening: listening
literary: literary
literature: literature
live: live,lived,lives,living
liveliness: liveliness
lively: lively
living: living,livings
lobby: lobby
local: local
locate: located
location: locations
lock: lock
lodge: lodges
lodging: lodging
lodgings: lodgings
loiter: loitered
london: london
loose: loose
lord: lord
lose: lose,losing,lost
loss: loss
lot: lot
loud: loud
lounge: lounging
love: love,loved,loves,loving
lovely: lovely
lover: lover,lovers
lowness: lowness
luck: luck
luckily: luckily
lucky: lucky
lucy: lucy
lurk: lurking
lustily: lustily
luxurious: luxurious
luxury: luxury
lying: lying
mab: mab
machine: machine
madam: madam
madness: madness
magna: magna
magnanimity: magnanimity
magnificent: magnificent
maid: maid,maids
main: main
maintain: maintained,maintaining
maintenance: maintenance
malady: malady
malevolence: malevolence
malice: malice
malignant: malignant
mall: mall
mama: mama
manage: manage,managed
management: management
manager: manager
mankind: mankind
manly: manly
manner: manner
manners: manners
manor: manor
mansion: mansion
mantel: mantel
mantelpiece: mantelpiece
march: march
mare: mare
margaret: margaret
marianne: marianne
mark: mark,marked,marking
marmalade: marmalade
marriage: marriage,marriages
married: married
marry: married,marries,marry,marrying
marrying: marrying
martha: martha
mary: mary
mass: mass
master: master
match: match
material: material
materially: materially
maternal: maternal
matrimony: matrimony
matter: matter,matters
maxim: maxim,maxims
maximum: maximum
meadow: meadows
meal: meal,meals
meaning: meaning
meanness: meanness
measure: measure,measured,measures,measuring
meat: meat
mechanically: mechanically
mediation: mediation
medicine: medicine,medicines
meditate: meditated
meditation: meditation,meditations
medium: medium
meet: meet,meeting,met
meeting: meeting,meetings
melancholy: melancholy
memento: memento
memorable: memorable
memory: memory
mend: mend
mental: mental
mention: mention,mentioned,mentioning
merchantability: merchantability
mercy: mercy
mere: mere,merest
merit: merit,merited,merits
meritorious: meritorious
merrier: merrier
merriment: merriment
merry: merry
message: message,messages
messenger: messenger
metaphor: metaphor
method: method,methods
michael: michael
michaelmas: michaelmas
middle: middle
midst: midst
midsummer: midsummer
mighty: mighty
mild: mild
mildness: mildness
mile: mile,miles
militate: militate,militated
mind: mind,minds
minded: minded
mindful: mindful
mingle: mingle
miniature: miniature
minor: minor
minute: minute,minutes
minutely: minutely
minuteness: minuteness
minuter: minuter
minutiae: minutiae
miracle: miracle
mirth: mirth
misapplied: misapplied
misapprehension: misapprehension
mischievous: mischievous
misconduct: misconduct
misconstruction: misconstruction
miserable: miserable
misery: misery
misfortune: misfortune
misinform: misinformed
mislead: misled
mission: mission
mississippi: mississippi
mistake: mistake,mistakes
mistaken: mistaken
mistress: mistress
mistrust: mistrust
misunderstand: misunderstood
mix: mix,mixing
moan: moan
mode: mode
moderate: moderate
moderation: moderation
modern: modern
modest: modest
modestest: modestest
modesty: modesty
modification: modification
modify: modified
moiety: moiety
moment: moment,moments
momentary: momentary
monday: monday
money: money
monkey: monkey
monopolize: monopolize
monstrous: monstrous
month: month,months
mood: mood
moonlight: moonlight
morality: morality
morning: morning,mornings
morrow: morrow
mortification: mortification
mortified: mortified
mortify: mortified,mortify
mortifying: mortifying
morton: morton
mosquito: mosquitoes
moss: moss
mother: mother,mothers
motherly: motherly
motion: motion
motionless: motionless
motive: motive,motives
mound: mound
mount: mounted
mountain: mountain
mourn: mourning
mouth: mouth
moving: moving
muff: muff
mulberry: mulberry
music: music
musical: musical
muslin: muslin
mutter: muttered
mutton: mutton
mutual: mutual
mutually: mutually
mysterious: mysterious
mysteriously: mysteriously
mystery: mystery
nabob: nabobs
nameless: nameless
nancy: nancy
narration: narration
narrator: narrator
narrow: narrow
narrowly: narrowly
nasty: nasty
natural: natural
naturally: naturally
nature: nature
natured: natured
navy: navy
nearer: nearer
neat: neat
necessitous: necessitous
necessity: necessity
neck: neck
needle: needle
needless: needless
negative: negative
neglect: neglect,neglected
negligence: negligence
negligent: negligent
negotiation: negotiation
neighbour: neighbour,neighbouring,neighbours
neighbourhood: neighbourhood
neighbourly: neighbourly
nephew: nephew
nerve: nerve,nerves
nervous: nervous
nest: nests
nettle: nettles
network: network
newly: newly
newness: newness
news: news
newsletter: newsletter
newspaper: newspaper,newspapers
newton: newton
nice: nice,nicest
nicety: nicety
niece: niece,nieces
niggardly: niggardly
night: night,nights
nineteen: nineteen
ninny: ninny
nip: nipped
noble: noble
nobleman: nobleman
nobly: nobly
nod: nodded,nodding,nods
noise: noise
noisy: noisier,noisy
nominal: nominal
nonproprietary: nonproprietary
nonsense: nonsense
nonsensical: nonsensical
noon: noon
norfolk: norfolk
norland: norland
north: north
northward: northward
note: note,notes
notice: notice,noticed,noticing
notify: notifies
notion: notion,notions
nought: nought
nourishment: nourishment
novelty: novelty
november: november
nuisance: nuisance
numerous: numerous
nuncheon: nuncheon
nurse: nurse,nurses,nursing
nursing: nursing
oath: oath
obedient: obedient
obey: obey,obeyed
object: object,objected,objects
objection: objection,objections
obligation: obligation,obligations
oblige: oblige,obliged,obliging
obligingly: obligingly
observable: observable
observant: observant
observation: observation,observations
observe: observe,observed,observing
observer: observer
obsolete: obsolete
obstacle: obstacle,obstacles
obstinacy: obstinacy
obstinate: obstinate
obstruct: obstructed
obviate: obviated,obviating
occasion: occasion,occasioned,occasions
occasional: occasional
occasionally: occasionally
occupation: occupation,occupations
occupy: occupied,occupy
occur: occur,occurred
occurrence: occurrence
october: october
odd: odd,oddest
odious: odious
offence: offence,offences
offend: offend,offended,offending
offer: offer,offered,offering,offers
offering: offering
office: office,offices
official: official
officious: officious
officiously: officiously
offspring: offspring
oftener: oftener
oftenest: oftenest
olive: olives
oneself: oneself
online: online
openly: openly
openness: openness
opera: opera
opinion: opinion,opinions
opportunity: opportunities,opportunity
oppose: oppose,opposed
opposition: opposition
oppress: oppressed
oppression: oppression
option: option
orator: orator
ordain: ordained
ordinary: ordinary
ordination: ordination
organize: organized
origin: origin
original: original
originate: originated
originator: originator
ornament: ornament,ornamented,ornaments
orphan: orphan
outdated: outdated
outdo: outdone
outgrow: outgrown
outlive: outlived
outraged: outraged
outrun: outrun
outstaid: outstaid
outstretched: outstretched
outstrip: outstripped
outward: outward
outwardly: outwardly
outweigh: outweigh,outweighs
overcome: overcame,overcome,overcoming
overhear: overheard
overlook: overlook,overlooked
overpower: overpowered,overpowering
overspread: overspreading
overstrain: overstrained
owe: owe,owed
owner: owner,owners
oxford: oxford
pace: pace,paces
pacify: pacified
pack: packed
package: packages
pain: pain,pains
pained: pained
painful: painful
painfully: painfully
paint: paint,painted
painter: painter
painting: painting
pair: pair
palanquin: palanquins
pale: pale
paleness: paleness
pall: pall
palm: palm
palmer: palmer
palmers: palmers
pang: pang,pangs
panting: panting
paper: paper,papers
paperwork: paperwork
paragraph: paragraph,paragraphs
parcel: parcels
pardon: pardon
pardonable: pardonable
parent: parent,parents
parish: parish
park: park
parliament: parliament
parlor: parlors
parlour: parlour
parsonage: parsonage
partake: partook
partial: partial
partiality: partiality
particularity: particularity
particulars: particulars
partly: partly
partner: partners
partridge: partridge
party: parties,party
pass: pass,passed,passing
passage: passage,passages
passion: passion,passions
passionate: passionate
passionately: passionately
pasturage: pasturage
pasture: pasture
patch: patches
path: path
patience: patience
patient: patient
patron: patron
patronage: patronage
patroness: patroness
patronise: patronised
pattern: pattern,patterns
pause: pause,paused,pausing
pay: paid,pay,paying
payment: payment,payments
peace: peace
pearl: pearls
peculiar: peculiar
peculiarly: peculiarly
pecuniary: pecuniary
pen: pen
pencil: pencil
penetrate: penetrate
penetration: penetration
penitence: penitence
penitent: penitent
penny: penny
penury: penury
perceive: perceive,perceived,perceiving
perceptible: perceptible
perfect: perfect
perfection: perfection,perfections
perfectly: perfectly
perform: perform,performed,performing
performance: performance,performances
performer: performers
period: period
periodic: periodic
permanent: permanent
permission: permission
permit: permit,permitted,permitting
perpetual: perpetual
perplex: perplexed
perplexed: perplexed
perplexity: perplexity
persecution: persecution,persecutions
perseverance: perseverance
persevere: persevered,persevering
persist: persisted,persisting
person: people,person,persons
personal: personal
personally: personally
persuade: persuade,persuaded,persuading
persuasion: persuasion
perturbation: perturbation
perusal: perusal
perverseness: perverseness
petty: petty
philanthropic: philanthropic
philippic: philippic
philosophic: philosophic
philosophy: philosophy
phrase: phrase
physical: physical
piano: piano
pianoforte: pianoforte
picture: picture,pictured,pictures
picturesque: picturesque
piece: piece,pieces
pillow: pillow
pimple: pimples
pin: pin
pinch: pinching
pink: pink
pint: pint
pique: pique,piqued
piquet: piquet
pitch: pitch,pitched
pitiable: pitiable
pity: pitied,pity,pitying
plague: plague,plagued,plaguing
plain: plain
plainly: plainly
plait: plait
plan: plan,planning,plans
plant: plants
plantation: plantation,plantations
plate: plate
play: play,played,playing
playfellow: playfellows
playful: playful
playfulness: playfulness
plaything: playthings
plea: plea
plead: plead
pleasant: pleasant,pleasanter,pleasantest
pleasantly: pleasantly
pleasantness: pleasantness
pleased: pleased
pleasing: pleasing
pleasure: pleasure,pleasures
plenty: plenty
plight: plighted
plum: plums
plump: plump
plymouth: plymouth
pocket: pocket
pocketbook: pocketbook
poignant: poignant
pointedly: pointedly
pointer: pointer,pointers
poke: poking
policy: policy
polished: polished
polite: polite
politely: politely
politeness: politeness
political: political
politics: politics
pond: ponds
poor: poor
pope: pope
poplar: poplars
porter: porter
portion: portion
portman: portman
portrait: portrait
position: position
positive: positive
positively: positively
possess: possess,possessed,possesses,possessing
possession: possession,possessions
possessor: possessor
possibility: possibility
post: post,posted,posts
postpone: postponing
posture: posture
potent: potent
poultry: poultry
pound: pounds
pour: pour,poured
poverty: poverty
power: power,powers
powerful: powerful
powerfully: powerfully
practicable: practicable
practically: practically
practice: practice,practiced,practices
practise: practise,practised
praise: praise,praised,praises
pratt: pratt
pray: pray
prayer: prayers
precaution: precaution
precede: preceded,preceding
precious: precious
precise: precise
precisely: precisely
precision: precision
prefer: prefer,preferred,preferring
preferable: preferable
preference: preference
preferment: preferment
prejudice: prejudice,prejudiced,prejudices
prejudiced: prejudiced
premeditated: premeditated
premise: premises
prentice: prenticed
preparation: preparation,preparations
prepare: prepare,prepared,preparing
prepared: prepared
prepossessed: prepossessed
prepossessing: prepossessing
prepossession: prepossession
prescience: prescience
prescribe: prescribed
prescription: prescriptions
presence: presence
presentation: presentation
presently: presently
preserve: preserve,preserved
preserver: preserver
preside: presided
press: press,pressed,pressing
presume: presume,presumed
pretence: pretence
pretend: pretend,pretended,pretends
pretension: pretensions
pretext: pretext
prettily: prettily
pretty: prettier,prettiest,pretty
prevail: prevail,prevailed,prevailing
prevent: prevent,prevented
previous: previous
prey: preyed
price: price
pride: pride
principal: principal
principally: principally
principle: principle,principles
print: print,printed
prior: prior
priory: priory
privacy: privacy
private: private
privately: privately
privilege: privilege
probability: probabilities,probability
probable: probable
proceed: proceed,proceeded
processing: processing
proclaim: proclaim,proclaimed,proclaiming
procure: procure,procured,procuring
prodigious: prodigious
prodigiously: prodigiously
produce: produce,produced,producing
production: production
productive: productive
profess: profess,professed
professedly: professedly
profession: profession,professions
professor: professor
profit: profited,profiting,profits
progress: progress
prohibit: prohibited
prohibition: prohibition
project: project,projecting,projects
projection: projection
prominently: prominently
promise: promise,promised,promises,promising
promising: promising
promontory: promontories
promote: promote,promoted,promoting
promotion: promotion
prompt: prompted
promptitude: promptitude
pronounce: pronounce,pronounced,pronouncing
pronounced: pronounced
proof: proof,proofs
proofread: proofread,proofreading
propensity: propensities,propensity
proper: proper
properly: properly
property: property
prophecy: prophecies
proportion: proportion,proportioned
proportionately: proportionately
proposal: proposal,proposals
propose: propose,proposed
proposition: proposition
proprietary: proprietary
proprietor: proprietor
propriety: propriety
prose: prose
prosecution: prosecution
prospect: prospect
prospects: prospects
prosperity: prosperity
prosperous: prosperous
prosperously: prosperously
protect: protect,protected
protection: protection
protest: protest,protested
protestation: protestations
prove: prove,proved
provide: provide,providing
provident: provident
provision: provision,provisions
provocation: provocation
provoke: provoke,provoked,provoking
provoking: provoking
prudence: prudence
prudent: prudent
prudently: prudently
pry: pry
public: public
publication: publication
publish: publishing
pull: pull,pulled
pulse: pulse
punctual: punctual
punctuality: punctuality
punish: punish
punishment: punishment
punitive: punitive
pupil: pupil
puppy: puppies,puppy
puppyism: puppyism
purchase: purchase,purchases
pure: pure
purity: purity
purpose: purpose,purposes
purposely: purposely
purse: purse
pursue: pursue,pursued,pursuing
pursuit: pursuit,pursuits
putrid: putrid
puzzle: puzzle,puzzled
puzzled: puzzled
qualification: qualification,qualifications
qualify: qualified
quarrel: quarrel,quarrelled,quarrelling
quarter: quarter,quarters
queen: queen
quest: quest
question: question,questions
quick: quick,quicker,quickest
quicken: quickened
quiet: quiet,quieted
quietly: quietly
quietness: quietness
quit: quit,quitted,quitting
quiver: quivered
rage: rage
raillery: raillery
rain: rain,rained
raise: raise,raised,raises,raising
ramble: rambles
range: ranging
rank: rank,ranked
rap: rap
rapacious: rapacious
rapid: rapid
rapidity: rapidity
rapidly: rapidly
rapture: rapture,raptures
rapturous: rapturous
rapturously: rapturously
rare: rare
rascal: rascal
rascally: rascally
rash: rash
rate: rate,rated
rational: rational
rationally: rationally
reach: reach,reached,reaching
read: read,reading
readable: readable
readiness: readiness
reading: reading
ready: ready
real: real
reality: reality
reanimate: reanimate
reap: reaped
reason: reason,reasons
reasonable: reasonable
reasonableness: reasonableness
reasoning: reasoning,reasonings
recall: recall,recalled
receipt: receipt
receive: receive,received,receiving
reception: reception
reciprocal: reciprocal
recital: recital
reckon: reckoned,reckons
reclaim: reclaim
recline: reclining
recognise: recognised
recognition: recognition
recollect: recollect,recollected,recollecting
recollection: recollection
recommend: recommend,recommended,recommending
recommendation: recommendation
