abandon: abandon,abandoned
consult: consult,consulted,consulting
consultation: consultation
consume: consumed
consumption: consumption
contact: contact
contagion: contagion
contaminate: contaminate
contamination: contamination
contemplate: contemplate,contemplated,contemplating
contemplation: contemplation
contemporary: contemporaries,contemporary
contempt: contempt
contend: contend,contended,contending
content: content
contented: contented
contentedly: contentedly
contentment: contentment
contents: contents
contes: contes
contest: contest
continent: continent
continual: continual
continually: continually
continue: continue,continued
continued: continued
continuing: continuing
continuous: continuous
continuously: continuously
contort: contort
contorted: contorted
contour: contour
contract: contracted
contradict: contradict,contradicted
contradiction: contradiction
contradictory: contradictory
contrary: contrary
contrast: contrast,contrasted,contrasting,contrasts
contravene: contravened
contribute: contribute
contrived: contrived
control: control,controlled,controlling
controlling: controlling
controvert: controvert
contumacy: contumacy
contumelious: contumelious
convenience: convenience
convenient: convenient
conveniently: conveniently
convent: convent
conventional: conventional
conventionality: conventionalities,conventionality
conventionally: conventionally
conversation: conversation,conversations
conversational: conversational
converse: converse,conversed,conversing
convert: converting
convey: convey,conveyed,conveying
conveyance: conveyance
conviction: conviction
convince: convince,convinced
convinced: convinced
convolvuli: convolvuli
convoy: convoy
convulsion: convulsion,convulsions
convulsive: convulsive
convulsively: convulsively
cooing: cooing
cook: cook,cooked,cooking
cool: cool,cooled,cooler
coolly: coolly
coolness: coolness
copse: copse
copyright: copyright
coquetry: coquetry
coquettish: coquettish
coral: coral
cord: cord,corded
corded: corded
cordial: cordial
cordiality: cordiality
cordially: cordially
core: core
cormorant: cormorant
corn: corn
corner: corner,corners
cornfield: cornfield,cornfields
cornice: cornice
coronet: coronet
corporeal: corporeal
corps: corps
corpse: corpse,corpses
corpulent: corpulent
correct: correct,corrected,correcting
correctness: correctness
correspondence: correspondence
correspondent: correspondent
corridor: corridor
corroborate: corroborate
corrode: corroded
corroding: corroding
corrupt: corrupt
corruptible: corruptible
corruption: corruption
corsair: corsair
corsairs: corsairs
coruscating: coruscating
cost: cost
costly: costly
costume: costume,costumed,costumes
cosy: cosy
cottage: cottage
cottager: cottagers
couch: couch,couches
cough: cough,coughed,coughing
counsel: counsel,counsels
counselling: counselling
count: count,counted
countenance: countenance,countenances
counter: counter
counteract: counteracting
counterbalance: counterbalance
counterfeit: counterfeit
counterpane: counterpane,counterpanes
countess: countesses
countless: countless
country: countries,country
county: county
couple: couple,coupled
courage: courage
courageous: courageous
court: court,courted
courteous: courteous
courtship: courtship
courtyard: courtyard
cousin: cousin,cousins
cousinship: cousinship
cover: cover,covered,covering,covers
covered: covered
covering: coverings
coverlet: coverlet
covert: covert
covet: covet,coveted
cow: cows
cowardly: cowardly
cower: cower
crabbed: crabbed
crack: crack,cracking
crackle: crackle
cradle: cradle
craft: craft
crag: crag
craggy: craggy
cramped: cramped
cramping: cramping
crape: crape
crash: crash,crashed
crater: crater
cravat: cravat
crave: craves
craving: craving,cravings
crawl: crawled,crawling
crayon: crayons
creak: creak,creaked
crease: crease,creases
creased: creased
create: create,created
creation: creation
creator: creator
creature: creature,creatures
credible: credible
credit: credit
creditor: creditor
credulity: credulity
creed: creed
creep: creeping,crept
creole: creole
crescent: crescent
crest: crest
crevice: crevices
crew: crew
crib: crib
crime: crime,crimes
criminal: criminal
criminality: criminality
crimped: crimped
crimson: crimson
crimsoned: crimsoned
cripple: cripple
crippled: crippled
crisis: crisis
critic: critics
criticise: criticise
crock: crock
crocus: crocuses
crois: crois
crone: crone
croon: crooned
cross: cross,crossed,crossing
crouch: crouched
crow: crow,crows
crowd: crowd,crowded,crowding
crowded: crowded
crown: crown,crowned
crucible: crucibles
crucifix: crucifix
cruel: cruel
cruelly: cruelly
cruelty: cruelty
crumb: crumb,crumbs
crumble: crumbled,crumbling
crumple: crumpled
crunch: crunching
crush: crush,crushed,crushes,crushing
crushed: crushed
crust: crust,crusted
crusty: crusty
crying: crying
crystal: crystal
cudgel: cudgel
cue: cue
cuirass: cuirass
culinary: culinary
culpability: culpability
culpable: culpable
cultivate: cultivate,cultivated
cultivation: cultivation
cumber: cumber,cumbers
cumberland: cumberland
cumbrous: cumbrous
cunning: cunning
cup: cup,cups
cupboard: cupboard
curacy: curacy
curate: curate
curb: curb,curbed
curbless: curbless
curdle: curdles
cure: cure
curiosity: curiosity
curious: curious
curiously: curiously
curl: curl,curled,curling,curls
currant: currants
current: current,currents
curse: curse,cursed,curses
cursorily: cursorily
curtail: curtail,curtailed
curtain: curtain,curtains
curtained: curtained
curtainless: curtainless
curtesy: curtesy
curtsey: curtseyed,curtseying
curve: curves
cushion: cushion,cushioned,cushioning,cushions
custard: custards
custody: custody
custom: custom
customary: customary
customer: customer,customers
cut: cut,cuts,cutting
cutting: cutting
cynical: cynical
cynosure: cynosure
da: da
dabble: dabbling
dagger: dagger
daily: daily
dainty: dainty
daisy: daisies
dale: dale,dales
damage: damaging
damask: damask
dame: dame
dames: dames
damn: damn
damned: damned
damp: damp,damped,damping
damper: damper
damsel: damsel
danae: danae
dance: dance,dancing
dancer: dancer
dancing: dancing
dandle: dandled
dandy: dandy
danger: danger,dangers
dangerous: dangerous
daniel: daniel
dank: dank
dappled: dappled
daresay: daresay
daring: daring
dark: dark,darker
darken: darken,darkened,darkening,darkens
darkly: darkly
darkness: darkness
darksome: darksome
darling: darling,darlings
darning: darning
dart: dart,darted,darting
darted: darted
darting: darting
dash: dash,dashed,dashing
daughter: daughter,daughters
daunt: daunt,daunted
dauntless: dauntless
david: david
dawn: dawn,dawned
day: day,days
daylight: daylight
dazzle: dazzled
dazzling: dazzling
deacon: deacon
dead: dead,deadest
deadly: deadly
deaf: deaf
deal: deal
dealings: dealings
dearly: dearly
dearth: dearth
death: death,deaths
deathbed: deathbed
deathless: deathless
debase: debasing
debasement: debasement
debauchery: debauchery
debt: debt,debts
decay: decay,decaying
decaying: decaying
decease: decease
deceased: deceased
deceit: deceit
deceitful: deceitful
deceive: deceive,deceived
december: december
decency: decency
decent: decent
decently: decently
deception: deception
decide: decide,decided
decidedly: decidedly
decipher: deciphering
decision: decision,decisions
decisive: decisive
deck: deck
declaim: declaimed
declaration: declaration
declare: declare,declared,declares,declaring
decline: decline,declined
decorate: decorated
decoration: decorations
decree: decree,decreed
dedan: dedans
dedicate: dedicated
deed: deed,deeds
deem: deem,deemed,deeming,deems
deep: deep,deeper,deepest
deepen: deepen,deepened
deepening: deepening
deeply: deeply
defaulter: defaulters
defect: defect,defects
defective: defective
defence: defence
defend: defend
defer: defer,deferred,deferring
deference: deference
deferential: deferential
deferentially: deferentially
defiance: defiance
deficiency: deficiencies,deficiency
deficient: deficient
define: define,defined
definite: definite
definitively: definitively
deform: deformed
deformity: deformities,deformity
defraud: defrauded
defy: defied,defy,defying
degenerate: degenerate,degenerated
deglutition: deglutition
degradation: degradation
degrade: degrade,degraded,degrades
degrading: degrading
degree: degree,degrees
deign: deigned
deistic: deistic
deity: deity
dejected: dejected
dejection: dejection
delay: delay,delayed,delays
delf: delf
deliberate: deliberated,deliberating
deliberately: deliberately
deliberation: deliberation
delicacy: delicacies,delicacy
delicate: delicate
delicious: delicious
delight: delight,delighted,delights
delighted: delighted
delightful: delightful
delightfully: delightfully
delineate: delineate,delineated
delineation: delineation
delirious: delirious
delirium: delirium
deliver: deliver,delivered,delivering
delivery: delivery
dell: dell,dells
delude: delude,deluding
deluge: deluge,deluged
delusion: delusion
delusive: delusive
dem: dem
demand: demand,demanded,demanding,demands
demeanour: demeanour
demolish: demolished
demon: demon
demoniac: demoniac
demonstration: demonstration,demonstrations
demurely: demurely
demureness: demureness
den: den
denominate: denominated,denominating
denote: denote,denoted,denoting
dense: dense
dent: dent
denude: denuded
denunciation: denunciation
deny: denied,deny,denying
depart: depart,departed,departing
department: department
departure: departure
depend: depend,depended,depends
dependence: dependence
dependency: dependency
dependent: dependent,dependents
deportment: deportment
deposit: deposit
depraved: depraved
deprecation: deprecation
depress: depressed
depressed: depressed
depression: depression
deprive: deprive
depth: depth
depths: depths
der: der
derange: deranged
derive: derive,derived,deriving
des: des
descend: descend,descended,descending,descends
descendant: descendants
description: description
descriptive: descriptive
desecrate: desecrated
desert: desert,deserted,deserting,deserts
deserter: deserter
desertion: desertion
deserve: deserve,deserved
deserved: deserved
design: design,designing,designs
designate: designated
designation: designation
designing: designing
desirable: desirable
desire: desire,desired,desires,desiring
desirous: desirous
desist: desist
desk: desk
desolate: desolate
desolation: desolation
despair: despair
despatch: despatch,despatched
desperate: desperate
desperately: desperately
desperation: desperation
despicable: despicable
despicably: despicably
despise: despise,despised,despises
despitefully: despitefully
despoiled: despoiled
despondent: despondent
desponding: desponding
despot: despot,despots
despotic: despotic
despotism: despotism
dessert: dessert
destine: destined
destiny: destinies,destiny
destitute: destitute
destitution: destitution
destroy: destroy,destroyed
destruction: destruction
detain: detained,detaining
detect: detect,detected,detecting
detection: detection
determination: determination,determinations
determine: determined
determined: determined
determinedly: determinedly
detestable: detestable
detestation: detestation
detrimental: detrimental
deuce: deuce
devastated: devastated
devastation: devastation
develop: develop,developed
development: development
deviate: deviate
deviation: deviation
device: device
devil: devil
devilish: devilish
devious: devious
devise: devise,devised
devoid: devoid
devote: devote,devoted
devoted: devoted
devotion: devotion
devotional: devotional
devotions: devotions
devour: devour,devoured,devouring
dew: dew
dewy: dewy
dexterously: dexterously
diablerie: diablerie
dialogue: dialogue,dialogues
diametrically: diametrically
diamond: diamond,diamonds
dian: dian
diana: diana
diary: diary
dick: dick
dickens: dickens
dictate: dictates
dictation: dictation
dictionary: dictionary
dictum: dictum
die: die,died,dies,dying
diet: diet
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
diffident: diffident
diffuse: diffuse
dig: dug
digest: digest,digested
dignified: dignified
dignity: dignity
digression: digression
dilate: dilated,dilating
dilation: dilation
diligence: diligence
diligent: diligent
dim: dim,dimmed
dimension: dimensions
diminish: diminish
diminutive: diminutive
dimly: dimly
dimness: dimness
dimple: dimples
dimpled: dimpled
din: din
dine: dine,dined
dingy: dingy
dining: dining
dinner: dinner,dinners
dint: dint
dip: dip,dipped,dips
direct: direct,directed,directs
direction: direction,directions
directness: directness
director: director
direful: direful
dirt: dirt
dirty: dirty
disadvantageously: disadvantageously
disagreeable: disagreeable
disappear: disappear,disappeared,disappearing
disappoint: disappointed
disappointed: disappointed
disappointment: disappointment
disapprobation: disapprobation
disapprove: disapprove
disapprovingly: disapprovingly
disarrange: disarrange
disarrangement: disarrangement
disaster: disaster,disasters
disavow: disavowed
disavowal: disavowal
disburthen: disburthen
disc: disc
discern: discern,discerned
discharge: discharge,discharged,discharging
disciple: disciple,disciples
discipline: discipline,disciplined
disciplined: disciplined
disclose: disclose,disclosed
disclosure: disclosure,disclosures
discolour: discoloured
discomfort: discomfort
disconnected: disconnected
disconsolate: disconsolate
discontent: discontent
discontented: discontented
discord: discord
discourse: discourse
discover: discover,discovered,discovering
discovery: discoveries,discovery
discreet: discreet
discreetly: discreetly
discretion: discretion
discriminate: discriminate,discriminated
discuss: discuss,discussed,discussing
discussion: discussion
disdain: disdain,disdained
disdainful: disdainful
disease: disease
diseased: diseased
disembarrassed: disembarrassed
disembodied: disembodied
disembowel: disembowelling
disfigured: disfigured
disgrace: disgrace
disgraceful: disgraceful
disguise: disguise,disguised
disgust: disgust,disgusted,disgusts
disgusting: disgusting
dish: dish,dishes
dished: dished
dishevelled: dishevelled
dishonest: dishonest
dishonour: dishonour
disinclined: disinclined
disinterested: disinterested
disk: disk
dislike: dislike,disliked,dislikes,disliking
dismal: dismal
dismay: dismay,dismayed
dismayed: dismayed
dismiss: dismiss,dismissed
disobedience: disobedience
disobey: disobeying
disorder: disorder
disordered: disordered
disown: disown,disowned,disowning
disparage: disparaging
dispassionate: dispassionate
dispensary: dispensary
dispensation: dispensation
dispense: dispense,dispensed
disperse: disperse,dispersed
displace: displaced
display: displayed
displeased: displeased
displeasing: displeasing
displeasure: displeasure
dispose: disposed
disposed: disposed
disposition: disposition
disproportionate: disproportionate
dispute: dispute
disqualify: disqualified
disquieting: disquieting
disquietude: disquietude
disregard: disregard,disregarded
disregardful: disregardful
dissatisfied: dissatisfied
dissent: dissent
dissever: dissevered
disseverment: disseverment
dissimilar: dissimilar
dissipate: dissipated
dissipation: dissipation,dissipations
dissolution: dissolution
dissolve: dissolve,dissolved,dissolves
dissuade: dissuade
distance: distance
distant: distant
distantly: distantly
distasteful: distasteful
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish,distinguished,distinguishing
distinguishable: distinguishable
distinguished: distinguished
distortion: distortion
distracted: distracted
distracting: distracting
distraction: distraction,distractions
distress: distress,distressed,distresses
distressed: distressed
distressing: distressing
distribute: distributed
district: district,districts
distrust: distrust
distrustfully: distrustfully
disturb: disturb,disturbed,disturbing,disturbs
disturbance: disturbance
disturbed: disturbed
dit: dit
ditch: ditch
ditto: ditto
dive: dive,dives
diver: divers
diverge: diverged
divert: divert
divest: divest,divested
divide: divided,dividing
divine: divine,divined,divining
diviner: diviners
division: division
dizzy: dizzy
doat: doat,doated
docile: docile
doctor: doctor,doctors
doctrine: doctrine,doctrines
document: document,documents
doff: doffed
dog: dog,dogs
dogma: dogmas
dogmatical: dogmatical
doit: doit
dole: dole
doleful: doleful
doll: doll
domestic: domestic
donjon: donjon
donna: donna
doom: doom
door: door,doors
doorstep: doorstep
dormitory: dormitories,dormitory
dose: dose
dot: dotted
doth: doth
double: double,doubled
doubt: doubt,doubted,doubts
doubter: doubters
doubtfully: doubtfully
doubtless: doubtless
dove: dove,doves
dovetail: dovetailed
dowager: dowager,dowagers
downright: downright
downstairs: downstairs
doze: doze,dozing
dozen: dozen
drab: drab
drag: drag,dragged,dragging
drain: drain,drained
drape: draped
drapery: draperies,drapery
draught: draught,draughts
draw: draw,drawing,drawn,draws,drew
drawer: drawer,drawers
drawing: drawing,drawings
drawl: drawled,drawling
drawling: drawling
dread: dread,dreaded,dreading,dreads
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming,dreams,dreamt
dreamily: dreamily
dreamland: dreamland
drear: drear
drearily: drearily
dreariness: dreariness
dreary: dreary
dreg: dreg
dregs: dregs
drench: drenched
dress: dress,dressed,dresses,dressing
dressed: dressed
dresser: dresser
dressing: dressing
dressmaker: dressmaker
drift: drift,drifted,drifts
drill: drilled
drink: drank,drink,drinking,drinks
drip: dripping
dripping: dripping
drive: drive,driven,drives,driving,drove
driver: driver
drizzle: drizzling
droop: drooped,drooping
drop: drop,dropped,dropping,drops
dropping: dropping
dropt: dropt
dross: dross
drover: drover
drown: drown,drowned
drug: drug
drunkard: drunkard
dry: dried,dry,drying
du: du
dub: dubbed
dubious: dubious
dudgeon: dudgeon
duet: duet
dull: dull,dulls
dulness: dulness
duly: duly
dumb: dumb
dun: dun
dungeon: dungeon
dupe: dupe
duplicate: duplicate
duplicity: duplicity
durable: durable
duration: duration
dusk: dusk
duskier: duskier
dusky: dusky
dust: dust,dusting
dusty: dusty
dutiful: dutiful
duty: duties,duty
dwell: dwell,dwelling,dwelt
dwelling: dwelling
dye: dye
dyed: dyed
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle,eagles
ear: ear,ears
earl: earl
earn: earn,earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earnings: earnings
earring: earrings
earth: earth
earthly: earthly
earthquake: earthquake
earthward: earthward
ease: ease,eased
easel: easel
easily: easily
east: east
easter: easter
eastern: eastern
eastward: eastward
easy: easier,easy
eat: ate,eat,eaten,eating
eatable: eatable
ebb: ebb
ebon: ebon
ebony: ebony
ebullition: ebullition
eccentric: eccentric
eccentricity: eccentricity
ecclesiastical: ecclesiastical
echo: echo,echoed
eclipse: eclipse
economy: economy
ecstasy: ecstasies,ecstasy
ecstatic: ecstatic
eddy: eddies,eddying
eden: eden
edge: edge,edged,edging
edification: edification
edition: edition
editor: editor
eduardo: eduardo
educate: educated,educating
education: education
edward: edward
edwin: edwin
eel: eel
een: een
eerie: eerie
eerily: eerily
efface: efface,effaced
effective: effective
effectually: effectually
effervesce: effervesce
efficiency: efficiency
efficient: efficient
efficiently: efficiently
effigy: effigies,effigy
effluence: effluence
effluvia: effluvia
effort: effort,efforts
effortless: effortless
effusion: effusion
egg: egg,eggs
egotism: egotism
egotistical: egotistical
egypt: egypt
eighteen: eighteen
ejaculate: ejaculated,ejaculating
ejaculation: ejaculation,ejaculations
elaborate: elaborate
elaborately: elaborately
elapse: elapsed
elastic: elastic
elate: elate
elbow: elbow
eld: eld,eldest
elder: elder,elders
elderly: elderly
elect: elected
election: election
electric: electric
electrify: electrified
elegance: elegance
elegant: elegant
element: element,elements
elementary: elementary
elevate: elevate,elevated
elevation: elevation
eleventh: eleventh
elf: elf,elves
elfish: elfish
elicit: elicit,elicited
eligible: eligible
elixir: elixir
eliza: eliza
elizabeth: elizabeth
elle: elle
elliott: elliott
elm: elm
elongate: elongated
eloquence: eloquence
eloquent: eloquent
elude: elude
elysium: elysium
emaciated: emaciated
embarrass: embarrass
embarrassed: embarrassed
embarrassment: embarrassment
ember: embers
embittered: embittered
emblem: emblem,emblems
embody: embodied,embody
embolden: emboldened
embower: embowered
embrace: embrace,embraced,embraces,embracing
embroider: embroidered,embroidering
embroidery: embroideries,embroidery
embrown: embrowned
embrute: embruted
emerald: emerald
emerge: emerged,emerging
emergency: emergencies
eminence: eminence
eminent: eminent
emir: emir
emotion: emotion,emotions
emperor: emperors
emphasis: emphasis
emphatic: emphatic
emphatically: emphatically
empire: empire
employ: employ,employed
employer: employer
employment: employment
emulate: emulate
emulation: emulation
emulous: emulous
en: en
enable: enable,enabled
enactment: enactment
enamel: enamelled
enchant: enchanted
enchanting: enchanting
enchantment: enchantment
encircle: encircles
enclose: enclose,enclosed,enclosing
enclosure: enclosure
encore: encore
encounter: encounter,encountered,encountering
encourage: encourage,encouraged,encouraging
encouraging: encouraging
encouragingly: encouragingly
encroach: encroach,encroaches
encumber: encumber
encumbrance: encumbrance
endearment: endearment,endearments
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endowed
endowment: endowments
endurance: endurance
endure: endure,endured,enduring
enemy: enemies,enemy
energetic: energetic
energy: energies,energy
enervate: enervate
enfant: enfant
enfeeble: enfeebled
enfeebled: enfeebled
enforce: enforce,enforced
engage: engaged
engaged: engaged
engagement: engagement
engender: engender,engendered
engine: engines
england: england
english: english
englishman: englishman
engraving: engravings
enigma: enigma,enigmas
enigmatical: enigmatical
enjoin: enjoined
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyment: enjoyment,enjoyments
enlarge: enlarge,enlarged
enlarged: enlarged
enlighten: enlighten,enlightened
enlightened: enlightened
enlist: enlist
enmity: enmity
enormous: enormous
enounce: enounce,enounced
enrage: enrage
enrich: enriched
enrol: enrolled
ensconce: ensconced
enslave: enslaved
ensnare: ensnares
ensue: ensued,ensuing
ensure: ensure
entail: entailed
entanglement: entanglement
enter: enter,entered,entering,enters
enterprise: enterprise
entertain: entertain,entertained,entertaining
entertained: entertained
entertainment: entertainment
enthusiasm: enthusiasm
enthusiastic: enthusiastic
entice: enticed
entire: entire
entitle: entitle,entitled
entrails: entrails
entrance: entrance,entranced
entrap: entrapped
entreat: entreat,entreated,entreating
entreaty: entreaties
entwine: entwine,entwined
enumeration: enumeration
enunciate: enunciated
enunciation: enunciation
envelop: enveloped
envelope: envelopes
envious: envious
environ: environed
environs: environs
envy: envy
epicure: epicure
episode: episode
epistle: epistles
epithet: epithet
equal: equal,equalling,equals
equality: equality
equally: equally
equestrian: equestrian,equestrians
equilibrium: equilibrium
equip: equipped
equipage: equipages
equitable: equitable
equity: equity
equivalent: equivalent
equivocal: equivocal
era: era
eradicate: eradicate,eradicated
erase: erase
ere: ere
erect: erect,erected
erection: erection
erectness: erectness
erewhile: erewhile
ermine: ermine
err: err,erred,erring
errand: errand
error: error,errors
escape: escape,escaped,escaping
eschew: eschew,eschewed
especial: especial
espouse: espouse
espousing: espousing
essay: essay
essence: essence,essences
essential: essential
est: est
establish: established
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed
estimable: estimable
estrange: estranged
estranged: estranged
estrangement: estrangement
eternal: eternal
eternity: eternity
etiolate: etiolated
etymology: etymology
eulogium: eulogiums
europe: europe
evacuate: evacuated
evade: evade,evaded
evangelical: evangelical
evasive: evasive
eve: eve
evening: evening,evenings
event: event,events
eventful: eventful
eventide: eventide
eventually: eventually
evergreen: evergreen
evidence: evidence,evidences
evident: evident
evidently: evidently
evil: evil
evince: evince,evinced,evincing
ewe: ewe
ewer: ewer,ewers
exact: exact,exacted,exacting,exacts
exacting: exacting
exaction: exaction
exactness: exactness
exaggerate: exaggerate,exaggerated
exaggerated: exaggerated
exalt: exalted
examination: examination
examine: examine,examined,examining
exasperation: exasperation
exceed: exceeding
exceedingly: exceedingly
excel: excel,excelled
excellence: excellence,excellences
excellent: excellent
excellently: excellently
exception: exception
excess: excesses
excessive: excessive
exchange: exchange,exchanged,exchanging
excitable: excitable
excitation: excitation
excite: excite,excited,excites
excited: excited
excitement: excitement,excitements
exciting: exciting
exclaim: exclaimed,exclaiming
exclamation: exclamation,exclamations
exclude: exclude,excluded,excluding
exclusive: exclusive
excrescence: excrescence
excruciating: excruciating
excursion: excursion,excursions
excusable: excusable
excuse: excuse,excused
execration: execrations
execute: execute,executed
execution: execution
exercise: exercise,exercised,exercises
exert: exert
exertion: exertion
exhaust: exhausted
exhausted: exhausted
exhaustion: exhaustion
exhibit: exhibit
exhibition: exhibition
exhilarate: exhilarating
exhilaration: exhilaration
exhort: exhort
exhortation: exhortations
exigency: exigencies,exigency
exile: exile,exiled
exist: exist,exists
existence: existence
existent: existent
exit: exit
exodus: exodus
exonerate: exonerated
exorcise: exorcised
exotic: exotics
expand: expand,expanded,expanding
expanded: expanded
expanse: expanse
expansive: expansive
expect: expect,expected,expecting,expects
expectancy: expectancy
expectant: expectant
expectation: expectation,expectations
expediency: expediency
expedient: expedient
expel: expel,expelled
expense: expense
expensive: expensive
experience: experience,experienced,experiences,experiencing
experiment: experiment
expiate: expiate,expiating
expire: expired
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explanatory: explanatory
explicit: explicit
exploit: exploits
explore: explore,explored
explosion: explosion
expose: expose,exposed
expostulate: expostulate
expostulation: expostulations
exposure: exposure
express: express,expressed,expresses,expressing
expression: expression
expressive: expressive
expressly: expressly
exquisite: exquisite
exquisitely: exquisitely
extant: extant
extend: extend,extended,extending,extends
extensive: extensive
extent: extent
exterior: exterior
external: external
externally: externally
externals: externals
extinguish: extinguished,extinguishing
extinguisher: extinguisher
extirpate: extirpate
extort: extort,extorted
extract: extract,extracted
extraneous: extraneous
extraordinary: extraordinary
extravagance: extravagance
extreme: extreme,extremes
extremely: extremely
extremity: extremities,extremity
extricate: extricate,extricating
extrication: extrication
exult: exult,exulted
exultant: exultant
exultation: exultation
exultingly: exultingly
eye: eye,eyes
eyebrow: eyebrow,eyebrows
eyed: eyed
eyelash: eyelash,eyelashes
eyelid: eyelid,eyelids
eyre: eyre
eyres: eyres
eyrie: eyrie
fable: fable
fabric: fabric
faced: faced
facile: facile
factory: factory
faculty: faculties,faculty
fade: fade,faded,fading
fag: fagged,fagging
fagged: fagged
fagging: fagging
fail: fail,failed,failing,fails
failure: failure
fain: fain
faint: faint,faintest,fainting
fainting: fainting
faintly: faintly
faintness: faintness
fair: fair,fairer
fairy: fairies,fairy
faith: faith
faithful: faithful
faithfully: faithfully
falcon: falcon
fall: fall,fallen,falling,falls,fell
fallen: fallen
fallible: fallible
falls: falls
false: false
falsehood: falsehood
falter: falter,faltering,falters
familiar: familiar
familiarly: familiarly
family: families,family
famine: famine
famish: famished
famished: famished
famous: famous
fan: fans
fanatic: fanatic
fancy: fancied,fancies,fancy,fancying
fand: fand
fang: fang
fantastic: fantastic
farce: farce
fare: fare
farewell: farewell
farm: farm,farms
farmer: farmer,farmers
farming: farming
farth: farthest
fascinated: fascinated
fascinating: fascinating
fascination: fascination
fashion: fashion,fashions
fashionable: fashionable
fashioned: fashioned
fast: fast,faster
fasten: fasten,fastened,fastening
fastidious: fastidious
fasting: fasting
fat: fat
fatal: fatal
fatality: fatality
fate: fate,fated,fates
fateful: fateful
father: father
fatherland: fatherland
fatherly: fatherly
fathom: fathom
fathomless: fathomless
fatigue: fatigue
fatigued: fatigued
fatuus: fatuus
faugh: faugh
fault: fault,faults
faut: faut
faux: faux
favour: favour,favoured,favours
favourable: favourable
favoured: favoured
favourite: favourite
fawn: fawn
fear: fear,feared,fearing,fears
fearful: fearful
fearfulness: fearfulness
fearless: fearless
feasible: feasible
feast: feast,feasted
feat: feat
feather: feather,feathers
feature: feature,featured,features
featured: featured
february: february
fee: fee
feeble: feeble,feeblest
feebleness: feebleness
feebly: feebly
feed: fed,feed,feeding,feeds
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigned
feigned: feigned
felix: felix
fell: felling
fellow: fellow
female: female
femmes: femmes
fence: fence
fender: fender
ferment: ferment
fern: fern
ferny: ferny
ferocity: ferocity
ferret: ferret
fertilise: fertilised
fervent: fervent
fervently: fervently
fervid: fervid
fervour: fervour
festal: festal
festive: festive
festoon: festooned,festoons
fetch: fetch,fetched
fetid: fetid
fetter: fetter,fettered,fetters
fettered: fettered
feuille: feuille
fever: fever,fevered
feverish: feverish
feverishly: feverishly
fibre: fibre
fiction: fiction
fiddler: fiddler
fidelity: fidelity
fidget: fidget
fie: fie
field: field,fields
fielding: fielding
fiend: fiend
fiendish: fiendish
fiendishly: fiendishly
fierce: fierce,fiercest
fiery: fiery
fifteenth: fifteenth
fig: fig
fight: fight,fought
figment: figments
figurative: figurative
figuratively: figuratively
figure: figure,figured,figures
file: file,filed,filing
filial: filial
fillip: fillip
filthy: filthy
final: final
finally: finally
fine: fine,finer,finest
finely: finely
finger: finger,fingers
finish: finish,finished
finished: finished
fir: fir,firs
fireless: fireless
firelight: firelight
firelit: firelit
fireplace: fireplace
fireside: fireside
firm: firm,firmer
firmament: firmament
firmly: firmly
firmness: firmness
firstly: firstly
fish: fish
fissure: fissure
fit: fit,fits,fitted,fitting
fitful: fitful
fitly: fitly
fitting: fitting
fixed: fixed
fixedly: fixedly
fixedness: fixedness
fixity: fixity
fixture: fixture
flabby: flabby
flag: flag,flags
flake: flakes
flame: flame,flamed,flames,flaming
flaming: flaming
flank: flanked
flanking: flanking
flash: flash,flashed,flashes,flashing
flashing: flashing
flat: flat,flatter
flatness: flatness
flatter: flattered
flatterer: flatterers
flattery: flattery
flavour: flavour
flaw: flaw
flaxen: flaxen
flay: flayed
fleck: flecked
flee: fled,flee
fleet: fleet
fleeting: fleeting
flesh: flesh
fleshless: fleshless
fleshly: fleshly
flexibility: flexibility
flexible: flexible
flicker: flicker,flickered,flickering,flickers
flight: flight
fling: fling,flinging,flung
flint: flint
flinty: flinty
flirt: flirted
flit: flit,flitted,flitting
flitter: flittered
float: float,floated,floating
flock: flock,flocked
flog: flog,flogged
flood: flood,floods
floor: floor
flooring: flooring
florence: florence
flour: flour
flourish: flourishing
floury: floury
flow: flow,flowed,flowing,flows
flower: flower,flowers
floweret: floweret
flowery: flowery
flowing: flowing
fluctuation: fluctuations
fluency: fluency
fluent: fluent
fluently: fluently
flung: flung
flurry: flurried
flush: flush,flushed
flushed: flushed
flutter: fluttered,fluttering
fly: flew,flown,fly,flying
foam: foam,foaming
foamy: foamy
foe: foe
fog: fog
foil: foil
fold: fold,folded,folding,folds
folding: folding
foliage: foliage
folk: folk,folks
follow: follow
follower: follower,followers
folly: folly
foment: fomented
fond: fond
fonder: fonder
fondly: fondly
fondness: fondness
food: food
fool: fool,fooled
foolish: foolish
foot: feet,foot
footed: footed
footing: footing
footman: footman,footmen
footstool: footstool
