ab: ab
house: house
household: household
howl: howl,howling
howsoever: howsoever
huddle: huddling
hue: hue
hugh: hugh
hum: hum
human: human
humble: humble,humblest
humbly: humbly
humid: humid
humiliate: humiliated
humiliating: humiliating
humility: humilities,humility
hunger: hunger,hungering
hungering: hungering
hunt: hunt
hunter: hunter
hurry: hurries
hurt: hurt,hurts
husband: husband,husbands
husk: husk
hut: hut
hymn: hymn
hypsipyle: hypsipyle
hyssop: hyssop
ice: ice
ida: ida
identification: identification
identify: identify
ideo: ideo
idleness: idleness
ignorance: ignorance
iii: iii
ilion: ilion
illegitimate: illegitimate
illuminate: illuminated,illuminating
illumination: illumination
illumine: illumines
image: image,imaged,images
imagery: imagery
imagination: imagination
imaginative: imaginative
imagine: imagine,imagined,imagining
immense: immense
immortal: immortal
immortality: immortality
immovable: immovable
impel: impel
imperfect: imperfect
imperial: imperial
impersonal: impersonal
impiety: impiety
implore: implore,implores
imply: implied,imply
import: imports
impose: impose,imposed
impossible: impossible
impotence: impotence
impotency: impotency
impregnate: impregnate,impregnates
impress: impress
impressed: impressed
impression: impression
imprint: imprinted
impugn: impugn
inaccurate: inaccurate
inaction: inaction
inanimate: inanimate
inaudible: inaudible
incense: incense
incidence: incidence
incidental: incidental
incise: incised
incite: incited,incites
inclination: inclination
incline: incline
include: include,included,includes,including
including: including
incomplete: incomplete
incorrect: incorrect
incorruptible: incorruptible
increase: increase,increased,increasing
indemnify: indemnify
indemnity: indemnity
independent: independent
india: india
indian: indian,indians
indication: indication
indignant: indignant
indigo: indigo
indirect: indirect
indirectly: indirectly
individual: individual
indolence: indolence
indolent: indolent
indulgence: indulgences
ineffable: ineffable
infamy: infamy
infant: infant
infer: inferred
inferior: inferior
infernal: infernal
infinite: infinite
inflame: inflames
inflamed: inflamed
influence: influence,influences
informant: informant
informative: informative
infringement: infringement
infuse: infused
infusion: infusion
inhabit: inhabited
inhabitant: inhabitants
inheritance: inheritance
iniquity: iniquity
initiate: initiate
injunction: injunction
injure: injured
injury: injury
ink: ink
inn: inn
innate: innate
innocent: innocent,innocents
inordinate: inordinate
insatiable: insatiable
inscribe: inscribed
insect: insects
inspiration: inspirations
inspire: inspired,inspires
instance: instance
instant: instant
instantly: instantly
instructor: instructor
instrument: instruments
instrumentally: instrumentally
intellect: intellect
intellective: intellective
intellectual: intellectual
intelligence: intelligence
intend: intend,intended
intense: intense
intent: intent
intention: intention
intently: intently
intercede: interceded
intercession: intercession
interdict: interdict,interdicted
interior: interior
internal: internal
international: international
interpret: interpreted
interpretation: interpretation
interrupt: interrupted
invade: invaded
invalidity: invalidity
invert: inverted
invisible: invisible
invitation: invitation,invitations
invite: invite
invocation: invocation
inwardly: inwardly
iris: iris
iron: iron
ironical: ironical
irony: irony
irs: irs
island: island,islands
israel: israel
issue: issue,issued,issues,issuing
italian: italian,italians
italy: italy
iterum: iterum
iv: iv
ix: ix
jam: jam
james: james
jealousy: jealousy
jerusalem: jerusalem
jesus: jesus
joan: joan
jocasta: jocasta
john: john
joint: joints
jordan: jordan
joshua: joshua
journey: journey
joust: jousted,jousts
jove: jove
joy: joy,joys
joyful: joyful
joyous: joyous
jubilee: jubilee
judas: judas
judge: judge,judges
judges: judges
judgment: judgment
judicature: judicature
judith: judith
juice: juice
july: july
junction: junction
june: june
juno: juno
jupiter: jupiter
jura: jura
justice: justice
justification: justification
justify: justify
justinian: justinian
justly: justly
jut: juts
juvenal: juvenal
keen: keen
key: key
kick: kicks
kill: kill,killed,killing
kindle: kindle,kindled,kindles
kindness: kindness
kindred: kindred
king: king,kings
kingdom: kingdom,kingdoms
kino: kino
kinsfolk: kinsfolk
kiss: kissed,kissing
knee: knees
kneel: knelt
knight: knights
knot: knot
knowledge: knowledge
labia: labia
labor: labor
lachesis: lachesis
lack: lack
lackland: lackland
laden: laden
lady: ladies,lady
laggard: laggard
lake: lake
lamb: lamb
lament: lament,lamented,lamenting
lamentation: lamentations
lamp: lamp,lamps
lance: lance
land: land,lands
landing: landing
language: language
lap: lap
larboard: larboard
largess: largess
late: late
latin: latin
latins: latins
latona: latona
laudable: laudable
laugh: laugh
laughter: laughter
laurel: laurel
lavinia: lavinia
law: law,laws
lawful: lawful
lawgiver: lawgiver
lay: laid,lay,laying,lays
lead: lead,leading,leads,led
leader: leader,leaders
leadeth: leadeth
leaf: leaf,leaves
leafage: leafage
leaflet: leaflets
league: league
leah: leah
lean: lean,leaning
leander: leander
leanness: leanness
leap: leap,leaping,leaps
learn: learn,learned,learns
leave: leave,leaves,leaving,left
lebanon: lebanon
ledge: ledge
left: left
leg: legs
legal: legal
legally: legally
legend: legend
leisure: leisure
lengthwise: lengthwise
lessen: lessened,lessens
lessening: lessening
lethe: lethe
letter: letters
level: level
levi: levi
leviticus: leviticus
liability: liability
liable: liable
liberal: liberal
liberate: liberate
liberty: liberty
libra: libra
library: library
license: license
licensed: licensed
licking: licking
lid: lids
lie: lain,lie,lies,lying
lieu: lieu
life: life,lives
lift: lift,lifted,lifting,lifts
light: light,lighter,lighting,lights
lightning: lightning
likeness: likeness
lily: lilies,lily
limb: limbs
limbed: limbed
limbo: limbo
limit: limited,limits
limitation: limitation
limited: limited
linda: linda
linen: linen
linger: linger
link: linked,links
lion: lion
lip: lips
lisp: lisped
list: list
listen: listen,listened,listening,listens
listening: listening
literary: literary
live: live,lived,lives,living
lively: lively
livid: livid
living: living
lo: lo
load: load,loads
loading: loading
loca: loca
local: local
locate: located
location: locations
lock: lock,locked,locks
locust: locusts
lodge: lodge,lodges
lofty: loftier,loftiest,lofty
lombard: lombard
lonely: lonely
longing: longing,longings
loom: loom
loose: loose,loosed,looses,loosing
loosen: loosening
lop: lopped
lord: lord,lords
lose: lose,loses,lost
loss: loss
lost: lost
lot: lot
loud: loud
loudly: loudly
louis: louis
love: love,loved,loves,loving
lucent: lucent
lucia: lucia
lucid: lucid
lucifer: lucifer
luke: luke
lukewarmness: lukewarmness
lullaby: lullaby
luminous: luminous
lunar: lunar
lure: lure
lust: lust
lustful: lustful
lustre: lustre
lusty: lusty
luxury: luxury
lyre: lyre
machine: machine
mad: mad
magnificent: magnificent
magnus: magnus
magpie: magpies
maid: maid
maiden: maiden,maidens
main: main
maintain: maintaining
major: major
maker: maker
malediction: malediction
malign: malign
malignly: malignly
manager: manager
manfred: manfred
manhood: manhood
manifest: manifest
mankind: mankind
manna: manna
manner: manner
mantle: mantle
manto: manto
mantua: mantua
mantuan: mantuan
marble: marble
march: march
marchese: marchese
marcia: marcia
marco: marco
maremma: maremma
margaret: margaret
mariner: mariners
mark: mark,marked,marks
marketplace: marketplace
marquis: marquis
marriage: marriage
married: married
marry: married,marry
mars: mars
marseilles: marseilles
marsh: marsh
marshal: marshal,marshals
martin: martin
martyrdom: martyrdom
marvel: marvel,marvelled,marvelling,marvels
marvelling: marvelling
marvelously: marvelously
mary: mary
masculine: masculine
mask: masks
mass: masses
massy: massy
master: master
masters: masters
mastery: mastery
match: matching
mater: mater
material: material
maternal: maternal
matilda: matilda
matin: matin
matins: matins
matter: matter,matters
matthew: matthew
mature: mature,matures
maximum: maximum
maximus: maximus
mayst: mayst
mea: mea
meadow: meadow
meagreness: meagreness
meaning: meaning
measure: measure,measured
mediaeval: mediaeval
meditation: meditation
medium: medium
meed: meed
meet: meet,meeting,meets,met
meeting: meeting
meleager: meleager
melody: melody
melt: melt,melting,melts
memory: memories,memory
mend: mend
mention: mention,mentioned,mentioning,mentions
merchantability: merchantability
merciful: merciful
mercury: mercury
mercy: mercy
mere: mere
meridian: meridian
merit: merit
messenger: messenger,messengers
messer: messer
met: met
metal: metal,metals
metamorphoses: metamorphoses
metaphysics: metaphysics
method: method,methods
michael: michael
mid: mid
midas: midas
midday: midday
middle: middle
midheaven: midheaven
midmost: midmost
midnight: midnight
mien: mien
milan: milan
milanese: milanese
mild: mild,milder
mile: mile,miles
milk: milked
milton: milton
mime: mime
mind: mind
mindful: mindful
mindless: mindless
minerva: minerva
mingle: mingled
minion: minions
minister: minister,ministers
minor: minor
minos: minos
mira: mira
mire: mire
mirror: mirror,mirrored
miscreant: miscreants
miserere: miserere
misfortune: misfortune
misreading: misreading
mission: mission
mississippi: mississippi
mist: mist,mists
mistress: mistresses
mitre: mitre
mix: mixed
mixture: mixture
moat: moat
mobile: mobile
mock: mocked
mode: mode,modes
model: model
moderate: moderates
modern: modern
modest: modest
modesty: modesty
modicum: modicum
modification: modification
modify: modified
moist: moist
mole: mole
molten: molten
moment: moment
monaco: monaco
monastery: monastery
monday: monday
money: money
monk: monk
monster: monster
month: month,months
mood: mood
moon: moon
moonrise: moonrise
moore: moore
moral: moral,morals
morality: morality
morally: morally
mordecai: mordecai
morning: morning
morocco: morocco
mortal: mortal,mortals
mortification: mortification
moses: moses
mother: mother
motion: motion,motions
motionless: motionless
motive: motive
motor: motor
mount: mount,mounted,mounting,mounts
mountain: mountain,mountains
mountaineer: mountaineer
mountainous: mountainous
mourn: mourn,mourning,mourns
mouth: mouth,mouths
movement: movement,movements
mulberry: mulberry
multum: multum
murder: murder,murdered
murderer: murderer
murmur: murmured,murmuring
murmuring: murmuring
muse: muses
muses: muses
music: music
musical: musical
mute: mute
mutual: mutual
mutually: mutually
muzzle: muzzle
myrtle: myrtle
mystery: mysteries
mystic: mystic
mystical: mystical
myth: myth
mythology: mythology
naiad: naiades
naiades: naiades
nail: nailed,nails
naked: naked
naples: naples
narration: narration
narrative: narrative
narrow: narrow
narrowness: narrowness
native: native
natural: natural
naturally: naturally
nature: nature,natures
naught: naught
navigate: navigate
nearer: nearer
necessity: necessity
neck: neck,necks
necklace: necklace
nectar: nectar
needful: needful
needle: needle
neglect: neglect,neglected
negligence: negligence
negligent: negligent
neighbor: neighbor,neighbors
neighboring: neighboring
nephew: nephew
nest: nest
nettle: nettle
network: network
news: news
newsletter: newsletter
nicholas: nicholas
nickname: nickname
night: night,nights
nightfall: nightfall
nightingale: nightingale
nil: nil
nile: nile
nimble: nimble
nimrod: nimrod
nineteenth: nineteenth
ninth: ninth
niobe: niobe
nobility: nobility
noble: noble,nobles
nocturnal: nocturnal
nod: nodded
nonproprietary: nonproprietary
noon: noon
normandy: normandy
north: north
northern: northern
nose: nose
nosed: nosed
notary: notary
note: note,notes
notice: notice,noticed
notify: notifies
nourish: nourished
nourishment: nourishment
nova: nova
novelty: novelties
november: november
numeral: numerals
nunc: nunc
nurse: nurse,nurses
nurture: nurtured
nymph: nymph,nymphs
nymphs: nymphs
oak: oak
oar: oar,oars
obduracy: obduracy
obdurate: obdurate
obedience: obedience
obedient: obedient
object: object,objected,objects
objection: objection
obligation: obligation
oblige: obliged
obliterate: obliterate,obliterated
oblivion: oblivion
obscure: obscure,obscured
obscurely: obscurely
observe: observed,observes
obsolete: obsolete
obstacle: obstacle
occasion: occasion,occasioned
occult: occult
occur: occur
ocean: ocean
octavian: octavian
october: october
odor: odor,odors
odour: odour
offence: offence,offences
offend: offended,offends
offended: offended
offer: offered,offers
office: office
officer: officer
official: official,officials
oft: oft
oftentimes: oftentimes
ofttimes: ofttimes
olive: olive
olympus: olympus
omit: omits
online: online
onward: onward
ooze: ooze
operate: operate
opinion: opinion
opponent: opponent
opportunity: opportunities,opportunity
opposition: opposition
opprobrium: opprobrium
oracle: oracles
orange: orange
orbit: orbit
ordain: ordained,ordains
ordo: ordo
orestes: orestes
organ: organ,organs
organize: organize,organized
orient: orient
oriental: oriental
origin: origin
original: original
originally: originally
originator: originator
orison: orison,orisons
ornament: ornament
orvieto: orvieto
outcry: outcry
outdated: outdated
outer: outer
outermost: outermost
outlet: outlet
outrage: outrage
outraged: outraged
outset: outset
outspread: outspread
outstretched: outstretched
outstrip: outstripped
outward: outward
outwardly: outwardly
overcast: overcast
overcome: overcame,overcome,overcomes
overshadow: overshadows
overspread: overspread
overtake: overtaken,overtaking
ovid: ovid
owe: owe,owed,owes
owner: owner
oxen: oxen
pace: pace,paces
pack: packed
paganism: paganism
pain: pain,pains
painful: painful
paint: painted,paints
painter: painter
painting: painting
pair: pairs
palace: palace,palaces
palazzo: palazzo
pale: pale
palinurus: palinurus
pallas: pallas
pallid: pallid
palm: palm,palms
pan: pan
pang: pang
panting: panting
pap: pap,paps
papacy: papacy
papal: papal
paper: paper
paperwork: paperwork
paradise: paradise
paragraph: paragraph,paragraphs
paramour: paramour
parcel: parcelled
pardon: pardon,pardoning,pardons
paris: paris
parnassus: parnassus
parricide: parricide
partisan: partisan
partly: partly
party: party
pasiphae: pasiphae
pass: pass,passed,passes,passing
passage: passage,passages
passer: passers
passive: passive
pastor: pastor
paternoster: paternoster
path: path,paths
pathway: pathway
patience: patience
pauline: pauline
paunch: paunch
pause: pause
pavement: pavement
pay: paid,pay,paying
payment: payments
peace: peace
peacemaker: peacemaker,peacemakers
peak: peak,peaks
pebble: pebbles
peculiar: peculiar
pedagogue: pedagogue
pelorus: pelorus
pen: pens
penalty: penalty
penance: penance
pencil: pencil,pencils
penetrate: penetrate
penitence: penitence
penitent: penitent
pennon: pennons
peradventure: peradventure
perceive: perceive,perceived,perceiving
perception: perception
perchance: perchance
perfect: perfect
perfection: perfection
perforce: perforce
perform: perform,performed,performing,performs
performance: performances
period: period
periodic: periodic
perish: perish,perishing
permanent: permanent
permission: permission
permit: permitted
perpendicular: perpendicular
perpetual: perpetual
perplexity: perplexity
perse: perse
persecute: persecuted
persecution: persecution
persecutor: persecutors
person: people,person,persons
personage: personage
personal: personal
personification: personifications
persuade: persuades
persuasion: persuasions
pertain: pertain
pervert: perverted
peter: peter
petition: petition
petri: petri
petrifying: petrifying
phaethon: phaethon
philip: philip
phillip: phillip
philomela: philomela
philosophy: philosophy
phrase: phrase
physical: physical
physician: physician
pia: pia
picae: picae
picture: picture,picturing
piedmontese: piedmontese
pier: pier
pierce: pierced,pierces
pierre: pierre
piety: piety
pilate: pilate
pilgrim: pilgrim,pilgrims
pilot: pilot
pine: pine
pinion: pinions
pious: pious
pisa: pisa
pisan: pisan
pisces: pisces
pit: pit,pits
piteous: piteous
piteously: piteously
pitiable: pitiable
pitiful: pitiful
pitiless: pitiless
pity: pity
pivot: pivots
plain: plain
plaint: plaint
planet: planet
plank: planks
plant: plant,planted,plants
plato: plato
plautus: plautus
play: play,played,playing
playful: playful
pleasant: pleasant
pleasantness: pleasantness
pleased: pleased
pleasing: pleasing
pleasure: pleasure,pleasures
pledge: pledge
pluck: plucked,plucks
plumage: plumage
plume: plumes
plunder: plunder,plundered
plunge: plunged
ply: plied
po: po
podesta: podesta
poem: poems
poesy: poesy
poet: poet,poets
poetic: poetic
poise: poised
poison: poison,poisoned
poisonous: poisonous
pole: pole
polished: polished
pollock: pollock
pollux: pollux
polymnestor: polymnestor
poop: poop
poor: poor
pope: pope,popes
popular: popular
porphyry: porphyry
port: port
portal: portal
portion: portion
portray: portray,portrayed
position: position
possess: possess,possessed,possesses
possession: possession,possessions
possessor: possessors
possibility: possibility
post: post,posted
postpone: postponed
potency: potency
potential: potential
pour: pour,poured,pouring,pours
poverty: poverty
power: power,powers
powerful: powerful
practically: practically
practice: practice,practiced
practise: practised
praise: praise,praised,praises
pray: pray,prayed,praying,prays
prayer: prayer,prayers
preacher: preachers
precede: precede,precedes,preceding
precious: precious
prefer: preferring
pregnant: pregnant
premature: premature
preparation: preparation
prepare: prepare,preparing
presence: presence
preserve: preserve,preserved
press: press,pressed,presses,pressing
presul: presul
presumption: presumption
presumptuous: presumptuous
prevail: prevailed
prevalence: prevalence
prevent: prevent,prevents
previous: previous
prevision: prevision
prey: prey
priam: priam
prick: prick,pricked
pricking: pricking
pride: pride
priest: priest
prima: prima
primal: primal
primeval: primeval
prince: prince
princes: princes
principle: principle
print: print,printed
prison: prison
prisoner: prisoner
private: private
privilege: privilege
privily: privily
prize: prize
pro: pro
proceed: proceeded,proceeding,proceeds
proceeding: proceeding
proceeds: proceeds
processing: processing
procession: procession
proclaim: proclaimed,proclaims
prodigal: prodigals
prodigality: prodigality
prodigy: prodigy
produce: produce,produced,produces
production: production
professor: professor
profit: profit,profits
profound: profound
progeny: progenies,progeny
progne: progne
progress: progress
prohibition: prohibition
project: project
projection: projection
prominently: prominently
promise: promise,promised,promising
promontory: promontory
promote: promoted,promoting
promotion: promotion
prompt: prompt
proof: proof
proofread: proofread
proper: proper
property: properties,property
prophecy: prophecy
prophesy: prophesied
prophetic: prophetic
proportion: proportion
propose: proposes
proposition: proposition
proprietary: proprietary
propter: propter
prose: prose
prostitute: prostitute
prostrate: prostrate
protect: protect,protected
prove: proved,proves
provencal: provencal
provence: provence
provide: provide,providing
province: provinces
provision: provision,provisions
prow: prow
prudence: prudence
psalm: psalm
psalmist: psalmist
psalmody: psalmody
public: public
pull: pull
pulpit: pulpit
punish: punished
punishment: punishment
punitive: punitive
purchase: purchased
pure: pure,purest
purgation: purgation
purgatory: purgatory
purge: purge,purged,purges,purging
purification: purification
purify: purified,purify
purity: purity
purple: purple
purpose: purpose
purse: purse
pursue: pursues,pursuing
pursuer: pursuers
pursuit: pursuit
push: pushed
pygmalion: pygmalion
pylades: pylades
pyramus: pyramus
pyrrhus: pyrrhus
quadrant: quadrant
quae: quae
quality: qualities,quality
quarrel: quarrel
quarter: quarter,quarters
queen: queen
quench: quenched
question: question,questioning,questions
questioning: questioning
qui: qui
quia: quia
quicken: quickened,quickening
quid: quid
quiet: quiet,quieted
quiver: quivering,quivers
quod: quod
quorum: quorum
race: race
rachel: rachel
rack: racked
radiance: radiance
rafter: rafters
rage: rage
raiment: raiment
rain: rain,rained,raining
rainbow: rainbow
raise: raised,raising
ram: ram
ramble: rambles
ransom: ransom
rapine: rapine
rapt: rapt
rarely: rarely
ravage: ravage
ray: ray,raying,rays
reach: reach,reached,reaches,reaching
read: read,reading,reads
readable: readable
reader: reader
ready: ready
reaffirm: reaffirmed
real: real
realm: realm,realms
reap: reap
rear: rear
reason: reason,reasons
reasonable: reasonable
reasoning: reasoning
reassure: reassured
rebuke: rebuke,rebukes,rebuking
rebut: rebuts
recall: recall,recalls
recapture: recaptured
recede: receded,recedes
receipt: receipt
receive: receive,received,receives,receiving
recite: recited
reckon: reckoned,reckons
recline: reclined
recluse: recluse
recognition: recognition
recognize: recognize,recognized,recognizing
record: record
recover: recovered
red: red
redeem: redeem,redeemed,redeems
redemption: redemption
redistribute: redistribute,redistributing
redistributing: redistributing
redistribution: redistribution
reed: reeds
reel: reeled
reenforce: reenforce
reestablish: reestablish
refer: refer,referred,refers
reference: reference,references
refine: refined,refines
reflect: reflected,reflects
reflection: reflection
refreshen: refreshen
refund: refund
refuse: refused,refuses
regain: regained,regains
regard: regard,regarded
regina: regina
region: region,regions
register: registered
regna: regna
regulate: regulating
rehearse: rehearse
rehoboam: rehoboam
reign: reign,reigned
rein: rein
reiterate: reiterating
reject: reject,rejects
rejection: rejection
rejoice: rejoice,rejoicing
rekindle: rekindle,rekindled
relate: relates
relative: relative,relatives
release: release,released,releases
relegate: relegates
relief: relief
relieve: relieve
religion: religion
relucent: relucent
remain: remain,remained,remaining,remains
remainder: remainder
remedy: remedies
remember: remember,remembered
remembrance: remembrance
remission: remission
remorseful: remorseful
remote: remote
removal: removal
remove: remove,removed,removes,removing
rename: renamed
rend: rending
render: render,rendered
renew: renew,renewed
renewal: renewal
reno: reno
renovate: renovated
renown: renown
renowned: renowned
rent: rent
repair: repaired
repeat: repeat,repeated,repeating,repeats
repent: repent,repented,repents
repentance: repentance
repentant: repentant
replace: replace
replacement: replacement
replete: replete
reply: replied,replies,reply
report: report,reported,reports
repose: repose
represent: represent,represented,represents
representation: representations
repress: represses
reproach: reproach
reproachful: reproachful
reproof: reproof
reprove: reprove,reproving
reputation: reputation
repute: repute,reputed
request: request
require: require,required,requires
requirement: requirements
requisite: requisite
rescue: rescue,rescued
resemble: resembled,resembling
reshape: reshaped
reside: residing
resist: resist,resisted
resistance: resistance
resound: resound,resounded
resounding: resounding
respect: respect
respective: respective
resplendent: resplendent
rest: rest,rested,resting,rests
restoration: restoration
restore: restore,restored,restores
restrain: restrain,restrained
restrained: restrained
restriction: restrictions
result: result
retain: retain,retained
retract: retracts
retreat: retreat,retreats
return: return,returned,returning,returns
reveal: reveal,revealed,revealing
revelation: revelation
revenue: revenue
reverence: reverence
reverent: reverent
revive: revive,revived
revolt: revolt
revolution: revolution
revolve: revolves,revolving
reward: reward
rewed: reweds
rho: rho
rhyme: rhyme,rhymes
rich: rich,richer,richest
riches: riches
ridden: ridden
riddle: riddles
ride: rides
rift: rift
righteous: righteous
righteousness: righteousness
rightly: rightly
rim: rim
rind: rind
ripen: ripen
rise: rise,risen,rises,rising,rose
risk: risk
rite: rites
rival: rivals
river: river,rivers
riviera: riviera
road: road,roads
roar: roared
roaring: roaring
rob: rob,robs
robe: robed
robust: robust
rock: rock,rocks
roll: rolled,rolling,rolls
rolled: rolled
roman: roman,romans
romance: romances
rome: rome
roof: roof
root: root
rose: roses
rosy: rosy
rough: rough
rouse: roused
rout: rout
route: routed
rove: roving
royal: royal
royally: royally
royalty: royalties,royalty
ruddy: ruddy
rude: rude
rudolph: rudolph
rue: rue
rugged: rugged
ruin: ruin
rule: rule,ruled,rules,ruling
ruler: ruler
ruminate: ruminate,ruminating
rumor: rumor
running: running
rush: rush,rushed,rushes
sacra: sacra
sacrament: sacrament
sacred: sacred
sacrifice: sacrifice,sacrificed
sacrilege: sacrilege
sacrosanct: sacrosanct
sad: sad
sadden: saddened
saddened: saddened
saddle: saddle
safe: safe
safely: safely
sage: sage,sages
sail: sail,sails
saint: saints
saints: saints
sake: sake
salt: salt
salutation: salutation,salutations
salvation: salvation
salve: salve
samaria: samaria
sample: sample
samuel: samuel
san: san
sand: sands
sane: sane
sanguine: sanguine
santa: santa
sapient: sapient
sapphira: sapphira
sapphire: sapphire
saracen: saracen
sardinia: sardinia
sate: sate,sated,sating
satisfaction: satisfaction
satisfied: satisfied
satisfy: satisfies,satisfy
saturn: saturn
saturnia: saturnia
saul: saul
savage: savage
save: save,saved
saviour: saviour
savor: savor,savors
savory: savory
sayest: sayest
scab: scab
scala: scala
scales: scales
scanty: scanty
scarce: scarce
scarlet: scarlet
scatter: scatter,scattered,scattering,scatters
scene: scenes
scent: scent
schism: schism
scholastic: scholastic
school: school
schoolman: schoolmen
science: science
scion: scion
sclavonian: sclavonian
scorch: scorched
scorched: scorched
scorn: scorn,scorns
scornful: scornful
scorpio: scorpio
scorpion: scorpion
scot: scot
scourge: scourge,scourged,scourges
scramble: scrambling
screen: screen
sculpture: sculptured
scum: scum
sea: sea
seaboard: seaboard
seal: seal,sealed
search: search
seashore: seashore
seat: seat,seated,seats
secluded: secluded
secrecy: secrecy
secret: secret
secretly: secretly
sect: sects
secure: secure,secured,secures
securely: securely
sed: sed
seduce: seduced
seed: seed
seek: seek,seeking,seeks,sought
seemliness: seemliness
seize: seize,seized,seizes
seizure: seizure
seldom: seldom
sell: selling,sells,sold
semblance: semblance
send: send,sending
sense: sense
sensitive: sensitive
sensual: sensual
sentence: sentence
senza: senza
separate: separate,separated,separating
september: september
septentrion: septentrion
sepulchral: sepulchral
sepulture: sepulture
sequester: sequesters
serene: serene
serpent: serpent
servant: servant
serve: serving
service: service
servile: servile
set: set,sets,setting
setting: setting
settlement: settlement
sevenfold: sevenfold
seventh: seventh
severally: severally
sew: sews
shade: shade,shaded
shades: shades
shadow: shadow,shadows
shaft: shaft
shake: shook
shalt: shalt
shame: shame,shamed
shameless: shameless
shape: shape,shaped,shapes
share: share,shared,sharing
sharp: sharp
sharpen: sharpen
sharpened: sharpened
sheep: sheep
shelf: shelf
shelley: shelley
shelter: shelter
shepherd: shepherd,shepherded,shepherds
shield: shield,shields
shift: shifts
shine: shine,shines,shining,shone
ship: ship,ships
shock: shocks
shoot: shoot,shooting,shoots,shot
shore: shore,shores
short: short,shorter,shortest
shorten: shortening
shortly: shortly
shot: shot
shoulder: shoulder,shoulders
shouldst: shouldst
shout: shouting
shred: shreds
shrub: shrubs
shun: shunning
shut: shut,shuts
shuttle: shuttle
shy: shy
sibyl: sibyl
sicilian: sicilian
sicily: sicily
sick: sick
siege: siege
siena: siena
sienese: sienese
sigh: sigh,sighing,sighs
sight: sight
sign: sign,signs
signal: signals
signify: signifies,signify,signifying
silence: silence
silent: silent
silently: silently
silly: silly
silver: silver
simple: simple
sin: sin,sinning,sins
sinful: sinful
sing: sang,sing,singing,sung
singer: singer
singing: singing
single: single
singular: singular
sink: sank,sinks
sinner: sinner,sinners
siren: siren
sirens: sirens
sirocco: sirocco
sis: sis
sister: sister,sisters
sit: sat,sit,sits,sitting
sixth: sixth
sketch: sketch
skill: skill
skin: skin
sky: sky
slack: slack
slacken: slackened
slackened: slackened
slaughter: slaughter
slave: slaves
slay: slain,slay,slays
sleek: sleeks
sleep: sleep,sleeping,sleeps
slew: slew
slip: slip
slope: slope,slopes
sloth: sloth
slothful: slothful
slough: slough
slow: slow,slower,slowest
slowly: slowly
sluggard: sluggards
slumber: slumber,slumbers
smell: smell,smells
smile: smile,smiled,smiles,smiling
smite: smitten,smote
smith: smith
smitten: smitten
smoke: smoke
smooth: smooth
smote: smote
snake: snake
snare: snares
snarling: snarling
snatch: snatched
snow: snow
socket: sockets
sodom: sodom
soft: soft
soften: softened,softens
softly: softly
soil: soil
sojourn: sojourn
solace: solace
soldiery: soldiery
sole: sole
solicit: solicit
solicitation: solicitation
solicitude: solicitude
solid: solid
solitary: solitary
solomon: solomon
solve: solve,solved
son: son,sons
song: song,songs
sonnet: sonnet
sonorous: sonorous
sooth: sooth
soothsayer: soothsayer
sop: sop,sops
sorceress: sorceress
sordello: sordello
sorrow: sorrow
sorrowful: sorrowful
sorrowing: sorrowing
soul: soul,souls
sound: sound,sounded,sounds
source: source
south: south
southern: southern
sow: sown
sowing: sowing
space: space
spain: spain
spare: sparest
spark: spark,sparks
sparkle: sparkles
sparrow: sparrow
speak: spake,speak,speaking,speaks,spoke,spoken
speaker: speaker
speaking: speaking
special: special
specific: specific
speck: speck
speech: speech
speed: speed,speeded
speedily: speedily
speedy: speediest,speedy
spend: spent
spending: spending
sphere: sphere
sphinx: sphinx
spider: spider
spirit: spirit,spirits
spiritual: spiritual
spirt: spirts
spite: spite
splendor: splendor,splendors
splinter: splinters
split: split
spoil: spoil,spoiled,spoils
sponge: sponge
sport: sporting
sportive: sportive
spouse: spouse
spray: spray
spread: spread,spreads
spring: sprang,spring,springs
spur: spur,spurred,spurs
sqq: sqq
square: square
stab: stabs
staff: staff
stage: stage
stagger: staggering
staid: staid
stain: stain,stained,stains
stainless: stainless
stair: stair,stairs
stairway: stairway
stake: stake
stammer: stammering
stamp: stamp,stamped
stand: stand,standing,stands,stood
standing: standing
star: star,stars
starboard: starboard
starry: starry
stars: stars
start: start,started
statement: statements
station: stationed,stations
status: status
stave: stave
stay: stay,stayed,staying,stays
staying: staying
stead: stead
steadfast: steadfast
steadily: steadily
steal: steal,stole,stolen
steep: steep,steeper
steeply: steeply
stench: stench
step: step,steps
stern: stern
sternly: sternly
sting: sting,stung
stir: stirred,stirs
stitch: stitches
stock: stocks
stone: stone,stones
stony: stony
stoop: stoop,stooping
stooping: stooping
store: stored
storied: storied
stork: stork
story: stories,story
straight: straight
straighten: straighten
straightness: straightness
straightway: straightway
strain: straining
strait: strait
straiten: straitened
strand: strand
strange: strange
stranger: stranger
straw: straw
stray: stray,strayed
stream: stream,streams
streaming: streaming
streamlet: streamlet
strength: strength
strengthen: strengthening
stretch: stretch,stretched,stretches
strewing: strewing
stricken: stricken
strict: strict
stride: strides
strife: strife
strike: strike,strikes,striking,struck
striking: striking
strip: strip,stripped,strips
stripe: stripe,stripes
strive: strive,strives,striving,strove
stroke: stroke,stroking
strong: strong,stronger
stronghold: stronghold
structure: structure
stupefied: stupefied
