ab: ab
notice: notice
notify: notifies
notion: notion,notions
nourish: nourish,nourished,nourishes
nourishment: nourishment
novas: novas
noxious: noxious
nullum: nullum
num: num
numerous: numerous
nurse: nurse
nursing: nursing
nut: nuts
oak: oak
oath: oath,oaths
obedience: obedience
obey: obey,obeyed,obeying
object: objected
objection: objection,objections
obligation: obligation,obligations
oblige: oblige,obliged,obliges
obscure: obscure
obscurity: obscurities
observance: observance
observation: observation,observations
observations: observations
observe: observe,observed,observing
observer: observers
obsolete: obsolete
obstinate: obstinate
obstruct: obstructed
obvious: obvious
occasion: occasion,occasioned,occasions
occasional: occasional
occur: occur
occurrence: occurrences
ocean: ocean
odd: odd
oddly: oddly
odds: odds
odium: odium
offence: offence,offences
offend: offended,offending
offender: offender,offenders
offer: offer,offered,offers
office: office,offices
officer: officer,officers
official: official
offspring: offspring
oftener: oftener
oil: oil
oligarchy: oligarchy
omit: omit
omni: omni
omnipotency: omnipotency
omnipotent: omnipotent
online: online
openly: openly
operate: operates
operator: operators
opinion: opinion,opinions
opportunity: opportunities,opportunity
oppose: oppose,opposed,opposes,opposing
opposer: opposers
opposition: opposition
oppress: oppress
oppressed: oppressed
oppression: oppression
oppressor: oppressors
oracle: oracles
ordain: ordained,ordaining,ordains
ordinance: ordinance
ordinarily: ordinarily
ordinary: ordinary
ore: ore
organize: organized
original: original,originals
originally: originally
originator: originator
outdated: outdated
outlast: outlast
outlive: outlived
outward: outward
outweigh: outweigh
oven: oven
overcome: overcomes
overplus: overplus
overrun: overrun
overthrow: overthrown
overturn: overturn,overturning,overturns
owe: owe,owed,owes
owen: owen
owner: owner
oxen: oxen
paction: paction
pain: pains
paper: paper,papers
paperback: paperback
paperwork: paperwork
paragraph: paragraph,paragraphs
paramount: paramount
parcel: parcel,parcels
pardon: pardon
parent: parents
parental: parental
parish: parish
parliament: parliament,parliaments
partage: partage
partake: partake
partial: partial
partiality: partiality
particulars: particulars
party: parties,party
pass: pass,passed,passes
passion: passion
passionate: passionate
passive: passive
pasturage: pasturage
pasture: pasture
paterfamilias: paterfamilias
paternal: paternal
patience: patience
patriarch: patriarch
patron: patron
pattern: pattern
pauperis: pauperis
pay: paid,pay,paying
payment: payments
peace: peace
peaceable: peaceable
peaceably: peaceably
peaceful: peaceful
pebble: pebble
peculiar: peculiar
penalty: penalties
penny: pence,penny
penury: penury
people: peopled,peoples,peopling
peopled: peopled
peopling: peopling
perceive: perceive
perdition: perdition
perfect: perfect,perfecting
perfection: perfection
perfectly: perfectly
perform: perform,performed,performing
performance: performances
perilous: perilous
period: periods
periodic: periodic
perish: perish,perished,perishing
perishable: perishable
perishableness: perishableness
perishing: perishing
perjure: perjured
permanent: permanent
permission: permission
permit: permit,permits,permitted,permitting
perpetual: perpetual
perpetually: perpetually
person: people,person,persons
persona: personas
personally: personally
persuade: persuade,persuaded,persuading
peru: peru
perverted: perverted
perverting: perverting
pest: pest,pests
peter: peter
petty: petty
phantom: phantom
philistines: philistines
phrase: phrase
physical: physical
pick: picked
piece: piece,pieces
piety: piety
pillage: pillaged
pirate: pirates
pistol: pistol
pitch: pitch,pitched
pitcher: pitcher
pity: pitied
plain: plain,plainer
plainly: plainly
plane: plane
plant: plant,planted,plants
planting: planting
plead: plead
pleased: pleased
pleasure: pleasure
plentiful: plentiful
plenty: plenty
plough: plough
plum: plums
plurality: plurality
pocket: pocket
poison: poison
pol: pol
pole: pole
policy: policy
politic: politic
political: political
politician: politicians
politics: politics
polity: polities,polity
polyphemus: polyphemus
poor: poor
popular: popular
populi: populi
populous: populous
populum: populum
populus: populus
portion: portion,portions
positive: positive
possess: possess,possessed,possessing
possession: possession,possessions
possessor: possessor,possessors
possibility: possibility
post: post,posted
posterity: posterity
posture: posture
potentate: potentate
potestas: potestas
potestate: potestate
pound: pounds
pour: pouring
power: power,powers
powerful: powerful
practicable: practicable
practically: practically
practice: practice
praecipuum: praecipuum
preach: preached
precede: precede
precedency: precedency
precedent: precedent
precept: precept
precipice: precipices
precise: precise
predecessor: predecessors
preengage: preengages
preface: preface
prefer: prefer,preferred
preferable: preferable
prefix: prefix
prejudice: prejudice
premise: premises
prepare: prepare,prepared
prerogative: prerogative
prescribe: prescribe,prescribed,prescribes,prescribing
prescription: prescription
presently: presently
preservation: preservation
preserve: preserve,preserved,preserving
press: pressing
presume: presumed,presuming
pretence: pretence,pretences
pretend: pretend,pretended,pretends
prevail: prevailed,prevails
prevarication: prevarications
prevent: prevent,prevented,preventing
prevention: prevention
previous: previous
prey: prey
pride: pride
priest: priest,priests
prince: prince,princes
principal: principal
principality: principality
principle: principle,principles
print: print,printed
private: private
privatum: privatum
privilege: privilege,privileges
pro: pro
probable: probable
proceed: proceed
process: process
processing: processing
proclaim: proclaimed
procreation: procreation
procure: procure,procured
procuring: procuring
produce: produce,produced,produces
product: product,products
production: production
profane: profane
professor: professor
profit: profit,profits
progenitor: progenitors
progress: progresses
prohibition: prohibition
project: project
prominently: prominently
promiscuously: promiscuously
promise: promise,promised,promises
promote: promote,promotes,promoting
promotion: promotion
promulgate: promulgated
proof: proof,proofs
proofread: proofread
propagate: propagating
proper: proper,properest
properly: properly
property: properties,property
proportion: proportion,proportions
proportionably: proportionably
proportionate: proportionate
proposition: propositions
proprietary: proprietary
proprietor: proprietor,proprietors
propriety: propriety
propter: propter
prosecute: prosecuting
prosecution: prosecution
prosper: prospered
prosperity: prosperity
protect: protect,protected
protection: protection
protector: protectors
prove: prove,proved
provide: provide,providing
provision: provision,provisions
provocation: provocation,provocations
prudence: prudence
prudent: prudent
public: public
publicly: publicly
publish: published
publishing: publishing
pull: pull,pulled
pulpit: pulpit
punish: punish,punished,punishes,punishing
punishment: punishment,punishments
punitive: punitive
pupil: pupil
pupilage: pupilage
purchase: purchase
pure: pure
purely: purely
purify: purifies
purpose: purpose,purposes
purse: purse
pursuant: pursuant
pursue: pursue,pursues
qua: quae
quae: quae
quality: qualities
quam: quam
quarrel: quarrel,quarrelling,quarrels
quarrelsome: quarrelsome
quarter: quarters
quench: quench
question: question,questioned
qui: qui
quia: quia
quibus: quibus
quick: quick
quid: quid
quiet: quiet
quietly: quietly
quit: quit,quits,quitted,quitting
quod: quod
quorum: quorum
quotation: quotation
race: race,races
rage: rage
railing: railing
raiment: raiment
raise: raise
rank: rank,ranks
rapine: rapine
rare: rare
rate: rated
rational: rational
ravenous: ravenous
raving: raving
reach: reach,reaches,reaching
read: read,reading,reads
readable: readable
reader: reader
ready: readiest,ready
real: real
reap: reap,reaped
reaper: reaper
reason: reason,reasons
reasonable: reasonable
rebel: rebelled,rebels
rebellion: rebellion
rebellious: rebellious
recant: recant
receipt: receipt
receive: receive,received,receives,receiving
reciprocal: reciprocal
reckon: reckon,reckoned
recompence: recompence
recompense: recompensed
reconcile: reconcile
reconciliation: reconciliation
record: recorded,records
recover: recover,recovered,recovering
rectify: rectified
rectitude: rectitude
red: reddest
redeem: redeemed
redistribute: redistribute,redistributing
redistributing: redistributing
redistribution: redistribution
redress: redress
reduce: reduce,reduced
refer: refer
reference: reference,references
reflection: reflection
refuge: refuge
refund: refund
refuse: refuses,refusing
regal: regal
regard: regard
regiment: regiment
register: registered
regnum: regnum
regulate: regulate,regulated,regulates,regulating
regulating: regulating
regulation: regulation
rei: rei
reign: reign,reigns
reinstate: reinstate
relation: relation,relations
release: release
relief: relief
relieve: relieved
religion: religion
rely: relying
remain: remain,remained,remaining,remains
remainder: remainder
remedium: remedium
remedy: remedies,remedy
remember: remember
remiss: remiss
remit: remit
remove: remove,removed,removes,removing
rename: renamed
render: rendering,renders
renew: renew
renounce: renounced
rent: rent
repair: repair,repaired
reparation: reparation
repeat: repeat
repellant: repellant
repent: repent
replace: replace
replacement: replacement
reply: reply
report: reported,reports
repose: reposed
represent: represented,representing
representation: representation,representations
representative: representative,representatives
reprint: reprinted
reproach: reproach
republic: republic
republish: republished
repugnant: repugnant
repulse: repulse
request: request
require: require,required,requires,requiring
requirement: requirements
requisite: requisite
resemblance: resemblance
reservation: reservation
resign: resign,resigned,resigning
resist: resist,resisted,resisting,resists
resistance: resistance
resolution: resolution,resolutions
resolve: resolve,resolved
respect: respect
respectful: respectful
respects: respects
responsum: responsum
rest: rest
restore: restore,restored
restorer: restorer
restrain: restrain,restrained,restraining
restraint: restraint
restriction: restrictions
resume: resume
retain: retain,retains
retake: retake
retire: retire
retract: retract
retribute: retribute
retribution: retribution
return: return,returned,returns
reveal: revealed
revelation: revelation
revenge: revenge
revenue: revenue
reverence: reverence
reverso: reverso
revert: revert,reverted,reverts
revoke: revoking
revolting: revolting
revolution: revolutions
reward: reward,rewarded,rewards
rex: rex
rich: rich
richardson: richardson
riches: riches
richly: richly
richness: richness
rid: rid
ridiculous: ridiculous
righteous: righteous
rightful: rightful
rightfully: rightfully
rightly: rightly
rigid: rigid
rigour: rigour
rise: rise,risen
river: river
rob: rob,robbed
robber: robber,robbers
robbery: robbery
robert: robert
rome: rome
root: root,roots
rope: ropes
rot: rotted
royalty: royalties,royalty
ruin: ruin,ruins
rule: rule,rules,ruling
ruler: ruler,rulers
sacred: sacred
sacredness: sacredness
sacrifice: sacrifices
safe: safe,safer
safely: safely
safety: safety
sake: sake
sale: sale
salt: salt
salus: salus
salute: saluted
sam: sam
samuel: samuel
sanction: sanction
sanctuary: sanctuary
satisfaction: satisfaction
satisfied: satisfied
satisfy: satisfy,satisfying
saul: saul
savage: savage
save: save,saved,saving
saxons: saxons
scarce: scarce
scarcely: scarcely
scatter: scattered
scattered: scattered
scepter: scepter
scilicet: scilicet
score: score
scotch: scotch
scripture: scripture
scruple: scruples
scrupulous: scrupulous
seal: seal
search: search
season: season,seasons
secretly: secretly
sect: sect
secundum: secundum
secure: secure,secured,securing
security: security
sed: sed
sedate: sedate
sedition: sedition
seditious: seditious
seed: seed
seek: seek,seeking,seeks,sought
seignior: seignior
seize: seize
seldom: seldom
select: select
sell: sell,selling,sold
semper: semper
senate: senate
send: send,sending,sends
sense: sense
sentence: sentence
separate: separate,separated,separating
separately: separately
separation: separation
sequel: sequel
serio: serio
serjeant: serjeant
servant: servant,servants
serve: serve,served,serves,serving
service: service
servile: servile
set: set,sets,setting
settle: settle,settled
settled: settled
severe: severe,severer
severity: severity
shadow: shadow
shake: shake,shaking
shalt: shalt
share: share,shared,shares,sharing
shattered: shattered
shechemites: shechemites
sheep: sheep
sheepcote: sheepcote
shepherd: shepherd
shew: shew,shewed,shewing,shewn,shews
shewed: shewed
shewing: shewing
shield: shield
shift: shift
ship: ship
short: short,shorter
shut: shuts
sight: sight
signification: signification
signify: signified,signifies,signify
silence: silence
silent: silent
silk: silk
silver: silver
simple: simple
sincerely: sincerely
sincerity: sincerity
single: single
sink: sunk
sir: sir,sirs
sit: sit,sits,sitting
sixth: sixth
skill: skill
skin: skins
slacken: slackened
slaughter: slaughter
slave: slave,slaves
slavery: slavery
slavish: slavish
slay: slay
slight: slight,slighted
slip: slips
slow: slow
slowness: slowness
soberly: soberly
sociable: sociable
societies: societies
society: societies,society
soever: soever
soil: soil
soldier: soldier,soldiers
sole: sole
solely: solely
solemn: solemn
solemnly: solemnly
solicit: solicit
solicitation: solicitation
solo: solo
solution: solutions
son: son,sons
sore: sore
sort: sort,sorts
soul: soul,souls
sound: sound,sounding
source: source
sovereign: sovereign
sovereignty: sovereignty
sow: sow,sowed,sown
spain: spain
spare: spare,spared
sparing: sparing
sparkling: sparkling
sparta: sparta
speak: speak,speaking,spoke
special: special
species: species
specious: specious
speech: speech
spend: spend
spender: spenders
spending: spending
spirit: spirit
spoil: spoil,spoiled,spoiling,spoils
spontaneous: spontaneous
spread: spread,spreading
spring: sprang,spring,sprung
staff: staff
stamp: stamp
stand: stand,standing,stands,stood
standard: standard
standing: standing
start: start
starve: starve,starved
statement: statements
station: station,stations
status: status
steadily: steadily
steady: steady
steal: stolen
steer: steering
stick: stuck
stickler: stickler
stile: stile
stir: stir
stock: stock,stocked,stocks
stone: stone,stones
stoop: stoop
store: store,stored
story: story
stout: stoutest
straiten: straitened,straitening
strange: strange
stranger: stranger,strangers
straw: straw
street: street
strength: strength
stress: stress
stretch: stretching
strict: strict
strife: strifes
strike: strike,striking
strip: strip,stripped
strong: strong,stronger,strongest
studier: studier
study: study
subdue: subdue,subdued,subduing
subdued: subdued
subject: subject,subjected,subjects
subjection: subjection
submission: submission
submit: submit,submits,submitted,submitting
subordinate: subordinate
subordination: subordination
subscribe: subscribe
subservient: subservient
subsist: subsist,subsisted,subsisting,subsists
subsistence: subsistence
substance: substance
substitute: substitute
subvert: subvert,subverts
success: success
succession: succession,successions
successor: successor,successors
sudden: sudden
suddenly: suddenly
suffer: suffer,suffered
sufferer: sufferers
suffice: suffice
sufficient: sufficient
sugar: sugar
suit: suit
suitable: suitable
suitably: suitably
suited: suited
summer: summer
summon: summoned
summons: summons
sundry: sundry
sunt: sunt
superintend: superintend
superior: superior
superiority: superiority
supply: supplied,supplies,supply
support: support,supported,supports
suppose: suppose,supposed,supposes,supposing
supposition: supposition
suppress: suppress
supreme: supreme
survive: survive
suspect: suspected
suspicion: suspicion,suspicions
sustain: sustained
sustenance: sustenance
swaddle: swaddling
swallow: swallowed
swamp: swamp
sweat: sweat
sweep: sweep
swiss: swiss
sword: sword,swords
sympathy: sympathy
synonymous: synonymous
syracuse: syracuse
tacit: tacit
tacitly: tacitly
talk: talk,talks
tame: tamed
tantum: tantum
tar: tar
task: task
tax: tax,taxes
teach: taught,teaches
teacher: teachers
tear: torn
teat: teat
temper: temper
temporary: temporary
tempore: tempore
tempt: tempted
temptation: temptation
tenant: tenant
tend: tend,tended,tending
tendency: tendency
tender: tender
tenderness: tenderness
tenth: tenths
term: term,terms
terminate: terminates
terrify: terrify
territory: territories,territory
testament: testament
testimony: testimonies
theatre: theatre
thee: thee
thenceforth: thenceforth
thereunto: thereunto
therewith: therewith
thief: thief
thinness: thinness
thirdly: thirdly
thirst: thirst
tho: tho
thousandth: thousandth
threat: threats
threaten: threaten,threatened,threatens
thresher: thresher
thro: thro
throat: throat
throne: throne
throw: throw
thrust: thrust
thy: thy
tie: tie,tied,ties
tillage: tillage
tim: tim
timber: timber
time: time,times
title: title,titles
tobacco: tobacco
toil: toil
tolerable: tolerable
tool: tools
tooth: tooth
totally: totally
totum: totum
touch: touching
town: town
trace: trace,tracing
tract: tract,tracts
trade: trade
trademark: trademark
train: train
tranquillity: tranquillity
transaction: transactions
transcribe: transcribe
transcription: transcription
transfer: transfer,transferring
transgress: transgress,transgressed,transgressing
transgression: transgression,transgressions
transgressor: transgressors
travel: travelling
treasure: treasure
treat: treat,treated,treats
treatise: treatise,treatises
treatment: treatment
tree: trees
trespass: trespass,trespasses
tribe: tribes
tribunal: tribunal
tribute: tribute
triumph: triumph,triumphs
troops: troops
trouble: trouble,troubles
truck: truck
true: true
trust: trust,trusted
trustee: trustee
truth: truth
tu: tu
tuition: tuition
tumult: tumult
turbulency: turbulency
turbulent: turbulent
turf: turfs
turkish: turkish
tutor: tutor,tutors
tye: tye
type: types
tyranni: tyranni
tyrannical: tyrannical
tyrannize: tyrannize
tyrannus: tyrannus
tyranny: tyranny
tyrant: tyrant,tyrants
ubi: ubi
ultimate: ultimate
ultimately: ultimately
ulysses: ulysses
umpirage: umpirage
umpire: umpire
unabridged: unabridged
unalterable: unalterable
unalterably: unalterably
unassisted: unassisted
unavoidably: unavoidably
unbiassed: unbiassed
uncapable: uncapable
uncertain: uncertain
uncertainty: uncertainty
unconceivable: unconceivable
unconcernedness: unconcernedness
unconfined: unconfined
uncultivated: uncultivated
undeniably: undeniably
underhand: underhand
understand: understand,understanding,understands,understood
understanding: understanding,understandings
undertake: undertake,undertakes
undetermined: undetermined
undoubted: undoubted
undoubtedly: undoubtedly
uneasy: uneasy
unenforceability: unenforceability
unequal: unequal
unfit: unfit
unforesee: unforeseeing
unforeseen: unforeseen
unfortunate: unfortunate
unfrequented: unfrequented
ungrateful: ungrateful
unhinge: unhinge
uniform: uniform
union: union
unite: unite,united,unites,uniting
united: united
unity: unity
universal: universal
universally: universally
universe: universe
unjust: unjust
unjustice: unjustice
unjustly: unjustly
unknown: unknown
unlawful: unlawful
unlimited: unlimited
unlink: unlink
unpossessed: unpossessed
unprotected: unprotected
unprovided: unprovided
unquestionable: unquestionable
unreasonable: unreasonable
unrestrained: unrestrained
unsafe: unsafe
unsecure: unsecure
unsolicited: unsolicited
unsteady: unsteady
untie: untie
untouched: untouched
unum: unum
unwilling: unwilling
unwritten: unwritten
upbraid: upbraids
update: updated
upright: upright
uprightness: uprightness
urge: urge,urged
usage: usage
useless: useless
user: user
usual: usual
usurp: usurp,usurped,usurping
usurpation: usurpation
usurper: usurper
ut: ut
utensil: utensils
utmost: utmost
utterly: utterly
vacant: vacant
vain: vain
valid: valid
valuable: valuable
vanilla: vanilla
vanish: vanish
vanquish: vanquished
variable: variable
variableness: variableness
variation: variation
varied: varied
variety: variety
vary: varied,vary,varying
vast: vast
vega: vega
vel: vel
venice: venice
venison: venison
vent: vented
version: version
vest: vested
vial: vial
vicious: vicious
victor: victor
victory: victory
view: viewed,viewing
vigour: vigour
vii: vii
viii: viii
villain: villain
vim: vim
vindicate: vindicated
violate: violated,violates,violating
violation: violation
violence: violence,violences
violent: violent
violently: violently
viper: vipers
virtue: virtue
virtuous: virtuous
virus: virus
visible: visible
visibly: visibly
visit: visit
vitae: vitae
viviparous: viviparous
voice: voice
void: void
voluntary: voluntary
volunteer: volunteer,volunteers
vote: vote,votes
wages: wages
walk: walks
wander: wandered,wandering
wantonness: wantonness
war: war,warred,wars
ward: ward
ware: ware
warrant: warrant
warranty: warranties,warranty
waste: waste,wasted,wasting
watch: watch,watching
water: water
weak: weak,weaker
weakness: weakness
weal: weal
wealth: wealth,wealths
wear: wear
wearer: wearer
weary: weary
weather: weather
weave: woven
week: week
weigh: weighed
weight: weight
welfare: welfare
west: west
whatsoever: whatsoever
wheat: wheat
whensoever: whensoever
whereat: whereat
wherefore: wherefore
whereof: whereof
wheresoever: wheresoever
whirl: whirl
white: white
wholly: wholly
whomsoever: whomsoever
whoso: whoso
whosoever: whosoever
wicked: wicked
wide: wider,widest
widespread: widespread
wife: wife,wives
wild: wild
wilderness: wilderness
wilfully: wilfully
william: william
willingly: willingly
wind: wind,winds
winding: windings
wine: wine
wing: wing
winter: winter
wisdom: wisdom
wise: wise,wiser,wisest
wisht: wisht
withdraw: withdraw,withdrawing
withstand: withstood
withy: withy
woful: woful
wolf: wolf
woman: woman
wonderful: wonderful
wood: wood,woods
woodfall: woodfall
wool: wool
word: word
workman: workmen
workmanship: workmanship
worldly: worldly
worth: worth
worthless: worthless
worthy: worthiest,worthy
wrapt: wrapt
wresting: wresting
wretched: wretched
writ: writ
write: writing,written
writer: writers
writing: writing
wrong: wrong,wrongs
xi: xi
xii: xii
xiii: xiii
xiv: xiv
xix: xix
xvi: xvi
xvii: xvii
xviii: xviii
xx: xx
xxi: xxi
yellow: yellow
yield: yield,yielded,yielding
yoke: yoke
zealous: zealous
