aback: aback
darning: darning
dart: dart,darted,darting
das: das
dash: dash,dashed,dashes,dashing
datum: data
daub: daubed
dauber: dauber
daughter: daughter,daughters
daughterly: daughterly
daunt: daunted,daunts
daunted: daunted
dauntless: dauntless
david: david
davis: davis
dawdle: dawdle,dawdled
dawdling: dawdling
dawn: dawn,dawned
day: day,days
dazzle: dazzling
dazzling: dazzling
deacon: deaconed
dead: dead
deaf: deaf
deal: deal,dealt
dearest: dearest
dearie: dearie,dearies
dearly: dearly
deary: deary
death: death
debar: debarred
debate: debate
debonair: debonair
debt: debt,debts
decanter: decanters
decapitate: decapitated
decayed: decayed
deceive: deceive,deceived
december: december
decent: decent
decently: decently
deception: deception
decide: decide,decided,deciding
decidedly: decidedly
decision: decision
deck: deck,decks
declaration: declaration,declarations
declare: declare,declared,declaring
decline: declined
decorate: decorated
decorous: decorous
decorously: decorously
decorum: decorums
decree: decree
dedicate: dedicated
deductible: deductible
deed: deed,deeds
deep: deep,deeper,deepest
deepen: deepened,deepening
deeply: deeply
deer: deer
defeat: defeat,defeating
defect: defect,defects
defective: defective
defend: defend,defended,defending
defender: defender
defense: defense
deference: deference
defiance: defiance
defiant: defiant
defiantly: defiantly
deficiency: deficiencies
define: defined
definition: definition
defraud: defrauded
defy: defied
degeneracy: degeneracy
degenerate: degenerate
degrading: degrading
degree: degree
dejected: dejected
delay: delay,delayed,delays
delectable: delectable
deletion: deletions
deliberately: deliberately
delicacy: delicacy
delicate: delicate
delicately: delicately
delicious: delicious
deliciously: deliciously
delight: delight,delighted,delights
delighted: delighted
delightful: delightful
delightfully: delightfully
delightsome: delightsome
delinquency: delinquencies
deliver: deliver,delivered,delivering
delude: deluded
delusion: delusion
delusive: delusive
delve: delve,delved
dem: dem
demand: demand,demanded,demanding,demands
demanding: demanding
demeanor: demeanor
demi: demi
demijohn: demijohn
democratic: democratic
demoiselle: demoiselle,demoiselles
demon: demon
demonstration: demonstration
demonstrative: demonstrative
demoralize: demoralized
demure: demure
demurely: demurely
den: den
denial: denial,denials
denis: denis
denouement: denouement
denounce: denounced,denouncing
dent: dent
dentist: dentist
deny: denied
depart: depart,departed,departs
department: department
departure: departure
depend: depend,depended,depends
dependable: dependable
depict: depict
deplorable: deplorable
deplore: deplore
deportment: deportment
deposit: deposited
depravity: depravity
deprive: deprived
depth: depth
depths: depths
derange: deranged
derangement: derangement
derisive: derisive
derivative: derivative
derive: derive,derived
des: des
descend: descend,descended,descending
description: description,descriptions
desecrate: desecrate
desert: desert,deserted,deserting
deserted: deserted
deserve: deserve,deserved,deserves
design: designing
desirable: desirable
desire: desire,desired,desires
desk: desk,desks
desolated: desolated
desolation: desolation
despair: despair
despairing: despairing
despairingly: despairingly
desperate: desperate
desperately: desperately
desperation: desperation
despicable: despicable
despise: despise,despised
despond: despond,desponding
despondency: despondency
despondent: despondent
despondently: despondently
dess: dess
dessert: dessert
destination: destination
destitute: destitute
destitution: destitution
destroy: destroy,destroyed
destruction: destruction
desultory: desultory
detach: detach
detachment: detachment
detain: detained,detains
detection: detection
determination: determination
determine: determine,determined
detest: detest,detested
detriment: detriment
deuce: deuce
develop: developed,develops
device: devices
devil: devil
devilish: devilish
devise: devise,devised
devonshire: devonshire
devote: devote,devoted,devoting
devoted: devoted
devotion: devotion
devour: devour,devoured,devouring
devout: devout
dew: dew
dewy: dewy
dexterity: dexterity
dialogue: dialogue
diamond: diamond,diamonds
diana: diana
diaphanous: diaphanous
diaries: diaries
diary: diary
dickens: dickens
dicks: dicks
dictate: dictate
dictionary: dictionaries,dictionary
didactic: didactic
dido: didoes
die: die,died,dies,dying
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffident: diffident
dig: dig,dug
digest: digest
dignified: dignified
dignify: dignify
dignity: dignity
digress: digress
dilapidated: dilapidated
diligently: diligently
dim: dim
diminish: diminished
diminutive: diminutive
dimple: dimple
dine: dine,dined
dining: dining
dinner: dinner
dinnertime: dinnertime
dint: dint
diplomatic: diplomatic
diplomatically: diplomatically
direct: direct,directed,directing
direction: directions
dirt: dirt
dirty: dirty
dis: dis
disagreeable: disagreeable
disagreement: disagreement
disappear: disappeared,disappearing
disappearance: disappearance
disappoint: disappoint,disappointed,disappointing
disappointed: disappointed
disappointment: disappointment,disappointments
disapprobation: disapprobation
disapproval: disapproval
disapprove: disapprove
disapproving: disapproving
disaster: disaster
disastrous: disastrous
discard: discarded
discharge: discharge,discharged
discipline: discipline
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclosing
discomfiture: discomfiture
discomfort: discomfort
disconsolate: disconsolate
disconsolately: disconsolately
discontent: discontent
discontented: discontented
discontinue: discontinue
discourage: discouraged
discouragement: discouragements
discouraging: discouraging
discouragingly: discouragingly
discover: discover,discovered,discovering
discovery: discoveries,discovery
discreet: discreet
discreetly: discreetly
discretion: discretion
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disdainful: disdainful
disfavor: disfavor
disgrace: disgrace,disgraced
disgraced: disgraced
disgraceful: disgraceful
disguise: disguise,disguised
disgust: disgust,disgusted
disgusted: disgusted
disgusting: disgusting
dish: dish,dished,dishes
dishcloth: dishcloths
disheveled: disheveled
disillusioned: disillusioned
disk: disk
dislike: dislike,disliked,dislikes
disloyalty: disloyalty
dismal: dismal
dismally: dismally
dismay: dismay,dismayed
dismiss: dismiss,dismissed
disobedience: disobedience
disorderly: disorderly
dispatch: dispatch,dispatched,dispatches
dispel: dispelled
disperse: disperse,dispersed
dispirited: dispirited
display: display,displayed,displaying
displease: displeased
displeased: displeased
displeasure: displeasure
disport: disported
dispose: dispose,disposed,disposing
disposition: disposition
disquiet: disquiet
disquietude: disquietude
disregard: disregard
disrespectful: disrespectful
dissatisfaction: dissatisfaction
dissatisfied: dissatisfied
dissipate: dissipated
dissoluble: dissoluble
dissolve: dissolving
distaff: distaff
distance: distance
distant: distant
distasteful: distasteful
distil: distilled
distilled: distilled
distinction: distinction
distinctly: distinctly
distinguish: distinguish,distinguished,distinguishing
distinguished: distinguished
distort: distorting
distortion: distortions
distract: distract,distracted,distracting
distracted: distracted
distracting: distracting
distress: distress
distressed: distressed
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
distrust: distrust
disturb: disturb,disturbed
disturbed: disturbed
ditto: ditto
dive: dive,dived
diver: diver
diversion: diversions
divert: diverted
divide: divided,dividing
divided: divided
divine: divine
divinely: divinely
diving: diving
division: division
divulge: divulged
docile: docile
docility: docility
doctor: doctor,doctored
document: document,documents
dod: dod
dodge: dodge
dodgers: dodgers
dodo: dodo
dog: dog,dogs
dogged: dogged
dogskin: dogskin
doings: doings
dolce: dolce
dolefully: dolefully
doll: doll,dolls
dollar: dollar,dollars
dolly: dolly
domain: domain
domestic: domestic
domino: domino
donate: donate
donation: donation,donations
donkey: donkey,donkeys
donor: donors
doom: doom,doomed
door: door,doors
doorway: doorway
dora: dora
dorcas: dorcas
dose: dose
dot: dots,dotted
dote: dote,dotes
doth: doth
double: double,doubles
doublet: doublet
doubly: doubly
doubt: doubt,doubts
dove: dove,doves
dovecote: dovecote
dowager: dowagers
dowdy: dowdy
downcast: downcast
downfall: downfall
download: downloading
downstairs: downstairs
downward: downward
doze: doze,dozed,dozing
dozen: dozen,dozens
dozy: dozy
drab: drab
draft: draft,drafted
drag: drag,dragged,dragging
draggle: draggle
dragon: dragon
drama: drama
dramatic: dramatic
dramatis: dramatis
drape: draped
drapery: draperies
draw: draw,drawing,drawn,draws,drew
drawback: drawbacks
drawer: drawer,drawers
drawing: drawing
dread: dread,dreaded,dreads
dreaded: dreaded
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming,dreams
dreamer: dreamer
dreaminess: dreaminess
dreary: dreary
drenching: drenching
dress: dress,dressed,dresses,dressing
dresser: dresser
dressing: dressing
dressmaking: dressmaking
drift: drift,drifting
drill: drill
drink: drank,drink,drinking,drinks
drinkable: drinkables
drinking: drinking
drip: dripping
dripping: dripping
drive: drive,driven,driving,drove
drizzle: drizzled
droll: droll
drone: droning
droop: droop,drooping
drop: drop,dropped,dropping,drops
drown: drowned
drowsy: drowsy
drum: drum
drummer: drummer
drumstick: drumsticks
drunk: drunk
dry: dried,dry,drying
drying: drying
dryly: dryly
du: du
duchess: duchesses
duck: duck,ducking,ducks
duckling: duckling
dudgeon: dudgeon
duel: duel
duet: duet
duke: duke
dull: dull
duly: duly
dumb: dumb
dumbly: dumbly
dundee: dundee
dungeon: dungeons
duration: duration
dusk: dusk
dusky: dusky
dust: dust,dusted
duster: dusters
dusting: dusting
dustpan: dustpan
dusty: dusty
dutiful: dutiful
dutifully: dutifully
duty: duties,duty
dwell: dwell
dwindle: dwindled
dyspeptic: dyspeptic
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
eagles: eagles
ear: ear,ears
earl: earl
earn: earn,earned,earning
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earnings: earnings
earring: earrings
earth: earth
earthly: earthly
earthquake: earthquake
earwiggy: earwiggy
ease: ease
easily: easily
east: east
easterly: easterly
easy: easier,easiest,easy
eat: ate,eat,eaten,eating,eats
eatables: eatables
eaves: eaves
ebony: ebony
echo: echo,echoed
eclipse: eclipse,eclipsed
economical: economical
economize: economize
economy: economy
ecstasy: ecstasy
ecstatically: ecstatically
edge: edge
edibles: edibles
edition: edition,editions
editor: editor,editors
editorial: editorial
educate: educate,educating
education: education
educational: educational
ef: ef
efface: efface
effective: effective
effectual: effectual
effectually: effectually
effervescence: effervescence
effigy: effigies,effigy
effort: effort,efforts
effusion: effusion
egg: eggs
egypt: egypt
eighteen: eighteen
elaborate: elaborate
elastic: elastic
elated: elated
elbow: elbow,elbows
eld: elder,eldest
elder: elder,elders
elderly: elderly
elect: elect
election: election
elector: elector
electrify: electrified
electronic: electronic
electronically: electronically
elegance: elegance
elegant: elegant
elegantly: elegantly
element: element
elephant: elephant,elephants
elephantine: elephantine
elf: elves
elfin: elfin
eligible: eligible
elizabeth: elizabeth
elle: elle
ellen: ellen
elopement: elopement
eloquence: eloquence
eloquent: eloquent
em: em
emaciated: emaciated
email: email
embalm: embalm
embark: embarked
embarrassing: embarrassing
embarrassment: embarrassment
ember: embers
embitter: embitter
embody: embodied
embolden: emboldened
embrace: embrace,embraced,embracing
embroider: embroider,embroidered
embroidery: embroidery
emerge: emerged
emil: emil
eminently: eminently
emmanuel: emmanuel
emotion: emotion,emotions
emotional: emotional
emperor: emperor
emphasis: emphasis
emphasize: emphasize
emphatically: emphatically
employ: employed,employing
employee: employee,employees
employment: employment
empress: empress
en: en
enable: enabled
enact: enacted
encamp: encamped
encampment: encampment
enchanted: enchanted
enchantment: enchantment
encircle: encircled
enclose: enclosing
encode: encoding
encounter: encounters
encourage: encourage,encouraged,encouraging
encouragement: encouragement
encouraging: encouraging
encouragingly: encouragingly
encyclopedia: encyclopedia
endear: endeared
endeavor: endeavor,endeavoring
endless: endless
endow: endow,endowed,endowing
endurable: endurable
endure: endure,endured,enduring
enemy: enemies,enemy
energetic: energetic
energetically: energetically
energy: energy
enfant: enfant
enforce: enforce
engage: engage,engaged
engaged: engaged
engagement: engagement
engaging: engaging
engineer: engineers
engineering: engineering
english: english
englishman: englishman,englishmen
englishwoman: englishwoman
engrave: engraved
enjoy: enjoy,enjoyed,enjoying,enjoys
enlighten: enlightened
enlightenment: enlightenment
enliven: enlivened
ennui: ennui
enrich: enriches
ensue: ensue,ensued
ensure: ensuring
enter: enter,entered,entering,enters
enterprise: enterprises
entertain: entertain,entertained
entertaining: entertaining
enthrone: enthroned
enthusiasm: enthusiasm,enthusiasms
enthusiast: enthusiast
enthusiastic: enthusiastic
enthusiastically: enthusiastically
entice: enticed
enticement: enticements
entire: entire
entity: entity
entrance: entrance
entrancingly: entrancingly
entree: entree
entrench: entrenching
entry: entry
envelop: enveloped
envelope: envelopes
envious: envious
envy: envied,envy,envying
epitaph: epitaph,epitaphs
equal: equal
equally: equally
equestrian: equestrian
equipage: equipages
equipment: equipment
erect: erect
err: err
errand: errand,errands
error: error,errors
eruption: eruption
escape: escape,escaped,escapes
escort: escort,escorted,escorts
especial: especial
espouse: espousing
espy: espied
essay: essay,essays
establish: established,establishing
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed
esther: esther
estimable: estimable
estimate: estimate
estimation: estimation
eternal: eternal
ethereal: ethereal
europe: europe
evade: evaded
evasion: evasions
eve: eve
evelina: evelina
evelyn: evelyn
evening: evening,evenings
event: event,events
eventful: eventful
evergreen: evergreen
everlasting: everlasting
evident: evident
evidently: evidently
evil: evil
evoke: evoked
evolution: evolutions
evolve: evolved
exact: exact
examine: examine,examined,examining
exasperate: exasperating
exasperated: exasperated
exasperating: exasperating
excavate: excavated
exceed: exceed,exceeded
excellent: excellent
excellently: excellently
exchange: exchange,exchanged
excite: excite,excited
excited: excited
excitedly: excitedly
excitement: excitement
exciting: exciting
exclaim: exclaim,exclaimed,exclaiming
exclamation: exclamation,exclamations
exclude: excluded
exclusion: exclusion
excursion: excursions
excuse: excuse,excused
execute: execute,executed
execution: execution
exemplary: exemplary
exempt: exempt
exercise: exercise,exercised
exert: exert,exerted
exertion: exertion,exertions
exhausted: exhausted
exhaustion: exhaustion
exhilarate: exhilarating
exile: exile,exiles
exist: exists
exit: exit
exonerate: exonerate
expatiate: expatiating
expect: expect,expected,expecting,expects
expectancy: expectancy
expectant: expectant
expediency: expediency
expedition: expedition
expend: expend
expense: expense,expenses
expensive: expensive
experience: experience,experiences
experiment: experiment,experiments
experiments: experiments
explain: explain,explained,explaining
explanation: explanation,explanations
explode: explode,exploding
exploit: exploit,exploits
explore: exploring
explosion: explosion,explosions
export: exporting
expose: expose,exposed
expound: expound
express: express,expressed,expressing
expression: expression,expressions
expressionless: expressionless
expressive: expressive
expressly: expressly
expulsion: expulsion
exquisite: exquisite
extend: extended,extending
extent: extent
external: external
extinguish: extinguish,extinguished
extra: extra
extravagance: extravagance,extravagances
extravagant: extravagant
extreme: extreme
extremely: extremely
exult: exult,exulted,exulting
exultation: exultation
eye: eye,eyeing,eyes,eying
eyebrow: eyebrows
eyed: eyed
eyelid: eyelids
fable: fable
faced: faced
facility: facility
factory: factory
fade: faded
fail: fail,failed,failing,fails
failure: failure,failures
faint: faint,faintest,fainting
faintly: faintly
fair: fair,fairer
fairness: fairness
fairy: fairies,fairy
fairylike: fairylike
faith: faith
faithful: faithful
faithfully: faithfully
faithfulness: faithfulness
fall: fall,fallen,falling,falls,fell
fallen: fallen
false: false
falter: falter,faltered
fame: fame
familiar: familiar
family: families,family
famous: famous
famously: famously
fan: fan,fanned,fanning,fans
fancied: fancied
fancy: fancied,fancies,fancy
fancywork: fancywork
fantastically: fantastically
faraway: faraway
fare: fare,fared
farewell: farewell
farm: farm
farmer: farmer
farmhouse: farmhouses
farming: farming
fascinate: fascinated
fascinating: fascinating
fascination: fascination
fashion: fashion,fashioned,fashions
fashionable: fashionable
fashioned: fashioned
fast: fast,faster
fasten: fasten,fastened,fastening
fastening: fastening
fastidious: fastidious
fat: fat
fatal: fatal
fate: fate
father: father,fathers
fatherland: fatherland
fatherless: fatherless
fatherly: fatherly
fatigue: fatigue
fault: fault,faults
faultless: faultless
faulty: faulty
favor: favor,favors
favorite: favorite
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
feasible: feasible
feast: feast,feasted
feasting: feasting
feat: feats
feather: feather,feathered,feathers
featherless: featherless
feathery: feathery
feature: feature,features
federal: federal
fee: fee,fees
feeble: feeble
feed: fed,feed,feeding
feeding: feeding
feel: feel,feeling,feels
feeler: feelers
feeling: feeling,feelings
fellow: fellow,fellows
female: female,females
feminine: feminine
femme: femme
fence: fence
fencing: fencing
fender: fender
ferment: ferment,fermented
fern: fern,ferns
ferrule: ferrule
fervent: fervent
fervently: fervently
fervor: fervor
fess: fess
festival: festival,festivals
festive: festive
festivity: festivities
festoon: festooned
fete: fete
fetlock: fetlock
fever: fever
fib: fib,fibs
fickleness: fickleness
fiction: fiction,fictions
fiddle: fiddle,fiddled
fiddlestick: fiddlesticks
fide: fide
fidelity: fidelity
fidget: fidgets
fidgety: fidgety
fie: fie
field: field,fields
fierce: fierce
fiercely: fiercely
fiery: fiery
fig: figs
fight: fight,fighting
fighter: fighter
fighting: fighting
figuratively: figuratively
figure: figure,figures
filagree: filagree
file: file,filed,files
filial: filial
filigree: filigree
filthy: filthy
final: final
finally: finally
financial: financial
fine: fine,finest
finely: finely
fineness: fineness
finery: finery
finger: finger,fingers
finish: finish,finished,finishing
finished: finished
firelight: firelight
fireplace: fireplace
fireside: fireside
firm: firm
firmly: firmly
firmness: firmness
fish: fish,fished,fishing
fisher: fisher
fisherman: fishermen
fist: fist,fists
fit: fit,fits,fitted,fittest,fitting
fitly: fitly
fitness: fitness
fitting: fitting
fixedly: fixedly
flag: flag
flame: flame,flames,flaming
flank: flank
flannel: flannel,flannels
flap: flap,flapping
flash: flash,flashed
flask: flask
flat: flat,flatter
flatiron: flatirons
flatter: flattered
flattered: flattered
flattering: flattering
flatteringly: flatteringly
flattery: flattery
fleck: flecked
flee: fled
fleecy: fleecy
fleet: fleet
fleetly: fleetly
flesh: flesh
flicker: flickering
flight: flight,flights
flinch: flinching
fling: fling,flinging,flung
flint: flints
flirt: flirt,flirted,flirting,flirts
flirtation: flirtations
flo: flo
float: floated,floating
flock: flock,flocks
floor: floor
flora: flora
florally: florally
florence: florence
flounce: flounces
flour: flour
flourish: flourish,flourished,flourishes,flourishing
flourishing: flourishing
floury: floury
flow: flow,flowed
flower: flower,flowers
flowerpot: flowerpot
flowery: flowery
fluently: fluently
flurry: flurry
flush: flush,flushed
flustered: flustered
flute: flute
flutelike: flutelike
flutter: flutter,fluttered,fluttering
fluttered: fluttered
fly: flew,flies,flown,fly,flying
flyaway: flyaway
flying: flying
foam: foam
foe: foe,foes
fog: fog
foible: foibles
foil: foil
fold: fold,folded,folding,folds
folding: folding
foliage: foliage
folk: folks
follow: follow
folly: follies,folly
fond: fond,fonder
fonder: fonder
food: food
fool: fool,fools
foolish: foolish
foot: feet,foot
footed: footed
footman: footmen
footstool: footstool
forbear: forbear
forbearance: forbearance
forbid: forbade,forbid,forbidden
forbidden: forbidden
forboding: forboding
force: force,forced
forcibly: forcibly
forebear: forebearing
foreboding: foreboding,forebodings
forefinger: forefinger
forehanded: forehanded
forehead: forehead,foreheads
foreign: foreign
foremast: foremast
foresee: foreseen
forest: forests
foretaste: foretaste
forethought: forethought
forge: forged
forget: forget,forgets,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgivable: forgivable
forgive: forgave,forgive,forgiven,forgiving
forgiveness: forgiveness
fork: fork
forlorn: forlorn
forlornly: forlornly
form: form,formed,forming
formal: formal
format: format,formats
forsake: forsook
fort: fort
fortify: fortified
fortitude: fortitude
fortnight: fortnight
fortress: fortress
fortuitous: fortuitous
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forum: forum
foundation: foundation,foundations
fountain: fountain,fountains
fourteen: fourteen
fourth: fourth
fox: fox
fragment: fragment,fragments
fragrance: fragrance
fragrant: fragrant
frail: frail
frame: frame,framed,frames
franca: franca
france: france
frank: frank
frankfurt: frankfurt
frankly: frankly
frankness: frankness
frantic: frantic
frantically: frantically
franz: franz
freak: freak,freaks
freakish: freakish
fred: fred
freedmen: freedmen
freedom: freedom
freely: freely
freezing: freezing
french: french
frenchman: frenchman
frenchwoman: frenchwoman
frenchy: frenchy
frequency: frequency
frequent: frequent
frequently: frequently
frere: frere
fresh: fresh,freshest
freshen: freshen
freshly: freshly
freshman: freshmen
freshness: freshness
fret: fret,fretting
fretful: fretful
friday: friday
friend: friend,friends
friendless: friendless
friendly: friendliest,friendly
friendship: friendship
fright: fright
frighten: frighten,frightened
frightened: frightened
frightening: frightening
frill: frill,frills
fringe: fringed
fritz: fritz
frivolous: frivolous
frizzle: frizzle,frizzled
frizzled: frizzled
fro: fro
frock: frock,frocks
frolic: frolic,frolicked,frolicking,frolics
frolicsome: frolicsome
frost: frost
frostbitten: frostbitten
frosty: frosty
froth: froth
frothy: frothy
frown: frown,frowned,frowning,frowns
frugal: frugal
fruit: fruit
fruitful: fruitful
fruitless: fruitless
fry: fry
fuel: fuel
fulfil: fulfilled
fulfill: fulfill
fulness: fulness
fumble: fumbling
fume: fume,fumed
fun: fun
fund: fund,funds
funeral: funeral
funnel: funnel
funny: funny
fur: fur
furbelow: furbelows
furbish: furbish
furnace: furnace
furnish: furnish,furnished
furnishing: furnishing
furniture: furniture
fury: fury
fuss: fuss,fussed,fussing
fussy: fussy
fust: fust
future: future
futurity: futurity
fuzzy: fuzzy
gabble: gabble,gabbling
gabbling: gabbling
gad: gad,gadded,gadding
gadding: gadding
gaiety: gaiety
gaily: gaily
gain: gain,gained
gainst: gainst
gale: gale
gallant: gallant
gallantly: gallantly
gallery: gallery
galley: galley
gallivant: gallivanting
gallop: gallop,galloped
gallows: gallows
gamble: gambled
gambol: gamboled
game: game,games
gamp: gamp
gangway: gangway
gape: gape
garcon: garcon,garcons
garden: garden,gardens
gardener: gardener
gardening: gardening
gardens: gardens
garland: garland
garment: garments
garnet: garnet
garret: garret
garten: garten
gas: gas
gasp: gasp,gasped
gate: gate
gather: gather,gathered,gathering,gathers
gathering: gathering
gauzy: gauzy
gay: gay,gayest
gayer: gayer
gayly: gayly
gaze: gazing
geese: geese
gem: gem
generation: generations
generosity: generosity
generous: generous
generously: generously
genial: genial
genius: genius
genoa: genoa
genteel: genteel
gentle: gentle,gentler,gentlest
gentleman: gentleman,gentlemen
gentlemanly: gentlemanly
gentleness: gentleness
gentlewoman: gentlewoman
gently: gently
genuine: genuine
george: george
geranium: geranium
german: german,germans
germanic: germanic
germany: germany
gesticulate: gesticulate,gesticulating
gesture: gesture
getter: getters
ghost: ghost
ghostly: ghostly
giant: giant
gif: gif
gift: gift,gifted,gifts
gifted: gifted
giggle: giggle,giggled
gild: gilding
gilded: gilded
gingerbread: gingerbread
gingerly: gingerly
gingham: gingham
giraffe: giraffes
girl: girl,girls
girlhood: girlhood
girlish: girlish
girls: girls
git: git
giver: giver
givin: givin
glacial: glacial
glad: glad
gladly: gladly
gladness: gladness
glance: glance,glanced,glances,glancing
glare: glare,glared
glass: glass,glasses
glide: glided,gliding
glimmer: glimmer
glimpse: glimpse,glimpses
glitter: glitter,glittering
globe: globes
gloom: gloom
gloomy: gloomy
glorify: glorified,glorify
glorious: glorious
glory: glories,glory
gloss: gloss
glossy: glossy
glove: glove,gloves
glow: glow,glowed,glowing
glower: glowered
glycerine: glycerine
gnarled: gnarled
gnat: gnats
goal: goal,goals
goat: goats
goblin: goblins
god: god,gods
goddess: goddesses
godmother: godmother
goethe: goethe
gold: gold
golden: golden
goldenrod: goldenrod
gondola: gondola
goodbye: goodbye
goodly: goodly
goodness: goodness
goodnight: goodnight
goody: goodies
goose: geese,goose
gorgeous: gorgeous
gossip: gossip,gossiped,gossiping
govern: govern,governed
governess: governess,governesses
gown: gown,gowns
grace: grace,graces
graceful: graceful
gracefully: gracefully
gracious: gracious
graciously: graciously
gradually: gradually
graduate: graduate,graduated,graduates,graduating
grain: grain
grammar: grammar
grammatical: grammatical
grand: grand,grander
grandchild: grandchild,grandchildren
granddaughter: granddaughter
grandfather: grandfather
grandly: grandly
grandma: grandma
grandmother: grandmother
grandpa: grandpa
grandson: grandson
grant: grant,granted,granting
grape: grapes
graphic: graphic
grasp: grasp
grass: grass
grasshopper: grasshopper,grasshoppers
grassy: grassy
grate: grated
grateful: grateful
gratefully: gratefully
grater: grater
gratified: gratified
gratify: gratified,gratify
gratitude: gratitude
grave: grave,graver
gravel: gravel
gravely: gravely
gravity: gravity
gray: gray,grayer
greatcoat: greatcoat
greatheart: greatheart
greatly: greatly
greatness: greatness
grecian: grecian
greece: greece
greek: greek
green: green,greener
greenhouse: greenhouse
greet: greet,greeted
greeting: greeting
gridiron: gridiron
grief: grief,griefs
grievance: grievance
grieve: grieve,grieved,grieves
grieving: grieving
grim: grim,grimmer,grimmest
grimly: grimly
grimy: grimy
grin: grin
grind: grind,grinding
groan: groan,groaned,groaning
grocer: grocer
grocery: groceries,grocery
groom: groom,grooms
grope: groped,groping
gross: gross
grotto: grotto
ground: ground
grounds: grounds
grove: grove,groves
groveler: grovelers
grow: grew,grow,growed,growing,grown
growl: growled
grown: grown
growth: growth
grub: grubbing
grubbing: grubbing
grudge: grudge
grudging: grudging
gruel: gruel
gruff: gruff,gruffer
gruffly: gruffly
grumble: grumble,grumbled
grump: grumps
grumpy: grumpy
grundy: grundy
guard: guard,guarded,guards
guardian: guardian,guardians
guess: guess,guessed,guessing
guest: guest,guests
guide: guide,guided
guidebook: guidebook,guidebooks
guilt: guilt
guilty: guilty
guinea: guinea
guise: guise
guitar: guitar,guitars
gull: gull,gulls
gum: gum
gun: guns
gunpowder: gunpowder
gush: gush,gushing
gust: gust
gut: gut
gutter: gutter
guy: guy
gymnasium: gymnasium
gymnast: gymnast
gymnastic: gymnastic
gymnastics: gymnastics
gypsy: gypsies,gypsy
ha: ha
habit: habit,habits
hack: hacks
haf: haf
hagar: hagar
hail: hail,hailed
hair: hair,hairs
hairdresser: hairdresser
haired: haired
hairpin: hairpins
hale: hale
halfway: halfway
halifax: halifax
hall: hall,halls
halliard: halliards
halo: halo
hamburg: hamburg
hamlet: hamlet
hammer: hammer,hammered,hammering
hammock: hammock
hamper: hamper,hampers
hand: hand,handed,handing,hands
handful: handful
handiwork: handiwork
handkerchief: handkerchief,handkerchiefs
handle: handle,handled,handles,handling
handshake: handshake
handsome: handsome,handsomer,handsomest
hang: hang,hanged,hanging,hung
hans: hans
hansom: hansom
hapless: hapless
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
harangue: harangue
harbor: harbor,harboring
hard: hard,harder,hardest
harden: harden,hardened,hardening
hardhearted: hardhearted
hardness: hardness
hardship: hardship,hardships
hark: hark
harm: harm,harming
harmless: harmless
harmlessly: harmlessly
harmonious: harmonious
harp: harp
harrow: harrow
harrowing: harrowing
harsh: harsh
harshness: harshness
hart: hart
harvest: harvest
harvesting: harvesting
hash: hash
haste: haste
hasten: hastened
hastily: hastily
hasty: hasty
hat: hat,hats
hatbrim: hatbrim
hatchet: hatchet
hate: hate,hated,hates
hateful: hateful
hatred: hatred
hattie: hattie
haughty: haughty
haunt: haunt,haunted,haunting,haunts
hay: hay
hayes: hayes
haymaking: haymaking
haze: hazed
head: head,headed,heads
headache: headache
headdress: headdress
headed: headed
headfirst: headfirst
headgear: headgear
headless: headless
headquarters: headquarters
headstrong: headstrong
heal: heal,healed,healing
healing: healing
health: health,healths
healthfully: healthfully
healthily: healthily
healthy: healthy
heap: heap,heaping,heaps
hear: hear,heard,hearing,hears
hearer: hearer,hearers
hearing: hearing
heart: heart,hearts
heartache: heartache
hearted: hearted
hearten: hearten,heartens
hearth: hearth
hearthrug: hearthrug
heartiest: heartiest
heartily: heartily
heartiness: heartiness
heartless: heartless
hearty: heartier,hearties,heartiest,hearty
heat: heat,heated
heath: heath
heave: heaved
heaven: heaven
heavenly: heavenly
heavens: heavens
heavily: heavily
heaviness: heaviness
heavy: heavier,heaviest,heavy
hebe: hebe
hedge: hedge,hedges
heel: heel,heels
heeled: heeled
height: height,heights
heinrich: heinrich
heir: heir
heiress: heiress
heliotrope: heliotrope
helm: helm
helpful: helpful
helpfulness: helpfulness
helpless: helpless
helplessly: helplessly
helplessness: helplessness
hem: hem,hemmed
hemlock: hemlock
hen: hen,hens
henceforth: henceforth
henpecked: henpecked
herb: herbs
hercules: hercules
heretofore: heretofore
herewith: herewith
hero: hero,heroes,heros
heroic: heroic
heroically: heroically
heroine: heroine,heroines
hesitate: hesitate,hesitated,hesitating
