ab: ab
dangerous: dangerous
dangerously: dangerously
dangle: dangled
daniel: daniel
dapper: dapper
dar: dar
dark: dark
darken: darkened
darkey: darkey,darkeys
darkly: darkly
darkness: darkness
darn: darn
dart: dart,darted
darter: darter
dash: dash,dashed,dashing
dashboard: dashboard
dastardly: dastardly
dat: dat
daughter: daughter
daunt: daunted
david: david
daw: daw
dawn: dawn,dawned,dawning
day: day,days
daylight: daylight
daze: daze
dazzling: dazzling
deacon: deacon
dead: dead
deadly: deadly
deafening: deafening
deal: deal,dealing,dealt
dearest: dearest
death: death,deaths
debar: debarred
debarkation: debarkation
debate: debated,debating
debt: debt,debts
debut: debut
decade: decade,decades
decanter: decanter
decay: decay,decayed
decayed: decayed
decease: decease
deceased: deceased
deceive: deceive
december: december
decent: decent
decently: decently
decide: decided
decidedly: decidedly
decision: decision
decisive: decisive
deck: deck,decked
declaim: declaimed
declamation: declamation
declamatory: declamatory
declaration: declaration
declare: declare,declared,declares
decline: decline,declined,declining
declivity: declivity
decorate: decorate,decorated
decoration: decorations
decorative: decorative
decrease: decreased,decreasing
decrepit: decrepit
deed: deeds
deem: deem,deemed
deep: deep,deeper,deepest
deepen: deepened
deeply: deeply
defeat: defeat,defeated
defect: defects
defend: defended,defending
defendant: defendant
defense: defense
defenseless: defenseless
defer: defer
defiance: defiance
defiant: defiant
defiantly: defiantly
deficiency: deficiency
deficient: deficient
define: defined
definite: definite
definition: definition
defray: defray
deft: deft
deftly: deftly
degradation: degradation
degree: degree,degrees
deign: deigned
deity: deity
dejected: dejected
delay: delay,delayed,delaying
delectable: delectable
delegate: delegate,delegates
deliberate: deliberate
deliberately: deliberately
deliberation: deliberation
delicacy: delicacy
delicate: delicate
delicately: delicately
delicious: delicious
deliciously: deliciously
delight: delight,delighted
delighted: delighted
delightedly: delightedly
delightful: delightful
delightfully: delightfully
delineate: delineating
delineation: delineation,delineations
delinquent: delinquent
deliver: deliver,delivered,delivering,delivers
deliverance: deliverance
delivery: delivery
dell: dell
delta: delta
deluge: deluging
delusion: delusion,delusions
dem: dem
demand: demand,demanded
demeanor: demeanor
demolition: demolition
demon: demon
demonstration: demonstrations
demur: demurred
demure: demure
demurely: demurely
den: den
denial: denial,denials
denizen: denizens
dennis: dennis
denomination: denomination,denominations
dental: dentals
denunciation: denunciation
deny: denied,deny
depart: depart,departed
department: department,departments
departure: departure
depend: depend,depended,depending,depends
dependence: dependence
deportment: deportment
deposit: deposited
deprecation: deprecation
deprive: deprive,deprived
depth: depth
depthless: depthless
depths: depths
deputy: deputy
deputyship: deputyship
der: der
derby: derby
descend: descend,descended,descending,descends
descent: descent
description: description
desecrate: desecrated
desecration: desecration
desert: deserted,deserting
deserted: deserted
deserve: deserve,deserves,deserving
deserving: deserving
design: design,designed,designs
designate: designating
desirable: desirable
desire: desire,desired,desires
desirous: desirous
desk: desk
desolation: desolation
despair: despair
despairing: despairing
despairingly: despairingly
despatch: despatched
desperate: desperate
desperately: desperately
desperation: desperation
despise: despised
dessert: dessert
destine: destined
destiny: destiny
destroy: destroy,destroyed
destruction: destruction
detach: detached
detached: detached
detain: detain,detained
detect: detect,detected
detective: detective
determination: determination
determine: determined
determined: determined
detestable: detestable
detour: detours
develop: developed
development: development
device: device
devil: devil
devolve: devolved
devote: devoted
devoted: devoted
devotion: devotion
devout: devout
devoutly: devoutly
dew: dews
dewy: dewy
dexterously: dexterously
dey: dey
dial: dial
dialect: dialect
dialogue: dialogue
diamond: diamond,diamonds
diary: diary
dick: dick
dickens: dickens
dicker: dickering
dictation: dictation
diction: diction
dictionary: dictionary
die: die,died,dies
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffusedly: diffusedly
dig: dug
dignified: dignified
dignify: dignifying
dignity: dignity
dilapidated: dilapidated
dilate: dilated
dilute: diluted
dim: dim,dimmed
dime: dime
dimension: dimension
dimity: dimity
dimly: dimly
dimple: dimple
dine: dine,dined
dingy: dingy
dining: dining
dinner: dinner,dinners
diploma: diploma
diplomacy: diplomacy
diplomatic: diplomatic
direct: direct,directed
directed: directed
direction: direction,directions
director: director,directors
dirt: dirt
dirty: dirty
dis: dis
disadvantage: disadvantage
disappear: disappeared,disappearing
disappoint: disappoint,disappointed,disappointing
disappointed: disappointed
disappointing: disappointing
disappointment: disappointment
disapproval: disapproval
disapprovingly: disapprovingly
disarm: disarm
discern: discern,discerned
discharge: discharge
disciple: disciple
disclaim: disclaimed
disclosure: disclosure
discomfort: discomfort,discomforts
disconcerted: disconcerted
disconcerting: disconcerting
disconsolate: disconsolate
discontinue: discontinued
discord: discords
discourage: discourage,discouraged
discouraged: discouraged
discourse: discourse
discover: discover,discovered
discoverer: discoverer
discovery: discovery
discredit: discredit
discriminate: discriminate
discuss: discuss,discussed
discussion: discussion,discussions
disdain: disdain
disease: disease
disengage: disengaged
disfigured: disfigured
disgust: disgust
disgusted: disgusted
dish: dish,dishes
disk: disk,disks
dislike: dislike,disliked
dismal: dismal
dismay: dismay
disorder: disorder
disordered: disordered
dispatch: dispatch
dispense: dispensed
disperse: dispersed
display: displayed
disport: disporting
dispose: disposed,disposing
disposed: disposed
dispute: dispute
dissatisfied: dissatisfied
dissertation: dissertations
dissimulation: dissimulation
dissipate: dissipated
dissociate: dissociated
distance: distance
distant: distant
distaste: distaste
distemper: distemper
distinct: distinct
distinction: distinction
distinctive: distinctive
distinctively: distinctively
distinguish: distinguish
distinguished: distinguished
distract: distract
distress: distress
distressed: distressed
district: district
disturb: disturb,disturbed,disturbing
disturbance: disturbance
disturbing: disturbing
ditch: ditch
dive: dive
diversion: diversion,diversions
divest: divesting
divide: divide,divided
divine: divine
diving: diving
division: division
doctor: doctor,doctors
doctrine: doctrines
document: document,documents
documentary: documentary
dodge: dodge,dodged,dodges
dog: dog,dogs
doggedly: doggedly
dogs: dogs
dogwood: dogwood
doleful: doleful
dollar: dollar,dollars
dolor: dolor
domain: domain
dome: dome
domestic: domestic
donation: donation
donkey: donkey
doo: doo
dooley: dooley
door: door,doors
doorbell: doorbell
doorway: doorway
dorothy: dorothy
dose: dose,doses
doth: doth
double: double,doubled,doubles,doubling
doubt: doubt,doubted,doubts
doubtfully: doubtfully
doubtless: doubtless
doughnut: doughnut,doughnuts
douglas: douglas
dow: dow
dowing: dowing
downcast: downcast
downstairs: downstairs
downstream: downstream
downtown: downtown
doze: dozed,dozing
dozen: dozen
draft: draft
drag: drag,dragged
drama: drama
dramatic: dramatic
drape: draped
drapery: drapery
drat: drat
draught: draught
draughty: draughty
draw: draw,drawing,drawn,drew
drawback: drawbacks
drawing: drawing
drawl: drawled
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreams
dreamily: dreamily
dreamy: dreamy
drearily: drearily
dreary: drearier
dress: dress,dressed,dresses,dressing
dressed: dressed
dressing: dressing
drift: drift,drifted,drifting
drill: drill
drink: drank,drink,drinks
drinkable: drinkables
drip: dripping
dripping: dripping,drippings
drive: drive,driven,drives,driving,drove
driver: driver,drivers
droll: droll
droop: drooping
drooping: drooping
drop: drop,dropped,dropping,drops
drown: drown,drowned
drowsy: drowsy
druggist: druggist
drugstore: drugstore
drum: drum,drummed,drums
drunk: drunk
drunkard: drunkard
drunken: drunken
dry: dried,dry
dryly: dryly
du: du
duality: duality
dub: dubbed
duck: duck,ducks
dudley: dudley
duel: duel
duellist: duellist
dulcet: dulcet
dull: dull,duller
duly: duly
dumas: dumas
dumb: dumb
dummy: dummy
dun: dun
dunne: dunne
dupe: dupe
duplicate: duplicated
duplicity: duplicity
dusk: dusk
dusky: dusky
dust: dust
dusty: dusty
dutchman: dutchman
duty: duties,duty
dux: dux
dwell: dwelt
dweller: dwellers
dwelling: dwelling
dye: dyed
dyspeptic: dyspeptic
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle,eagles
ear: ear,ears
earn: earn,earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthly: earthly
ease: ease
easily: easily
east: east
easter: easter
eastern: eastern
eastman: eastman
eastward: eastward
easy: easier,easiest,easy
eat: ate,eat,eating
eatables: eatables
eater: eater
eating: eating
ebb: ebbed
eccentric: eccentric
echo: echo,echoed,echoes
eclectic: eclectic
eclipse: eclipse
economical: economical
economy: economy
ecstasy: ecstasies,ecstasy
eddy: eddied,eddies
edgar: edgar
edge: edge,edged
edgewise: edgewise
edibles: edibles
edit: edited
edith: edith
edition: edition,editions
editor: editor,editors
editorial: editorial
educate: educate,educated
education: education
educationary: educationary
edward: edward
edwards: edwards
eel: eel
eery: eery
ef: ef
effective: effective
effectually: effectually
effeminacy: effeminacy
efficient: efficient
effort: effort,efforts
egbert: egbert
egg: egg,eggs
egotism: egotism
egress: egress
egyptian: egyptians
eighteen: eighteen
eighteenth: eighteenth
ejaculate: ejaculated,ejaculating
eject: ejected
elaborate: elaborate
elaborately: elaborately
elaboration: elaborations
elapse: elapsed
elastic: elastic
elate: elate
elated: elated
elbow: elbow,elbows
eld: elder
elder: elder,elders
elderly: elderly
elect: elected
election: election
electric: electric
electrical: electrical
electroplate: electroplate
elegance: elegance
elegant: elegant
element: element,elements
elephant: elephant,elephants
eleventh: eleventh
eliminate: eliminate
elite: elite
eliza: eliza
ellen: ellen
elliott: elliott
elm: elms
eloquence: eloquence
embarrassed: embarrassed
embarrassment: embarrassment
embellish: embellished,embellishing
embody: embodied
embolden: embolden
embrace: embracing
embroidery: embroidery
emerge: emerged
emergency: emergency
eminence: eminence
eminent: eminent
eminently: eminently
emit: emitting
emmet: emmet
emotion: emotion
emotional: emotional
emphasis: emphasis
emphatic: emphatic
emphatically: emphatically
empire: empire
employ: employ,employed,employing
employer: employers
employment: employment
emptiness: emptiness
emulate: emulated
en: en
enable: enable,enabled,enabling
encase: encased
enchain: enchained
enchanted: enchanted
enclose: enclosing
encore: encores
encourage: encouraged,encouraging
encouragement: encouragement
encouraging: encouraging
endearment: endearment,endearments
endeavor: endeavored
endless: endless
endow: endowed
endurance: endurance
endure: endure
enemy: enemy
energy: energies,energy
enfant: enfants
enforced: enforced
engage: engage,engaged
engagement: engagement
england: england
english: english
englishman: englishman
engraving: engravings
engulf: engulfed
enhance: enhanced
enigma: enigma
enjoin: enjoining
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyable: enjoyable
enjoyment: enjoyment,enjoyments
enlarge: enlarged
enlightenment: enlightenment
enlist: enlist
enormous: enormous
enormously: enormously
enrage: enraged
enrol: enrolling
ensconce: ensconce
ensue: ensue,ensued,ensuing
ensure: ensure
entanglement: entanglement
enter: enter,entered,entering
enterprise: enterprise
enterprising: enterprising
entertain: entertain,entertained,entertains
entertainer: entertainer
entertaining: entertaining
entertainment: entertainment,entertainments
enthusiasm: enthusiasm
enthusiastic: enthusiastic
enthusiastically: enthusiastically
enticingly: enticingly
entire: entire
entitle: entitle,entitled
entrance: entrance,entranced
entreat: entreated,entreating
entrust: entrusted
entry: entry
entwine: entwined
enumerate: enumerate
enumeration: enumeration
enunciation: enunciation
envelop: envelop
envelope: envelope
envy: envy
episcopal: episcopal
episcopalian: episcopalian
episode: episode
epithet: epithets
epoch: epoch
equal: equal
equality: equality
equally: equally
equanimity: equanimity
equip: equipped
equipage: equipage
equipment: equipment
era: era
ere: ere
erect: erect
erectile: erectile
erode: eroded
errand: errand
erratic: erratic
error: error
ers: ers
escape: escape,escaped
escort: escort,escorted
especial: especial
espouse: espousing
esquimau: esquimau
esquire: esquire
essay: essayed,essays
essayist: essayist,essayists
essential: essential
essentially: essentially
establish: establish,established,establishing
establishment: establishment,establishments
estate: estate
esteem: esteem,esteemed
estimable: estimable
estimate: estimate,estimated,estimating
etcetera: etceteras
eternal: eternal
eternally: eternally
ethic: ethics
ethical: ethical
ethnology: ethnology
etymology: etymologies
eureka: eureka
europe: europe
eurydice: eurydice
evade: evade,evaded
evanescent: evanescent
evans: evans
evaporate: evaporating
evasively: evasively
eve: eve
evelyn: evelyn
evening: evening
event: events
eventful: eventful
eventless: eventless
eventually: eventually
everett: everett
evergreen: evergreens
everlasting: everlasting
everyday: everyday
evidence: evidence
evident: evident
evidently: evidently
evil: evil
evince: evinced
evolution: evolution
exact: exact,exacting
exaction: exaction
exaggerate: exaggerated,exaggerating
exaggeration: exaggeration
exaltation: exaltation
examination: examination,examinations
examine: examine,examined,examining
examiner: examiners
exasperate: exasperating
exceed: exceed,exceeding
exceedingly: exceedingly
excellence: excellence,excellences
excellent: excellent
exception: exception,exceptions
exceptional: exceptional
excess: excess
excessive: excessive
excessively: excessively
exchange: exchange,exchanged
excite: excite
excited: excited
excitement: excitement
exclaim: exclaimed,exclaiming
exclamation: exclamations
exclude: exclude
exclusively: exclusively
excruciatingly: excruciatingly
excursion: excursion,excursions
excuse: excuse,excused
execute: execute,executed
execution: execution
executor: executors
exercise: exercise,exercises
exert: exerted
exertion: exertion,exertions
exhale: exhaled
exhausted: exhausted
exhaustion: exhaustion
exhibit: exhibited,exhibiting
exhibition: exhibition,exhibitions
exhort: exhorting
exhortation: exhortations
exhorter: exhorter
exigency: exigencies,exigency
exile: exile,exiles
exist: existed
existence: existence
expand: expanded,expanding
expanse: expanse
expatiate: expatiating
expect: expect,expected,expecting,expects
expectant: expectant
expectorate: expectorate
expedient: expedient
expenditure: expenditure
expense: expense,expenses
expensive: expensive
experience: experience,experienced,experiences
experienced: experienced
experiment: experiment,experiments
expire: expire,expired,expiring
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explanatory: explanatory
explore: explored
expose: exposed
expostulation: expostulation,expostulations
exposure: exposure
expound: expounding
express: express,expressed,expressing
expression: expression,expressions
expressive: expressive
exquisite: exquisite
exquisitely: exquisitely
extempore: extempore
extend: extended,extending
extended: extended
extension: extension
extensive: extensive
extent: extent
exterior: exterior
externally: externally
extinguish: extinguished
extra: extra
extract: extract,extracts
extraordinary: extraordinary
extravagant: extravagant
extreme: extreme,extremes
extremity: extremities,extremity
extricate: extricated
exuberance: exuberance
exultant: exultant
exultantly: exultantly
eye: eye,eyeing,eyes,eying
eyebrow: eyebrow
eyed: eyed
eyelash: eyelash
eyelid: eyelids
fable: fable,fables
fabulous: fabulous
faced: faced
facial: facial
fack: fack
factor: factors
factory: factory
faculty: faculties,faculty
fade: faded,fading
fag: fag
fail: fail,failed,failing
failing: failings
failure: failure,failures
fain: fain
faint: faint,faintest,fainting
fainting: fainting
fair: fair,fairer
fairy: fairy
faith: faith
faithful: faithful
faithless: faithless
faker: faker
fall: fall,fallen,falling,falls,fell
falsehood: falsehood
falsetto: falsetto,falsettos
falstaffian: falstaffian
falter: falter,faltered
fame: fame
familiar: familiar,familiars
familiarity: familiarity
familiarly: familiarly
family: families,family
famishing: famishing
famous: famous
fan: fan,fans
fanciful: fanciful
fancy: fancy,fancying
fantastic: fantastic
farce: farces
fare: fare
farewell: farewell
farm: farm
farmer: farmer,farmers
farmers: farmers
farmhouse: farmhouse
farming: farming
fascinate: fascinate,fascinated
fascinating: fascinating
fascination: fascination
fashion: fashion,fashions
fashionable: fashionable
fashioned: fashioned
fast: fast,faster,fastest
fasten: fastened
fastening: fastenings
fastidious: fastidious
fastidiousness: fastidiousness
fat: fat
fatal: fatal
fate: fate,fates
father: father
fatigue: fatigue
fatigued: fatigued
fatten: fattened
fatuity: fatuity
fault: fault,faults
favor: favor,favored
favorable: favorable
favorite: favorite
fawnlike: fawnlike
fear: fear,feared,fearing,fears
fearfully: fearfully
feast: feast,feasts
feasting: feasting
feather: feather,feathers
feathered: feathered
feature: feature
featured: featured
february: february
fee: fee
feeble: feeble
feebly: feebly
feed: fed,feed,feeding
feel: feel,feeling,feels
feeler: feeler
feeling: feeling,feelings
feelingly: feelingly
felicity: felicity
felix: felix
fell: felled,feller
feller: feller,fellers
fellow: fellow,fellows
felon: felon
female: female,females
feminine: feminine
femme: femme
fence: fence,fences
fender: fender
fer: fer
ferry: ferry
fertilizer: fertilizers
ferule: ferule,feruling
fervidly: fervidly
fervor: fervor
festival: festivals
festivity: festivities
festoon: festooned,festooning,festoons
fetch: fetch,fetched,fetches
feud: feuds
fever: fever
feverishly: feverishly
fickleness: fickleness
fiction: fiction,fictions
fictional: fictional
fidelity: fidelity
fidgety: fidgety
field: field,fields
fierce: fierce
fiercely: fiercely
fight: fight
fighting: fighting
figuratively: figuratively
figure: figure,figures,figuring
file: file,filed
fillips: fillips
fillmore: fillmore
fin: fin
final: final
finally: finally
finances: finances
financial: financial
fine: fine,finer,fines,finest
finesse: finesse
finger: finger,fingers
fingertip: fingertips
finish: finish,finished,finishing
finished: finished
finite: finite
firelight: firelight
fireplace: fireplace
firkin: firkin
firm: firm
firma: firma
firmament: firmament
firmly: firmly
fish: fish,fished,fishing
fisherman: fisherman
fishing: fishing
fist: fist,fists
fit: fit,fits,fitted,fitting
fitfully: fitfully
fixed: fixed
fixedly: fixedly
fixing: fixings
flag: flag,flagged,flagging
flagon: flagons
flame: flamed,flames,flaming
flank: flank,flanks
flannel: flannels
flap: flapped
flash: flash,flashed,flashing
flashlight: flashlight
flat: flat,flatter
flatten: flattened
flatter: flattered
flattered: flattered
flattering: flattering
flattery: flattery
fleck: flecked
flee: fled
fleet: fleets
flesh: flesh
flexibility: flexibility
flexible: flexible
flick: flicked
flicker: flicker
flight: flight,flights
flimsy: flimsy
fling: fling,flung
flip: flip
flirt: flirting
flirtation: flirtation
flirty: flirty
flitting: flitting
float: float,floated,floating,floats
flock: flock,flocks
flog: flogging
flood: flood,flooded
floor: floor
flooring: flooring
flop: flop
florid: florid
florida: florida
floridly: floridly
flounce: flounced,flounces
flour: flour
flourish: flourish,flourished
flow: flow,flowed,flowing
flower: flower,flowered,flowers
flowery: flowery
fluent: fluent
fluid: fluid
flume: flume
flush: flush,flushed,flushing
flustered: flustered
flutter: flutter,fluttered,fluttering
fly: flew,flies,flown,fly,flying
foam: foam,foaming
fob: fob
foh: foh
foible: foibles
foil: foil
fold: fold,folded,folding
foliage: foliage
folio: folio
folk: folk,folks
foller: foller
follow: follow
follower: follower,followers
folly: folly
fond: fond,fondest
fondle: fondling
fondly: fondly
fondness: fondness
food: food
fool: fool,fooled
foolery: fooleries
fooling: fooling
foolish: foolish
foot: feet,foot,footing
football: football
footed: footed
foothills: foothills
foothold: foothold
footing: footing
footlights: footlights
footman: footman
footnote: footnotes
footstool: footstool
forbear: forbear
forbid: forbade,forbid,forbids
force: force,forced,forces,forcing
forcible: forcible
forcibly: forcibly
fore: fore
forearm: forearm
forefinger: forefinger
forego: forego
foreground: foreground
forehead: forehead
foreign: foreign
forelook: forelook
foreman: foreman
foremost: foremost
forenoon: forenoon
forensic: forensic
forepaw: forepaws
foresight: foresight
forest: forest
forestall: forestall
foretime: foretime
forge: forged,forges
forget: forget,forgets,forgetting,forgot,forgotten
forgetfulness: forgetfulness
forgiveness: forgiveness
fork: fork,forks
forlornly: forlornly
form: form,formed,forming,forms
formal: formal
formulate: formulated
forte: forte
forthwith: forthwith
fortification: fortification
fortissimo: fortissimo
fortnight: fortnight
fortress: fortress
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forwards: forwards
foster: foster
foundation: foundation
founder: foundered,founders
fountain: fountain,fountains
fours: fours
fourteen: fourteen
fourteenth: fourteenth
fourth: fourth
fox: fox
fraction: fraction
fractional: fractional
fracture: fracture,fractured
fragment: fragment,fragments
fragmentary: fragmentary
fragrant: fragrant
frail: frail
frame: frame,frames
framework: framework
france: france
frances: frances
frank: frank
franker: franker
franklin: franklin
frankly: frankly
frantic: frantic
frantically: frantically
freckle: freckle,freckles
freckled: freckled
fred: fred
frederic: frederic
frederick: frederick
freed: freed
freedom: freedom
freely: freely
freeman: freeman
freeze: freeze,frozen
freight: freight
french: french
frenchman: frenchman
frenchy: frenchy
frenzy: frenzy
frequent: frequent
frequently: frequently
fresh: fresh
freshen: freshened
freshet: freshet
fretfully: fretfully
fretted: fretted
friend: friend,friends
friendly: friendlier,friendly
friendship: friendship
frighten: frightened
frightened: frightened
frigid: frigid
frill: frill
frilled: frilled
fringe: fringe
frisky: frisky
frivolity: frivolities,frivolity
frock: frock,frocks
frog: frog,frogs
frolic: frolics
frontier: frontier
frothy: frothy
frown: frown,frowned,frowning
frugality: frugality
fruit: fruit
fry: fried
fuel: fuel
fulfil: fulfil,fulfilled
fulfill: fulfill
fulfilment: fulfilment
fulness: fulness
fulsome: fulsome
fun: fun
function: functions
functional: functional
functionary: functionary
fund: fund
fundamental: fundamental
funeral: funeral
fungus: fungus
funnel: funnel
funniness: funniness
funny: funny
fur: fur
furbelow: furbelowed
furious: furious
furiously: furiously
furl: furled
furnace: furnace,furnaces
furnish: furnish,furnished
furnishings: furnishings
furniture: furniture
furtive: furtive
furtively: furtively
fury: fury
fusillade: fusillade
fuss: fuss
fust: fust
future: future
gad: gad
gag: gagged
gaiety: gaiety
gaily: gaily
gain: gain,gained
gainsay: gainsay
gait: gait
gal: gals
gall: gall
gallant: gallant
gallantly: gallantly
gallantry: gallantry
gallery: gallery
gallic: gallic
gambler: gambler
gambling: gambling
game: game,games
gamely: gamely
gang: gang
gange: ganges
garb: garb
garble: garbled
garden: garden
gardens: gardens
garland: garland
garment: garment,garments
garnish: garnishing
garrulous: garrulous
gas: gas
gasp: gasp,gasped
gate: gate,gates
gather: gather,gathered,gathering
gatling: gatling
gaudy: gaudy
gaunt: gaunt
gauze: gauze,gauzes
gay: gay
gaze: gaze,gazed,gazing
gazer: gazers
gear: gear
gee: gee
gem: gems
generation: generation
generous: generous
genesis: genesis
geneva: geneva
genial: genial
geniality: geniality
genius: genius,geniuses
gent: gents
gentility: gentility
gentle: gentle
gentleman: gentleman,gentlemen
gentlemen: gentlemen
gentleness: gentleness
gently: gently
gentry: gentry
genuflexion: genuflexion
genuine: genuine
geography: geography
george: george
georgia: georgia
georgiana: georgiana
german: german
gesticulatory: gesticulatory
ghastly: ghastly
ghost: ghost
giant: giant
gid: gid
giddy: giddy
gideon: gideon
gift: gift,gifts
gifted: gifted
gig: gig
gigantic: gigantic
giggle: giggle,giggled,giggles,giggling
gil: gil
gilded: gilded
gill: gills
gilt: gilt
gim: gim
gingerbread: gingerbread
gingham: gingham
girl: girl,girls
girlish: girlish
git: git
glad: glad,gladder
gladden: gladdened
gladly: gladly
glance: glance,glanced,glances,glancing
glare: glare,glared
glared: glared
glaring: glaring
glass: glass,glasses
gleam: gleam,gleamed,gleaming
glean: gleaned
gleeful: gleeful
glide: glide,glided
glimmer: glimmer
glimpse: glimpse,glimpses
glint: glint
glisten: glistened,glistening
glitter: glittered,glittering
gloaming: gloaming
gloom: gloom,glooms
gloomily: gloomily
gloomy: gloomy
glorious: glorious
glory: glory
gloss: gloss
glossy: glossy
glove: gloves
glover: glover
glow: glow,glowed,glowing
glower: glowered
glowing: glowing
gnarled: gnarled
goad: goaded
goat: goat
gob: gob
goblet: goblet
goblin: goblins
god: god,gods
gods: gods
goer: goers
gold: gold
goldarn: goldarn
golden: golden
golf: golf
goliath: goliath
goodrich: goodrich
goose: goose
gooseberry: gooseberry
gore: gore
gorgeous: gorgeous
gorgeously: gorgeously
gorges: gorges
gosh: gosh
gospel: gospel
gossip: gossip,gossiping,gossips
gossiper: gossiper
goth: goth
govern: governed
governor: governor,governors
gown: gown,gowns
grab: grab
grace: grace,graces
graceful: graceful
gracefully: gracefully
gracious: gracious
graciously: graciously
grade: grade
gradually: gradually
graduate: graduate,graduated
graham: graham
grain: grain,grains
grand: grand,grander
grandeur: grandeur
grandfather: grandfather
grandiloquence: grandiloquence
grandmother: grandmother
grandpapa: grandpapa
grant: grant,granted
grape: grape,grapes
grapevine: grapevine
grasp: grasp,grasped,grasping
grass: grass
grassy: grassy
grateful: grateful
gratefully: gratefully
gratified: gratified
gratify: gratified
gratifying: gratifying
gratitude: gratitude
gratuitous: gratuitous
grave: grave
gravel: graveled
gravely: gravely
gravity: gravity
gravy: gravy
gray: gray
graze: graze
greatly: greatly
greedy: greedy
greek: greek
green: green
greenback: greenbacks
greenish: greenish
greet: greet,greeted
greeting: greeting
grenadine: grenadine
grief: grief
grievance: grievance
grieve: grieve
grievous: grievous
grim: grim
grimly: grimly
grimy: grimy
grin: grin,grinned,grinning
grinder: grinder
grip: grip,grips
gripe: gripes
groan: groaned,groaning,groans
grocer: grocer
grocery: grocery
groggily: groggily
grope: groping
gross: gross
grossly: grossly
grotesque: grotesque
ground: ground
grounds: grounds
grove: grove,groves
grovel: groveled
grow: grew,grow,growed,growing,grown
growl: growled
grown: grown
growth: growth
gruffly: gruffly
grumble: grumbled,grumbling
grunt: grunted
gry: gry
guano: guano
guarantee: guarantee
guard: guard,guarded
guardian: guardian
gubernatorial: gubernatorial
guess: guess,guessed,guessing
guest: guest,guests
guffaw: guffaws
guidance: guidance
guide: guide,guided
guiltily: guiltily
guilty: guilty
guitar: guitar
gulch: gulch
gullet: gullet
gullibility: gullibility
gum: gum
gun: gun
gurgle: gurgled
gush: gushing
gusto: gusto
gwine: gwine
ha: ha
habit: habit,habits
habitually: habitually
hail: hail,hailed
hair: hair
haired: haired
halcyon: halcyon
hale: hale
halfway: halfway
hall: hall,halls
hallo: hallo
hallooing: hallooing
hallowed: hallowed
halo: halo
halt: halt,halted
hamlet: hamlet
hammer: hammer,hammering
hamstring: hamstrung
hand: hand,handed,hands
handed: handed
handful: handful,handfuls
handicap: handicap
handicapped: handicapped
handkerchief: handkerchief
handle: handle,handled,handles,handling
handling: handling
handshake: handshake
handsome: handsome
handsomely: handsomely
handsomer: handsomer
handwriting: handwriting
handy: handy
hang: hang,hanged,hanging,hung
hannibal: hannibal
hans: hans
happen: happen,happened,happening
happening: happenings
happily: happily
happiness: happiness
happy: happier,happy
harangue: harangue
hard: hard,harder,hardest
harden: hardened,hardening
hardship: hardships
hardware: hardware
harlem: harlem
harm: harm
harmless: harmless
harmonious: harmonious
harness: harness,harnessed
harp: harp
harper: harper
harriet: harriet
harris: harris
harrison: harrison
harry: harry
harsh: harsh
harvest: harvest,harvests
harvey: harvey
haste: haste
hasten: hastened,hastening
hastily: hastily
hastings: hastings
hasty: hasty
hat: hat,hats
hate: hate,hated
haughtily: haughtily
haughty: haughty
haul: hauling
haunt: haunting,haunts
hauteur: hauteur
havana: havana
haw: haw,hawed
hawkins: hawkins
hawthorne: hawthorne
head: head,headed,heads
headed: headed
headliner: headliner
headlong: headlong
headpiece: headpiece
headway: headway
heal: heal
health: health
healthy: healthy
heap: heap
hear: hear,heard,hearing
hearing: hearing
heart: heart,hearts
heartbreaking: heartbreaking
hearted: hearted
hearth: hearth
heartily: heartily
heartlessly: heartlessly
hearty: hearty
heat: heat,heated
heave: heave,heaved
heaven: heaven,heavens
heavenly: heavenly
heavily: heavily
heaving: heaving
heavy: heavier,heavy
hebrew: hebrew
hedge: hedge
heel: heel,heels
heft: hefted
height: height,heights
heighten: heightened
heir: heirs
helm: helm
helpless: helpless
hen: hen,hens
henceforward: henceforward
henry: henry
herald: heralded
herd: herd,herded
hereunto: hereunto
herewith: herewith
hero: hero,heroes
heroic: heroic
heroically: heroically
heroine: heroine,heroines
heron: heron
hesitate: hesitate,hesitated
hesitation: hesitation
hessian: hessian
hester: hester
hew: hew
hey: hey
hickory: hickory
hide: hidden,hide,hiding
hideous: hideous
highly: highly
hilarious: hilarious
hilarity: hilarity
hill: hill,hills
hills: hills
hillside: hillside
hind: hind
hinge: hinges
hint: hint,hinted,hints
hints: hints
hiram: hiram
hire: hired
hiss: hisses
hisself: hisself
historical: historical
history: history
hit: hit,hitting
hitch: hitch,hitched
hitherto: hitherto
hive: hived
ho: ho
hoarding: hoardings
hoarsely: hoarsely
hoax: hoax
hobble: hobbled
hobbledehoy: hobbledehoy
hobby: hobbies
hoe: hoe
hog: hog
hold: held,hold,holding,holds
holder: holder
hole: hole,holed,holes
