abandon: abandon,abandoned
elevation: elevation,elevations
elicit: elicited,eliciting
elongated: elongated
embalm: embalming
embankment: embankment,embankments
embark: embark,embarked
embarkation: embarkation
embassy: embassy
embayed: embayed
emblem: emblem,emblems
emblematical: emblematical
emblems: emblems
emboss: embossed
embrace: embrace,embraces
embrasure: embrasures
embroider: embroidered
embroidery: embroidery
emerald: emerald
emerge: emerges
emigrant: emigrant,emigrants
emigrants: emigrants
emigration: emigration
eminence: eminences
eminent: eminent
eminently: eminently
emit: emit,emits
empire: empire
employ: employ,employed,employing
employer: employers
employment: employment,employments
emporium: emporium
en: en
enable: enable,enabled
enactment: enactment
enclose: enclose,enclosed,encloses
enclosure: enclosure,enclosures
encomium: encomium
encourage: encourage,encouraged
encouragement: encouragement
encroach: encroaches,encroaching
encroachment: encroachment
endear: endear
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endowed
endowment: endowment
endue: endued
enemy: enemies,enemy
energetic: energetic
energy: energy
enforce: enforce,enforced
engage: engage,engaged,engaging
engaged: engaged
engagement: engagements
engine: engine,engines
england: england
english: english
engrave: engraved
engross: engrosses
enjoy: enjoy,enjoyed,enjoying
enjoyment: enjoyment
enlarge: enlarge,enlarged
enlighten: enlightened
enliven: enliven
enormous: enormous
enrich: enrich,enriched,enriching
enrol: enrolled
enslave: enslaved
ensue: ensued
ensure: ensure
entail: entail
enter: enter,entered,entering
enterprise: enterprise
enterprising: enterprising
entertain: entertain,entertained,entertaining
entertained: entertained
entertaining: entertaining
entertainment: entertainment,entertainments
enthusiastically: enthusiastically
entice: enticed
entire: entire
entitle: entitle,entitled
entrance: entrance
entrenchment: entrenchments
entry: entries
enumerate: enumerate,enumerated
envelop: enveloped
enviable: enviable
environs: environs
envoy: envoy,envoys
epic: epic
epicurean: epicurean
epidendrum: epidendrum
epidermis: epidermis
equable: equable
equal: equal,equalled
equally: equally
equator: equator
equatorial: equatorial
equip: equipped
equipment: equipment,equipments
equitable: equitable
equity: equity
equivalent: equivalent
equivocate: equivocated
era: era
erect: erect,erected
erratum: erratum
erroneous: erroneous
erroneously: erroneously
error: errors
erythrina: erythrina
escape: escaped,escaping
esculent: esculent
essay: essay
essential: essential
essentially: essentially
establish: establish,established,establishing
established: established
establishment: establishment
esteem: esteem,esteemed
esteemed: esteemed
estimate: estimate,estimated
ether: ether
ethiopia: ethiopia
ethiopian: ethiopian
ethiopic: ethiopic
etiquette: etiquette
eunuch: eunuch
euphorbia: euphorbia
europe: europe
european: european,europeans
evade: evaded
evaporation: evaporation
evasive: evasive
evening: evening
event: event,events
everard: everard
everlasting: everlasting
evidence: evidence
evident: evident
evidently: evidently
evil: evil,evils
evince: evince,evinced
exact: exact,exacted
exaggerate: exaggerated,exaggerating
exaggerated: exaggerated
exalt: exalted
examination: examination,examinations
examine: examine,examined,examining
exceed: exceed,exceeded,exceeding,exceeds
exceedingly: exceedingly
excel: excel
excellence: excellence
excellent: excellent
exception: exception,exceptions
excess: excess
excessive: excessive
excessively: excessively
exchange: exchange
excite: excite,excited,excites
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaimed
exclude: excluded,excluding
exclusion: exclusion
exclusive: exclusive
exclusively: exclusively
excursion: excursion,excursions
excuse: excused
execute: execute,executed
execution: execution
exemplar: exemplar,exemplars
exemplify: exemplified
exempt: exempt,exempted
exercise: exercise,exercises
exert: exert,exerted,exerts
exertion: exertion,exertions
exhalation: exhalations
exhale: exhaled
exhaustion: exhaustion
exhibit: exhibit,exhibited,exhibiting,exhibits
exhibition: exhibition
exile: exile,exiled
exist: exist,existed,existing,exists
existence: existence
existing: existing
exit: exit
expand: expanded,expands
expanse: expanse
expansion: expansion
expatiate: expatiate
expect: expect,expected
expectant: expectant
expectation: expectation,expectations
expedient: expedient
expedite: expedite
expedition: expedition
expel: expelled
expend: expended,expends
expense: expense
expensive: expensive
experience: experience,experienced
experienced: experienced
experiment: experiment,experiments
expert: expert
expiration: expiration
explain: explain,explained,explaining,explains
explanatory: explanatory
explore: exploring
export: export,exported
exportation: exportation
expose: expose,exposed,exposes,exposing
exposed: exposed
exposure: exposure
express: express,expressed,expresses,expressing
expression: expression,expressions
expressive: expressive
expressly: expressly
extend: extend,extended,extending,extends
extensive: extensive
extensively: extensively
extent: extent
extenuation: extenuation
exterior: exterior
external: external
externally: externally
extinguish: extinguished,extinguishing
extol: extolled
extra: extra
extract: extract,extracts
extraction: extraction
extraordinary: extraordinary
extravagance: extravagance
extravagant: extravagant
extreme: extreme
extremely: extremely
extremity: extremities,extremity
extricate: extricate
exuberant: exuberant
exultation: exultation
eye: eye,eyes
eyebrow: eyebrows
eyelid: eyelid
fabric: fabric
fabulous: fabulous
facial: facial
facility: facilities,facility
factions: factions
factory: factory
faculty: faculties,faculty
fail: fail,failed,failing
failing: failings
fair: fair
faith: faith
faithful: faithful
falco: falco
fall: fall,fallen,falling,fell
fallacious: fallacious
false: false
falsehood: falsehood
fame: fame
familiar: familiar
familiarity: familiarity
family: families,family
famine: famine
famished: famished
famous: famous
fan: fans
fanaticism: fanaticism
fanciful: fanciful
fancy: fancied,fancy
fane: fane
fantastic: fantastic
fare: fare,faring
farinaceous: farinaceous
farrel: farrel
fascinate: fascinate
fashion: fashion,fashioned
fashionable: fashionable
fast: fast,faster
fasten: fastened
fat: fat
fatal: fatal
fatality: fatality
fate: fate
father: father
fathom: fathoms
fatigue: fatigue,fatiguing
fault: fault
favour: favour,favoured
favourable: favourable
favourably: favourably
favoured: favoured
favourite: favourite
fawn: fawning
fear: fear,feared,fears
fearful: fearful
feast: feast,feasted
feat: feats
feather: feathers
feature: feature,features
february: february
feeble: feeble
feed: fed,feed,feeding,feeds
feeder: feeders
feeding: feeding
feel: feel,feeling
feeler: feelers
feeling: feeling,feelings
feign: feigned
feldspar: feldspar
felicity: felicity
felis: felis
fell: felled
fellow: fellow
female: female,females
females: females
feminine: feminine
fence: fences
fern: fern,ferns
ferocious: ferocious
ferry: ferried
fertile: fertile
fertility: fertility
festival: festival,festivals
festivity: festivities,festivity
festoon: festoons
fever: fever
fibre: fibre,fibres
fibrous: fibrous
fickle: fickle
ficus: ficus
fidelity: fidelity
field: field,fields
fierce: fierce,fiercest
fiery: fiery
fight: fight,fighting
figure: figure,figures
filial: filial
filiation: filiation
final: final
finally: finally
fine: fine,finer,finest
finely: finely
finger: finger
finish: finished
finished: finished
firewood: firewood
firm: firm,firmest
firmly: firmly
firmness: firmness
fish: fish,fishes
fisherman: fishermen
fishery: fisheries
fishing: fishing
fissure: fissure
fist: fist
fit: fit,fitted,fitting
fitness: fitness
fitzclarence: fitzclarence
flabby: flabby
flag: flag
flageolet: flageolet
flame: flame
flank: flanks
flannel: flannel
flap: flap
flat: flat
flatly: flatly
flatness: flatness
flatter: flattered
flattering: flattering
flattery: flattery
flavour: flavour
fledge: fledged
fleet: fleet,fleets
flesh: flesh
fleshy: fleshy
flexile: flexile
flicker: flickering
flight: flight,flights
flint: flint
flinty: flinty
float: float,floated,floating,floats
floor: floor,floors
flourish: flourish
flourishing: flourishing
flow: flow,flowing
flower: flower,flowered,flowering,flowers
flowering: flowering
fluency: fluency
fluid: fluid,fluids
fluted: fluted
flutter: fluttered
fly: flies,fly,flying
flying: flying
foh: foh
foil: foil
foliage: foliage
foliated: foliated
follow: follow
follower: followers
folly: folly
fond: fond
food: food
foolish: foolish
foot: feet,foot
footed: footed
footing: footing
footnote: footnotes
footstep: footsteps
foramen: foramen
forbid: forbid,forbidding,forbids
force: force,forced,forces
forcibly: forcibly
fore: fore
forehead: forehead
foreign: foreign
foreigner: foreigners
forenoon: forenoon
foresee: foreseen
forest: forest,forests
foretaste: foretaste
forewarn: forewarned
forget: forgetting,forgotten
forgive: forgive,forgiven
form: form,formed,forming,forms
formal: formal
formality: formality
formation: formation,formations
formidable: formidable
forsake: forsaken
fort: fort
fortification: fortification,fortifications
fortified: fortified
fortify: fortified
fortress: fortress
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
foster: fostering
foundation: foundation,foundations
fours: fours
fourteen: fourteen
fourth: fourth,fourths
fowl: fowl,fowls
fowls: fowls
fracture: fracture,fractured
fragment: fragments
fragmented: fragmented
fragrance: fragrance
frail: frail
frailty: frailties
frame: frame,frames
france: france
francis: francis
frangible: frangible
fraternity: fraternity
freedom: freedom
freely: freely
freight: freighted
french: french
frenchman: frenchman,frenchmen
frenchmen: frenchmen
frequency: frequency
frequent: frequent,frequented
frequently: frequently
fresh: fresh
friable: friable
friday: friday
friend: friend,friends
friendly: friendly
friendship: friendship
frigate: frigate
frightened: frightened
frightful: frightful
fringe: fringe
frippery: frippery
fro: fro
frond: frond,fronds
frontier: frontier
frontispiece: frontispiece
fruit: fruit,fruits
frustrated: frustrated
fu: fu
fuci: fuci
fucus: fucus
fuel: fuel
fulfil: fulfilled
fulica: fulica
fulness: fulness
function: function,functions
fund: funds
funeral: funeral,funerals
funereal: funereal
fungi: fungi
fur: fur
furious: furious
furiously: furiously
furnish: furnish,furnished,furnishes
furnished: furnished
furnishing: furnishing
furniture: furniture
furs: furs
fury: fury
future: future
futurity: futurity
gain: gain,gained,gaining,gains
galeopithecus: galeopithecus
gallinaceous: gallinaceous
gallus: gallus
gambir: gambir
gambling: gambling
gamboge: gamboge
game: games
gange: ganges
gangetic: gangetic
gangway: gangway
garcinia: garcinia
garden: garden,gardens
garment: garment,garments
garrison: garrison
gate: gate,gates
gather: gathered
gaudy: gaudy
gay: gay,gayest
gaze: gazed
gelatinous: gelatinous
genera: genera
generality: generality
generate: generates
generation: generation
generic: generic
generosity: generosity
generous: generous
genial: genial
genius: genius
gentle: gentle
gentleman: gentleman,gentlemen
gently: gently
genuine: genuine
genuineness: genuineness
genus: genus
geographic: geographic
geographical: geographical
geologic: geologic
geological: geological
geology: geology
george: george
german: german
germinate: germinating
gibe: gibes
gift: gift,gifts
gigantic: gigantic
gild: gilding
gilded: gilded
gilt: gilt
girl: girl,girls
girth: girth
glabellum: glabellum
glacis: glacis
glad: glad
glance: glance
gland: gland
glandular: glandular
glare: glare
glass: glass,glasses
glazed: glazed
gleam: gleam
globe: globe
globular: globular
globule: globules
gloomy: gloomy
glory: glory
gneiss: gneiss
goat: goat,goats
goats: goats
gobble: gobbled
goblet: goblet
goblin: goblins
god: god,gods
goitre: goitre
gold: gold
golden: golden
goose: geese
govern: governed
government: government,governments
governor: governor
gown: gown,gowns
gradual: gradual
gradually: gradually
grain: grain,grained,grains
grained: grained
grammar: grammar
granary: granaries
grand: grand
grandeur: grandeur
granite: granite
granitic: granitic
grant: grant,granted,granting
granular: granular
grape: grape,grapes
grasp: grasped
grass: grass,grasses
grassy: grassy
grate: grating
grateful: grateful
gratification: gratification
gratified: gratified
gratify: gratified,gratify,gratifying
gratifying: gratifying
gratitude: gratitude
grave: grave
gravity: gravity
gray: gray
grayish: grayish
greatly: greatly
grecian: grecian
gree: gree
greek: greek
green: green,greens
greenish: greenish
gregarious: gregarious
grey: grey
grievance: grievance,grievances
grimace: grimace
grind: grinding,ground
grisly: grisly
gritty: gritty
gross: gross
grotesque: grotesque
ground: ground
groundless: groundless
grounds: grounds
grovel: grovelling
grovelling: grovelling
grow: grew,grow,growing,grown,grows
growl: growl
growth: growth
guard: guard,guarded,guards
guide: guided,guides,guiding
guilty: guilty
gulf: gulf
gummy: gummy
gun: gun,guns
gymnastic: gymnastic
habiliment: habiliments
habit: habit,habited,habits
habitation: habitation,habitations
habituated: habituated
hail: hailed
hair: hair,hairs
hairy: hairy
hale: hale
hall: hall
halt: halted
halted: halted
ham: ham
hamilton: hamilton
hammer: hammer
hammock: hammock,hammocks
han: han
hand: hand,handed,hands
handful: handful
handkerchief: handkerchief
handle: handles
handsome: handsome,handsomest
hang: hang,hung
happen: happened,happening
happiness: happiness
happy: happiest,happy
harass: harassing
harbour: harbour,harbours
hard: hard
hardness: hardness
hardship: hardship,hardships
hardy: hardy
hare: hare
hares: hares
harmonize: harmonize
harmony: harmony
harsh: harsh
harshness: harshness
harvest: harvest
haste: haste
hasty: hasty
hat: hat,hats
hatch: hatched
hatchet: hatchets
hateful: hateful
hatred: hatred
haughty: haughty
haul: hauled
haunt: haunt,haunts
hawk: hawked,hawking
haya: haya
hazardous: hazardous
head: head,headed,heading,heads
headed: headed
health: health
healthy: healthy
heap: heaped
hear: hear,heard,hearing
hearing: hearing
heart: heart
hearted: hearted
heartily: heartily
heat: heat
heaven: heaven
heavily: heavily
heaviness: heaviness
heavy: heavy
hedge: hedge,hedges
height: height,heights
heighten: heightened,heightening
heightened: heightened
heir: heir
heliotrope: heliotrope
helmet: helmet,helmets
helpless: helpless
helplessness: helplessness
hemisphere: hemisphere,hemispheres
herb: herb,herbs
herbaceous: herbaceous
herbage: herbage
herd: herd
hero: hero,heroes
heron: heron
hesitate: hesitate
hesitation: hesitation
hibiscus: hibiscus
hic: hic
hide: hides
hideous: hideous
highly: highly
hill: hill,hills
hilly: hilly
himalaya: himalaya
himalayan: himalayan
hind: hind
hindu: hindu
hinduism: hinduism
hindus: hindus
hindustani: hindustani
hint: hint,hinted,hints
hippopotamus: hippopotamus
historical: historical
history: history
hitherto: hitherto
hoard: hoard
hobgoblin: hobgoblins
hoc: hoc
hog: hogs
hold: held,hold,holding,holds
hole: holes
hollow: hollow,hollowed,hollowing
holothuria: holothuria
homage: homage
homogeneous: homogeneous
honest: honest
honesty: honesty
honey: honey
honour: honour,honoured,honours
honourable: honourable
honourably: honourably
hope: hope,hoped,hopes,hoping
hopeless: hopeless
hora: hora
horizon: horizon
horizontal: horizontal
horizontally: horizontally
horn: horn,horns
hornblende: hornblende
horrible: horrible
horrid: horrid
horror: horror
horse: horse,horses
horseback: horseback
hospitable: hospitable
hospitably: hospitably
hospital: hospital
hospitality: hospitality
host: host,hosts
hostile: hostile
hot: hot
hour: hour,hours
hourly: hourly
house: house,houses
household: household
houses: houses
housing: housings
hover: hover,hovering
hoya: hoya
hue: hue
huge: huge
human: human
humane: humane
humanity: humanity
humble: humble
humbly: humbly
humid: humid
humiliating: humiliating
humour: humour
humoured: humoured
hung: hung
hunger: hunger
hungry: hungry
hunterian: hunterian
hunting: hunting
hurt: hurt
hurtful: hurtful
husband: husband
hut: hut,huts
idea: idea,ideas
identify: identified,identify
idle: idle,idling
idleness: idleness
idly: idly
idol: idol,idols
ignominy: ignominy
ignorance: ignorance
ignorant: ignorant
iii: iii
illegitimate: illegitimate
illiberal: illiberal
illness: illness
illustrate: illustrate,illustrated
illustrative: illustrative
image: image,images
imaginary: imaginary
imagination: imagination
imaginative: imaginative
imagine: imagine,imagined
imbecility: imbecility
imbed: imbedded
imbue: imbued
immaterial: immaterial
immense: immense
immerse: immersed
immoderate: immoderate
immoderately: immoderately
immoveable: immoveable
immunity: immunities
immutable: immutable
imp: imps
impatient: impatient
impede: impede,impeded
impel: impel
impenetrable: impenetrable
imperceptible: imperceptible
imperfect: imperfect
imperfection: imperfection
imperfectly: imperfectly
imperial: imperial
impervious: impervious
impetuosity: impetuosity
impiously: impiously
implacable: implacable
implant: implanted
imply: imply
impolite: impolite
import: import,imported
importunate: importunate
importune: importune
importunity: importunities
impose: imposed,imposing
imposing: imposing
impossible: impossible
impoverished: impoverished
impracticable: impracticable
impress: impress
impressed: impressed
impression: impression
impressive: impressive
imprint: imprinted
improbable: improbable
improper: improper
improve: improve,improved
improvement: improvement,improvements
impudent: impudent
impudently: impudently
impulse: impulse,impulses
impunity: impunity
inadequate: inadequate
inanimate: inanimate
inattention: inattention
inattentive: inattentive
inauspicious: inauspicious
incalculable: incalculable
incapable: incapable
incapacity: incapacity
incessant: incessant
incessantly: incessantly
inch: inch,inches
incidentally: incidentally
incisor: incisors
incisorial: incisorial
inclination: inclination,inclinations
incline: inclining
inclined: inclined
include: included,including
incomparably: incomparably
inconceivable: inconceivable
inconceivably: inconceivably
inconsiderable: inconsiderable
inconsistency: inconsistencies,inconsistency
inconsistently: inconsistently
inconvenience: inconvenience,inconveniences
inconvenient: inconvenient
incorporate: incorporated
incorrect: incorrect
increase: increase,increased,increasing
incredible: incredible
incrustation: incrustation
inculcate: inculcated,inculcates,inculcating
incumbent: incumbent
incur: incur,incurred
incurious: incurious
indebt: indebted
indebted: indebted
indecorum: indecorum
indefatigable: indefatigable
indefinite: indefinite
independence: independence
independent: independent
india: india
indian: indian,indians
indication: indication,indications
indifference: indifference
indifferent: indifferent
indifferently: indifferently
indigenous: indigenous
indignation: indignation
indirectly: indirectly
indispensable: indispensable
indistinct: indistinct
individual: individual,individuals
individually: individually
indolence: indolence
indolent: indolent
indolently: indolently
induce: induce,induced,induces,inducing
indulge: indulge,indulged
indulgence: indulgence
indulgent: indulgent
indurate: indurated
industrious: industrious
industry: industry
inebriety: inebriety
inelegant: inelegant
inequality: inequality
inevitable: inevitable
inexhaustible: inexhaustible
infamous: infamous
infancy: infancy
infant: infant
infatuated: infatuated
infer: infer,inferred
inference: inference
inferior: inferior
infernal: infernal
infinitely: infinitely
infirmity: infirmity
inflict: inflict,inflicted,inflicting
influence: influence,influenced,influencing
inform: inform,informed
informal: informal
infrequent: infrequent
infringe: infringe
ing: ing
ingenious: ingenious
ingenuity: ingenuity
inglorious: inglorious
ingress: ingress
inhabit: inhabit,inhabited,inhabiting
inhabitant: inhabitant,inhabitants
inhabitants: inhabitants
inharmonious: inharmonious
inherent: inherent
inhospitable: inhospitable
inhospitality: inhospitality
injunction: injunction
injure: injure,injured
injury: injuries,injury
inlaid: inlaid
inland: inland
inlay: inlaid
inlet: inlet,inlets
inmate: inmate
inn: inn
innermost: innermost
innocence: innocence
innocent: innocent
innumerable: innumerable
inoffensive: inoffensive
inoffensively: inoffensively
inordinate: inordinate
inorganic: inorganic
inquire: inquire,inquired,inquiring
inquirer: inquirer
inquiry: inquiries,inquiry
inquisitive: inquisitive
insalubrity: insalubrity
insatiable: insatiable
inscription: inscriptions
insect: insects
insecure: insecure
insensibility: insensibility
insensible: insensible
inseparable: inseparable
insert: inserted
insight: insight
insignificant: insignificant
insinuate: insinuated
insist: insist,insisted,insisting
insolence: insolence
insomuch: insomuch
inspection: inspection
inspector: inspector
inspire: inspire
inspissate: inspissated
instance: instance,instances
instant: instant
instantaneous: instantaneous
instantly: instantly
instil: instilled
institute: institute,instituted
institution: institution,institutions
instruct: instructed
instruction: instruction,instructions
instructor: instructors
instrument: instrument,instruments
instrumental: instrumental
insular: insular
insulated: insulated
insult: insult,insults
insuperable: insuperable
insurmountable: insurmountable
intact: intact
integral: integral
integrity: integrity
intellect: intellect
intelligence: intelligence
intelligent: intelligent
intelligible: intelligible
intemperate: intemperate
intend: intend,intended,intending
intense: intense
intensely: intensely
intensity: intensity
intention: intention,intentions
intentional: intentional
inter: inter,interred
intercession: intercessions
intercourse: intercourse
interfere: interferes
interior: interior
intermeddle: intermeddle
intermediate: intermediate
intermingle: intermingled
intermission: intermission
intermittent: intermittent
intermix: intermixed,intermixes
intermixture: intermixture
internal: internal
internally: internally
interpret: interpreted
interpretation: interpretations
interpreter: interpreter,interpreters
interrupt: interrupted
interrupted: interrupted
interruption: interruption
intersect: intersect,intersected,intersects
intersperse: interspersed
interstitial: interstitial
intertropical: intertropical
interval: interval,intervals
intervene: intervenes,intervening
interview: interview,interviews
interweave: interwoven
interwoven: interwoven
intimacy: intimacy
intimate: intimate,intimated
intimately: intimately
intimation: intimation
intimidate: intimidated
intolerance: intolerance
intolerant: intolerant
intoxicate: intoxicate
intoxicating: intoxicating
intrepidity: intrepidity
intricate: intricate
intriguer: intriguers
introduce: introduced,introducing
introduction: introduction
intrust: intrusted
inundate: inundated
inundation: inundation,inundations
inure: inured
invariable: invariable
invariably: invariably
investigate: investigated
investigation: investigation
invitation: invitation
invite: invite,invited,inviting
involve: involved,involving
involved: involved
iris: irides,iris
irksome: irksome
iron: iron
irregular: irregular
irregularly: irregularly
irresistible: irresistible
irresistibly: irresistibly
irrigation: irrigation
island: island,islands
islander: islanders
islands: islands
isles: isles
isolate: isolate,isolated
isolated: isolated
issue: issue,issuing
iv: iv
ivory: ivory
ix: ix
ixora: ixora
jack: jack
jackal: jackals
jacket: jacket,jackets
james: james
january: january
japan: japan,japanned
japonica: japonica
jar: jar,jars
jargon: jargon
jasmine: jasmine
jasminum: jasminum
jasper: jasper
jatropha: jatropha
java: java
jaw: jaw,jaws
jay: jay
jealous: jealous
jealously: jealously
jealousy: jealousy
jee: jee
jeering: jeering
jelly: jellies
jesuit: jesuit
jesuits: jesuits
jewel: jewels
jocular: jocular
john: john
joke: jokes
joseph: joseph
joss: joss
jot: jot
journal: journal
journey: journey
joy: joy
judge: judge,judged,judging
judging: judging
judgment: judgment
judicial: judicial
juice: juice,juices
july: july
junction: junction
june: june
jungle: jungle
junk: junk,junks
jurisdiction: jurisdiction
justice: justice
justicia: justicia
justifiable: justifiable
justify: justify
justly: justly
ka: ka
kab: kab
kalendar: kalendar
kam: kam
kan: kan
kay: kay
keen: keen
keeper: keepers
keeping: keeping
key: key
kha: kha
khan: khan
kill: kill,killed,killing
kin: kin
kindly: kindly
kindness: kindness
king: king,kings
kingdom: kingdom,kingdoms
knee: knee,knees
kneel: kneeling
knife: knife,knives
knob: knobs
knot: knot,knotted
knowledge: knowledge
ko: ko
kui: kui
labellum: labellum
laborious: laborious
labour: labour,laboured,labouring,labours
labourer: labourer,labourers
labrusca: labrusca
lac: lac
lace: lace
lacerta: lacerta
lacker: lackered
lacquered: lacquered
ladder: ladder
laden: laden
lady: ladies,lady
lake: lake,lakes
lament: lamented
lamentable: lamentable
lamp: lamps
lance: lance,lances
land: land,landed,landing,lands
landing: landing
landscape: landscape,landscapes
lane: lane
language: language,languages
languages: languages
lank: lank
lanky: lanky
lantern: lantern,lanterns
laos: laos
lap: laps
lapse: lapse
lash: lashes
lastly: lastly
lat: lat
late: late
lateness: lateness
lateral: lateral
laterally: laterally
latin: latin
latitude: latitude
latitudes: latitudes
latitudinal: latitudinal
laudable: laudable
laugh: laugh,laughed,laughing
laughable: laughable
launch: launch
laurus: laurus
lavishly: lavishly
law: law,laws
lax: lax
lay: laid,lay,laying,lays
layer: layers
layman: laymen
lazy: lazy
le: le
lead: lead,leading,leads,led
leader: leader
leading: leading
leaf: leaf,leaves
lean: leaned
leap: leaping,leaps
leapt: leapt
learn: learn,learned,learning,learnt
leather: leather
leathery: leathery
leave: leave,leaves,leaving,left
ledge: ledges
lee: lee
left: left
leg: leg,legs
legal: legal
leisure: leisure
lemur: lemur
lengthen: lengthened
leopard: leopard,leopards
leopards: leopards
lessening: lessening
letter: letter,letters
level: level
levy: levied,levy
leyden: leyden
liable: liable
liberal: liberal
liberality: liberality
liberty: liberty
library: library
lid: lids
lie: lain,lie,lies,lying
lieutenant: lieutenant
life: life,lives
lift: lifting
ligature: ligatures
light: light,lighted,lighter,lights
lighted: lighted
lighten: lightening
lightning: lightning
lignum: lignum
limb: limb,limbs
lime: lime,limes
limestone: limestone
limit: limit,limited,limits
limitation: limitation
limited: limited
limpid: limpid
lineage: lineage
linear: linear
link: link,linked
lion: lion
lip: lip,lips
liqueur: liqueur
liquid: liquid
liquor: liquor
list: list,lists
listen: listen,listened
listless: listless
literally: literally
live: live,lived,living
livelihood: livelihood
liveliness: liveliness
lively: lively
liver: liver
living: living
lizard: lizard,lizards
loathsome: loathsome
lobelia: lobelia
locality: localities,locality
lock: lock,locked
lodge: lodged
lodger: lodgers
lodging: lodging
lofty: loftier,loftiest,lofty
loin: loins
loll: lolling
london: london
lone: lone
lonely: lonely
longitude: longitude
longitudinal: longitudinal
longitudinally: longitudinally
loop: loops
loose: loose
loosely: loosely
looseness: looseness
loquacious: loquacious
lord: lord
lordship: lordship
lose: lose,loses,losing,lost
loss: loss
lot: lot
lou: lou
loud: loud,louder
loudly: loudly
louis: louis
lour: lour
loutish: loutish
love: love
lowness: lowness
luckily: luckily
lucky: lucky
lucrative: lucrative
ludicrous: ludicrous
lui: lui
lumber: lumbered
luminous: luminous
lung: lungs
luscious: luscious
lustre: lustres
luxuriance: luxuriance
luxuriancy: luxuriancy
luxuriant: luxuriant
luxuriantly: luxuriantly
luxurious: luxurious
luxuriously: luxuriously
macao: macao
macassar: macassar
mace: mace
maceration: maceration
machinery: machinery
madras: madras
madrepore: madrepore
magazine: magazines
magician: magicians
magnificence: magnificence
magnificent: magnificent
magnify: magnified
magnitude: magnitude
maha: maha
maintain: maintain,maintained,maintaining,maintains
maintenance: maintenance
majestic: majestic
majesty: majesty
majority: majority
maker: makers
malabar: malabar
malacca: malacca
malay: malay
malayan: malayan
malays: malays
male: male,males
mallet: mallet
malwa: malwa
mammalia: mammalia
manage: managed,managing
management: management
mandarin: mandarin,mandarins
mandarins: mandarins
mangle: mangle
mangosteen: mangosteen
mangrove: mangrove,mangroves
mangroves: mangroves
mania: mania
manifest: manifest
manifestly: manifestly
manihot: manihot
manilla: manilla
mankind: mankind
manly: manly
manned: manned
manner: manner
manners: manners
mansion: mansion
mantle: mantle
manufactory: manufactories
manufacture: manufacture,manufactured,manufactures
manufacturer: manufacturer
manufactures: manufactures
manufacturing: manufacturing
marauder: marauders
march: march
margin: margin,margins
marine: marine
mariner: mariners
maritime: maritime
mark: mark,marked,marks
marked: marked
market: market,markets
marquis: marquis
marriage: marriage,marriages
married: married
marsh: marsh,marshes
marshy: marshy
mas: mas
mask: masks
mason: mason
masonry: masonry
mass: mass,masses
massacre: massacred,massacres
mast: masts
master: master,masters
masters: masters
mat: mat,mats,matted,matting
mate: mate,mates
material: material,materials
materially: materially
matrimonial: matrimonial
matter: matter,matters
matting: matting
mattress: mattress,mattresses
maximum: maximum
maya: maya
mays: mays
maze: mazes
meagre: meagre
meal: meal,meals
meaning: meaning
meanly: meanly
meanness: meanness
measure: measure,measured,measures
measurement: measurement
meat: meat,meats
mechanic: mechanics
mechanical: mechanical
mechanically: mechanically
media: media
medical: medical
medicine: medicine,medicines
meditate: meditates
medium: medium
meet: meet,met
meeting: meeting
melancholy: melancholy
melastoma: melastoma
melon: melons
melt: melted
membrane: membrane
memoir: memoir
memoirs: memoirs
memorable: memorable
memorandum: memoranda,memorandum
memorial: memorial
memory: memory
menial: menial,menials
menispermum: menispermum
mental: mental
mention: mention,mentioned,mentioning
merchandise: merchandise
merchant: merchant,merchants
mercury: mercury
mercy: mercy
mere: mere
meridian: meridian
merit: merit,merits
meritorious: meritorious
message: message
messenger: messenger
metal: metal
metempsychosis: metempsychosis
method: method
metropolis: metropolis
mi: mi
mia: mia
mica: mica
middle: middle
midnight: midnight
midst: midst
mighty: mighty
mild: mild,milder
mildness: mildness
mile: mile,miles
military: military
militate: militate
milk: milk
milky: milky
mimosa: mimosa
mind: mind,minds
minded: minded
mineral: mineral,minerals
mines: mines
mingle: mingled,mingling
minimum: minimum
mining: mining
minister: minister,ministers
ministers: ministers
ministry: ministry
minor: minor
minute: minute,minutes
minutely: minutely
minuteness: minuteness
mirror: mirrors
mirth: mirth
mischief: mischief
mischievous: mischievous
miserable: miserable
miserably: miserably
misery: miseries,misery
misfortune: misfortunes
mismanagement: mismanagement
misrepresent: misrepresent,misrepresenting
misrepresentation: misrepresentation
mission: mission
missionary: missionaries
mist: mist
mistake: mistake,mistaken,mistaking
mistaken: mistaken
misunderstand: misunderstand
mitis: mitis
mity: mity
mix: mixed
mnevis: mnevis
mock: mocks
mockery: mockery
mode: mode
model: model
moderate: moderate
moderately: moderately
moderation: moderation
modern: modern
modest: modest
modesty: modesty
modification: modification
modify: modified
modulate: modulating
moghul: moghul
moist: moist
moisture: moisture
molest: molested
molucca: molucca
moment: moment,moments
momordica: momordica
monarch: monarch,monarchs
monastery: monastery
monastic: monastic
monday: monday
monde: monde
money: money
mongol: mongol
mongols: mongols
monkey: monkey,monkeys
monkish: monkish
