aback: aback
discuss: discuss,discusses,discussing
discussion: discussion,discussions
disdain: disdain,disdained,disdaining
disdainfully: disdainfully
disease: disease,diseases
disfigured: disfigured
disgrace: disgrace
disgraceful: disgraceful
disguise: disguise,disguised
disgust: disgust
disgusted: disgusted
disgusting: disgusting
disgustingly: disgustingly
dish: dish,dished,dishes
disheartening: disheartening
dishevelled: dishevelled
dishonest: dishonest
dishonour: dishonour
dishonourable: dishonourable
disillusion: disillusion,disillusioned
disillusioned: disillusioned
disinclined: disinclined
disinterestedly: disinterestedly
dislike: dislike,disliked,dislikes
dislocate: dislocated
dismay: dismay
dismiss: dismiss,dismissed
dismissal: dismissal
disobedient: disobedient
disobey: disobeyed
disorder: disorder
disordered: disordered
disorderly: disorderly
display: display,displayed
displease: displeased
displeased: displeased
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed
disposed: disposed
disposition: disposition
disproportionate: disproportionate
disproportionately: disproportionately
dispute: dispute,disputing
disregard: disregarded,disregarding
disreputable: disreputable
disrespect: disrespect
disrespectful: disrespectful
dissembler: dissembler
dissension: dissension
dissenter: dissenter
dissolute: dissolute
distance: distance
distant: distant
distantly: distantly
distasteful: distasteful
distinct: distinct
distinctly: distinctly
distinguish: distinguish,distinguished
distinguished: distinguished
distinguishing: distinguishing
distort: distort,distorted
distorted: distorted
distortion: distortion
distract: distract
distracted: distracted
distractedly: distractedly
distraction: distraction
distraught: distraught
distress: distress,distressed
distressed: distressed
distressing: distressing
district: district
distrust: distrust
distrustfully: distrustfully
disturb: disturb,disturbing
disturbance: disturbance
disturbed: disturbed
disturbing: disturbing
divert: divert,diverted
divide: divided,dividing
divine: divine,divined
divinity: divinity
division: division
divorce: divorced
dizzy: dizzier,dizzy
doctor: doctor,doctors
doctrine: doctrine,doctrines
document: document,documents
documentary: documentary
dog: dog,dogging,dogs
doggedly: doggedly
doings: doings
domain: domain
domestic: domestic
donation: donation
door: door,doors
doorkeeper: doorkeeper
doorway: doorway
dormouse: dormouse
dost: dost
dostoevsky: dostoevsky
double: double
doubt: doubt,doubted,doubts
doubtfully: doubtfully
doubtless: doubtless
douche: douches
downcast: downcast
downhearted: downhearted
downright: downright
downstairs: downstairs
dowry: dowry
doze: dozed,dozing
dozen: dozen,dozens
drag: drag,dragged
drain: drained
dram: dram
draught: draught
draw: draw,drawing,drawn,drew
drawback: drawback
drawer: drawer,drawers
drawing: drawing
drawl: drawled,drawling
dray: dray
dread: dread,dreaded
dreaded: dreaded
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming,dreams,dreamt
dreamer: dreamer
dreamily: dreamily
dreaminess: dreaminess
dreamy: dreamy
dreary: dreary
dregs: dregs
drench: drenched
dress: dress,dressed,dresses,dressing
dressed: dressed
dressing: dressing
dressmaker: dressmaker
drily: drily
drink: drank,drink,drinking,drinks
drinker: drinkers
drinking: drinking
drip: drip
drive: drive,driven,drives,driving,drove
driver: driver,drivers
drop: drop,dropped,dropping,drops
drown: drown,drowned,drowning
drowsiness: drowsiness
drowsy: drowsy
drubbing: drubbing
drudge: drudge
drum: drum
drunk: drunk
drunkard: drunkard,drunkards
drunken: drunken
drunkenness: drunkenness
dry: dried,dry,drying
dryly: dryly
dryness: dryness
du: du
dull: dull,dullest
dullard: dullards
dully: dully
dumb: dumb
dumbfounded: dumbfounded
dupe: duping
dusk: dusk
dust: dust
dusty: dustier,dusty
duty: duties,duty
dwell: dwelling
dying: dying
eager: eager
eagerly: eagerly
eagerness: eagerness
ear: ear,ears
earn: earn,earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earnings: earnings
earth: earth
earthenware: earthenware
earthly: earthly
ease: ease
easily: easily
easter: easter
easy: easier,easiest,easy
eat: ate,eat,eaten,eating
eater: eater
eating: eating
ebb: ebb
eccentric: eccentric
echo: echoed
eclipse: eclipse
economic: economic
economy: economy
ecstasy: ecstasies,ecstasy
ecstatic: ecstatic
ecstatically: ecstatically
edge: edge,edged,edges,edging
edifying: edifying
editor: editor
educate: educated
educated: educated
education: education
efface: efface
effective: effective
effort: effort,efforts
effusion: effusions
egg: egg
eggshell: eggshells
egoist: egoist
egypt: egypt
egyptian: egyptian
eighteen: eighteen
ejaculate: ejaculated
ejaculation: ejaculations
elaborate: elaborate
elapse: elapse
elbow: elbow,elbows
eld: eldest
elder: elder
elderly: elderly
elect: elect,elected
elegant: elegant
element: element,elements
elementary: elementary
eleventh: eleventh
eliminate: eliminate
elle: elle
elope: elope
eloquence: eloquence
elude: eluded
emaciated: emaciated
emancipation: emancipation
embankment: embankment
embarrassed: embarrassed
embarrassing: embarrassing
embarrassment: embarrassment
embassy: embassy
ember: ember
embrace: embrace,embraced,embracing
embroider: embroidered,embroiders
embryo: embryo
emergency: emergency
emigrate: emigrate
emotion: emotion
emotional: emotional
emphasis: emphasis
emphasise: emphasise,emphasising
emphatic: emphatic
emphatically: emphatically
employ: employed
employment: employment
en: en
enable: enable
enamel: enamelled
enchanted: enchanted
encourage: encourage,encouraged
endeavour: endeavoured
endless: endless
endow: endowed
endurance: endurance
endure: endure,endured
enemy: enemies,enemy
energy: energies,energy
engage: engage,engaged,engaging
engaged: engaged
engagement: engagement
engineering: engineering
england: england
english: english
englishmen: englishmen
engrave: engraved
enigmatic: enigmatic
enigmatically: enigmatically
enjoy: enjoy,enjoyed
enjoyment: enjoyment
enlarge: enlarge,enlarged,enlarging
enlightened: enlightened
enlightenment: enlightenment
ennoble: ennobled
enormously: enormously
enrage: enrage,enraged
enraged: enraged
ensure: ensure
enter: enter,entered,entering
enterprise: enterprise
entertain: entertain,entertained,entertaining
entertainment: entertainment
enthusiasm: enthusiasm
enthusiastically: enthusiastically
entrails: entrails
entrance: entrance,entrances
entreat: entreat,entreating
entreaty: entreaties,entreaty
entrust: entrusted
entry: entry
envious: envious
environment: environment
ephemeral: ephemeral
epilepsy: epilepsy
epileptic: epileptic
epilogue: epilogue
episode: episodes
epithet: epithet
epoch: epoch
equal: equal
equality: equality
equivalent: equivalent
eradicate: eradicate
err: err
errand: errand
error: error
escape: escape,escaped,escaping
escort: escort,escorting
especial: especial
essay: essays
essence: essence
essential: essential,essentials
essentially: essentially
est: est
establish: establish,established,establishing
establishment: establishment,establishments
estate: estate
esteem: esteem,esteems
esteeming: esteeming
estimable: estimable
estrange: estrange
eternal: eternal
eternity: eternity
etiquette: etiquette
europe: europe
european: european
evasiveness: evasiveness
eve: eve
evening: evening,evenings
event: event,events
everlasting: everlasting
everlastingly: everlastingly
everyday: everyday
evidence: evidence
evident: evident
evidently: evidently
evil: evil,evils
exact: exact
exactitude: exactitude
exactness: exactness
exaggerate: exaggerate,exaggerated,exaggerating
exaggerated: exaggerated
exalt: exalted
examination: examination,examinations
examine: examine,examined,examining
exasperate: exasperated
exasperated: exasperated
exasperation: exasperation
exceed: exceed,exceeds
exceedingly: exceedingly
excellency: excellency
excellent: excellent
exception: exception
exceptional: exceptional
exceptionally: exceptionally
exceptionalness: exceptionalness
excessive: excessive
excessively: excessively
exchange: exchange,exchanged,exchanging
excite: excite,excited,excites
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaimed,exclaiming
exclamation: exclamation,exclamations
exclude: excluded
exclusively: exclusively
excusable: excusable
excuse: excuse,excuses
execute: executed,executing
execution: execution
exemplary: exemplary
exempt: exempt
exercise: exercise
exert: exert
exertion: exertions
exhaust: exhausted
exhausted: exhausted
exhaustion: exhaustion
exhibit: exhibit,exhibited
exhilarate: exhilarated
exhilarated: exhilarated
exhortation: exhortations
exile: exiles
exist: exist,existed,existing,exists
existence: existence
expand: expand
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedition: expedition
expense: expense,expenses
expensive: expensive
experience: experience,experienced,experiences
experienced: experienced
experiment: experiment,experiments
expiate: expiate,expiating
expiation: expiation
explain: explain,explained,explaining
explanation: explanation,explanations
exploit: exploit
explosion: explosion
explosive: explosive
expose: expose
expostulate: expostulating
exposure: exposure
expound: expound,expounding
express: express,expressed,expresses,expressing
expression: expression,expressions
expressive: expressive
expressively: expressively
expressly: expressly
exquisite: exquisite
extend: extended
extent: extent
extenuate: extenuating
exterior: exterior
external: external
externally: externally
extinguish: extinguished
extract: extracts
extraordinarily: extraordinarily
extraordinary: extraordinary
extreme: extreme,extremes
extremely: extremely
extremity: extremity
eye: eye,eyes
eyebrow: eyebrows
eyed: eyed
eyelash: eyelashes
eyelid: eyelids
faced: faced
facilitate: facilitate
faculty: faculties,faculty
fade: faded,fading
fail: fail,failed,failing,fails
failing: failings
failure: failure,failures
faint: faint,fainted,faintest,fainting
fainting: fainting
faintly: faintly
faintness: faintness
fair: fair,fairest
fairy: fairy
faith: faith
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
fallen: fallen
false: false
falsehood: falsehood
falsetto: falsetto
falsity: falsity
falter: faltered,faltering
falteringly: falteringly
familiar: familiar
familiarise: familiarised
familiarity: familiarity
family: families,family
famine: famine
famous: famous
fanaticism: fanaticism
fancied: fancied
fanciful: fanciful
fancy: fancied,fancies,fancy,fancying
fantastic: fantastic
fantasy: fantasy
farce: farce
fare: fare,fared,fares
farewell: farewell
farthing: farthing,farthings
fascinate: fascinate,fascinated
fascinated: fascinated
fascinating: fascinating
fascination: fascination
fashion: fashion
fashionable: fashionable
fashionably: fashionably
fashioned: fashioned
fast: fast,fastest
fasten: fasten,fastened,fastening
fastening: fastening
fastidiousness: fastidiousness
fasting: fasting
fat: fat
fatal: fatal
fate: fate
fateful: fateful
father: father
fatherless: fatherless
fatigue: fatigue,fatiguing
fatness: fatness
fattish: fattish
fatuity: fatuity
fault: fault
favour: favour
favourable: favourable
favourite: favourite
fawn: fawn,fawned,fawning
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
feast: feast
feather: feather
feature: feature,features
fee: fee,fees
feeble: feeble,feebler
feebly: feebly
feed: fed,feed
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feign
feigned: feigned
felicitous: felicitous
fellow: fellow,fellows
fellowship: fellowship
female: female
feminine: feminine
fence: fence,fenced,fences
ferment: fermenting
ferocious: ferocious
ferociously: ferociously
ferocity: ferocity
fervent: fervent
fervently: fervently
fervour: fervour
festive: festive
festivity: festivity
fetch: fetch,fetched,fetching
fetter: fetters
fever: fever
feverish: feverish
feverishly: feverishly
fib: fibbing
fidelity: fidelity
fidget: fidget,fidgeted,fidgeting
fie: fie
field: field
fiend: fiend
fiendish: fiendish
fiercely: fiercely
fifteenth: fifteenth
fifthly: fifthly
fight: fight,fighting,fought
fighting: fighting
figure: figure,figures
filigree: filigree
filth: filth
filthiness: filthiness
filthy: filthy
final: final
finally: finally
financial: financial
finding: finding
fine: fine
finery: finery
finger: finger,fingers
finish: finish,finished,finishing
finn: finn
finnish: finnish
firm: firm,firmer
firmly: firmly
firmness: firmness
fish: fish,fishes
fist: fist,fists
fit: fit,fits,fitted,fitting
fitting: fitting
fixed: fixed
fixedly: fixedly
flabby: flabby
flag: flag,flagging
flagrant: flagrant
flame: flame,flames
flannel: flannel
flap: flapping
flare: flaring
flash: flash,flashed,flashes,flashing
flat: flat,flats,flatter
flatly: flatly
flatter: flattered
flatterer: flatterers
flattering: flattering
flattery: flattery
flaw: flaw
flaxen: flaxen
fleck: flecked
fleeting: fleeting
fleetingly: fleetingly
flesh: flesh
fleshly: fleshly
fleshy: fleshy
flicker: flickering
flight: flight,flights
flighty: flighty
flinch: flinch,flinching
fling: fling,flinging,flung
flint: flint
float: float,floated,floating
flock: flocks
flog: flog
flood: flood,flooded,flooding
floor: floor,floors
flop: flop
flour: flour
flow: flow,flowed,flowing,flows
flower: flower,flowers
fluently: fluently
flung: flung
flunkey: flunkey
flush: flush,flushed,flushes,flushing
flustered: flustered
flutter: flutter,fluttered
fly: flew,flies,flown,fly,flying
foam: foam
fog: fog
fogey: fogeys
fold: fold,folded,folding
foliage: foliage
folk: folk,folks
follow: follow
folly: folly
fond: fond
fondly: fondly
foo: foo
food: food
fool: fool,fools
foolish: foolish
foolishly: foolishly
foolishness: foolishness
foot: feet,foot
footing: footing
footman: footman
footstep: footsteps
foppish: foppish
forasmuch: forasmuch
forbid: forbid,forbidden
force: force,forced,forcing
forcibly: forcibly
fore: fore
foreboding: foreboding
forehead: forehead
foreign: foreign
foreigner: foreigner,foreigners
foremost: foremost
foresee: foresaw,foresee,foreseeing,foreseen
forest: forest,forests
foretaste: foretaste
foretell: foretold
forfeit: forfeit
forge: forge,forging
forget: forget,forgets,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgive: forgive,forgiven
forgiveness: forgiveness
fork: forks
form: form,formed,forming,forms
formal: formal
formality: formalities,formality
formally: formally
formidable: formidable
forsake: forsaken
fortitude: fortitude
fortnight: fortnight
fortress: fortress
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forwards: forwards
foundation: foundation,foundations
fount: fount
fountain: fountains
fourier: fourier
fourteen: fourteen
fourth: fourth
fourthly: fourthly
fraction: fraction
fracture: fractured
fragment: fragments
fragrant: fragrant
frail: frail
frame: frame,frames
framework: framework
france: france
frank: frankest
frankly: frankly
frankness: frankness
frantic: frantic
frantically: frantically
fray: fray,frayed
freedom: freedom
freely: freely
freeze: froze
french: french
frenchman: frenchman
frenzied: frenzied
frenzy: frenzy
frequent: frequent,frequented
frequently: frequently
fresh: fresh,fresher
freshen: freshen
freshly: freshly
freshness: freshness
fret: fretted,fretting
friend: friend,friends
friendliness: friendliness
friendly: friendly
friendship: friendship
fright: fright
frighten: frighten,frightened,frightens
frightened: frightened
frightening: frightening
frightful: frightful
frill: frill
fringe: fringe
frivolous: frivolous
fro: fro
frock: frock
frost: frost
frown: frown,frowned,frowning
frowned: frowned
fruit: fruits
fry: frying
frying: frying
fuel: fuel
fulfil: fulfil
fulfilment: fulfilment
fullness: fullness
fumble: fumbled,fumbling
fume: fumes,fuming
fun: fun
fund: funds
fundamental: fundamental
fundamentally: fundamentally
funeral: funeral
funk: funk
funniest: funniest
funny: funny
fur: fur
furious: furious
furiously: furiously
furnish: furnished
furnished: furnished
furnishing: furnishing
furniture: furniture
fury: fury
fuss: fuss
fussily: fussily
future: future
gabble: gabbled
gaily: gaily
gain: gain,gained,gaining
gait: gait
gallery: gallery
galling: galling
gallop: gallop,galloping
gambler: gambler
game: game
gang: gang
gape: gape,gaping
garden: garden,gardens
garment: garment,garments
garnett: garnett
garret: garret
gash: gashed
gasp: gasp,gasped,gasping,gasps
gate: gate,gates
gateway: gateway
gather: gather,gathered
gathering: gathering,gatherings
gaudy: gaudy
gawky: gawky
gay: gay
gaze: gaze,gazed,gazing
generation: generation
generosity: generosity
generous: generous
generously: generously
genial: genial
genially: genially
genius: genius,geniuses
genteel: genteel
genteelly: genteelly
gentility: gentility
gentle: gentle
gentlefolk: gentlefolk
gentleman: gentleman,gentlemen
gentlemanly: gentlemanly
gentleness: gentleness
gentlewoman: gentlewoman
gently: gently
genuine: genuine
genuinely: genuinely
geography: geography
geranium: geraniums
german: german,germans
gesticulate: gesticulating
gesticulation: gesticulations
gesture: gesture,gestures
ghost: ghosts
ghostly: ghostly
giant: giant
gibe: gibing
giddiness: giddiness
giddy: giddy
gift: gift,gifts
gigantic: gigantic
giggle: giggle,giggles
gingerbread: gingerbread
girl: girl,girls
glad: glad
glance: glance,glanced,glances,glancing
glaring: glaring
glass: glass,glasses
glassful: glassful
gleam: gleam,gleamed
glee: glee
gleefully: gleefully
glimpse: glimpse
glisten: glistened
glitter: glittered,glittering
gloat: gloated,gloating
globe: globe
gloomily: gloomily
gloomy: gloomy
glory: glory
glove: gloves
glow: glow,glowed,glowing
glowing: glowing
glutton: glutton
gnaw: gnawing
goal: goal
goatskin: goatskin
god: god
godless: godless
gold: gold
golden: golden
golgotha: golgotha
goodness: goodness
goodwill: goodwill
goose: goose
gorgeous: gorgeous
gospel: gospel
gossip: gossip,gossiping
gourmand: gourmand
governess: governess
government: government
governor: governor
governorship: governorship
gown: gown,gowns
grace: grace
graceful: graceful
gracious: gracious
graciously: graciously
grade: grades
gradual: gradual
gradually: gradually
grain: grain
grammar: grammar
grand: grand
grandiloquent: grandiloquent
grandmother: grandmother
granite: granite
grant: grant,granted
grasp: grasp,grasped,grasping
grass: grass
grate: grating
grateful: grateful
gratified: gratified
gratify: gratified,gratify
gratitude: gratitude
grave: grave,graver,gravest
gravely: gravely
graveyard: graveyard
gravity: gravity
graze: grazed
grease: grease
greasy: greasy
greatcoat: greatcoat
greatly: greatly
greedily: greedily
greediness: greediness
greek: greek
green: green
greenish: greenish
greenness: greenness
greet: greet,greeted,greeting
greeting: greeting
grey: grey
greyish: greyish
grief: grief
grieve: grieve,grieved
grieving: grieving
grime: grime
grimly: grimly
grimy: grimy
grin: grin,grinned
grind: grinding,ground
grinder: grinder,grinders
grip: grip,gripped,gripping
grit: gritting
grizzled: grizzled
groan: groan,groaned,groaning
gross: gross
grossly: grossly
grotesque: grotesque
ground: ground
groundlessness: groundlessness
grounds: grounds
grouse: grouse
grovel: grovelling
grow: grew,grow,growing,grown,grows
grown: grown
grudge: grudged
gruffly: gruffly
grumble: grumbled
guard: guard
guardian: guardian
guerre: guerre
guess: guess,guessed,guessing
guest: guest,guests
guffaw: guffaw,guffawed,guffawing
guidance: guidance
guide: guiding
guilt: guilt
guilty: guilty
guitar: guitar
gulf: gulf
gulp: gulped,gulping,gulps
gurgle: gurgling
gush: gushed
gutter: gutter
guttural: guttural
guzzle: guzzling
gymnasium: gymnasium
ha: ha
habit: habit,habits
habitual: habitual
hack: hack
hadst: hadst
hag: hag
hail: hail
hair: hair
hairdresser: hairdresser
haired: haired
halfpenny: halfpenny
halfway: halfway
hall: hall
hallucination: hallucination
halt: halt,halted
hamlet: hamlet
hammer: hammering
hand: hand,handed,handing,hands
handed: handed
handful: handful
handkerchief: handkerchief,handkerchiefs
handle: handle
handsome: handsome
handwriting: handwriting
hang: hang,hanged,hanging,hung
hanging: hangings
hapless: hapless
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
harangue: harangue
harass: harassed,harassing
harbour: harbour
hard: hard,harder,hardest
harden: harden,hardened
hardship: hardship,hardships
hardworking: hardworking
hare: hare,hares
harlot: harlot
harm: harm
harmful: harmful
harmless: harmless
harmoniously: harmoniously
harmony: harmony
harness: harnessed
harp: harping
harpy: harpy
harsh: harsh
harshly: harshly
hash: hash
hast: hast
haste: haste
hasten: hasten,hastened,hastening
hastily: hastily
hasty: hasty
hat: hat,hats
hatch: hatched,hatching
hate: hate,hated
hateful: hateful
hatred: hatred
hatter: hatter
haughtily: haughtily
haughtiness: haughtiness
haughty: haughty
haul: hauled
haunch: haunches
haunt: haunt,haunted,haunts
hay: hay
head: head,headed,heads
headdress: headdress
headed: headed
headgear: headgear
headlong: headlong
headstrong: headstrong
health: health
healthy: healthy
heap: heap,heaped
hear: hear,heard,hearing,hears
hearing: hearing
heart: heart,hearts
hearted: hearted
heartfelt: heartfelt
heartily: heartily
heartless: heartless
heartrending: heartrending
heat: heat
heave: heaved
heaven: heaven,heavens
heavenly: heavenly
heavily: heavily
heaving: heaving
heavy: heavy
hectic: hectic
heed: heeding
heedless: heedless
heedlessly: heedlessly
heedlessness: heedlessness
heel: heels
height: height
helmet: helmet
helpless: helpless
helplessly: helplessly
helplessness: helplessness
hem: hem,hemmed
hempen: hempen
hen: hen
herewith: herewith
hermit: hermit
heroic: heroic
heroism: heroism
herring: herrings
hesitate: hesitate,hesitated,hesitating
hesitatingly: hesitatingly
hesitation: hesitation
hey: hey
hidden: hidden
hide: hidden,hide,hides,hiding
hideous: hideous
hideously: hideously
hideousness: hideousness
hiding: hiding
highly: highly
hill: hill
hinder: hinder,hindered,hindering
hindrance: hindrance
hint: hint,hinted,hinting,hints
hip: hips
hire: hired
historical: historical
history: histories,history
hit: hit,hitting
hitch: hitch
hitherto: hitherto
ho: ho
hoarding: hoarding
hoarse: hoarse
hold: held,hold,holding,holds
hole: hole,holes
holiday: holiday,holidays
hollow: hollow
holstein: holstein
holy: holy
homage: homage
homewards: homewards
homicidal: homicidal
honest: honest
honestly: honestly
honesty: honesty
honey: honey
honour: honour,honoured,honours
honourable: honourable
honoured: honoured
hood: hood
hoof: hoof,hoofs
hook: hook,hooked,hooks
hope: hope,hoped,hopes,hoping
hopeless: hopeless
hopelessly: hopelessly
hopelessness: hopelessness
horizon: horizon
horizontally: horizontally
horn: horn
horrible: horrible
horribly: horribly
horrid: horrid
horrified: horrified
horrify: horrified
horror: horror,horrors
horse: horse,horses
horseback: horseback
hospital: hospital,hospitals
hospitality: hospitality
host: host
hostile: hostile
hostility: hostility
hot: hot
hotel: hotel
hotly: hotly
hour: hour,hours
house: house,houses
household: household
hover: hovering
howl: howled,howling
huckster: huckster
huddle: huddled
huffily: huffily
hug: hug,hugged,hugging,hugs
huge: huge
hullo: hullo
hulloa: hulloa
hum: hummed,humming
human: human
humane: humane
humanity: humanity
humble: humble,humbled
humbly: humbly
humbugging: humbugging
humiliate: humiliate,humiliated
humiliating: humiliating
humiliation: humiliation
humility: humility
humour: humour,humoured
humoured: humoured
hunchback: hunchback
hundredth: hundredth
hundredweight: hundredweight
hunger: hunger
hungering: hungering
hungry: hungry
hunt: hunted,hunting
hunter: hunter
hurrah: hurrah
hurricane: hurricane
hurried: hurried
hurriedly: hurriedly
hurry: hurried,hurry,hurrying
hurt: hurt,hurting,hurts
husband: husband,husbands
hush: hush,hushed,hushing
huskily: huskily
husky: husky
hussar: hussar
hussy: hussy
hypochondria: hypochondria
hypochondriac: hypochondriac
hypochondriacal: hypochondriacal
hypocrisy: hypocrisy
hypothesis: hypothesis
hysteric: hysterics
hysterical: hysterical
hysterically: hysterically
ice: ice
ich: ich
icy: icy
idea: idea,ideas
ideal: ideals
idealism: idealism
idealist: idealist
idiocy: idiocy
idiot: idiot,idiots
idiotic: idiotic
idiotically: idiotically
idle: idle
idleness: idleness
idly: idly
ignominy: ignominy
ignorance: ignorance
ignorant: ignorant
iii: iii
ikon: ikon,ikons
illness: illness,illnesses
ilya: ilya
image: image,images
imaginary: imaginary
imagination: imagination
imagine: imagine,imagined,imagines,imagining
imbecile: imbecile
imbecility: imbecility
imbibe: imbibed
immeasurable: immeasurable
immeasurably: immeasurably
immemorial: immemorial
immense: immense
imminent: imminent
immoderate: immoderate
immovable: immovable
immovably: immovably
imp: imps
impartially: impartially
impatience: impatience
impatient: impatient
impatiently: impatiently
impel: impelled
imperative: imperative
imperious: imperious
imperiously: imperiously
impertinence: impertinence
impertinent: impertinent
impetuously: impetuously
implicit: implicit
implore: implored,imploring
imploringly: imploringly
imply: implied
impose: impose,imposed,imposing
impossibility: impossibility
impossible: impossible
impotence: impotence
impracticality: impracticality
impress: impress,impressed,impresses
impressed: impressed
impression: impression,impressions
impressionable: impressionable
impressive: impressive
impressively: impressively
imprisonment: imprisonment
impromptu: impromptu
improve: improve,improved
improvement: improvement,improvements
imprudently: imprudently
impudence: impudence
impudent: impudent
impudently: impudently
impulse: impulse,impulses
impulsiveness: impulsiveness
impunity: impunity
inappropriately: inappropriately
inarticulately: inarticulately
inartistic: inartistic
inattention: inattention
inattentive: inattentive
inaudibly: inaudibly
incapable: incapable
incautious: incautious
incautiously: incautiously
incense: incense
incensed: incensed
incessant: incessant
incessantly: incessantly
inch: inch,inches
incident: incident,incidents
incidentally: incidentally
incitement: incitement
inclination: inclination
incline: inclined
include: including
incognito: incognito
incoherence: incoherence
incoherent: incoherent
incoherently: incoherently
incomparably: incomparably
incompatible: incompatible
incomplete: incomplete
inconceivable: inconceivable
incongruity: incongruity
incongruous: incongruous
incontestably: incontestably
inconvenience: inconvenience
inconvenient: inconvenient
incorrect: incorrect
incorruptible: incorruptible
increase: increase,increased,increasing
incredible: incredible
incredibly: incredibly
incredulity: incredulity
incredulous: incredulous
indebt: indebted
indebted: indebted
indecision: indecision
indecorous: indecorous
indecorously: indecorously
indefinitely: indefinitely
indelible: indelible
indelicate: indelicate
independence: independence
independent: independent
independently: independently
indescribable: indescribable
india: india
indication: indications
indifference: indifference
indifferent: indifferent
indifferently: indifferently
indignant: indignant
indignantly: indignantly
indignation: indignation
indirectly: indirectly
indiscretion: indiscretion
indiscriminately: indiscriminately
indispensable: indispensable
indistinct: indistinct
indistinctly: indistinctly
indistinguishable: indistinguishable
individual: individual
individualism: individualism
indoor: indoor
induce: induce,induced
inducement: inducements
indulgence: indulgence
industrious: industrious
ineptitude: ineptitude
inequality: inequality
ineradicable: ineradicable
inevitable: inevitable
inevitably: inevitably
inexperience: inexperience
inexperienced: inexperienced
inexplicable: inexplicable
inexpressibly: inexpressibly
infallible: infallible
infamous: infamous
infamy: infamies,infamy
infantry: infantry
infatuation: infatuation
infect: infected
infection: infection
infectious: infectious
inferior: inferior
inferiority: inferiority
infidel: infidel,infidels
infidelity: infidelity
infinite: infinite
infinitely: infinitely
infinitesimal: infinitesimal
inflamed: inflamed
inflammation: inflammation
inflate: inflated
inflict: inflicted,inflicting
influence: influence,influenced,influences,influencing
inform: inform,informed
infrequent: infrequent
infrequently: infrequently
infuriate: infuriated
ingenious: ingenious
ingenuously: ingenuously
ingratitude: ingratitude
inhabit: inhabited
inherit: inheriting
inhumanly: inhumanly
iniquity: iniquity
initial: initial
initiation: initiation
injure: injure,injured
injured: injured
injurious: injurious
injury: injury
inkling: inkling
inkpot: inkpot
inmate: inmates
innate: innate
innkeeper: innkeeper
innocence: innocence
innocent: innocent
innumerable: innumerable
inquest: inquest
inquire: inquire,inquired,inquiring
inquiring: inquiring
inquiringly: inquiringly
inquiry: inquiries,inquiry
inquisitive: inquisitive
inquisitively: inquisitively
insane: insane
insanity: insanity
insatiable: insatiable
inscribe: inscribed
insect: insect
insensibility: insensibility
insight: insight
insignificance: insignificance
insignificant: insignificant
insinuate: insinuating
insinuation: insinuation,insinuations
insist: insist,insisted,insists
insistence: insistence
insistent: insistent
insistently: insistently
insolence: insolence
insolent: insolent
insolently: insolently
inspire: inspired
instalment: instalment
instance: instance,instances
instant: instant
instantaneously: instantaneously
instantly: instantly
instigation: instigation
instigator: instigator
instinct: instinct
instinctive: instinctive
instinctively: instinctively
institution: institution,institutions
instruct: instruct
instruction: instruction,instructions
insufferable: insufferable
insufferably: insufferably
insult: insult,insulted,insulting,insults
insulting: insulting
insure: insured
insurmountable: insurmountable
integral: integral
intellect: intellect
intellectual: intellectual
intellectually: intellectually
intelligence: intelligence
intelligent: intelligent
intelligible: intelligible
intend: intend,intended,intending
intense: intense
intensely: intensely
intensity: intensity
intent: intent
intention: intention,intentioned,intentions
intentional: intentional
intentionally: intentionally
intently: intently
interfere: interfere,interfered
interpose: interpose,interposed
interpret: interpret,interpreted
interpretation: interpretation
interrogate: interrogated
interrogation: interrogations
interrogator: interrogator
interrupt: interrupt,interrupted,interrupting
interrupted: interrupted
interruption: interruptions
intersperse: interspersing
interval: interval,intervals
intervene: intervened,intervening
interview: interview,interviews
intimacy: intimacy
intimate: intimate
intimidate: intimidated
intolerable: intolerable
intonation: intonation
intrigue: intrigue
intriguing: intriguing
introduce: introduce,introduced,introduces,introducing
introduction: introduction
intrude: intrude
intrusive: intrusive
invalid: invalid
invaluable: invaluable
invariably: invariably
invent: invent,invented,invents
investigate: investigate,investigated,investigating
investigation: investigation,investigations
investigator: investigators
inveterate: inveterate
invitation: invitation
invite: invite,invited,inviting
involuntarily: involuntarily
involuntary: involuntary
involve: involved,involving
inwardly: inwardly
iou: iou
irksome: irksome
iron: iron
ironical: ironical
ironically: ironically
irony: irony
irrational: irrational
irrefutable: irrefutable
irregular: irregular
irregularity: irregularity
irrelevant: irrelevant
irreproachable: irreproachable
irresistible: irresistible
irresistibly: irresistibly
irresponsible: irresponsible
