abandon: abandon,abandoned,abandoning
deliberately: deliberately
delicate: delicate
delight: delight
delighted: delighted
delightful: delightful
deliver: deliver,delivered,delivering
delivery: delivery
demagogue: demagogues
demand: demand,demanded,demanding,demands
demerit: demerits
democracy: democracy
democrat: democrat
democratic: democratic
demonstrate: demonstrate,demonstrated,demonstrates
demonstration: demonstration,demonstrations
demoralization: demoralization
demoralize: demoralized,demoralizing
demoralized: demoralized
demoralizing: demoralizing
dennis: dennis
denominate: denominated
denomination: denomination,denominations
denote: denote
denounce: denounce,denounced,denouncing
dense: dense
densely: densely
density: density
dent: dent
denunciation: denunciation,denunciations
deny: denied,denies,deny
depart: depart,departed
department: department,departments
departments: departments
departure: departure
depend: depend,depended,depending,depends
dependency: dependencies
dependent: dependent
depict: depicted
deplete: depleted,depleting
depletion: depletion,depletions
deplorable: deplorable
deploy: deploy,deployed
deposit: deposit,deposited
depot: depot,depots
depressed: depressed
depressing: depressing
depression: depression
deprive: deprive,deprived,depriving
depth: depth
derivative: derivative
derive: derive,derived
descend: descended,descending,descends
descendant: descendant,descendants
descent: descent
description: description
desert: desert,deserted
deserted: deserted
deserter: deserter,deserters
desertion: desertion,desertions
deserve: deserve,deserved,deserves
deservedly: deservedly
deserving: deserving
design: design,designed,designs
designate: designate,designated,designating
designation: designation
designedly: designedly
desirable: desirable
desire: desire,desired,desiring
desirous: desirous
desist: desist
desk: desk
despair: despair
despaired: despaired
despatch: despatch,despatches
desperate: desperate
desperately: desperately
desperation: desperation
despise: despised
despondency: despondency
despondent: despondent
despotism: despotism
destination: destination,destinations
destine: destined
destiny: destiny
destitute: destitute
destroy: destroy,destroyed,destroying,destroys
destruction: destruction
detach: detach,detached,detaches,detaching
detached: detached
detachment: detachment,detachments
detailed: detailed
detain: detain,detained,detaining
detect: detect,detected
detection: detection
detention: detention
deter: deterred
determination: determination
determine: determine,determined,determining
determined: determined
detest: detested
detour: detour
detract: detracting
detroit: detroit
devastation: devastation
develop: developed,developing
device: device
devil: devil
devise: devise,devised
devolve: devolved,devolves,devolving
devote: devote,devoted
devoted: devoted
devotion: devotion
devour: devour
diagonally: diagonally
diameter: diameter
diamond: diamond
diana: diana
diary: diary
dick: dick
dictate: dictate,dictated
dictation: dictation
die: die,died,dying
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
dig: dig,digging
digest: digesting
digging: digging
dignity: dignity
digression: digression
dilapidated: dilapidated
dilatoriness: dilatoriness
dilatory: dilatory
dilemma: dilemma
diligently: diligently
dimension: dimensions
diminish: diminish
diminished: diminished
dine: dine
dinner: dinner
dint: dint
dire: dire
direct: direct,directed,directing
direction: direction,directions
director: director
dirt: dirt
dirty: dirty
disability: disabilities,disability
disable: disable
disabled: disabled
disabused: disabused
disadvantage: disadvantages
disagreeable: disagreeable
disagreement: disagreements
disappear: disappeared,disappears
disappoint: disappoint,disappointed
disappointed: disappointed
disappointment: disappointment,disappointments
disapproval: disapproval
disapprove: disapprove,disapproved
disapproving: disapproving
disarrange: disarrange
disaster: disaster,disasters
disastrous: disastrous
disband: disband,disbanded
disbanding: disbanding
disbandment: disbandment
discharge: discharge,discharged,discharges
disciplinarian: disciplinarian
discipline: discipline,disciplined
disciplined: disciplined
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclosed,disclosing
discomfiture: discomfiture
discomfort: discomfort
disconnect: disconnected
discontent: discontent
discontinue: discontinue
discourage: discourage,discouraged,discouraging
discouraged: discouraged
discouraging: discouraging
discourtesy: discourtesy
discover: discover,discovered,discovering
discovery: discovery
discreet: discreet
discretion: discretion
discriminating: discriminating
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disease: disease,diseases
disembarkation: disembarkation
disgrace: disgrace
disgraceful: disgraceful
disgracefully: disgracefully
disguise: disguise
disgust: disgust
disgusted: disgusted
dishearten: dishearten,disheartened
disheartened: disheartened
dishonorable: dishonorable
disinclination: disinclination
disinclined: disinclined
disintegration: disintegration
disk: disk
dislodge: dislodge,dislodged,dislodging
disloyal: disloyal
disloyalty: disloyalty
dismal: dismal
dismiss: dismissed
dismount: dismount,dismounted,dismounting
dismounted: dismounted
disobedience: disobedience
disorder: disorder
disorganized: disorganized
disparity: disparity
dispatch: dispatch,dispatched,dispatches
dispel: dispelled
dispense: dispensed
dispersal: dispersal
disperse: disperse,dispersed,dispersing
display: display,displayed,displaying
disposal: disposal
dispose: dispose,disposed,disposes
disposed: disposed
disposition: disposition,dispositions
dispossess: dispossess,dispossessing
disprove: disprove
disputatious: disputatious
dispute: dispute,disputed,disputing
disqualification: disqualification
disqualify: disqualified
disregard: disregard,disregarding
disreputable: disreputable
disrespect: disrespect
disrespectful: disrespectful
dissatisfaction: dissatisfaction
dissatisfied: dissatisfied
disseminate: disseminate
dissipate: dissipated
distance: distance,distances
distant: distant
distaste: distaste
distasteful: distasteful
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinguish: distinguish,distinguished
distinguished: distinguished
distress: distress,distressed
distressing: distressing
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
district: district,districts
distrust: distrust
distrustful: distrustful
disturb: disturbed
disturbance: disturbance
disturbed: disturbed
disuse: disuse
ditch: ditch,ditches
div: div
diverge: diverge
diversion: diversion
divert: divert,diverted
divide: divide,divided,divides,dividing
divine: divine,divined
divinity: divinity
division: division,divisions
divulge: divulge,divulged
dix: dix
doctor: doctor,doctors
document: document,documents
dodge: dodge
dog: dog
dole: dole
doles: doles
dollar: dollar,dollars
domain: domain
domestic: domestic
donate: donate
donation: donation,donations
donor: donors
doom: doom,doomed
door: door,doors
dorado: dorado
dorn: dorn
double: double,doubled
doubloon: doubloons
doubt: doubt,doubted,doubting,doubts
doubtless: doubtless
douglas: douglas
douse: doused
dover: dover
downfall: downfall
download: downloading
dozen: dozen
draft: draft
drag: dragged
dragoon: dragoons
drain: drains
draper: draper
draw: draw,drawing,drawn,draws,drew
drawback: drawbacks
dray: drays
drayman: drayman
dread: dread,dreaded
dream: dream,dreamed,dreaming,dreams
drearily: drearily
dreary: dreary
dredge: dredges
drenching: drenching
dress: dress,dressed
dressing: dressing
drill: drill,drilled
drink: drink,drinking,drinks
drinking: drinking
drive: drive,driven,driving,drove
driver: drivers
drizzling: drizzling
drop: drop,dropped,dropping,drops
dropping: dropping
drover: drover,drovers
drown: drowned
drury: drury
dry: dried,dry
dublin: dublin
duck: duck,ducks
dude: dude
duel: duel,duelling,duels
duly: duly
dun: dun
duncan: duncan
duplicate: duplicate,duplicates
duplicity: duplicity
duration: duration
duress: duress
dusk: dusk
dust: dust
dusty: dusty
dutch: dutch
duty: duties,duty
dwarf: dwarfed
dwell: dwelling
dwelling: dwelling
dye: dyed
eagerly: eagerly
eagle: eagle
ear: ear,ears
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earnings: earnings
earth: earth
earthly: earthly
ease: ease,eased
easily: easily
east: east
easterly: easterly
eastern: eastern
eastward: eastward
easy: easier,easiest,easy
eat: ate,eat,eating
eaves: eaves
ebenezer: ebenezer
eddy: eddy
edge: edge
edition: edition,editions
editor: editor
educate: educated,educating
education: education,educations
educational: educational
edward: edward
effective: effective
effectual: effectual
effectually: effectually
efficiency: efficiency
efficient: efficient
efficiently: efficiently
effort: effort,efforts
effusion: effusion
egotist: egotist
egress: egress
egypt: egypt
eighteen: eighteen
eighth: eighth
eightieth: eightieth
eke: eked
el: el
elaboration: elaboration
elapse: elapsed
elated: elated
elbow: elbows
eld: eldest
elder: elder
elderly: elderly
elect: elect,elected,electing
election: election,elections
electioneer: electioneer
elector: elector
electricity: electricity
electrify: electrified
electronic: electronic
electronically: electronically
element: element,elements
elevated: elevated
elevation: elevation,elevations
eleventh: eleventh
elicit: elicit,elicited
eligible: eligible
eliminate: eliminated
elisha: elisha
elk: elk
eloquence: eloquence
elude: elude,eluded,eluding
email: email
emancipation: emancipation
embankment: embankment,embankments
embark: embark,embarked,embarking
embarkation: embarkation
embarrass: embarrass,embarrassing
embarrassed: embarrassed
embarrassing: embarrassing
embarrassment: embarrassment,embarrassments
embody: embodying
embolden: emboldened
embrace: embrace,embraced,embracing
embrasure: embrasure
emerge: emerged,emerging
emergency: emergencies,emergency
emigrate: emigrate,emigrated
eminent: eminent
eminently: eminently
emolument: emolument
emory: emory
emphasis: emphasis
emphatically: emphatically
empire: empire
employ: employ,employed,employing
employee: employee,employees
employing: employing
employment: employment
empower: empower
en: en
enable: enable,enabled,enabling
enact: enact,enacted,enacting
encamp: encamp,encamped
encampment: encampment
enclose: enclosed,enclosing
enclosure: enclosure
encode: encoding
encounter: encounter,encountered,encountering,encounters
encourage: encourage,encouraged,encouraging
encouraged: encouraged
encouragement: encouragement
encouraging: encouraging
encroach: encroach
encroachment: encroachments
encumber: encumbered
encumbrance: encumbrance
endanger: endanger,endangered,endangering
endeavor: endeavor,endeavored,endeavoring
endorse: endorsed
endorsement: endorsement
endurable: endurable
endurance: endurance
endure: endure,endured
enduring: enduring
enemy: enemies,enemy
energetic: energetic
energy: energies,energy
enervate: enervated
enfilade: enfiladed
enforce: enforce,enforced
enfranchise: enfranchise
enfranchisement: enfranchisement
engage: engage,engaged,engaging
engagement: engagement,engagements
engender: engender,engendered
engine: engine,engines
engineer: engineer,engineers
engineering: engineering
engineers: engineers
england: england
english: english
engrave: engraved
engraved: engraved
engross: engrossed
enjoin: enjoin,enjoined
enjoy: enjoy,enjoyed,enjoying
enjoyable: enjoyable
enjoyment: enjoyments
enlighten: enlightened
enlist: enlist,enlisted,enlisting
enlisted: enlisted
enlistment: enlistment,enlistments
enliven: enlivened
enmity: enmity
enormous: enormous
enormously: enormously
enrage: enrage
enrol: enrolled
ensue: ensue,ensued,ensuing
ensure: ensuring
entail: entailed
enter: enter,entered,entering,enters
enterprise: enterprise
entertain: entertain,entertained,entertaining,entertains
enthusiasm: enthusiasm
enthusiastic: enthusiastic
enthusiastically: enthusiastically
entire: entire
entitle: entitle,entitled
entity: entity
entrance: entrance
entry: entry
enumerate: enumerated
enumeration: enumeration
envelop: envelop,enveloped
enviable: enviable
envy: envied,envy
equal: equal,equalled
equality: equality
equally: equally
equip: equip,equipped
equipage: equipage
equipment: equipment
equipped: equipped
equivalent: equivalent
era: era
erasure: erasures
erect: erect,erected,erecting
err: err
erroneously: erroneously
error: error,errors
eruption: eruption
escape: escape,escaped,escaping
escaping: escaping
escort: escort,escorted,escorting,escorts
especial: especial
espouse: espoused
essential: essential
essex: essex
establish: establish,established,establishing
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed
estimable: estimable
estimate: estimate,estimated,estimates,estimating
estimated: estimated
estimation: estimation
estop: estopped
estrange: estranged
estrangement: estrangement
etch: etched
etching: etching
eulogy: eulogy
europe: europe
european: european
evacuate: evacuate,evacuated,evacuating
evacuation: evacuation
evan: evan
evaporation: evaporation
evasive: evasive
eve: eve
evening: evening,evenings
event: event,events
eventual: eventual
evidence: evidence,evidences
evident: evident
evidently: evidently
evil: evil,evils
evince: evince
evolution: evolutions
ewing: ewing
exact: exact
exaggerate: exaggerated
exaggeration: exaggeration
exalt: exalted
examination: examination,examinations
examine: examine,examined,examining
exasperate: exasperated,exasperating
excavation: excavation
exceed: exceed,exceeded
exceedingly: exceedingly
excel: excelled
excellent: excellent
exception: exception
excessive: excessive
exchange: exchange,exchanged
excitable: excitable
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaimed
exclude: excluded,excludes,excluding
exclusion: exclusion
exclusive: exclusive
exclusively: exclusively
excruciating: excruciating
excursion: excursion
excuse: excuse,excused
execute: execute,executed,executing
execution: execution
executive: executive
executor: executor
exemplary: exemplary
exempt: exempt
exercise: exercise,exercised,exercises,exercising
exertion: exertion,exertions
exhaust: exhaust,exhausted,exhausting
exhausted: exhausted
exhausting: exhausting
exhaustion: exhaustion
exhibit: exhibited
exhibition: exhibition
exist: exist,existed,existing,exists
existence: existence
exonerate: exonerating
exorbitant: exorbitant
expand: expand
expatriated: expatriated
expect: expect,expected,expecting
expectation: expectation,expectations
expedient: expedient,expedients
expedite: expedite,expedited,expediting
expedition: expedition,expeditions
expeditious: expeditious
expel: expel,expelled,expelling
expend: expend,expended
expenditure: expenditure
expense: expense,expenses
expensive: expensive
experience: experience,experienced,experiences
experienced: experienced
experiment: experiment,experiments
expert: experts
expiration: expiration
expire: expire,expired
explain: explain,explained,explaining
explanation: explanation
expletive: expletive
explicit: explicit
explode: explode,exploded
exploit: exploit,exploits
exploration: explorations
explore: explore,explored
explorer: explorers
explosion: explosion,explosions
explosive: explosive,explosives
export: exporting
expose: expose,exposed,exposing
exposure: exposure,exposures
express: express,expressed,expressing
expression: expression,expressions
expressive: expressive
expressly: expressly
expulsion: expulsion
expunge: expunge
extend: extend,extended,extending,extends
extended: extended
extension: extension
extensive: extensive
extent: extent
extenuate: extenuated
exterminate: exterminated
extermination: extermination
extinction: extinction
extinguish: extinguish,extinguishing
extol: extolled
extort: extorted
extra: extra
extreme: extreme
extremely: extremely
extremist: extremist
extremity: extremity
extricate: extricated
exult: exult
eye: eye,eyes
fac: fac
facetiousness: facetiousness
facilitate: facilitate
facility: facilities,facility
facto: facto
factor: factor
factory: factories,factory
fade: fade
fag: fagged
fail: fail,failed,failing
failure: failure,failures
faint: faint,fainted,faintest
fair: fair
faith: faith
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
fallacy: fallacy
fame: fame
familiar: familiar
familiarize: familiarize,familiarized
family: families,family
famine: famine
famish: famishing
famishing: famishing
famous: famous
fanatic: fanatic
fancy: fancy
fare: fare,faring
farm: farm,farmed,farming,farms
farmer: farmers
farmhouse: farmhouse
farming: farming
faro: faro
farth: farthest
fast: fast,faster
fasten: fastened,fastening
fastening: fastenings
fasting: fasting
fatal: fatal
fatally: fatally
fate: fate
father: father,fathers
fatigue: fatigue,fatigues
fatigued: fatigued
fault: fault
faultless: faultless
favor: favor,favored,favoring,favors
favorable: favorable
favorably: favorably
favorite: favorite
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
feasibility: feasibility
feasible: feasible
feast: feast
feat: feat
feature: feature
february: february
fed: fed
federal: federal
federals: federals
fee: fee,fees
feeble: feeble
feebly: feebly
feed: fed,feed,feeding
feeding: feeding
feel: feel,feeling
feeling: feeling,feelings
feint: feint
fell: felled,felling
fellow: fellow,fellows
female: female
fence: fence,fences
ferocious: ferocious
ferry: ferried,ferries,ferry,ferrying
fertile: fertile
fever: fever,fevers
fiction: fiction,fictions
field: field,fields
fierce: fiercer,fiercest
fifteenth: fifteenth
fight: fight,fighting,fights,fought
fighting: fighting
figure: figure,figured,figures
file: file,filed,files,filing
filibustering: filibustering
filling: filling
filter: filtered
final: final
finally: finally
financial: financial
finding: finding
fine: fine,finest
finish: finish,finished
firing: firing
firm: firm
firmly: firmly
firmness: firmness
fish: fish
fisher: fisher
fishing: fishing
fit: fit,fitted,fitter,fittest,fitting
fitness: fitness
fitz: fitz
fixed: fixed
flag: flag,flags
flagrant: flagrant
flagship: flagship
flame: flames
flamingo: flamingo
flank: flank,flanked,flanking,flanks
flash: flashes
flat: flat,flats
flatten: flattens
flatter: flatters
flaunt: flaunted
fledged: fledged
flee: fled,flee,fleeing
fleet: fleet,fleets
flight: flight
flinch: flinching
flint: flint
float: float,floated,floating
flock: flock
flood: flood,floods
floor: floor
florence: florence
florida: florida
flounder: floundering
flour: flour
flourish: flourishing
flow: flow,flowing,flows
floyd: floyd
flurry: flurry
flush: flush
flutter: flutter
fly: flew,fly,flying
flying: flying
foe: foe
fog: fog
foggy: foggy
foil: foil
fold: folded
follow: follow
folly: folly
fond: fond
food: food
fool: fool
foolhardiness: foolhardiness
foot: feet,foot
footed: footed
foothold: foothold,footholds
footing: footing
footnote: footnote
forage: forage,foraged
forager: foragers
forbid: forbade,forbid,forbidden
force: force,forced,forces,forcing
forces: forces
forcible: forcible
forcibly: forcibly
ford: ford,forded,fording,fords
fordable: fordable
fore: fore
forego: forego,foregoing
foregone: foregone
foreign: foreign
foreigner: foreigners
forelock: forelock
foremost: foremost
forenoon: forenoon
foresee: foresee,foreseen
foresight: foresight
forest: forest,forests
forestall: forestalling
foretell: foretell
forget: forget,forgetting,forgot,forgotten
forgive: forgive
fork: fork,forked,forks
forks: forks
forlorn: forlorn
form: form,formed,forming,forms
formal: formal
formality: formalities
format: format,formats
formation: formation
formidable: formidable
formidably: formidably
fort: fort,forts
fortification: fortification,fortifications
fortifications: fortifications
fortified: fortified
fortify: fortified,fortifies,fortify,fortifying
fortitude: fortitude
fortress: fortress
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forwarding: forwarding
foster: foster
foundation: foundation
founder: founder,founders
foundry: foundries,foundry
fourteen: fourteen
fourteenth: fourteenth
fourth: fourth
fox: fox
fragment: fragments
frame: framed
framer: framers
framing: framing
france: france
francis: francis
francisco: francisco
franco: franco
frank: frank
franklin: franklin
frantic: frantic
fraternize: fraternize,fraternized
fray: fray
fred: fred
frederick: frederick
freedman: freedman,freedmen
freedmen: freedmen
freedom: freedom
freely: freely
freeze: freezing,frozen
freight: freight
french: french
frenzy: frenzy
frequency: frequency
frequent: frequent
frequently: frequently
fresh: fresh
friday: friday
friend: friend,friends
friendly: friendly
friendship: friendship
fright: fright
frighten: frightened
frightened: frightened
frightful: frightful
fringe: fringed
fritter: frittering
fro: fro
frontier: frontier,frontiers
frontiersman: frontiersmen
frontispiece: frontispiece
frontpiece: frontpiece
fruit: fruits
fruitful: fruitful
frustrate: frustrated
fuel: fuel
fugitive: fugitive,fugitives
fulfil: fulfilled
fulfilment: fulfilment
fuller: fuller
fulsome: fulsome
function: functions
fund: fund,funds
furious: furious
furiously: furiously
furlough: furlough
furnace: furnace
furnish: furnish,furnished
furnishing: furnishing
furniture: furniture
furrowing: furrowing
fury: fury
fuse: fuses
fusillade: fusillade
future: future
gain: gain,gained,gaining
galena: galena
gallant: gallant
gallantly: gallantly
gallantry: gallantry
gallery: gallery
gallop: gallop,galloped
gallows: gallows
galt: galt
gamble: gambling
gambling: gambling
game: game
gang: gang
gap: gap,gaps
garb: garb
garden: garden,gardens
garland: garland
garment: garments
garrison: garrison,garrisoned,garrisons
gate: gate,gates
gates: gates
gather: gather,gathered,gathering
gathering: gathering
gauge: gauge
gauntlet: gauntlet
gen: gen
genealogy: genealogy
generalcy: generalcy
generals: generals
generalship: generalship
generation: generation,generations
generosity: generosity
generous: generous
genial: genial
genius: genius
gentle: gentle
gentleman: gentleman,gentlemen
gentlemanly: gentlemanly
gently: gently
geo: geo
geographical: geographical
geography: geography
george: george
georgia: georgia
german: germans
germania: germania
gershom: gershom
gettysburg: gettysburg
gibbon: gibbon
gibe: gibes
gibson: gibson
gift: gift
giles: giles
gin: gin,gins
ginning: ginning
girl: girl,girls
glad: glad,gladder
glance: glance
glass: glass,glasses
glean: gleaned
glimpse: glimpse
glisten: glistened
glorious: glorious
glory: glory
glove: gloves
goal: goals
god: god
godspeed: godspeed
gold: gold
goliad: goliad
goodness: goodness
gordon: gordon
gore: gore
gorge: gorge
govern: govern,governed,governing,governs
government: government,governments
governor: governor,governors
gown: gown
graciously: graciously
grade: grade,graded,grades
gradual: gradual
gradually: gradually
graduate: graduate,graduated,graduates,graduating
graduation: graduation
grain: grain
grand: grand
grande: grande
grandeur: grandeur
grandfather: grandfather
grandmother: grandmother
grandparent: grandparents
grange: grange
granger: granger
granny: granny
grant: grant,granted,granting
grape: grape
graphic: graphic
graphically: graphically
grasp: grasp
grass: grass
grateful: grateful
gratefully: gratefully
gratification: gratification
gratified: gratified
gratify: gratify
gratifying: gratifying
gratitude: gratitude
grave: grave,graves
gravelly: gravelly
gravity: gravity
gray: gray
graze: grazing
grazing: grazing
greatly: greatly
greek: greek
green: green
greenwood: greenwood
greet: greet,greeted
gregg: gregg
grenada: grenada
grenade: grenades
grief: grief
grievance: grievance,grievances
griffin: griffin
grimes: grimes
grind: grind
grindstone: grindstone
grip: grip
grocery: groceries
gross: gross
ground: ground,grounded,grounding
grounds: grounds
grove: grove
grow: grew,grow,growing,grown
growth: growth,growths
guarantee: guarantees
guard: guard,guarded,guarding,guards
guardian: guardian
guerilla: guerilla,guerillas
guess: guess,guessing
guest: guest,guests
guidance: guidance
guide: guide,guided,guides
guilty: guilty
gulf: gulf
gully: gullies,gully
gun: gun,gunning,guns
gunboat: gunboat,gunboats
gunner: gunners
gunshot: gunshot
gutter: gutter
gyrate: gyrating
habit: habit,habits
habitation: habitation
habitually: habitually
hacienda: hacienda
hail: hailed,hailing
haired: haired
halls: halls
halt: halt,halted,halting
halted: halted
halter: halters
hamburg: hamburg
hamilton: hamilton
hamlet: hamlet,hamlets
hammer: hammer
hand: hand,handed,handing,hands
handing: handing
handkerchief: handkerchief
handle: handle,handled,handling
handsome: handsome
handsomely: handsomely
handwriting: handwriting
handy: handy
hang: hang,hung
hannibal: hannibal
hanover: hanover
happen: happen,happened,happening
happiness: happiness
happy: happy
harass: harass
harbor: harbor,harbors
hard: hard,hardest
hardness: hardness
hardship: hardship,hardships
hardy: hardy
harm: harm
harmless: harmless
harmlessly: harmlessly
harmonious: harmonious
harmoniously: harmoniously
harmony: harmony
harness: harness,harnessed
harper: harper
harris: harris
harrison: harrison
harry: harry
harsh: harsh
hart: hart
hartford: hartford
harvest: harvest,harvested
haste: haste
hasten: hasten,hastened,hastening
hastening: hastening
hastily: hastily
hasty: hasty
hat: hat
hatch: hatch
hatcher: hatcher
haul: hauled,hauling
hauling: hauling
haunch: haunches
haversack: haversacks
havoc: havoc
hawkins: hawkins
hay: hay
hayes: hayes
hays: hays
hazard: hazard,hazards
hazardous: hazardous
hazen: hazen
hazy: hazy
head: head,headed,heading,heads
headache: headache
headed: headed
headlong: headlong
headquarters: headquarters
headway: headway
heal: healed
health: health
healthy: healthy
heap: heaps
hear: hear,heard,hearing
hearer: hearers
hearing: hearing
heart: heart
hearted: hearted
heartily: heartily
hearty: hearty
heat: heat,heated,heating
heavily: heavily
heavy: heavier,heaviest,heavy
heed: heeded
heel: heels
height: height,heights
heir: heir
helena: helena
helpless: helpless
helplessly: helplessly
hem: hemmed
henry: henry
herculean: herculean
herd: herd
heretofore: heretofore
herewith: herewith
hermetically: hermetically
heroically: heroically
heroism: heroism
hesitate: hesitate,hesitated
hesitation: hesitation
heth: heth
hicks: hicks
hidalgo: hidalgo
hide: hide,hiding
highland: highlands
highly: highly
highway: highway
hill: hill,hills
hilled: hilled
hills: hills
hillside: hillside
hilt: hilt
hind: hind
hinderance: hinderance
hint: hint
hire: hire,hired,hiring
historian: historian
historical: historical
history: history
hit: hit,hitting
hitch: hitched,hitching
hoe: hoe
hoist: hoisted
hoisting: hoisting
hoke: hoke
hold: held,hold,holding,holds
holder: holder,holders
holding: holding
hole: hole,holed,holes
holiday: holiday,holidays
hollow: hollow
holly: holly
holmes: holmes
holt: holt
holy: holy
homestead: homestead
hon: hon
honest: honest
honesty: honesty
honey: honey
honor: honor,honors
honorable: honorable
honorably: honorably
hood: hood
hoof: hoof
hook: hook
hooker: hooker
hope: hope,hoped,hopes,hoping
hopeless: hopeless
hopelessness: hopelessness
horace: horace
horde: hordes
horn: horn,horns
horrible: horrible
horse: horse,horses
horseback: horseback
horseman: horseman,horsemen
hospital: hospital,hospitals
host: host
hostile: hostile
hostilities: hostilities
hostility: hostilities,hostility
hot: hot
hotel: hotel,hotels
hotly: hotly
hour: hour,hours
hourly: hourly
house: house,housed,houses
houseless: houseless
hover: hovered,hovering
howard: howard
howitzer: howitzer,howitzers
howitzers: howitzers
howl: howling
huddle: huddled
hudson: hudson
hug: hugged
huge: huge,huger
huger: huger
hugh: hugh
hulk: hulk
hull: hulls
human: human
humane: humane
humanity: humanity
humiliating: humiliating
humiliation: humiliation
humor: humor
hunt: hunt
hunter: hunter
huntley: huntley
hurl: hurl
hurried: hurried
hurriedly: hurriedly
hurry: hurry
hurt: hurt,hurting
husband: husband,husbanded,husbands
husk: husks
hut: hut,huts
ice: ice
idea: idea,ideas
identical: identical
identification: identification
identify: identify
identity: identity
idiom: idioms
idle: idle
idleness: idleness
ifs: ifs
ignorance: ignorance
ignorant: ignorant
ignore: ignore,ignoring
iii: iii
illinois: illinois
illness: illness
illogical: illogical
illustrate: illustrates
illustrating: illustrating
illustrations: illustrations
imaginable: imaginable
imaginary: imaginary
imagine: imagine,imagining
imbue: imbued
imitate: imitate
imitation: imitation
imitator: imitator
immaterial: immaterial
immense: immense
immigrant: immigrant
immigrate: immigrated
imminent: imminent
immoderately: immoderately
immunity: immunity
impart: impart,imparted
impassable: impassable
impassible: impassible
impatience: impatience
impatient: impatient
impecunious: impecunious
impede: impede,impeded
impediment: impediment
impel: impelled
impenetrable: impenetrable
imperative: imperative
imperfectly: imperfectly
implication: implication
imply: implied,implies,imply
import: import,imported,importing,imports
impose: imposed
impossibility: impossibility
impossible: impossible
impost: imposts
impracticable: impracticable
impregnable: impregnable
impress: impress,impressed
impressed: impressed
impression: impression,impressions
imprison: imprison
improbable: improbable
improve: improve,improved
improved: improved
improvidence: improvidence
improvise: improvised
imprudence: imprudence
impudence: impudence
impunity: impunity
inability: inability
inaccessible: inaccessible
inaccurate: inaccurate
inactive: inactive
inactivity: inactivity
inadequate: inadequate
inaugurate: inaugurated
inauguration: inauguration
incalculable: incalculable
incapable: incapable
incapacitate: incapacitated
incensed: incensed
inception: inception
incessant: incessant
incessantly: incessantly
inch: inch,inches
incident: incident,incidents
incidental: incidental
incivility: incivility
inclemency: inclemency
incline: inclined
inclined: inclined
inclose: inclosed,inclosing
include: include,included,includes,including
including: including
income: income
incompetency: incompetency
incompetent: incompetent
incomplete: incomplete
inconsistent: inconsistent
inconvenience: inconvenience
inconvenient: inconvenient
inconveniently: inconveniently
incorporate: incorporated
incorrect: incorrect
increase: increase,increased,increasing
incredibly: incredibly
incumbent: incumbent
incur: incur,incurred
incursion: incursions
indebt: indebted
indebted: indebted
indecision: indecision
indecisive: indecisive
indefinite: indefinite
indemnify: indemnify
indemnity: indemnity
independence: independence
independent: independent
independently: independently
indian: indian,indians
indiana: indiana
indianapolis: indianapolis
indication: indication,indications
indies: indies
indifferent: indifferent
indifferently: indifferently
indigenous: indigenous
indignant: indignant
indignantly: indignantly
indignation: indignation
indirect: indirect
indirectly: indirectly
indiscriminate: indiscriminate
indispensably: indispensably
indisputable: indisputable
individual: individual,individuals
individuality: individuality
individually: individually
indorsement: indorsement
induce: induce,induced,induces
inducement: inducement
indulge: indulged
industry: industry
inefficiency: inefficiency
inefficient: inefficient
ineligible: ineligible
inestimable: inestimable
inevitable: inevitable
inevitably: inevitably
inexhaustible: inexhaustible
inexperience: inexperience
inexperienced: inexperienced
infallibility: infallibility
infant: infant
infantry: infantry
infected: infected
infection: infection
infer: inferred
inferior: inferior
infest: infested
infinitely: infinitely
infirmity: infirmity
inflict: inflict,inflicted,inflicting
influence: influence,influences
inform: inform,informed,informing
informed: informed
infrequent: infrequent
infringe: infringing
infringement: infringement
ingenuity: ingenuity
inglorious: inglorious
ingloriously: ingloriously
ingratitude: ingratitude
ingress: ingress
inhabit: inhabited
inhabitant: inhabitant,inhabitants
inherent: inherent
inherit: inherited
inhuman: inhuman
initial: initials
initiate: initiate,initiated
initiative: initiative
injunction: injunctions
injure: injure,injured
injurious: injurious
injury: injury
injustice: injustice
inland: inland
inlet: inlet
innocent: innocent
innumerable: innumerable
inquire: inquire,inquired,inquiring
inquiry: inquiries,inquiry
insane: insane
insensible: insensible
insert: insert,inserted
insidious: insidious
insignificant: insignificant
insinuate: insinuating
insist: insist,insisted,insisting
insolent: insolent
inspect: inspect,inspected
inspection: inspection
inspector: inspectors
inspire: inspire,inspired
inst: inst
instance: instance,instanced,instances
instant: instant
instantaneous: instantaneous
instantaneously: instantaneously
