abandon: abandon,abandoned,abandoning,abandons
extinct: extinct
extinction: extinction
extirpate: extirpate
extract: extract,extracted
extraction: extraction
extraneously: extraneously
extraordinary: extraordinary
extravagance: extravagance
extravagant: extravagant
extreme: extreme,extremes
extremely: extremely
exul: exul
eye: eye,eyes
facia: facia
facilitate: facilitate
facility: facility
factitious: factitious
facto: facto
faculty: faculties,faculty
fail: fail,failed,failing,fails
failure: failure
faint: faint
fair: fair
fairness: fairness
faith: faith
fall: fall,fallen,falling,falls,fell
fallacious: fallacious
fallacy: fallacies,fallacy
fallible: fallible
false: false
falsehood: falsehood
falsely: falsely
falseness: falseness
falsification: falsification
falsify: falsify
falsity: falsity
fame: fame
familiar: familiar
family: family
famous: famous
fanaticism: fanaticism
fancied: fancied
fanciful: fanciful
fancy: fancies,fancy
fantastic: fantastic
fantasy: fantasy
fare: fare
farth: farthest
fashion: fashion
fashionable: fashionable
fast: fast
fatal: fatal
fatalism: fatalism
fate: fate
father: father
fault: fault
faultiness: faultiness
faultless: faultless
faulty: faulty
favour: favour,favoured,favouring,favours
favourable: favourable
favourite: favourite
fear: fear
fecundity: fecundity
federal: federal
fee: fee,fees
feel: feel,feels
feeling: feeling,feelings
fetter: fetters
fiction: fiction,fictions
fictitious: fictitious
field: field,fields
fierce: fierce
fiery: fiery
fight: fight,fighting,fought
figurae: figurae
figurative: figurative
figuratively: figuratively
figure: figure,figures
file: file,files
filings: filings
filling: filling
final: final
finalis: finalis
finality: finality
finally: finally
financial: financial
finespun: finespun
finger: fingers
finish: finish,finishing
finite: finite
finitude: finitude
firm: firm
firmly: firmly
firmness: firmness
firstly: firstly
fit: fit,fitted,fitting
fitness: fitness
flash: flashed
flat: flat,flatter
flatten: flattened,flattening
flatter: flatters
flattering: flattering
flight: flight
fling: fling
float: float
flow: flow,flowing
fluency: fluency
fluid: fluid
fluidity: fluidity
focus: focus
fog: fog
follow: follow
follower: follower,followers
foot: feet,foot,footing
footed: footed
footing: footing
footpath: footpath
footstep: footsteps
forbid: forbid,forbidden,forbidding,forbids
force: force,forced,forces,forcing
forcibly: forcibly
fore: fore
forego: foregoing
foregone: foregone
foreign: foreign
foresee: foreseen
forestall: forestall
forethought: forethought
forget: forgets,forgetting
forlorn: forlorn
form: form,formed,forming,forms
formal: formal
formaliter: formaliter
format: format,formats
formation: formation
formative: formative
formidable: formidable
formula: formula,formulae,formulas
forsake: forsaken
forthcoming: forthcoming
fortified: fortified
fortuitous: fortuitous
fortunate: fortunate
fortunately: fortunately
fortune: fortune
foster: fosters
foundation: foundation,foundations
fountain: fountain
fourfold: fourfold
fourth: fourth
fourthly: fourthly
fragmentary: fragmentary
frame: frame,framed,framing
frankly: frankly
fraternal: fraternal
freedom: freedom
freely: freely
freezing: freezing
frequent: frequent
frequently: frequently
fresh: fresh
friend: friends
frivolity: frivolity
fruitful: fruitful
fruitfulness: fruitfulness
fruitless: fruitless
frustrate: frustrate,frustrated
fulfil: fulfil,fulfilled,fulfils
function: function,functions
fund: fund
fundamental: fundamental
furnish: furnish,furnished,furnishes
furnishing: furnishing
futility: futility
future: future
gain: gain,gained,gaining,gains
gainer: gainer
galilei: galilei
game: game
genealogical: genealogical
genealogy: genealogy
genera: genera
generality: generality
generalness: generalness
generate: generate,generated,generates,generating
generating: generating
generation: generation,generations
generic: generic
generis: generis
genesis: genesis
genius: genius
genuine: genuine
genuineness: genuineness
genus: genera,genus
geographer: geographers
geometrical: geometrical
geometrician: geometrician,geometricians
geometry: geometry
germ: germ,germs
german: german,germans
germany: germany
gift: gift,gifts
gladly: gladly
glance: glance
glass: glass
glimmer: glimmer
glimpse: glimpses
glorious: glorious
goal: goal,goals
goat: goat
god: god
gold: gold
goodness: goodness
govern: govern,governs
government: government,governments
governor: governor
grace: grace
gradation: gradation,gradations
gradual: gradual
gradually: gradually
graduate: graduated
graduation: graduation
grand: grand
grandeur: grandeur
grant: grant,granted,granting,grants
grasp: grasp
gratefully: gratefully
gratified: gratified
gratuitous: gratuitous
gravitation: gravitation
gravity: gravity
greatly: greatly
greatness: greatness
greek: greek,greeks
grind: ground
grope: groping
gross: gross
grossly: grossly
ground: ground,grounded,grounding
groundless: groundless
grounds: grounds
groundwork: groundwork
grow: grow,grown,grows
growth: growth
guarantee: guarantee,guaranteed,guaranteeing,guarantees
guard: guard,guarded,guarding,guards
guardianship: guardianship
guess: guess,guesses
guest: guest
guidance: guidance
guide: guide,guided,guides,guiding
guilty: guilty
habit: habit,habits
habitation: habitation
habitually: habitually
hair: hair
halve: halved
hand: hand,hands
handle: handles
haphazard: haphazard
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happy
hard: hard
harden: hardens
hardness: hardness
harm: harm
harmless: harmless
harmonious: harmonious
harmoniously: harmoniously
harmonize: harmonize,harmonizes
harmony: harmony
harsh: harsh
hart: hart
haste: haste
hasten: hastens
hasty: hasty
hate: hate
hateful: hateful
hazard: hazard
head: head,heads
healthy: healthy
heap: heap
hear: hear,heard,hears
hearing: hearing
heart: heart
heat: heat
heaven: heaven
heavenly: heavenly
heavy: heavy
hecuba: hecuba
height: height,heights
hem: hemmed
henceforward: henceforward
hereditary: hereditary
hero: heroes
herr: herr
hesitate: hesitate,hesitates
hesitation: hesitation
heterogeneity: heterogeneity
heterogeneous: heterogeneous
heuristic: heuristic
hew: hew
hiatus: hiatus
hidden: hidden
hide: hidden
highly: highly
highway: highway
hinder: hinder,hinders
hindrance: hindrance
hint: hint
historian: historian
historical: historical
history: history
hitherto: hitherto
hold: held,hold,holding,holds
holder: holder
holding: holding
hole: hole
hollow: hollow
homogeneity: homogeneity
homogeneous: homogeneous
honest: honest
honestly: honestly
honesty: honesty
honour: honour,honoured
hope: hope,hoped,hopes,hoping
hopeless: hopeless
horizon: horizon,horizons
horizontal: horizontal
hostile: hostile
house: house
hover: hovering,hovers
human: human
humanity: humanity
humble: humble
humbly: humbly
hume: hume
humiliating: humiliating
humiliation: humiliation
hunt: hunted
hurry: hurry
hurtful: hurtful
hyperbolic: hyperbolic
hyperphysical: hyperphysical
hypocrisy: hypocrisy
hypostatic: hypostatic
hypostatization: hypostatization
hypostatize: hypostatize,hypostatized,hypostatizing
hypostatizing: hypostatizing
hypothesis: hypotheses,hypothesis
hypothetical: hypothetical
hypothetically: hypothetically
iceberg: iceberg
idea: idea,ideas
ideal: ideal,ideals
idealism: idealism
idealistic: idealistic
ideality: ideality
idealize: idealizing
ideas: ideas
identical: identical
identification: identification
identify: identify
identity: identity
idle: idle
idolater: idolaters
ignorance: ignorance
ignorant: ignorant
ignore: ignore,ignoring
iii: iii
illegitimate: illegitimate
illimitable: illimitable
illimitableness: illimitableness
illuminate: illuminated
illuminations: illuminations
illusion: illusion,illusions
illusory: illusory
illustrate: illustrate,illustrated,illustrating
illustration: illustration,illustrations
illustrative: illustrative
image: image,images
imaginary: imaginary
imagination: imagination
imagine: imagine
imitate: imitate,imitated,imitating
imitation: imitation
imitative: imitative
immanence: immanence
immanent: immanent
immanuel: immanuel
immaterial: immaterial
immateriality: immateriality
immeasurable: immeasurable
immeasurably: immeasurably
immense: immense
immensity: immensity
imminently: imminently
immoral: immoral
immortal: immortal
immortality: immortality
immovable: immovable
immutable: immutable
impair: impaired
impart: impart,imparted,imparts
impartial: impartial
impartiality: impartiality
impassable: impassable
impatient: impatient
impede: impedes
impediment: impediment,impediments
impel: impelled,impelling,impels
impenetrability: impenetrability
impenetrable: impenetrable
imperative: imperative,imperatives
imperatively: imperatively
imperfect: imperfect
imperfection: imperfection
imperfectly: imperfectly
imperil: imperilled
impetus: impetus
implant: implanted
imply: implied,implies,imply
import: import
impose: impose,imposed,imposes,imposing
impossibility: impossibility
impossible: impossible
impotent: impotent
impracticability: impracticability
impracticable: impracticable
impregnation: impregnation
impression: impression,impressions
improperly: improperly
improve: improved
improvement: improvement,improvements
improvidently: improvidently
improvise: improvising
impugn: impugned
impulse: impulse,impulses
impure: impure
imputable: imputable
imputation: imputation
impute: imputing
imputed: imputed
inability: inability
inaccurate: inaccurate
inaction: inaction
inactive: inactive
inadequacy: inadequacy
inadequate: inadequate
inadmissible: inadmissible
inadvertently: inadvertently
inane: inane
inanimate: inanimate
inapplicable: inapplicable
inappropriate: inappropriate
incapable: incapable
incapacitate: incapacitate,incapacitates
incapacity: incapacity
incautious: incautious
incessantly: incessantly
inch: inch
incidental: incidental
incite: incite,incited
incitement: incitement
inclination: inclination,inclinations
incline: inclined
inclined: inclined
include: include,included,includes,including
including: including
incogitable: incogitable
incognizable: incognizable
incompatible: incompatible
incompetent: incompetent
incomplete: incomplete
incompletely: incompletely
incompleteness: incompleteness
incomprehensibility: incomprehensibility
incomprehensible: incomprehensible
inconceivable: inconceivable
incongruity: incongruity
inconsequently: inconsequently
inconsiderable: inconsiderable
inconsiderateness: inconsiderateness
inconsistency: inconsistency
inconsistent: inconsistent
incontestably: incontestably
incontrovertible: incontrovertible
incontrovertibly: incontrovertibly
inconvenience: inconvenience
incorporate: incorporated
incorporeal: incorporeal
incorrect: incorrect
incorrectly: incorrectly
incorruptibility: incorruptibility
increase: increase,increased,increases,increasing
increment: increment
inculcate: inculcate
incumbent: incumbent
indebted: indebted
indefinite: indefinite
indefinitely: indefinitely
indemnify: indemnify
indemnity: indemnity
indemonstrable: indemonstrable
independence: independence
independent: independent
independently: independently
indescribably: indescribably
indestructible: indestructible
indeterminable: indeterminable
indeterminate: indeterminate
indeterminateness: indeterminateness
indication: indication,indications
indicative: indicative
indifference: indifference
indifferent: indifferent
indifferentism: indifferentism
indirect: indirect
indirectly: indirectly
indiscernible: indiscernible
indispensable: indispensable
indispensably: indispensably
indisputable: indisputable
indisputably: indisputably
indissoluble: indissoluble
indissolubly: indissolubly
indistinct: indistinct
individual: individual,individuals
individuality: individuality
individually: individually
individuum: individuum
indivisible: indivisible
indolence: indolence
indubitable: indubitable
indubitably: indubitably
induce: induce,induced,induces
inducement: inducement
induction: induction
indulge: indulge
indulgence: indulgence
inefficient: inefficient
inequality: inequality
inertiae: inertiae
inestimable: inestimable
inevitable: inevitable
inevitably: inevitably
inexhaustible: inexhaustible
inexperienced: inexperienced
inextinguishable: inextinguishable
inextricable: inextricable
infallible: infallible
infallibly: infallibly
infancy: infancy
infer: infer,inferred,inferring,infers
inference: inference,inferences
infinite: infinite
infinitely: infinitely
infinitude: infinitude
infinitum: infinitum
infinity: infinity
infit: infit
inflammable: inflammable
influence: influence,influenced,influences,influencing
inform: inform
informed: informed
infringement: infringement
ingenious: ingenious
inhabit: inhabited
inhabitant: inhabitants
inhere: inhere,inheres
inherence: inherence
inherent: inherent
inimical: inimical
initial: initial
initiation: initiation
injure: injure,injured,injuring
injurious: injurious
injury: injury
injustice: injustice
innate: innate
innermost: innermost
innocent: innocent
innumerable: innumerable
inorganic: inorganic
inquire: inquire,inquires,inquiring
inquirer: inquirer,inquirers
inquiry: inquiries,inquiry
insatiable: insatiable
inscrutable: inscrutable
insecure: insecure
insecurity: insecurity
insensate: insensate
inseparable: inseparable
inseparably: inseparably
insert: inserted
insight: insight
insignia: insignia
insignificant: insignificant
insist: insist,insisted,insisting
insoluble: insoluble
insomuch: insomuch
instance: instance,instances
instant: instant
instantaneous: instantaneous
instil: instilling
instinct: instincts
institute: institute,instituted
institution: institution,institutions
instruct: instruct,instructed,instructs
instruction: instruction
instructor: instructors
instructress: instructress
instrument: instrument,instruments
instrumentality: instrumentality
insufficiency: insufficiency
insufficient: insufficient
insuperable: insuperable
insure: insured
insurmountable: insurmountable
intact: intact
intellect: intellect
intellectual: intellectual
intellectualize: intellectualized
intelligence: intelligence,intelligences
intelligent: intelligent
intelligently: intelligently
intelligibility: intelligibility
intelligible: intelligible
intemperance: intemperance
intend: intend,intended
intensive: intensive
intention: intention,intentions
intentional: intentional
inter: inter
interchange: interchange,interchanged
interfere: interfere,interfered
interference: interference
interior: interior
intermediate: intermediate
internal: internal
internally: internally
international: international
interne: interne
interpret: interpreted
interpretation: interpretation
interrogate: interrogate
interrogation: interrogation
interrupt: interrupted
intervention: intervention
interwoven: interwoven
intestine: intestine
intimidation: intimidation
intolerable: intolerable
intrinsic: intrinsic
intrinsically: intrinsically
introd: introd
introduce: introduce,introduced,introduces,introducing
introduction: introduction
introductory: introductory
introspection: introspections
intrude: intrude
intrusive: intrusive
intuit: intuited,intuiting
intuition: intuition,intuitions
intuitional: intuitional
intuitive: intuitive
intuitively: intuitively
invalid: invalid
invalidate: invalidate
invalidity: invalidity
invariably: invariably
invent: invent,invented
inventor: inventors
inventory: inventory
inverse: inverse
investigate: investigate,investigated,investigating
investigation: investigation,investigations
invincible: invincible
inviolable: inviolable
invisible: invisible
invite: invites,inviting
involve: involve,involved,involves,involving
involved: involved
inwardly: inwardly
ipso: ipso
irrational: irrational
irreconcilable: irreconcilable
irrefutable: irrefutable
irremediable: irremediable
irreparable: irreparable
irresistible: irresistible
irresistibly: irresistibly
irrespective: irrespective
irs: irs
island: island
ism: ism
isolate: isolate,isolated
isolated: isolated
isosceles: isosceles
issue: issue
iv: iv
ix: ix
jealous: jealous
judge: judge,judged,judges,judging
judgement: judgement,judgements
judgements: judgements
judging: judging
judicial: judicial
judicium: judicium
juggling: juggling
july: july
jump: jumping
junction: junction
juridical: juridical
juris: juris
jurisdiction: jurisdiction
jurisprudence: jurisprudence
jurists: jurists
jury: jury
justice: justice
justification: justification
justified: justified
justify: justified,justifies,justify
justly: justly
kai: kai
kant: kant
kantian: kantian
kat: kat
key: key
kingdom: kingdom,kingdoms
knot: knot
knowledge: knowledge
laborious: laborious
labour: labour,labours
labourer: labourers
ladder: ladder
lake: lake
lambert: lambert
lame: lame
lamentable: lamentable
land: land
language: language,languages
lapse: lapse
lapsus: lapsus
lasting: lasting
lastly: lastly
late: late
latent: latent
latin: latin
laugh: laughed
law: law,laws
lawgiver: lawgiver
lawless: lawless
lawlessness: lawlessness
lawsuit: lawsuits
lay: laid,lay,laying,lays
lead: lead,leading,leads,led
leaden: leaden
leap: leap,leaping
learn: learn,learned,learnt
learner: learner
leave: leave,leaves,leaving,left
left: left
legacy: legacy
legal: legal
legally: legally
legis: legis
legislating: legislating
legislation: legislation
legislative: legislative
legislator: legislators
legitimacy: legitimacy
legitimate: legitimate
legitimately: legitimately
leibnitzian: leibnitzian
lend: lend
lessen: lessened
lesson: lesson
level: level
levity: levity
lex: lex
liability: liability
liable: liable
liberate: liberate
liberty: liberty
liberum: liberum
libitum: libitum
library: library
licence: licence
license: license
licensed: licensed
lie: lie,lies,lying
lieu: lieu
life: life,lives
lift: lifts
light: light
limb: limb
lime: lime
limit: limit,limited,limiting,limits
limitation: limitation,limitations
limitative: limitative
limited: limited
linear: linear
link: link,linked,links
liquet: liquet
liquid: liquid
list: list
listen: listen,listens
listener: listener
literary: literary
live: live,living
living: living
locale: locale
locate: located
location: locations
logic: logic
logical: logical
logically: logically
logician: logician,logicians
logicians: logicians
loose: loose
loosely: loosely
loquacious: loquacious
lose: lose,loses,losing,lost
loss: loss
lot: lot
loth: loth
loud: loud
lucid: lucid
lurk: lurk,lurking,lurks
machine: machine,machines
madness: madness
magical: magical
magnet: magnet
magnetic: magnetic
magnificent: magnificent
magnify: magnified
magnitude: magnitude
main: main
maintain: maintain,maintained,maintaining,maintains
maintainer: maintainer
maintenance: maintenance
majestic: majestic
majesty: majesty
major: major
majority: majority
malevolent: malevolent
malleability: malleability
manager: manager
manhood: manhood
manifest: manifest,manifests
manifestation: manifestation,manifestations
manifestly: manifestly
manifold: manifold
manifoldness: manifoldness
mankind: mankind
manner: manner
manners: manners
manual: manuals
mar: marred
march: march
mariner: mariner
mark: mark,marked,marks
mass: mass,masses
master: master,mastered,masters
material: material,materials
materialism: materialism
materialist: materialist
materially: materially
mathematic: mathematic
mathematical: mathematical
mathematically: mathematically
mathematician: mathematician,mathematicians
mathematics: mathematics
matron: matron
matter: matter,matters
mature: matured
maturity: maturity
maxim: maxim,maxims
maximum: maxima,maximum
maze: mazes
meaning: meaning,meanings
meaningless: meaningless
measure: measure,measured,measures
measurement: measurement
mechanic: mechanics
mechanical: mechanical
mechanically: mechanically
mechanism: mechanism
mecum: mecum
mediate: mediate,mediates,mediating
mediately: mediately
mediation: mediation
medical: medical
meditate: meditate,meditating
meditation: meditation
medium: medium
meet: meet,meets,met
melancholy: melancholy
melior: melior
melt: melts
memory: memory
menace: menace
mendelssohn: mendelssohn
mental: mental
mention: mention,mentioned
merchant: merchant
merchantability: merchantability
mercury: mercury
mere: mere
merge: merge
merit: merit,merits
metabasis: metabasis
metal: metal,metals
metamorphose: metamorphosed
metamorphoses: metamorphoses
metaphysic: metaphysic
metaphysical: metaphysical
metaphysician: metaphysician,metaphysicians
metaphysics: metaphysics
method: method,methods
methodical: methodical
methodology: methodology
michael: michael
microscopical: microscopical
middle: middle
midst: midst
midway: midway
mighty: mighty
militate: militates
milk: milking
mind: mind,minds
minded: minded
mineral: minerals
mingle: mingled,mingles
minor: minor
minority: minority
miracle: miracle
mirror: mirror
misapplication: misapplication
misapply: misapplied
misapprehension: misapprehension,misapprehensions
miscarriage: miscarriage
mischievous: mischievous
misconceived: misconceived
misconception: misconception,misconceptions
misemployment: misemployment
miserable: miserable
miserably: miserably
misfortune: misfortune
misinterpretation: misinterpretation
mislead: mislead,misleads,misled
misleading: misleading
misology: misology
misrepresentation: misrepresentation
mission: mission
mississippi: mississippi
mistake: mistake,mistaken,mistakes,mistaking
mistaken: mistaken
mistakenly: mistakenly
mistress: mistress
mistrust: mistrust
mistrustful: mistrustful
misunderstand: misunderstood
misunderstanding: misunderstanding
misuse: misuse,misused
mix: mixed
mixture: mixture
mob: mob
mock: mock,mocked,mocking,mocks
modality: modality
mode: mode,modes
model: model,models
moderate: moderate
moderation: moderation
modern: modern,moderns
modest: modest
modesty: modesty
modi: modi
modification: modification,modifications
modify: modified,modifying
modo: modo
modus: modus
moment: moment,moments
momenta: momenta
momentary: momentary
momentum: momentum
mona: monas
monad: monads
monadology: monadology
money: money
monogram: monogram
monopoly: monopoly
monotheism: monotheism
month: month
moon: moon
moral: moral,morals
moralist: moralist,moralists
morality: morality
moralize: moralized
morally: morally
morrow: morrow
mortal: mortal
mother: mother
motion: motion,motions
motive: motive,motives
motto: motto
mount: mount
mountain: mountain,mountains
mourn: mourns
movable: movable
movement: movements
mover: mover
multiplicity: multiplicity
multitude: multitude
music: music
musician: musician
mutable: mutable
mutation: mutation
mutual: mutual
mutually: mutually
mysterious: mysterious
mystery: mystery
mystical: mystical
mysticism: mysticism
naked: naked
narrow: narrow
narrowly: narrowly
narrowness: narrowness
nation: nation,nations
national: national
native: native
natura: natura
natural: natural
naturalist: naturalist,naturalists
naturalistic: naturalistic
naturally: naturally
nature: nature,natures
naught: naught
necessitate: necessitate,necessitated,necessitates,necessitating
necessity: necessities,necessity
needful: needful
needless: needless
negation: negation,negations
negative: negative,negatived,negatives
negatively: negatively
neglect: neglect
negligence: negligence
nervus: nervus
nest: nest
network: network
neutrality: neutrality
newsletter: newsletter
newtonian: newtonian
nexus: nexus
nigh: nigh
night: night
nihil: nihil
nihilum: nihilum
nil: nil
noble: noble
nomadic: nomadic
nonentity: nonentities,nonentity
nonproprietary: nonproprietary
nonsense: nonsense
north: north
notation: notation
note: notes
nothingness: nothingness
notice: notice
notify: notifies
notion: notion,notions
notional: notional
nought: nought,noughts
noumena: noumena
noumenon: noumenon
nourish: nourishing
novelty: novelty
novo: novo
nowadays: nowadays
nugatory: nugatory
nullify: nullifies,nullifying
nullity: nullity
nullo: nullo
numeration: numeration
numerical: numerical
numerically: numerically
numero: numero
numerous: numerous
nunc: nunc
obedience: obedience
obedient: obedient
obey: obey,obeying
object: object,objected,objects
objection: objection,objections
objective: objective
objectively: objectively
objectivize: objectivized
objector: objector
obligation: obligation
obligatory: obligatory
oblige: obliged,obliges
obliterate: obliterated
oblivion: oblivion
obnoxious: obnoxious
obscure: obscure,obscured
obscurely: obscurely
obscurity: obscurities,obscurity
observable: observable
observance: observance
observation: observation,observations
observe: observe,observed,observes,observing
observer: observer,observers
obsolete: obsolete
obstacle: obstacle,obstacles
obstinacy: obstinacy
obstinate: obstinate
obstinately: obstinately
obtuseness: obtuseness
obviate: obviate
obvious: obvious
occasion: occasion,occasioned,occasioning,occasions
occasionally: occasionally
occupation: occupation
occupy: occupied,occupies,occupy,occupying
occur: occur,occurred,occurs
occurrence: occurrence
ocean: ocean
ocular: ocular
offence: offence
offender: offender
offer: offer,offering,offers
office: office
official: official
offspring: offspring
omission: omission
omit: omit
omni: omni
omnipotence: omnipotence
omnipotent: omnipotent
omnipresence: omnipresence
omnipresent: omnipresent
omniscient: omniscient
oneself: oneself
online: online
onset: onset
ontological: ontological
ontology: ontology
onwards: onwards
openly: openly
operate: operate,operates,operating
operating: operating
operation: operation,operations
operative: operative
opinion: opinion,opinions
opponent: opponent,opponents
opportunity: opportunities,opportunity
oppose: oppose,opposed,opposing
opposed: opposed
opposition: opposition
optical: optical
oration: oration
orbit: orbits
ordain: ordaining,ordains
ordinary: ordinary
organ: organ,organs
organic: organic
organism: organism
organization: organization
organize: organized
organized: organized
organon: organon
organum: organum
origin: origin
original: original
originally: originally
originate: originate,originated,originates,originating
origination: origination
originator: originator
ostensive: ostensive
otherwhere: otherwhere
outbreak: outbreak
outdated: outdated
outline: outline,outlines
outlook: outlook
outset: outset
outward: outward
overbalance: overbalance
overborne: overborne
overcome: overcome,overcoming
overflow: overflow
overgrown: overgrown
overlook: overlook,overlooked,overlooking
overstep: overstep,oversteps
overtake: overtake,overtakes
overthrow: overthrow,overthrown
overturn: overturn,overturning
ovid: ovid
owe: owe,owed
owner: owner
pain: pain
painter: painters
pair: pair
palingenesis: palingenesis
palpable: palpable
paper: paper
paperwork: paperwork
parabola: parabola
parade: paraded,parading
paradox: paradox
paradoxical: paradoxical
paragraph: paragraph,paragraphs
parallel: parallel
parallelism: parallelism
paralogism: paralogism
parent: parent,parents
parsimony: parsimony
parte: parte
partial: partial
partiality: partiality
partially: partially
participant: participant
participation: participation
particularity: particularity
particularize: particularize
partisan: partisans
partly: partly
party: parties,party
pass: pass,passed,passes,passing
passage: passage,passages
passing: passing
passion: passion,passions
passive: passive
path: path,paths
pathological: pathological
pathologically: pathologically
patient: patient
pause: pause
pay: paid,pay,paying,pays
payment: payments
peace: peace
peculiar: peculiar
peculiarity: peculiarities,peculiarity
peculiarly: peculiarly
pendant: pendant
penetrate: penetrate,penetrated,penetrating
penetration: penetration
perceive: perceive,perceived,perceives,perceiving
perceptible: perceptible
perception: perception,perceptions
perceptive: perceptive
perfect: perfect,perfects
perfectibility: perfectibility
perfection: perfection
perfectly: perfectly
perform: perform,performed,performing,performs
performance: performances
perfume: perfume
period: period,periods
periodic: periodic
perish: perish
permanence: permanence
permanency: permanency
permanent: permanent
permanently: permanently
permissible: permissible
permission: permission
permissive: permissive
permit: permit,permits,permitted
pernicious: pernicious
perpendicular: perpendicular
perpetual: perpetual
perpetually: perpetually
perplexity: perplexities,perplexity
persist: persist,persisted
persistence: persistence
person: people,person,persons
personal: personal
personality: personality
personify: personified
perspicuity: perspicuity
persuade: persuade,persuaded,persuading
persuasion: persuasion
pertain: pertain,pertaining,pertains
perversion: perversion
pervert: pervert
perverted: perverted
petitio: petitio
petty: petty
phaedo: phaedo
phaenomenon: phaenomenon
phantom: phantom,phantoms
pharmacopoeia: pharmacopoeia
phenomena: phenomena
phenomenal: phenomenal
phenomenize: phenomenized
phenomenon: phenomena,phenomenon
philosopher: philosopher,philosophers
philosophic: philosophic
philosophical: philosophical
philosophize: philosophize,philosophized,philosophizing
philosophy: philosophies,philosophy
phrase: phrase
phthisis: phthisis
physical: physical
physician: physician
physics: physics
physiocracy: physiocracy
physiological: physiological
physiology: physiology
pick: pick,picked
picture: picture
piece: piece,pieces
pilgrimage: pilgrimage
pillar: pillars
pious: pious
pitiful: pitiful
plain: plain,plainer,plainest
plainly: plainly
plan: plan,plans
plane: plane
planet: planets
plant: plant,plants
plaster: plaster
plate: plate
plato: plato
platonic: platonic
platonism: platonism
plausibility: plausibility
plausible: plausible
play: play,played,plays
plea: plea
pleading: pleading
pleasant: pleasant
pleasure: pleasure
plurality: plurality
pneumatism: pneumatism
poison: poison,poisons
pole: poles
polemic: polemic
polemics: polemics
police: police
political: political
polytheism: polytheism
pomp: pomp
pompous: pompous
poor: poorest
popular: popular
popularity: popularity
popularly: popularly
portion: portion,portions
pose: posed
posit: posit,posited,positing,posits
positing: positing
position: position,positions
positive: positive,positives
positively: positively
posse: posse,posses
possess: possess,possessed,possesses,possessing
possession: possession,possessions
possessor: possessor
possibility: possibilities,possibility
post: post,posted
posteriori: posteriori
posterity: posterity
posthumous: posthumous
postpone: postpone,postponed
postulate: postulate,postulated,postulates
postulatum: postulatum
potential: potential
poverty: poverty
power: power,powers
powerful: powerful
powerless: powerless
practicability: practicability
practicable: practicable
practical: practical
practically: practically
practice: practice
practise: practised
practised: practised
practitioner: practitioners
pragmatical: pragmatical
praise: praise
praiseworthy: praiseworthy
prating: prating
pravity: pravity
precede: precede,preceded,precedes,preceding
precedence: precedence
precept: precept,precepts
preception: preception
precise: precise
precisely: precisely
precision: precision
preclude: preclude
preconceived: preconceived
precondition: precondition
predecessor: predecessors
predetermine: predetermine,predetermined
predicable: predicable
predicament: predicaments
predicate: predicate,predicated,predicates,predicating
preface: preface
prefer: prefer,preferred,preferring,prefers
preferable: preferable
preference: preference
preformation: preformation
prejudice: prejudice,prejudices
prejudicial: prejudicial
preliminary: preliminaries,preliminary
prelude: prelude
premier: premier
premise: premise,premises
premiss: premiss,premisses
premonition: premonition
preparation: preparation,preparations
prepare: prepare,prepared,prepares,preparing
prepared: prepared
preponderance: preponderance
preponderate: preponderate
prerogative: prerogative
prescribe: prescribe,prescribed,prescribes,prescribing
prescription: prescription
presence: presence
presentable: presentable
presentation: presentation
presently: presently
preservation: preservation
preserve: preserve,preserved,preserving
press: press,pressing
presume: presume,presumed
presumption: presumption
presumptuous: presumptuous
presuppose: presuppose,presupposed,presupposes,presupposing
presupposition: presupposition
pretence: pretence
pretend: pretend,pretended,pretending
pretension: pretension,pretensions
pretext: pretext
pretty: pretty
prevail: prevailed
prevalent: prevalent
prevent: prevent,prevented,preventing,prevents
prevention: prevention
previous: previous
pride: pride
primal: primal
primary: primary
prime: prime
primeval: primeval
primitive: primitive
primitively: primitively
prince: prince
principal: principal
principally: principally
principium: principium
principle: principle,principles
principles: principles
print: print,printed
prior: prior
priori: priori
prius: prius
private: private
privation: privation
privilege: privilege
prize: prize,prized
probability: probability
probable: probable
probandi: probandi
probity: probity
problematic: problematic
problematical: problematical
problematically: problematically
procedure: procedure
proceed: proceed,proceeded,proceeding,proceeds
proceeding: proceeding
proceeds: proceeds
process: process,processes
processing: processing
procession: procession
procure: procuring
produce: produce,produced,produces,producing
product: product,products
production: production,productions
productive: productive
profess: profess,professed,professes,professing
profession: profession,professions
professor: professor
profit: profits
profitable: profitable
profound: profound
profoundly: profoundly
profundity: profundity
programme: programme
progress: progress,progresses,progressing
progression: progression
progressive: progressive
progressively: progressively
prohibit: prohibiting
prohibition: prohibition
prohibitive: prohibitive
project: project,projected
prolixity: prolixity
prolong: prolonged,prolonging
prolongation: prolongation
prominently: prominently
promise: promise,promises,promising
promote: promote,promoted,promoting
promotion: promotion
promotive: promotive
prompt: prompted
pronounce: pronounce,pronounces
proof: proof,proofs
proofread: proofread
proofs: proofs
propensity: propensity
proper: proper
properly: properly
property: properties,property
proportion: proportion,proportioned,proportions
proportionate: proportionate
propose: propose,proposed,proposes,proposing
proposition: proposition,propositions
propound: propound,propounded
proprietary: proprietary
propriety: propriety
prospect: prospect
prospects: prospects
prosyllogism: prosyllogism
protect: protect,protected
protensive: protensive
protest: protest
