abandon: abandon,abandoned
deny: denied,deny,denying
depart: depart,departed,departing
department: department
departure: departure
depend: depend
dependent: dependent
depict: depict,depicted
deplore: deploring
deport: deport
deportment: deportment
deposit: deposit,deposited,depositing
deposition: depositions
depravity: depravity
depredator: depredator
depress: depressed
depressing: depressing
deprive: deprive,deprived
depth: depth
deputy: deputy
derivable: derivable
derive: derived
descend: descend,descended,descending
description: description,descriptions
descry: descried
desert: desert,deserted,deserting
deserted: deserted
deserve: deserve,deserved,deserves
design: design,designing,designs
designate: designated
designation: designation
desirable: desirable
desire: desire,desired
desirous: desirous
desist: desist
desisted: desisted
desk: desk
desolate: desolate
desolation: desolation
despair: despair
despairing: despairing
despatch: despatch,despatched
desperate: desperate
desperation: desperation
despise: despise,despised
despondency: despondency
despondingly: despondingly
destination: destination
destine: destined
destiny: destiny
destitute: destitute
destroy: destroyed
destruction: destruction
destructive: destructive
detach: detach,detached
detain: detained,detaining
detection: detection
determination: determination
determine: determine,determined,determining
determined: determined
detest: detested
detract: detracted
detraction: detraction
develop: developed
device: device
devil: devil,devils
devilish: devilish
devious: devious
devise: devised
devolve: devolved
devote: devote,devoted,devoting
devoted: devoted
devotedly: devotedly
devotion: devotion
devotional: devotional
devour: devour,devoured
dew: dew
dexterity: dexterity
dexterous: dexterous
dexterously: dexterously
dial: dial
dialogue: dialogue
diamond: diamond
dick: dick
dickens: dickens
dictate: dictate
die: die,died,dies,dying
diem: diem
diet: diet
dietary: dietary
difference: difference
difficult: difficult
difficulty: difficulties,difficulty
diffuse: diffusing
digger: digger
dignified: dignified
dignitary: dignitary
dignity: dignity
dilapidated: dilapidated
dilate: dilated
dilemma: dilemmas
dim: dim,dimmed
diminish: diminish,diminished,diminishing
diminutive: diminutive
din: din
dine: dined
dinner: dinner,dinners
dint: dint
dip: dip,dipped
direct: direct,directed,directing
direction: direction,directions
dirt: dirt
dirty: dirtier,dirtiest,dirty
disadvantage: disadvantage
disagree: disagree
disagreeable: disagreeable
disappear: disappear,disappeared,disappearing
disappearance: disappearance
disappoint: disappoint,disappointed
disappointed: disappointed
disappointment: disappointment,disappointments
discard: discarded
discern: discern
discernible: discernible
discharge: discharge,discharged
disclose: disclose,disclosed,disclosing
disclosure: disclosure
discolour: discoloured
discomfort: discomforts
discomposure: discomposure
disconcerted: disconcerted
disconsolately: disconsolately
discontent: discontent
discontented: discontented
discordant: discordant
discourse: discourse
discover: discover,discovered,discovering
discovery: discoveries,discovery
discreet: discreet
discrimination: discrimination
discursive: discursive
discuss: discuss,discussed
discussion: discussion
disdain: disdain
disease: disease
disengage: disengage,disengaged,disengaging
disfigured: disfigured
disgrace: disgrace,disgraced
disgraceful: disgraceful
disguise: disguise,disguised,disguising
disgust: disgust
dish: dish
dishonesty: dishonesty
dishonour: dishonour
disinclination: disinclination
disjointed: disjointed
dislike: dislike,disliked
dismal: dismal
dismally: dismally
dismantle: dismantled
dismay: dismay
dismayed: dismayed
dismiss: dismissed
dismount: dismount,dismounted
disorder: disorder
disordered: disordered
disparagement: disparagement
dispatch: dispatch,dispatched
dispel: dispel,dispelled
dispensary: dispensary
disperse: dispersed
display: display,displayed,displaying
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed,disposing
disposed: disposed
disposition: disposition
dispute: dispute,disputed,disputes,disputing
disregard: disregard
disreputable: disreputable
disrespect: disrespect
dissemble: dissemble
dissertation: dissertation
dissimulation: dissimulation
dissipate: dissipated
dissolute: dissolute
dissuade: dissuade
distance: distance
distant: distant
distended: distended
distiller: distiller
distinct: distinct
distinction: distinction
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish
distinguishable: distinguishable
distinguished: distinguished
distort: distorted,distorting
distorted: distorted
distract: distract,distracted
distracted: distracted
distractedly: distractedly
distraction: distraction,distractions
distress: distress,distresses
distressed: distressed
distribution: distribution
district: district
distrust: distrust,distrusted
disturb: disturb,disturbed
disturbance: disturbance
ditch: ditch,ditches
diurnal: diurnal
dive: dive,dived,dives
diver: divers
diverge: diverged
diversity: diversity
divert: diverting
divide: divide,divided,dividing
divine: divine
divorce: divorce
dizzy: dizzy
doat: doats
dock: dock
dockhead: dockhead
doctor: doctor,doctors
document: document
dodge: dodge,dodged
dodger: dodger
dodgers: dodgers
dog: dog,dogs
dogged: dogged
doggedly: doggedly
dome: dome
domestic: domestic
domesticate: domesticated
domicile: domicile,domiciled
domination: domination
donkey: donkey
doom: doom
door: door,doors
doorless: doorless
doorstep: doorstep
doorway: doorway,doorways
dose: dose,doses
dot: dot,dotted
dote: doting
double: double,doubled,doubles
doubly: doubly
doubt: doubt,doubts
doubtfully: doubtfully
doubtless: doubtless
dove: dove
dow: dow
downright: downright
downstairs: downstairs
downy: downiest
doze: doze,dozed,dozing
dozen: dozen
drab: drab,drabs
drag: drag,dragged,dragging
drain: drain,drained
dram: dram
drat: drat
draught: draught,draughts
draw: draw,drawing,drawn,drew
drawback: drawback,drawbacks
drawer: drawer,drawers
drawing: drawing
dread: dread,dreaded,dreading
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming
dreary: dreary
dress: dress,dressed,dressing
dressed: dressed
dressing: dressing
drift: drift,drifted
drily: drily
drink: drank,drink,drinking,drinks
drinking: drinking
drive: drive,driven,driving,drove
driver: driver
drizzle: drizzling
droll: droll,drollest
droop: drooped,drooping
drop: drop,dropped,dropping,drops
drover: drovers
drown: drown,drowned
drowsily: drowsily
drowsy: drowsy
drubbing: drubbing
drudge: drudge
drunk: drunk
drunken: drunken
drunkeness: drunkeness
drunkenness: drunkenness
dry: dried,dry
duck: duck,ducked
duel: duel
duet: duet
duff: duff
dull: dull
dullness: dullness
duly: duly
dumb: dumb
dummy: dummy
dungeon: dungeons
dupe: dupe,duped
duplicate: duplicate
duration: duration
dusk: dusk
dusky: dusky
dust: dust,dusting
dusty: dusty
duteous: duteous
dutiful: dutiful
duty: duties,duty
dwarf: dwarf
dwell: dwell,dwelling
dweller: dwellers
dwelling: dwelling
dwindle: dwindling
dye: dye
dying: dying
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earn: earn,earning,earns
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthly: earthly
earthy: earthy
earwig: earwigged
ease: ease,eased
easily: easily
east: east
eastern: eastern
easy: easy
eat: ate,eat,eaten,eating,eats
eatable: eatable
eatables: eatables
eating: eating
ebullition: ebullition
eccentric: eccentric
echo: echo,echoed
ecod: ecod
economy: economy
ecstasy: ecstasies,ecstasy
eddy: eddies,eddying
edge: edge,edged
edifying: edifying
educate: educated
education: education
edward: edward
edwin: edwin
eel: eel
effective: effective
effectual: effectual
effectually: effectually
efficacy: efficacy
efficient: efficient
effort: effort,efforts
eighteen: eighteen
ejaculate: ejaculated
ejaculation: ejaculations
elapse: elapsed
elastic: elastic
elated: elated
elbow: elbow,elbowed,elbowing,elbows
elder: elder
elderly: elderly
election: election
elegance: elegance
elegant: elegant
element: element
elevate: elevating
elevated: elevated
elevation: elevation
elicit: elicit,elicited
eligible: eligible
elm: elm
eloquence: eloquence
elucidative: elucidative
elude: eluded
elysium: elysium
emanate: emanated
embarrassed: embarrassed
embarrassment: embarrassment
embellish: embellished
embellishment: embellishment
embolden: emboldened
embrace: embrace,embraced,embraces,embracing
emerge: emerged,emerging
emergency: emergency
emit: emitted
emotion: emotion,emotions
emphasis: emphasis
emphatic: emphatic
emphatically: emphatically
employ: employ,employed,employing,employs
employer: employer
employment: employment
emporium: emporium
enable: enable,enabled
encase: encased
encircle: encircled
enclose: enclosed
encomium: encomiums
encompass: encompasses
encounter: encounter,encountered
encounters: encounters
encourage: encourage,encouraged,encouraging
encouraged: encouraged
encouragement: encouragements
encouraging: encouraging
encrust: encrusted
encumber: encumbered
endanger: endangered
endearing: endearing
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endow: endowed
endowment: endowments
endurance: endurance
endure: enduring
enemy: enemies,enemy
energetically: energetically
energy: energies,energy
enforce: enforce
engage: engage,engaged
engaged: engaged
engaging: engaging
engender: engendered
engine: engine,engines
england: england
english: english
englishman: englishman
engrave: engraved
enhance: enhanced
enjoy: enjoy
enlighten: enlighten,enlightened
enmity: enmity
enormous: enormous
enshrine: enshrine
enshroud: enshrouded
ensnare: ensnared
ensue: ensued
entangle: entangled
enter: enter,entered,entering
enterprise: enterprise
entertain: entertain,entertained,entertains
entertainment: entertainment
enthrone: enthroned
enthusiasm: enthusiasm
enthusiastic: enthusiastic
entice: enticed
entire: entire
entitle: entitled
entrance: entrance
entreat: entreated,entreating
entreaty: entreaties
entry: entries,entry
entwine: entwined
envelop: enveloped
enviable: enviable
epitaph: epitaph
epithet: epithets
equal: equal,equals
equally: equally
equanimity: equanimity
equip: equipped
ere: ere
erect: erect,erected
err: erring
errand: errand,errands
erring: erring
error: error,errors
escape: escape,escaped,escaping
escort: escorted
espial: espial
esquire: esquire
essay: essayed,essaying
essential: essential
establish: established,establishing
establishment: establishment
estate: estate
esteem: esteem
estimate: estimate,estimated
evade: evading
evaporate: evaporated
evasion: evasion
evasive: evasive
evasively: evasively
eve: eve
evening: evening
event: event,events
eventually: eventually
evidence: evidence,evidences
evident: evident
evidently: evidently
evil: evil,evils
evince: evince,evinced,evincing
evolution: evolution
exact: exact
exaggeration: exaggerations
exalt: exalt,exalted
examination: examination
examine: examine,examined
exasperate: exasperated
exceed: exceed,exceeded,exceeding
exceedingly: exceedingly
excellence: excellence,excellences
excellent: excellent
exception: exceptions
excess: excess
excessive: excessive
exchange: exchange,exchanged,exchanging
excitable: excitable
excite: excite,excited
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaimed
exclamation: exclamation,exclamations
exclude: excluded
exclusive: exclusive
excruciating: excruciating
excuse: excuse,excused
execration: execration,execrations
execute: execute,executed,executing
execution: execution
exempt: exempt
exercise: exercise,exercises
exert: exerted
exertion: exertion,exertions
exhalation: exhalation
exhaust: exhausted
exhausted: exhausted
exhausting: exhausting
exhaustion: exhaustion
exhibit: exhibited
exhibiting: exhibiting
exist: exist,existed,existing,exists
existence: existence
exonerate: exonerate
expand: expand
expansion: expansion
expatiate: expatiate,expatiated,expatiating
expect: expect,expected,expecting
expectancy: expectancy
expectation: expectation,expectations
expected: expected
expediency: expediency
expedient: expedient,expedients
expedition: expedition,expeditions
expeditiously: expeditiously
expend: expended,expending
expenditure: expenditure
expense: expense
expensive: expensive
experience: experience,experienced,experiences
experienced: experienced
experimental: experimental
expert: expert
expiration: expiration
expire: expiring
explain: explain,explained,explaining
explanation: explanation
explanatory: explanatory
explicit: explicit
explorer: explorer
explosion: explosion
expose: exposed
exposure: exposure
express: express,expressed,expressing
expression: expression,expressions
expressive: expressive
expressively: expressively
exquisite: exquisite
exquisitely: exquisitely
extant: extant
extend: extended,extending
extended: extended
extensive: extensive
extent: extent
extenuation: extenuation
external: external
extinguish: extinguished
extort: extort,extorted
extra: extra
extract: extract,extracting
extraneous: extraneous
extraordinary: extraordinary
extreme: extreme
extremely: extremely
extricate: extricate
exultation: exultation
exultingly: exultingly
eye: eye,eyeing,eyes
eyebrow: eyebrows
eyed: eyed
eyelid: eyelids
faced: faced
facetious: facetious
facetiousness: facetiousness
facilitate: facilitate
factory: factory
faculty: faculty
fade: fade,faded,fading
fagin: fagin
fail: fail,failed,failing,fails
failure: failure
fain: fain
faint: faint,fainted,faintest,fainting,faints
fainting: fainting
faintly: faintly
fair: fair,fairest
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
false: false
falsehood: falsehood
falter: faltered,faltering,falters
fame: fame
familiar: familiar
familiarity: familiarity
familiarly: familiarly
family: families,family
famine: famine
famous: famous
fan: fanning
fancied: fancied
fancy: fancied,fancies,fancy
fang: fang,fangs
fantastic: fantastic
farewell: farewell
farm: farm,farmed
farmer: farmer,farmers
farming: farming
farthing: farthing,farthings
fascination: fascination
fascinator: fascinator
fashion: fashion
fashioned: fashioned
fast: fast,faster
fasten: fastened,fastening
fastening: fastening,fastenings
fat: fat,fattest
fatal: fatal
fate: fate
father: father,fathers
fatigue: fatigue,fatigues,fatiguing
fatigued: fatigued
fatten: fatten
faugh: faugh
fault: fault,faults
favour: favour,favoured,favours
favourable: favourable
favoured: favoured
favourite: favourite
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
feasible: feasible
feat: feat,feats
featherweight: featherweight
feature: feature,features
fee: fee
feeble: feeble
feebly: feebly
feed: fed,feed
feeding: feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigning
feigned: feigned
feint: feint
felicity: felicity
fell: felled
feller: feller,fellers
fellow: fellow,fellows
fellowship: fellowship
felon: felon,felons
felony: felony
female: female
feminine: feminine
fence: fence
fender: fender
ferocious: ferocious
ferocity: ferocity
ferry: ferry
fertile: fertile
fertility: fertility
fervency: fervency
fervent: fervent
fervently: fervently
fervour: fervour
fester: festered
festive: festive
fetch: fetch,fetched,fetching
fetter: fetters
fever: fever,fevers
fevered: fevered
feverish: feverish
feverishly: feverishly
fiction: fiction
fictitious: fictitious
fiddle: fiddle
field: field,fields
fierce: fierce,fiercer
fiercely: fiercely
fifteenth: fifteenth
fiftieth: fiftieth
fight: fights,fought
fighting: fighting
figure: figure,figured,figures,figuring
file: file,filed,files
filth: filth
filthy: filthiest,filthy
final: final
finally: finally
finances: finances
finding: finding
fine: fine,finest
finger: finger,fingers
finish: finished
finished: finished
firearm: firearms
fireman: firemen
fireplace: fireplace
fireside: fireside
firm: firm,firmer
firmament: firmament
firmly: firmly
firmness: firmness
fish: fish,fishes
fishing: fishing
fist: fist
fit: fit,fits,fitted,fittest
fitting: fitting
fixedly: fixedly
flame: flame,flames
flannel: flannel
flapped: flapped
flare: flaring
flash: flash,flashed,flashing
flat: flat
flatly: flatly
flaunt: flaunting
flavour: flavour
flee: fled
fleeting: fleeting
fleming: fleming
flesh: flesh
flight: flight,flights
flinching: flinching
fling: flinging,flung
float: floating
flock: flock
flog: flog,flogged
flood: flood
floor: floor,floors
flooring: flooring
flounce: flounced
flourish: flourish,flourished,flourishing
flourishing: flourishing
flow: flow
flower: flower,flowers
flurried: flurried
flush: flush,flushed
flute: flute
flutter: flutter,fluttered,fluttering
fly: flew,flies,fly,flying
foam: foam,foaming
fob: fob
foe: foes
fog: fog
foggy: foggy
fogle: fogle
foible: foibles
fol: fol
fold: fold,folded,folding,folds
folk: folks
follow: follow
folly: folly
fond: fond
fondling: fondlings
fondly: fondly
fondness: fondness
food: food
fool: fool
foolery: foolery
foolish: foolish
foot: feet,foot
footing: footing
footman: footmen
footpath: footpath
footprint: footprints
footstep: footstep,footsteps
forasmuch: forasmuch
forbearance: forbearance
forbid: forbid
forbore: forbore
force: force,forced,forcing
forcibly: forcibly
fore: fore
forefinger: forefinger
forego: foregoing
foregone: foregone
forehead: forehead
foreign: foreign
foremost: foremost
forenoon: forenoon
forerunner: forerunner
foresee: foresaw,foresee,foreseeing
foresight: foresight
forest: forest
forestall: forestall
foretaste: foretaste
forge: forged
forget: forget,forgetting,forgot,forgotten
forgetfulness: forgetfulness
forgive: forgive,forgiven
fork: fork
form: form,formed,forming,forms
formal: formal
formality: formalities,formality
formally: formally
formidable: formidable
forsake: forsook
fort: fort
forthwith: forthwith
fortify: fortifying
fortin: fortin
fortitude: fortitude
fortnight: fortnight
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forwards: forwards
foul: foulest
foundation: foundations
foundling: foundling
fourpenny: fourpenny
fourteen: fourteen
fourth: fourth
fowl: fowls
fraction: fraction
fracture: fractured
fragment: fragment,fragments
fragrance: fragrance
frail: frail
frame: frame
france: france
frank: frank
fraud: fraud
fraudulently: fraudulently
fray: frayed
freak: freak
freedom: freedom
freely: freely
freeze: frozen
french: french
frequent: frequent,frequented,frequenting
frequently: frequently
fresh: fresh,fresher
freshness: freshness
fret: fret,fretted
friday: friday
friend: friend,friends
friendless: friendless
friendliness: friendliness
friendly: friendly
friendship: friendship
fright: fright
frighten: frighten,frightened
frightened: frightened
frightening: frightening
frightful: frightful
frightfully: frightfully
frill: frill
frivolity: frivolities
fro: fro
frock: frock,frocks
frog: frog
frolicsome: frolicsome
frown: frown,frowned,frowning
frowning: frowning
frowsy: frowsy
fruit: fruit
fruitless: fruitless
fry: fried
frying: frying
fulfil: fulfilled
fulfilment: fulfilment
fulness: fulness
fumble: fumbling
fume: fumes
fumigate: fumigating
fun: fun
function: functions
functionary: functionaries,functionary
funeral: funeral,funerals
funny: funnier,funny
fur: fur
furious: furious
furiously: furiously
furnish: furnish,furnished,furnishes
furnished: furnished
furniture: furniture
furtively: furtively
fury: fury
fustian: fustian
future: future
gab: gab
gable: gable,gables
gad: gad
gadso: gadso
gaiety: gaiety
gaily: gaily
gain: gain,gained,gaining
gait: gait
gaiter: gaiters
gal: gal
gall: gall,galled
gallant: gallant
gallantly: gallantly
gallantry: gallantries,gallantry
gallery: galleries,gallery
galling: galling
gallop: gallop,galloped,galloping
gallows: gallows
galvanic: galvanic
gamble: gambled
game: game
gammon: gammon
gang: gang
gap: gap,gaps
gape: gape
garb: garb
garbage: garbage
garden: garden,gardens
gardener: gardener
gardening: gardening
garland: garlands
garment: garment,garments
garnish: garnish,garnished
garret: garret
gas: gas
gash: gash
gasp: gasped,gasping
gate: gate,gates
gateway: gateway
gather: gather,gathered,gathering
gaudy: gaudy
gaunt: gaunt
gay: gay,gayest
gaze: gaze,gazed,gazing
gazer: gazers
gazette: gazette
gen: gen
genealogy: genealogy
generation: generation
generosity: generosity
generous: generous
geneva: geneva
genii: genii
genius: genius
genteel: genteel
gentility: gentility
gentle: gentle,gentlest
gentleman: gentleman,gentlemen
gentlemanly: gentlemanly
gentleness: gentleness
gently: gently
genuine: genuine
george: george
gesticulation: gesticulation
gesture: gesture,gestures
ghastly: ghastly
ghost: ghost,ghosts
giant: giant
gibbet: gibbet
gift: gift,gifted
gig: gig
gigantic: gigantic
gild: gilding
giles: giles
gilt: gilt
gin: gin
ginger: ginger
girl: girl,girls
glad: glad
gladden: gladden
gladly: gladly
gladness: gladness
glance: glance,glanced,glances,glancing
glare: glare,glaring
glaring: glaring
glass: glass,glasses
glassful: glassful
glassy: glassy
gleam: gleam,gleamed,gleaming
glean: glean
glee: glee
gleefully: gleefully
glide: glided,gliding
glim: glim
glimmer: glimmered,glimmering
glimmering: glimmering
glimpse: glimpse
glisten: glistened,glistening
gloom: gloom
gloomy: gloomy
glorious: glorious
glory: glory
glove: gloves
glow: glow,glowing
glut: glut
goad: goaded
goblin: goblin
god: god
gold: gold
goodness: goodness
gore: gore
gorgeously: gorgeously
govern: governed
government: government
governor: governor
gown: gown
grab: grabbed
grace: grace
graceful: graceful
gracious: gracious
graciously: graciously
grade: grade
gradual: gradual
gradually: gradually
grain: grain,grains
grandeur: grandeur
grandfather: grandfather
grandmother: grandmothers
grandson: grandson
grant: granted,grants
grasp: grasp,grasped,grasping
grass: grass
grate: grate,grated,grating
grateful: grateful
grater: grater
gratification: gratification
gratified: gratified
gratify: gratified,gratify,gratifying
gratitude: gratitude
gratuitous: gratuitous
grave: grave,graves
gravely: gravely
gravestone: gravestones
gravity: gravity
gray: gray
grazier: grazier
grease: grease
greasy: greasy
greatly: greatly
greediness: greediness
greedy: greedy
green: green
greenland: greenland
greet: greet,greeted,greeting
grey: grey
grief: grief,griefs
grieving: grieving
grievously: grievously
grim: grim
grimace: grimaces
grimly: grimly
grimy: grimy
grin: grin,grinned,grinning
grind: grind,grinding
grip: grip
grizzled: grizzled
grizzly: grizzly
groan: groan,groaned,groans
grope: groped,groping
gross: gross
grotesque: grotesque
ground: ground
grounds: grounds
groundsel: groundsel
grovel: grovelling
grow: grew,grow,growing,grown,grows
growl: growl,growled,growling
growling: growling
growth: growth
grub: grub
gruel: gruel
gruff: gruff
gruffly: gruffly
grumble: grumbling
grunt: grunt,grunting
guard: guard,guarded
guardianship: guardianship
guess: guess,guessed,guesses,guessing
guest: guest,guests
guide: guide,guided
guile: guile
guileless: guileless
guilt: guilt
guilty: guilty
guinea: guineas
guineas: guineas
guise: guise
gulf: gulf
gulp: gulp
gum: gums
gun: gun
gunpowder: gunpowder
gurgle: gurgling
gush: gushing
gust: gust
gutter: gutter
gymnastic: gymnastic
ha: ha
habit: habit,habits
habitation: habitation
habitual: habitual
hack: hack
hackney: hackney
hag: hag,hags
haggard: haggard
haggardness: haggardness
haggle: haggling
hah: hah
hail: hail,hailed
hair: hair,hairs
haired: haired
halfpence: halfpence
halfpenny: halfpenny
hall: hall
hallo: hallo
halloa: halloa
hallowed: hallowed
halt: halt,halted,halting
halter: halter
ham: ham
hammer: hammer,hammering,hammers
hammersmith: hammersmith
hand: hand,handed,handing,hands
handcuffs: handcuffs
handed: handed
handful: handful
handiwork: handiwork
handkercher: handkercher
handkerchief: handkerchief,handkerchiefs
handle: handle,handles
handsome: handsome
handsomely: handsomely
handy: handy
hang: hang,hanged,hanging,hung
hanging: hanging
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happy
hard: hard,harder,hardest
harden: harden,hardened
hardened: hardened
hardihood: hardihood
hardy: hardy
hark: hark
harm: harm
harmless: harmless
harness: harness,harnessed
harridan: harridan,harridans
harry: harry
harsh: harsh,harshest
harshly: harshly
harshness: harshness
haste: haste
hasten: hastened,hastening,hastens
hastily: hastily
hastiness: hastiness
hasty: hasty
hat: hat,hats
hatband: hatband
hate: hate,hated,hates
hatred: hatred
haughtiness: haughtiness
haughty: haughtiest,haughty
haul: haul,hauled,hauling
haunt: haunt,haunted,haunts
hawk: hawk,hawking
hawker: hawkers
hay: hay
haymaker: haymakers
haystack: haystack
hazard: hazard,hazarded,hazarding
hazardous: hazardous
head: head,headed,heads
headed: headed
headlong: headlong
heal: healing
health: health
healthy: healthy
heap: heap,heaped,heaps
hear: hear,heard,hearing,hears
hearer: hearers
hearing: hearing
hearse: hearse
heart: heart,hearts
hearted: hearted
hearth: hearth
heartily: heartily
hearty: hearty
heat: heat,heated
heath: heath
heave: heave,heaved
heaven: heaven,heavens
heaver: heaver,heavers
heavily: heavily
heaviness: heaviness
heaving: heaving
heavy: heavier,heavy
hedge: hedge,hedged,hedges
heed: heed,heeded,heeding
heedless: heedless
heel: heel,heels
height: height
heighten: heightened
helpless: helpless
helplessness: helplessness
helpmate: helpmate
hem: hem,hemmed
hen: hen
henceforth: henceforth
herald: herald
herd: herd
heretofore: heretofore
hero: hero
heroic: heroic
heroine: heroine
heroism: heroism
hesitate: hesitate,hesitated,hesitates,hesitating
hesitation: hesitation
hey: hey
hidden: hidden
hide: hidden,hide,hiding
hideous: hideous
hideously: hideously
hiding: hiding
highly: highly
highway: highway
hill: hill,hills
hind: hind
hinge: hinges
hint: hint,hinted,hinting,hints
hiss: hissed
hissing: hissing
hist: hist
historian: historian
history: history
hit: hit
hitch: hitched
hitherto: hitherto
ho: ho
hoarse: hoarse
hoarser: hoarser
hob: hob
hobble: hobbling
hoist: hoist,hoisted
hold: held,hold,holding,holds
hole: hole,holes
holiday: holiday
holiness: holiness
holler: holler
hollow: hollow
homeless: homeless
homely: homely
homeopathic: homeopathic
homeward: homeward
homewards: homewards
hone: hones
honest: honest
honestly: honestly
honeysuckle: honeysuckle
honour: honour,honoured,honours
honourable: honourable
honourably: honourably
hoof: hoof,hoofs
hook: hook
hope: hope,hoped,hopes,hoping
hopeful: hopeful
hopeless: hopeless
hopelessness: hopelessness
hor: hor
horn: horn
horrible: horrible
horrid: horrid
horror: horror,horrors
horse: horse,horses
horseback: horseback
horses: horses
hosier: hosier
hospital: hospital
host: host,hosts
hostler: hostler
hot: hot
hotbrained: hotbrained
hotel: hotel
hound: hound
hour: hour,hours
house: house,housed,houses
housebreaker: housebreaker
housebreaking: housebreaking
housekeeper: housekeeper
houseless: houseless
housemaid: housemaid,housemaids
housetops: housetops
hovel: hovel,hovels
hover: hovered,hovering,hovers
howl: howl,howled,howling
huddle: huddle,huddled
hue: hue,hues
hug: hugged
huge: huge
hulk: hulks
hullo: hullo
human: human
humane: humane
humanely: humanely
humanity: humanity
humble: humble,humbler
humbly: humbly
humiliate: humiliated
humility: humility
humorous: humorous
humour: humour,humours
humoured: humoured
hump: hump
humph: humph
hunchback: hunchback
hunger: hunger
hungry: hungry
hunk: hunk
hunt: hunt,hunting
hunter: hunter
hurl: hurl,hurled
hurrah: hurrah
hurried: hurried
hurriedly: hurriedly
hurry: hurried,hurry,hurrying
hurt: hurt,hurts
husband: husband,husbands
hush: hush,hushed
husky: husky
hussy: hussies
hut: huts
huzzah: huzzah
hyde: hyde
hydraulic: hydraulic
hysteric: hysterics
hysterical: hysterical
hysterically: hysterically
ice: ice
idea: idea,ideas
identical: identical
identify: identified,identify,identifying
identity: identity
idiot: idiot
idiotic: idiotic
idle: idle
idler: idlers
idly: idly
ignominious: ignominious
ignorance: ignorance
ignorant: ignorant
iii: iii
illegal: illegal
illegitimate: illegitimate
illness: illness
illuminate: illuminated
illusion: illusion
illustrate: illustrated,illustrating
illustration: illustration
illustrative: illustrative
image: images
imaginable: imaginable
imaginary: imaginary
imagination: imagination
imagine: imagine,imagined,imagining
imitate: imitate
imitation: imitation
immeasurable: immeasurable
immeasurably: immeasurably
immense: immense
immensely: immensely
immoderately: immoderately
immoveable: immoveable
imp: imp
impair: impair,impaired
impart: impart,imparted,imparting,imparts
impartial: impartial
impartially: impartially
impatience: impatience
impatient: impatient
impatiently: impatiently
impeach: impeach
impede: impeded
impel: impelled
imperatively: imperatively
imperceptible: imperceptible
imperfectly: imperfectly
imperiously: imperiously
impertinence: impertinences
impertinent: impertinent
impetuosity: impetuosity
impetuous: impetuous
impetuously: impetuously
impetus: impetus
impiety: impiety
impious: impious
implant: implanted
implement: implement,implements
implicitly: implicitly
implore: implored,imploring
imply: imply
import: import
importunate: importunate
impose: impose,imposed,imposing
imposing: imposing
impossibility: impossibilities,impossibility
impossible: impossible
imposter: imposter
impostor: impostor
impotence: impotence
impotent: impotent
imprecation: imprecation,imprecations
impregnate: impregnated
impress: impressing
impressed: impressed
impression: impression
impressive: impressive
impressively: impressively
imprint: imprinted,imprinting
imprinting: imprinting
imprison: imprisoned
imprisonment: imprisonment
improbable: improbable
improper: improper
impropriety: improprieties,impropriety
improve: improve,improved,improving
improvement: improvement,improvements
improving: improving
impudence: impudence
impudent: impudent
impulse: impulse,impulses
imputation: imputation
inability: inability
inadvertently: inadvertently
inanimate: inanimate
inaudible: inaudible
incapable: incapable
incarceration: incarceration
incertitude: incertitude
incessantly: incessantly
inch: inch,inches
incident: incident
incidental: incidental
inclination: inclination,inclinations
incline: inclined,inclining
inclined: inclined
inclose: inclosed
include: include
incoherent: incoherent
incoherently: incoherently
incomplete: incomplete
inconsiderable: inconsiderable
inconsolable: inconsolable
incontestable: incontestable
inconvenience: inconvenience
inconveniently: inconveniently
incorrigible: incorrigible
increase: increase,increased,increases,increasing
incredible: incredible
incredulous: incredulous
incredulously: incredulously
incur: incurred
incurable: incurable
indemnify: indemnified
indenture: indentures
independence: independence
independent: independent
indescribable: indescribable
indication: indication,indications
indies: indies
indifference: indifference
indigence: indigence
indignant: indignant
indignantly: indignantly
indignation: indignation
indirectly: indirectly
indispensably: indispensably
indistinct: indistinct
individual: individual,individuals
indolent: indolent
indolently: indolently
indubitably: indubitably
induce: induce,induced,inducing
inducement: inducement,inducements
indulge: indulge,indulged,indulging
industrious: industrious
ineffable: ineffable
ineffectual: ineffectual
ineffectually: ineffectually
inestimable: inestimable
inevitably: inevitably
inexcusable: inexcusable
inexhaustible: inexhaustible
inexplicable: inexplicable
infallible: infallible
infallibly: infallibly
infamous: infamous
infamy: infamy
infancy: infancy
infant: infant,infants
infatuation: infatuation
infect: infected
inferior: inferior,inferiors
inferiority: inferiority
infernal: infernal
