aback: aback
culprit: culprit,culprits
cultivate: cultivated
cumber: cumbered
cunning: cunning
cup: cup,cups
cupboard: cupboard
cupid: cupid
cupidity: cupidity
curator: curator
curiosity: curiosities,curiosity
curious: curious
curiously: curiously
curl: curls
curly: curly
currant: currant
current: current
curse: curse,cursed,curses
curtain: curtain,curtains
curtly: curtly
cushion: cushion,cushioned,cushions
custody: custody
custom: custom,customs
customary: customary
cut: cut,cutting
cutlet: cutlets
cutting: cutting
dab: dab
daily: daily
daintily: daintily
dale: dale
damage: damage,damaged,damaging
damn: damn
damnatory: damnatory
damp: damp
damsel: damsel
dance: dance,danced,dances,dancing
dancing: dancing
dandle: dandling
danger: danger,dangers
dangerous: dangerous
dangle: dangling
dangling: dangling
danish: danish
daring: daring
dark: dark,darker,darkest
darken: darkened,darkening
darkening: darkening
darkly: darkly
darkness: darkness
darling: darling
darn: darn
dart: darted
dash: dash,dashed,dashes
daughter: daughter
dawn: dawn,dawned,dawning
day: day,days
daylight: daylight
daze: dazed
dazed: dazed
dead: dead
deaden: deaden,deadened
deadly: deadly
deaf: deaf
deal: deal,dealt
dean: dean
dearly: dearly
death: death
debate: debate,debated,debates,debating
debilitate: debilitating
debt: debt,debts
debtor: debtors
decant: decanted
decanter: decanter,decanters
decay: decay
decayed: decayed
decease: decease
deceased: deceased
deceive: deceive,deceiving
december: december
decent: decent
decide: decide,decided
decidedly: decidedly
decisive: decisive
decisively: decisively
deck: deck
declamation: declamation
declaration: declaration
declare: declare,declared,declaring
decline: decline,declined,declining
decorate: decorated,decorating
deduce: deduced
deed: deed,deeds
deem: deem,deemed,deeming
deep: deep,deeper,deepest
deepening: deepening
deeply: deeply
deer: deer
deface: defaced
defeat: defeat,defeated
defence: defence,defences
defenceless: defenceless
defend: defend,defended
defer: deferred
deferential: deferential
defiance: defiance
defiant: defiant
deficiency: deficiencies,deficiency
deficient: deficient
define: define
definite: definite
definition: definition
defy: defy
degradation: degradation
degraded: degraded
degrading: degrading
degree: degree,degrees
dejected: dejected
dejectedly: dejectedly
dejection: dejection
delay: delay
delegate: delegated
deliberate: deliberate,deliberated
deliberately: deliberately
deliberation: deliberation,deliberations
delicacy: delicacy
delicate: delicate
delicately: delicately
delicious: delicious
delight: delight,delights
delighted: delighted
delightedly: delightedly
delightful: delightful
delightfully: delightfully
delirious: delirious
deliver: deliver,delivered,delivering
deliverance: deliverance
delusion: delusion
demand: demanded
demeanour: demeanour
demonstrate: demonstrated
demonstration: demonstration
denmark: denmark
denote: denoted
denounce: denounce,denounced,denouncing
denouncer: denouncer
dense: dense
dentist: dentist
denude: denuded
denunciation: denunciations
deny: denied,deny
depart: depart,departed,departing
department: department
departure: departure
depend: depend,depended,depends
dependence: dependence
dependent: dependent
depose: depose,deposed
deposit: deposit,deposited
depreciation: depreciation
depreciatory: depreciatory
depress: depressed,depressing
depressed: depressed
depressing: depressing
depression: depression
depth: depth
deputy: deputy
derision: derision
derisively: derisively
derive: derive,derived
descend: descended
description: description
descry: descried,descry,descrying
desert: desert,deserted,deserting
deserted: deserted
deserve: deserve,deserved,deserving
deserved: deserved
deservedly: deservedly
design: design,designed,designing,designs
designation: designation
desirable: desirable
desire: desire,desired,desiring
desirous: desirous
desisted: desisted
desk: desk
desolate: desolate
desolation: desolation
despair: despair
despairing: despairing
despairingly: despairingly
despatch: despatch,despatched
desperate: desperate
desperately: desperately
desperation: desperation
despicable: despicable
despise: despise,despised,despising
despondency: despondency
despondent: despondent
desponding: desponding
despotic: despotic
dessert: dessert
destination: destination
destine: destined
destiny: destiny
destroy: destroy,destroyed
destroyer: destroyer
destruction: destruction
destructive: destructive
detach: detach,detached
detain: detaining
detect: detect,detected
deter: deterred
deteriorated: deteriorated
determination: determination
determine: determine,determined,determining
determined: determined
detest: detested
detestable: detestable
detestation: detestation
detrimental: detrimental
deuce: deuce
devastating: devastating
develop: develop,developed,developing
development: development
deviate: deviate
device: device,devices
devil: devil
devilish: devilish
devise: devise,devised
devolve: devolved
devote: devote,devoted,devoting
devoted: devoted
devotedly: devotedly
devotion: devotion
devour: devouring
devoutly: devoutly
dexterity: dexterity
dexterous: dexterous
dexterously: dexterously
diabolical: diabolical
diadem: diadem
dialogue: dialogue,dialogues
diamond: diamond
dickens: dickens
dictate: dictates
dictatorial: dictatorial
die: die,died,dying
diet: diet
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
diffident: diffident
dig: dug
digestion: digestion
digger: digger
dignified: dignified
dignitary: dignitary
dignity: dignities,dignity
dike: dike,dikes
dilapidated: dilapidated
dilate: dilated
dilute: diluting
dim: dim,dimmed
diminish: diminishing
dimly: dimly
dimple: dimples
dimpled: dimpled
din: din
dine: dine,dined,dines,dining
diner: diner
dingy: dingiest
dining: dining
dinner: dinner,dinners
dint: dint,dints
dip: dip,dipped,dipping
dire: dire
direct: direct,directed,directing
direction: direction,directions
director: director
dirt: dirt
dirty: dirty
disable: disable
disabled: disabled
disadvantage: disadvantage
disaffection: disaffection
disagree: disagreed
disagreeable: disagreeable
disagreeably: disagreeably
disappear: disappear,disappeared,disappearing
disappoint: disappointed
disappointed: disappointed
disappointment: disappointment,disappointments
disarrangement: disarrangement
disaster: disaster
disastrous: disastrous
discern: discern
discernible: discernible
discharge: discharge,discharged,discharges
disclose: disclose,disclosed,discloses
disclosure: disclosure
discomfited: discomfited
discomfiture: discomfiture
discompose: discomposed
discomposure: discomposure
disconcerted: disconcerted
disconsolately: disconsolately
discontent: discontent
discontented: discontented
discourage: discourage
discouragement: discouragement
discouraging: discouraging
discourse: discourse,discoursed
discover: discover,discovered,discovering
discovery: discoveries,discovery
discreet: discreet
discrepancy: discrepancy
discretion: discretion
discrimination: discrimination
discursive: discursive
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disdain: disdain
disdainful: disdainful
disdainfully: disdainfully
disease: disease
diseased: diseased
disembodied: disembodied
disengage: disengaged,disengaging
disfigured: disfigured
disgorge: disgorged
disgrace: disgrace,disgraces
disgraced: disgraced
disgraceful: disgraceful
disguise: disguise,disguised,disguising
disgust: disgust
disgusted: disgusted
dish: dish,dishes
disheartening: disheartening
disinherit: disinherited
disinterested: disinterested
disinterestedness: disinterestedness
dislike: dislike
dislocate: dislocate
dismal: dismal
dismally: dismally
dismay: dismay
dismayed: dismayed
dismiss: dismiss,dismissed,dismissing
disorder: disorder,disordered,disordering
disordered: disordered
disorderly: disorderly
disparagement: disparagement
disparity: disparity
dispel: dispelled
dispense: dispense
disperse: dispersed
dispirited: dispirited
displace: displace,displaced
display: display,displayed,displaying
displease: displease
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed
disposed: disposed
disposition: disposition,dispositions
disputatious: disputatious
dispute: dispute,disputed,disputing
disquiet: disquiet
disregard: disregarded,disregarding
disrespectful: disrespectful
dissatisfied: dissatisfied
dissatisfy: dissatisfied
dissimilar: dissimilar
dissipate: dissipated
dissociate: dissociate
dissolve: dissolve,dissolved
dissuade: dissuading
distance: distance
distant: distant
distinct: distinct
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish,distinguished,distinguishing
distinguishable: distinguishable
distinguished: distinguished
distinguishing: distinguishing
distort: distorted
distortion: distortions
distract: distracted
distracted: distracted
distractedly: distractedly
distraction: distraction
distraught: distraught
distress: distress
distressed: distressed
distribute: distributed
district: district
distrust: distrust,distrusts
distrustful: distrustful
distrustfully: distrustfully
disturb: disturbed,disturbing
disturbance: disturbance
disturbed: disturbed
disused: disused
ditch: ditch,ditches
ditty: ditty
dive: dive,dived
diver: divers
diverge: diverged
divergence: divergence
diversion: diversion
divert: divert,diverted,diverts
divest: divest,divested,divesting
divide: divided,dividing
divine: divined
divinely: divinely
diving: diving
division: division
divorce: divorced
divulge: divulged
dock: dock,docks
docket: docketed
doctor: doctor
documentary: documentary
dodge: dodged,dodging
dog: dog,dogs
dogged: dogged
doggedly: doggedly
doings: doings
doleful: doleful
dolefully: dolefully
doll: doll
dolt: dolt
dome: dome
domestic: domestic
dominant: dominant
dominion: dominions
donkey: donkey
donor: donor
doo: doo
doom: doomed
door: door,doors
doorstep: doorstep,doorsteps
doorway: doorway
dormouse: dormouse
dose: dosed
dot: dots
double: double,doubled,doubling
doubly: doubly
doubt: doubt,doubted,doubting,doubts
doubtless: doubtless
dove: dove
dover: dover
dower: dower
downcast: downcast
downfall: downfall
downhill: downhill
downright: downright
downstairs: downstairs
downstroke: downstroke
doze: doze,dozed,dozing
dozen: dozen
draft: drafted
drag: drag,dragged,dragging
draggled: draggled
dram: dram
drama: drama
dramatic: dramatic
drape: draped
drat: drat
draw: draw,drawing,drawn,drew
drawback: drawback
drawbridge: drawbridge
drawer: drawer,drawers
drawl: drawling
dread: dread,dreaded,dreads
dreaded: dreaded
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming,dreams
dreamy: dreamy
drearily: drearily
dreary: dreary
dregs: dregs
dress: dress,dressed,dresses,dressing
dressed: dressed
dresser: dresser
dressing: dressing
drift: drift,drifted,drifting
drily: drily
drink: drank,drink,drinking,drinks,drunk
drinking: drinking
drip: dripped
dripping: dripping
drive: drive,driven,driving,drove
drivelling: drivelling
driving: driving
drizzle: drizzle
drizzly: drizzly
droll: droll
droop: drooped
drop: drop,dropped,dropping,drops
dropping: dropping
drown: drown,drowned
drownd: drownded
drowned: drowned
drowsily: drowsily
drudge: drudge,drudging
drug: drugs
drum: drum
drumstick: drumsticks
drunk: drunk
drunkard: drunkard
dry: dried,drier,dry,drying
dryer: dryer
dryly: dryly
dubiously: dubiously
duchess: duchess
dull: dull
dulness: dulness
duly: duly
dumb: dumb
dunder: dunder
dunghill: dunghill
dunstable: dunstable
duration: duration
durst: durst
dusk: dusk
dust: dust,dusting
dustman: dustman
dustpan: dustpan
dusty: dusty
dutch: dutch
dutchman: dutchmen
dutifully: dutifully
duty: duties,duty
dwell: dwelling,dwelt
dwelling: dwelling,dwellings
dwindle: dwindled
dye: dyes
dying: dying
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
earn: earn,earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earnings: earnings
earth: earth
earthenware: earthenware
earthwork: earthwork
earthy: earthy
earwig: earwigs
ease: ease,easing
easily: easily
east: east
eastern: eastern
eastward: eastward
easy: easier,easy
eat: ate,eat,eaten,eating,eats
eating: eating
ebb: ebb
eccentric: eccentric
eccentrically: eccentrically
ecclesiastical: ecclesiastical
echo: echo,echoed,echoing
ecod: ecod
economy: economy
ecstasy: ecstasy
ecstatic: ecstatic
eddy: eddies,eddy
edge: edge,edged,edges,edging
edged: edged
edifying: edifying
edition: edition
educate: educated,educating
education: education
educational: educational
eel: eel
effects: effects
effectually: effectually
efficient: efficient
effort: effort,efforts
egg: egg,eggs
egress: egress
eighteen: eighteen
eject: ejected
elaborate: elaborate,elaborated
elapse: elapsed
elated: elated
elbow: elbow,elbows
eld: eldest
elder: elder,elders
elderly: elderly
elect: elect
election: election
elegance: elegance
elegant: elegant
element: elements
elephant: elephant,elephants
elevate: elevated
elevation: elevation
elicit: eliciting
elixir: elixir
elocution: elocution
elongated: elongated
elongation: elongation
eloquence: eloquence
elude: eluded,eluding
emancipation: emancipation
embankment: embankment
embark: embarked
embellishment: embellishment
embodiment: embodiment
embrace: embrace,embraced,embraces,embracing
embroider: embroidered
emerge: emerge,emerged
emergence: emergence
emergency: emergency
emigrant: emigrant
eminently: eminently
emotion: emotion,emotions
emotional: emotional
emphasis: emphasis
emphasise: emphasised
emphatic: emphatic
emphatically: emphatically
employ: employ,employing
employer: employer
employment: employment
empower: empowered
enable: enabled
enchanter: enchanter
enchantment: enchantment
encircle: encircled
enclose: enclosed,enclosing
encompass: encompassed
encounter: encounter,encountered
encourage: encourage,encouraged
encouragement: encouragement
encouraging: encouraging
encroach: encroached,encroaching
encrusting: encrusting
encumber: encumber,encumbered
endanger: endanger,endangered
endearing: endearing
endeavour: endeavour,endeavoured,endeavouring
endow: endowed
endurance: endurance
endure: endure,endured,enduring
enemy: enemies,enemy
energetic: energetic
energetically: energetically
energy: energies,energy
engage: engage,engaged
engagement: engagement,engagements
engaging: engaging
engender: engender,engendered,engendering
engine: engine,engines
engineer: engineer
england: england
english: english
englishman: englishman
engraving: engravings
engross: engrossed
enhance: enhanced
enjoy: enjoy,enjoyed,enjoying
enjoyable: enjoyable
enjoyment: enjoyment
enlarge: enlarged,enlarging
enlighten: enlighten,enlightened
enlightenment: enlightenment
enlist: enlist,enlisted
enormous: enormous
enrich: enrich,enriching
ensue: ensued,ensuing
ensure: ensure
entangle: entangled
enter: enter,entered,entering
enterprising: enterprising
entertain: entertain,entertained
entertainer: entertainer
entertaining: entertaining
entertainment: entertainment
enthralling: enthralling
enthusiastic: enthusiastic
entire: entire
entitle: entitled
entrance: entrance
entrap: entrap
entrapped: entrapped
entreat: entreat,entreated,entreating
entreatingly: entreatingly
entry: entries,entry
envious: envious
envy: envied,envy,envying
epergne: epergne
episode: episode
epistle: epistle
epitaph: epitaph
epsom: epsom
equal: equal,equalled,equals
equality: equality
equally: equally
equipage: equipage
err: err
errand: errand
errant: errant
error: errors
erudition: erudition
escape: escape,escaped
escort: escort,escorted,escorting
especial: especial
esquire: esquire
essex: essex
est: est
establish: establish,established
established: established
establishment: establishment
estate: estate
esteem: esteem
estella: estella
estimable: estimable
estimate: estimate
eternal: eternal
eternity: eternity
europe: europe
evade: evade,evading
evaporate: evaporated
evasion: evasion
evasively: evasively
eve: eve
evening: evening,evenings
event: event,events
eventful: eventful
eventually: eventually
evidence: evidence
evident: evident
evidently: evidently
evil: evil
evince: evincing
evoke: evoked
exact: exact,exacted
exacting: exacting
exaggerate: exaggerate
exaggerated: exaggerated
exaggeration: exaggeration
exalt: exalted
exaltation: exaltation
examination: examination,examinations
examine: examine,examined,examining
exasperate: exasperated
exasperated: exasperated
exasperating: exasperating
excavation: excavation
exceed: exceeded,exceeding
exceedingly: exceedingly
excellence: excellence
excellent: excellent
exception: exception
exceptional: exceptional
exceptionally: exceptionally
excess: excess
excessive: excessive
exchange: exchange,exchanged,exchanging
excitable: excitable
excite: excited
excited: excited
excitement: excitement
exclaim: exclaimed,exclaiming
exclamation: exclamation,exclamations
exclude: excluded
exclusion: exclusion
excommunicate: excommunicated
excrescence: excrescence
excusable: excusable
excusably: excusably
excuse: excuse,excuses
execrate: execrated
execrating: execrating
execute: execute,executed
execution: execution
executioner: executioner
exemplary: exemplary
exemplify: exemplified
exercise: exercise,exercises
exertion: exertions
exhale: exhaled
exhaust: exhausted
exhausted: exhausted
exhausting: exhausting
exhaustion: exhaustion
exhibit: exhibit,exhibited,exhibiting
exhibition: exhibition
exhibitor: exhibitor
exhort: exhorted
exile: exile
exist: exist,existing
existence: existence,existences
exonerate: exonerated
exordium: exordium
expand: expand,expanded
expanse: expanse
expansion: expansion
expatriate: expatriated
expect: expect,expected,expecting
expectancy: expectancy
expectant: expectant
expectation: expectation,expectations
expectorate: expectorating
expedition: expedition,expeditions
expend: expending
expenditure: expenditure
expense: expense,expenses
expensive: expensive
expensively: expensively
experience: experience,experienced,experiences
experimental: experimental
explain: explain,explained,explaining
explainer: explainer
explanation: explanation,explanations
explanatory: explanatory
explicit: explicit
explode: exploding
explore: explore,explored
expose: expose,exposed
exposition: exposition
expostulatory: expostulatory
exposure: exposure
expound: expounded
express: express,expressed,expresses,expressing
expression: expression
expressive: expressive
expressly: expressly
exquisite: exquisite
extend: extend,extended,extending
extension: extension
extensive: extensive
extensively: extensively
extent: extent
extenuate: extenuated
extenuating: extenuating
externally: externally
extinct: extinct
extinguish: extinguished
extort: extort,extorted
extra: extra
extract: extract,extracted
extraordinarily: extraordinarily
extraordinary: extraordinary
extravagant: extravagant
extravagantly: extravagantly
extreme: extreme
extremely: extremely
extremity: extremities,extremity
extricate: extricate
exuberant: exuberant
exult: exult
exultant: exultant
exultingly: exultingly
eye: eye,eyeing,eyes
eyebrow: eyebrow,eyebrows
eyed: eyed
eyelid: eyelids
eyesight: eyesight
fabulous: fabulous
facetious: facetious
fade: faded,fading
fail: fail,failed,failing
failing: failings
failure: failure,failures
fain: fain
faint: faint,faintest
fainting: fainting
faintly: faintly
fair: fair
fairy: fairy
faith: faith
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
falling: falling
falls: falls
false: false
falser: falser
falter: faltered,faltering
familiar: familiar
familiarity: familiarity
family: family
famous: famous
famously: famously
fancied: fancied
fanciful: fanciful
fancy: fancied,fancier,fancies,fancy,fancying
fang: fangs
fanny: fanny
fantastic: fantastic
fare: faring
farewell: farewell
farinaceous: farinaceous
farm: farm
farmer: farmer,farmers
farthing: farthing
farthingale: farthingale
fascinate: fascinated
fashion: fashion,fashions
fashionable: fashionable
fashioned: fashioned
fast: fast,faster,fasts
fasten: fastened
fastening: fastenings
fat: fat
fatal: fatal
fate: fate
father: father,fathers
fatigue: fatigues
fatigued: fatigued
fatten: fatten
fatty: fatty
fault: fault,faults
favour: favour,favoured,favouring,favours
favourable: favourable
favoured: favoured
favourite: favourite
fawn: fawned,fawning
fawner: fawners
fealty: fealty
fear: fear,feared,fearing,fears
fearful: fearful,fearfullest
fearfully: fearfully
feasible: feasible
feast: feast
feat: feats
feather: feather,feathers
feature: feature,features
february: february
fee: fees
feeble: feeble,feebler
feebleness: feebleness
feebly: feebly
feed: fed,feed,feeding
feel: feel,feeling
feeling: feeling,feelings
feelingly: feelingly
feign: feign,feigned
feint: feint
felicitous: felicitous
fell: fell,felled
fellow: fellow,fellows
felon: felon,felons
felonious: felonious
felony: felony
female: female
feminine: feminine
fence: fence,fenced
fencing: fencing
fend: fend
fender: fender,fenders
ferment: fermenting
ferocious: ferocious
ferocity: ferocity
fervent: fervent
fervently: fervently
fervor: fervor
festival: festival
festive: festive
festivity: festivities
festoon: festoon,festooned
fetch: fetch,fetched
fetter: fetter,fetters
fever: fever
feverish: feverish
fiction: fiction
fidelity: fidelity
fidgety: fidgety
field: field,fields
fiend: fiend
fiendishly: fiendishly
fierce: fierce
fiercely: fiercely
fiery: fiery
fight: fight,fighting,fights,fought
fighting: fighting
figure: figure,figures
file: file,filed,filing
film: film
filth: filth
fin: fin
final: final
finally: finally
finch: finch,finches
fine: fine,finer,finest
finely: finely
finger: finger,fingers
finish: finish,finished,finishing
finished: finished
finishing: finishing
firelight: firelight
fireplace: fireplace
fireside: fireside
firework: firework
firing: firing
firm: firm
firmly: firmly
firstly: firstly
fish: fish,fished,fishing
fishily: fishily
fishing: fishing
fishy: fishy
fist: fist
fit: fit,fits,fitted,fitting
fitful: fitful
fitfully: fitfully
fixed: fixed
fixture: fixture
flabby: flabby
flaccid: flaccid
flag: flag,flags
flagstaff: flagstaff
flake: flakes
flame: flame,flames,flaming
flannel: flannel
flap: flap,flapped,flapping
flare: flare,flared,flaring
flash: flash,flashed,flashes,flashing
flask: flask
flat: flat,flats,flatter
flatly: flatly
flatter: flattered
flattering: flattering
flavour: flavour
flaw: flawed
flaxen: flaxen
flay: flay
fledged: fledged
fledgling: fledgling
fleet: fleet,fleeter
flicker: flickering
flight: flight
flighty: flighty
fling: fling,flinging,flung
flint: flint,flints
flip: flip
flit: flit
float: floating
floating: floating
flock: flock
floor: floor,floors
floorcloth: floorcloth
flounce: flounce
flounder: flounder,floundering
flour: flour
flourish: flourish,flourishing
flow: flow,flowing
flower: flower,flowered,flowering,flowers
fluey: fluey
fluid: fluid
flush: flush,flushed,flushes
flute: flute
flutter: flutter,fluttering
fly: flew,flies,flown,fly,flying
foam: foam
focus: focus
foe: foe
fog: fog
foggy: foggy
fold: fold,folded,folding
folding: folding
folk: folks
foller: foller
follow: follow
follower: followers
folly: folly
fond: fond,fonder
fondness: fondness
font: font
food: food
fool: fool
foolish: foolish
foolishly: foolishly
foot: feet,foot
footed: footed
footing: footing
footman: footmen
footprint: footprints
footsore: footsore
footstep: footstep,footsteps
footstool: footstool
forasmuch: forasmuch
forbear: forbore
forbearance: forbearance
forbid: forbid,forbidden,forbidding
forbidden: forbidden
force: force,forced,forcing
forcible: forcible
forcibly: forcibly
fore: fore
forecastle: forecastle
forefather: forefathers
forefinger: forefinger,forefingers
forefoot: forefoot
foregone: foregone
foreground: foreground
forehead: forehead
foreign: foreign
forelock: forelock
foremost: foremost
foresee: foresaw,foreseeing
foreshadow: foreshadowed
foresight: foresight
forest: forest
forewarn: forewarned
forfeit: forfeited
forfeiture: forfeiture
forge: forge,forged,forging
forgery: forgery
forget: forget,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgive: forgive,forgiven,forgiving
forgiveness: forgiveness
fork: fork,forks
forlorn: forlorn
form: form,formed,forming,forms
formal: formal
formality: formalities,formality
formally: formally
formation: formation
forsake: forsook
forsworn: forsworn
forte: forte
fortification: fortifications
fortify: fortified
fortitude: fortitude
fortnight: fortnight
fortress: fortress
fortuitously: fortuitously
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forwards: forwards
foster: fostered
foul: foul
founder: founder
fountain: fountain
fourpence: fourpence
fourteen: fourteen
fourth: fourth
fowl: fowl,fowls
fox: fox
fragment: fragments
fragrance: fragrance
frame: frame,frames
france: france
frank: frank
frantic: frantic
frantically: frantically
fraud: fraud
fraught: fraught
fray: frayed
freak: freak
freckled: freckled
freedom: freedom
freehold: freehold
freely: freely
freemasonry: freemasonry
freeze: froze
freezing: freezing
french: french
frenzy: frenzy
frequent: frequent
frequently: frequently
fresh: fresh,fresher
freshen: freshened
freshness: freshness
fret: fret
fretful: fretful
fretfulness: fretfulness
friction: friction
friday: friday
friend: friend,friends
friendly: friendly
friendship: friendship
fright: fright
frighten: frighten,frightened
frightened: frightened
frightful: frightful
frill: frill
frilling: frillings
fringe: fringe
frivolity: frivolity
fro: fro
frock: frock,frocks
frog: frog
frost: frost
frosty: frosty
frown: frown,frowned,frowning
frowning: frowning
frowningly: frowningly
frowzy: frowzy
frugally: frugally
fruit: fruit,fruits
fuel: fuel
fugitive: fugitive,fugitives
fulfil: fulfilling
fulfilment: fulfilment
function: functions
funeral: funeral
funereal: funereal
fungus: fungus
fur: fur
furious: furious
furlong: furlongs
furnace: furnace
furnish: furnished
furnished: furnished
furniture: furniture
furred: furred
furrow: furrowed
fury: fury
futile: futile
future: future
gain: gain,gained,gaining,gains
gainsaying: gainsaying
gait: gait
gaiter: gaiters
gallant: gallant
gallery: gallery
galley: galley
gallon: gallon
gallows: gallows
game: game,gamed,games
gaming: gaming
gang: gang,gangs
gangway: gangway
gaoler: gaoler
gap: gap
gape: gaping
garden: garden,gardens
gardener: gardener
gardening: gardening
gardens: gardens
gargle: gargling
garland: garlanded,garlands
garment: garment,garments
garret: garret
garter: garter
gas: gas
gasp: gasp,gasped,gasping
gate: gate,gates
gateway: gateway
gather: gathered,gathering
gathering: gathering
gay: gay
gayly: gayly
gaze: gaze,gazed,gazing
gen: gen
generalise: generalising
generate: generated
generation: generations
generosity: generosity
generous: generous
generously: generously
genial: genial
genius: genius
genteel: genteel
genteelly: genteelly
gentility: gentility
gentle: gentle
gentlefolk: gentlefolks
gentleman: gentleman,gentlemen
gentlemanly: gentlemanly
gentleness: gentleness
gentler: gentler
gently: gently
gentry: gentry
genuine: genuine
geographical: geographical
george: george
georgiana: georgiana
gesture: gestures
gewgaw: gewgaws
ghastly: ghastly
ghost: ghost
ghostly: ghostly
giant: giant,giants
gibbet: gibbet
giddy: giddy
gift: gift,gifts
gifted: gifted
gigantic: gigantic
gilded: gilded
gin: gin
ginger: ginger
gird: gird
girdle: girdle
girl: girl,girls
giveth: giveth
glad: glad
gladiator: gladiator
gladly: gladly
glance: glance,glanced,glances,glancing
glare: glare,glared,glaring
glaring: glaring
glasgow: glasgow
glass: glass,glasses
glasses: glasses
glastonbury: glastonbury
gleam: gleam,gleaming
glide: glided,gliding
glimpse: glimpse
glistening: glistening
glitter: glitter,glittering
gloat: gloated,gloating
globe: globe
gloom: gloom
gloomily: gloomily
gloomy: gloomy
glory: glory
gloss: gloss
gloucester: gloucester
glove: glove,gloves
glow: glow,glowing
gluttony: gluttony
gnaw: gnawed
goad: goad,goaded,goads
gobble: gobbling
goblin: goblin
god: god
godliness: godliness
godmother: godmother
godsend: godsend
gold: gold
goldsmith: goldsmith
goo: goo
goodly: goodly
goodness: goodness
goose: geese
gore: gore
gorgeous: gorgeous
gorging: gorging
gormandize: gormandizing
gothic: gothic
gouging: gouging
gout: gout
government: government
governor: governor
gown: gown
grab: grab
grace: grace,graced,graces
graceful: graceful
gracefully: gracefully
gracious: gracious
graciously: graciously
gradual: gradual
gradually: gradually
grain: grain,grains
grammar: grammar
grand: grand
granddaughter: granddaughter
grandpapa: grandpapa
grant: grant
grape: grape,grapes
grasp: grasp,grasped,grasping
grass: grass
grate: grate,grated
grateful: grateful
gratefully: gratefully
grater: grater
gratification: gratification
gratified: gratified
gratify: gratified,gratify,gratifying
gratitude: gratitude
grave: grave,graves,gravest
gravedigger: gravedigger
gravel: gravel
gravely: gravely
gravity: gravity
gravy: gravy
graze: grazed,grazing
grease: grease
greasy: greasy
greatly: greatly
greatness: greatness
greedily: greedily
greedy: greedy
greek: greek
green: green,greener,greens
greenhouse: greenhouse
greenwich: greenwich
greet: greeted
grey: grey,greyer
gridiron: gridiron
grief: grief
grieve: grieve,grieved
grievous: grievous
grim: grim
grime: grimed
grimly: grimly
grimy: grimiest,grimy
grin: grin,grinning
grind: grinding,ground
grinder: grinder
grindstone: grindstone
grip: grip
grit: grit
grizzled: grizzled
groan: groan,groaning
groaning: groaning
grocer: grocer
grog: grog
grope: groped,groping
gross: gross
grossly: grossly
ground: ground
grounds: grounds
grove: grove
grovel: grovelling
grow: grew,grow,growed,growing,grown
growl: growl,growled,growling,growls
growth: growth
grub: grubs
grubber: grubber
grudge: grudge
grudging: grudging
gruff: gruff
gruffly: gruffly
grunt: grunt
guard: guard,guarded
guardian: guardian
guards: guards
guess: guess,guessing
guest: guest,guests
guidance: guidance
guide: guide,guided,guiding
guiding: guiding
guileless: guileless
guillotine: guillotine
guilt: guilt
guiltily: guiltily
guilty: guilty
guinea: guinea,guineas
guitar: guitar
gul: gul
gulf: gulf
gull: gull
gulp: gulped,gulps
gun: gun,guns
gunwale: gunwale
gush: gush,gushed
gust: gusts
gypsy: gypsies,gypsy
ha: ha
habit: habit,habits
habitual: habitual
habitually: habitually
habituate: habituated
hackney: hackney
haggard: haggard
hah: hah
hail: hail,hailed,hailing
hair: hair
hale: hale,haled
halfpence: halfpence
halfway: halfway
hall: hall
halloa: halloa
halo: halo
halt: halt,halting
hamburg: hamburg
hamlet: hamlet
hammer: hammer,hammered,hammering,hammers
hammercloth: hammercloth
hammersmith: hammersmith
hand: hand,handed,handing,hands
handcuff: handcuffed
handcuffs: handcuffs
handed: handed
handel: handel
handful: handful
handkercher: handkercher
handkerchief: handkerchief,handkerchiefs
handle: handle,handled,handles
handsome: handsome
handsomely: handsomely
handwriting: handwriting
handy: handy
hang: hang,hanged,hanging,hung
hangman: hangman
hankering: hankerings
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happy
harass: harassed
harbour: harboured
hard: hard,harder,hardest
hardbake: hardbake
harden: hardened,hardens
hardihood: hardihood
hardy: hardy
hare: hare
hark: hark
harm: harm,harming
harmonious: harmonious
harmoniously: harmoniously
harness: harnessing
harp: harp,harping
harrow: harrow,harrowed
harshly: harshly
hart: hart,harts
haste: haste
hastily: hastily
hasty: hasty
hat: hat,hats
hatband: hatband
hatch: hatched
hate: hate,hated
hatred: hatred
hatter: hatter
haughty: haughty
haul: hauled,hauling
haunt: haunted,haunting
haunted: haunted
haunting: haunting
hawker: hawker
hawser: hawsers
hay: hay
haymaker: haymaker
haymaking: haymaking
