aback: aback
cricket: cricket
crime: crime,crimes
criminal: criminal,criminals
crimson: crimson,crimsoned,crimsoning
cringe: cringing
cringing: cringing
cringingly: cringingly
cripple: cripple,cripples
crippled: crippled
crisis: crisis
critical: critical
critically: critically
criticism: criticism
criticize: criticize,criticized,criticizing
croak: croak
crockery: crockery
crone: crone
crooked: crooked
crop: cropped
cross: cross,crossed,crossing
crossly: crossly
crossroads: crossroads
crow: crow
crowd: crowd,crowded,crowding,crowds
crowded: crowded
crown: crown
crucible: crucible
crucifixion: crucifixion
crucify: crucified
crude: crude
crudely: crudely
cruel: cruel
cruelly: cruelly
cruelty: cruelty
crumple: crumple,crumpled
crumpled: crumpled
crush: crush,crushed,crushing
crust: crust,crusted,crusts
crutch: crutches
crystal: crystal
cue: cue
cuff: cuff,cuffs
culprit: culprit
cultivate: cultivated
culture: culture,cultured
cultured: cultured
cumber: cumbered
cunning: cunning
cunningly: cunningly
cup: cup,cups
cupboard: cupboard,cupboards
cupola: cupola
cur: cur
cure: cure,cured,cures,curing
curiosity: curiosity
curious: curious
curiously: curiously
curl: curled,curls
curly: curly
currant: currant,currants
current: current
curse: curse,cursed,cursing
cursed: cursed
cursorily: cursorily
cursory: cursory
curt: curt
curtain: curtain,curtains
curtly: curtly
curtsey: curtsey
curve: curve,curves
curved: curved
cushion: cushion
custodian: custodian
custom: custom,customs
customary: customary
customer: customer
cut: cut,cuts,cutting
cutlet: cutlets
cutting: cutting
cycle: cycle
cymbal: cymbals
cynical: cynical
cynicism: cynicism
da: da
daddy: daddy
dagger: dagger,daggers
daily: daily
dainty: dainty
damage: damage,damaged
damaging: damaging
dame: dame
damn: damn
damnable: damnable
damnation: damnation
damned: damned
damning: damning
damp: damp
dance: dance,danced,dances,dancing
dancer: dancer
dancing: dancing
dandified: dandified
dandy: dandy
danger: danger
dangerous: dangerous
danish: danish
dank: dank
dante: dante
daresay: daresay
daring: daring
dark: dark,darkest
darken: darkened,darkens
darkly: darkly
darkness: darkness
darling: darling,darlings
dart: dart,darted,darting
dash: dash,dashed,dashes,dashing
daughter: daughter,daughters
dauphin: dauphin
dawn: dawn,dawned,dawning
day: day,days
daybreak: daybreak
daylight: daylight
daze: dazed
dazed: dazed
deacon: deacon
dead: dead
deadly: deadly
deaf: deaf
deal: deal,dealing,dealt
dearly: dearly
death: death
deathbed: deathbed
deathlike: deathlike
debate: debated
debauchee: debauchee
debauchery: debaucheries,debauchery
debt: debt,debts
decadent: decadent
decanter: decanter
decay: decay,decayed
decayed: decayed
decaying: decaying
decease: deceased
deceased: deceased
deceit: deceit
deceitful: deceitful
deceitfulness: deceitfulness
deceive: deceive,deceived,deceives,deceiving
deceiver: deceiver
december: december
decency: decencies
decent: decent
decently: decently
deception: deception
decide: decide,decided,deciding
decision: decision,decisions
decisive: decisive
deck: deck
declaim: declaimed
declaration: declaration
declare: declare,declared,declares,declaring
decline: decline,declined,declining
decoction: decoction
decomposition: decomposition
decorate: decorated
decoration: decoration
decorous: decorous
decorum: decorum
decree: decree,decreed,decrees
decrepit: decrepit
dedan: dedans
dedicate: dedicate
dedication: dedication
deduction: deduction
deed: deed,deeds
deem: deemed
deep: deep,deepest
deeply: deeply
defend: defend,defended,defending
defender: defender
defense: defense
defenseless: defenseless
defenselessness: defenselessness
defer: defer
defiance: defiance
defiant: defiant
defiantly: defiantly
deficit: deficit
defile: defile,defiling
define: define,defined
definite: definite
definition: definition
deform: deformed
defraud: defraud
defy: defying
degenerate: degenerate
degradation: degradation
degrade: degrade,degraded
degraded: degraded
degrading: degrading
degree: degree,degrees
dei: dei
deign: deign,deigned,deigns
dejected: dejected
dejection: dejection
delay: delay,delayed,delaying
deliberate: deliberate,deliberated,deliberating
deliberately: deliberately
deliberation: deliberation
delicacy: delicacy
delicate: delicate
delicately: delicately
delicious: delicious
delight: delight,delights
delighted: delighted
delightful: delightful
delightfully: delightfully
delirious: delirious
delirium: delirium
deliver: delivered,delivering,delivers
deliverer: deliverer
delusion: delusion
demand: demand,demanded
demeanor: demeanor
demon: demon
demonstration: demonstrations
demonstrative: demonstrative
demoralizing: demoralizing
demur: demur
demurely: demurely
den: den
denial: denial
dent: dents
dentist: dentist
deny: denied,deny,denying
depart: depart,departed,departing,departs
department: department,departments
departure: departure
depend: depend,depended,depends
dependent: dependent,dependents
depict: depicted
deplore: deplore
depraved: depraved
depravity: depravity
deprecate: deprecating
depreciate: depreciated
depreciation: depreciation
depress: depress,depressed
depressed: depressed
depression: depression
deprive: deprive,deprived,deprives,depriving
depth: depth
depths: depths
deputy: deputy
der: der
derange: deranged
derangement: derangement
deride: derided
derision: derision
derisively: derisively
derive: derived
descend: descend,descended,descending
description: description,descriptions
desert: desert,deserted
deserted: deserted
deserve: deserve,deserved,deserves
deserved: deserved
design: design,designs
designate: designated
desire: desire,desired,desires,desiring
desiring: desiring
desirous: desirous
desist: desist
desk: desk
despair: despair
despairing: despairing
despairingly: despairingly
desperate: desperate
desperately: desperately
desperation: desperation
despicable: despicable
despise: despise,despised,despises,despising
despondency: despondency
despondent: despondent
despondently: despondently
despotic: despotic
despotism: despotism
dessert: dessert
destine: destined
destiny: destiny
destitute: destitute
destitution: destitution
destroy: destroy,destroyed,destroying
destruction: destruction
destructive: destructive
detailed: detailed
detain: detained
detect: detect,detected
detective: detective,detectives
deter: deter
determination: determination
determine: determine,determined
determined: determined
deterrent: deterrent
detest: detest,detested
detriment: detriment
deuce: deuce
develop: develop,developed,developing,develops
development: development
devil: devil,devils
devilish: devilish
devilishly: devilishly
devilry: devilry
devote: devote,devoted
devoted: devoted
devotion: devotion
devotional: devotional
devour: devour,devoured,devouring,devours
devourer: devourers
devout: devout
devoutly: devoutly
devoutness: devoutness
diable: diable
diabolical: diabolical
diagnose: diagnose,diagnosed
diamond: diamond
dice: dice
dictate: dictated
dictionary: dictionary
didst: didst
die: die,died,dies,dying
dietary: dietary
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
diffusely: diffusely
dig: dig,digging
dignified: dignified
dignity: dignity
digress: digress
dilapidated: dilapidated
dilettante: dilettanti
dilettanti: dilettanti
dim: dimmer
dimension: dimensions
diminish: diminish,diminished,diminishing
dimly: dimly
din: din
dine: dine,dined,dining
dining: dining
dinner: dinner,dinners
diocesan: diocesan
diogenes: diogenes
dip: dipped
diplomacy: diplomacy
diplomat: diplomat
diplomatic: diplomatic
direct: direct,directed
direction: direction,directions
directness: directness
dirge: dirge
dirt: dirt
dirty: dirtier,dirty
disabled: disabled
disadvantage: disadvantage
disagree: disagree,disagreed
disagreeable: disagreeable
disappear: disappear,disappeared
disappearance: disappearance
disappoint: disappoint,disappointed
disappointed: disappointed
disappointing: disappointing
disastrous: disastrous
disavowal: disavowal
disbelief: disbelief
disbelieve: disbelieve,disbelieved
discard: discard,discarded
discern: discerned,discerning,discerns
discharge: discharge,discharged
disciple: disciples
discipline: discipline
disclaim: disclaim
disclose: disclose
discomfiture: discomfiture
discomfort: discomfort
disconcert: disconcerted
disconcerted: disconcerted
disconnected: disconnected
disconnectedly: disconnectedly
disconsolately: disconsolately
discord: discord
discordant: discordant
discount: discount
discourse: discourse
discover: discover,discovered,discovers
discovery: discovery
discredit: discredited
discreditable: discreditable
discreditably: discreditably
discreet: discreet
discreetly: discreetly
discriminate: discriminate
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disdain: disdain,disdained
disdainful: disdainful
disdainfully: disdainfully
disease: disease,diseases
diseased: diseased
disgrace: disgrace,disgraced
disgraced: disgraced
disgraceful: disgraceful
disgracefully: disgracefully
disguise: disguise
disgust: disgust,disgusts
disgusted: disgusted
disgusting: disgusting
dish: dish,dishes
dishearten: disheartened
disheveled: disheveled
dishonest: dishonest
dishonestly: dishonestly
dishonesty: dishonesty
dishonor: dishonor,dishonored,dishonoring
dishonorable: dishonorable
dishonorably: dishonorably
dishonored: dishonored
disillusion: disillusioned
disillusionment: disillusionment
disintegrate: disintegrated
disinterested: disinterested
disinterestedness: disinterestedness
disjointed: disjointed
dislike: dislike,disliked,dislikes
dismal: dismal
dismay: dismay,dismayed
dismayed: dismayed
dismiss: dismiss,dismissed,dismisses,dismissing
disobedience: disobedience
disobedient: disobedient
disorder: disorder
disordered: disordered
disorderly: disorderly
disown: disown
disparagement: disparagement
disparity: disparity
dispatch: dispatch,dispatched
dispel: dispel
disperse: dispersed
dispirited: dispirited
display: display,displayed,displaying,displays
displeased: displeased
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed
disposition: disposition
disprove: disproved
dispute: dispute,disputed,disputes,disputing
disreputable: disreputable
disrespectful: disrespectful
disrespectfully: disrespectfully
dissatisfied: dissatisfied
dissect: dissecting
dissension: dissension,dissensions
dissertation: dissertation
dissipate: dissipate,dissipated
dissipation: dissipation
dissolute: dissolute
dissolve: dissolved,dissolving
dissuade: dissuade,dissuaded
distance: distance
distant: distant
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinctness: distinctness
distinguish: distinguish,distinguished
distinguished: distinguished
distort: distort,distorted,distorting
distorted: distorted
distract: distract,distracting,distracts
distracted: distracted
distractedly: distractedly
distress: distress,distresses
distressed: distressed
distressing: distressing
distribute: distributed
district: district
distrust: distrust,distrusted
distrustful: distrustful
distrustfulness: distrustfulness
disturb: disturb,disturbed,disturbing,disturbs
disturbance: disturbance,disturbances
disturbing: disturbing
ditch: ditch,ditches
dive: dived
diversion: diversion
divert: divert,diverted,diverting
divide: divide,divided
dividing: dividing
divine: divine,divined,divining
divinity: divinity
division: division
divorce: divorced
doctor: doctor,doctored,doctors
doctrine: doctrine,doctrines
document: document,documents
documentary: documentary
dodge: dodges
doer: doer,doers
dog: dog,dogs
doggerel: doggerel
doglike: doglike
dogma: dogma
doings: doings
dole: doles
dolt: dolt
domain: domain
dome: domes
domestic: domestic
dominate: dominate,dominated
domination: domination
domineer: domineers
domini: domini
dominion: dominion
donation: donation
doom: doom,doomed
door: door,doors
doorway: doorway
dose: dosed,doses
dost: dost
doth: doth
double: double,doubled,doubles
doubt: doubt,doubted,doubting,doubts
doubtless: doubtless
dove: dove
downcast: downcast
downfall: downfall
downright: downright
downstairs: downstairs
dowry: dowry
doze: doze,dozed,dozing
dozen: dozen,dozens
drag: drag,dragged,dragging
dragon: dragon
drain: drained
drama: drama
dramatically: dramatically
draught: draught
draw: draw,drawing,drawn,draws,drew
drawer: drawer,drawers
drawing: drawing
drawl: drawled,drawling
dread: dread,dreaded,dreading
dreaded: dreaded
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreamed,dreaming,dreams,dreamt
dreamer: dreamer
dreamily: dreamily
dreamy: dreamy
dreary: dreary
drench: drench,drenched
dress: dress,dressed,dresses,dressing
dressed: dressed
dressing: dressing
dressmaker: dressmaker
dressy: dressy
drill: drill
drink: drank,drink,drinking,drinks,drunk
drinking: drinking
drip: dripping
dripping: dripping
drive: drive,driven,drives,driving,drove
drivel: driveling
driveling: driveling
driver: driver,drivers
driving: driving
drone: drone
drop: drop,dropped,dropping,drops
dropsy: dropsy
drown: drown,drowning
drowsiness: drowsiness
drowsy: drowsy
drum: drum,drummed
drunk: drunk
drunkard: drunkard,drunkards
drunken: drunken
drunkenness: drunkenness
dry: dried,dry,drying
dryly: dryly
du: du
dubiously: dubiously
duck: duck
duel: duel,dueling,duels
dull: dull,duller
dumb: dumb
dumbfounded: dumbfounded
dumbly: dumbly
dun: dun
dungeon: dungeons
dupe: dupe
duration: duration
dusk: dusk
dust: dust
dutiful: dutiful
duty: duties,duty
dwarfish: dwarfish
dwell: dwell,dwelling,dwelt
dweller: dweller
dwelling: dwelling
dyed: dyed
dying: dying
dyspeptic: dyspeptic
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle,eagles
ear: ear,ears
earn: earn,earned
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earth: earth
earthly: earthly
earthy: earthy
ease: ease
easily: easily
east: east
easter: easter
easy: easier,easiest,easy
eat: ate,eat,eaten,eating
eating: eating
eavesdropping: eavesdropping
eccentric: eccentric
ecclesiastic: ecclesiastic,ecclesiastics
ecclesiastical: ecclesiastical
echo: echo,echoed,echoing
economically: economically
economist: economist
economize: economizing
ecstasy: ecstasy
ecstatic: ecstatic
ecstatically: ecstatically
edge: edge,edged
edification: edification
edifice: edifice
edifying: edifying
editor: editors
educate: educate,educated,educating
educated: educated
education: education
efface: efface,effaced
effacement: effacement
effective: effective
effectual: effectual
efficient: efficient
effort: effort,efforts
effrontery: effrontery
effusive: effusive
effusively: effusively
egg: egged,egging,eggs
ego: ego
egoism: egoism
egoist: egoist,egoists
egoistic: egoistic
egypt: egypt
egyptian: egyptian
eighteen: eighteen
eighteenth: eighteenth
ejaculate: ejaculated
eject: ejected
elaborate: elaborate,elaborated
elaborately: elaborately
elbow: elbow,elbows
eld: elder,eldest
elder: elder,elders
elderly: elderly
elders: elders
eldership: eldership
elect: elect,elected
electrify: electrified
elegance: elegance
elegant: elegant
elegantly: elegantly
element: element,elements
elemental: elemental
elementary: elementary
elevate: elevating
elevation: elevation
elicit: elicited
elijah: elijah
eliminate: eliminated
elm: elm
elope: elope
elopement: elopement
eloquence: eloquence
eloquent: eloquent
elude: elude
emanation: emanation
emancipate: emancipating
emancipation: emancipation
emasculate: emasculate
embankment: embankment
embarrassed: embarrassed
embarrassment: embarrassment
embellishment: embellishments
ember: embers
embitter: embitters
embittered: embittered
embrace: embrace,embraced,embraces,embracing
embroider: embroidered
emergency: emergencies,emergency
emotion: emotion,emotions
emotional: emotional
emperor: emperor
emphasis: emphasis
emphasize: emphasize,emphasizing
emphatic: emphatic
emphatically: emphatically
empire: empire
empirical: empirical
employ: employ,employed,employing
employer: employers
empress: empress
enable: enable,enabled
enact: enacted
encamp: encamped
enchant: enchanted
enchanted: enchanted
enchantress: enchantress
enclose: enclosed
encounter: encountering,encounters
encourage: encourage,encouraged,encouraging
encouragement: encouragement
encroach: encroach,encroaching
endearment: endearments
endless: endless
endlessly: endlessly
endow: endowed
endurance: endurance
endure: endure,endured,enduring
enemy: enemies,enemy
energy: energies,energy
enfin: enfin
enfold: enfolded
engage: engaged
engagement: engagement
english: english
englishman: englishmen
engraving: engravings
enigma: enigma
enigmatic: enigmatic
enigmatically: enigmatically
enjoy: enjoy,enjoyed,enjoying
enjoyment: enjoyment
enlarge: enlarge
enlightened: enlightened
enlightenment: enlightenment
enormous: enormous
enrage: enraged
enrich: enrich
ensign: ensign
enslave: enslave,enslaved
ensnare: ensnared
enter: enter,entered,entering
enterprise: enterprise,enterprises
enterprising: enterprising
entertain: entertain,entertained
entertainment: entertainment,entertainments
enthusiasm: enthusiasm
enthusiast: enthusiast
enthusiastic: enthusiastic
enthusiastically: enthusiastically
entice: enticed,enticing
entitle: entitled,entitling
entrance: entrance
entreat: entreat,entreated,entreating,entreats
entreaty: entreaties,entreaty
entrust: entrusted
entry: entry
enumerate: enumerated
enunciate: enunciated
envelope: envelope,envelopes
envious: envious
environment: environment
envy: envied,envy,envying
epigram: epigram,epigrams
epilepsy: epilepsy
epileptic: epileptic,epileptics
epilogue: epilogue
episode: episode
epistle: epistle
epitaph: epitaph
epitome: epitome
epoch: epoch
equal: equal,equals
equality: equality
equally: equally
equanimity: equanimity
equation: equation,equations
eradicate: eradicate
erase: erased
erect: erect
erection: erection
err: erring
errand: errand,errands
error: error,errors
erudition: erudition
escapade: escapade
escape: escape,escaped,escaping
escort: escort,escorted
essence: essence
essential: essential
essentially: essentially
est: est
establish: establish,established
established: established
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed,esteeming,esteems
esteemed: esteemed
esther: esther
esthetic: esthetic
esthetically: esthetically
estimable: estimable
estrange: estrange
etcetera: etcetera
eternal: eternal
eternity: eternity
ethereal: ethereal
ethic: ethics
ethics: ethics
etiquette: etiquette
euclid: euclid
euclidian: euclidian
europe: europe
european: european,europeans
europeanism: europeanism
evade: evading
evangelical: evangelical
evasion: evasions
evasively: evasively
eve: eve
evening: evening,evenings
evenings: evenings
event: event,events
everlasting: everlasting
everlastingly: everlastingly
everyday: everyday
evidence: evidence
evident: evident
evidently: evidently
evil: evil
evildoer: evildoer
evince: evinced,evinces
evoke: evoked
evolve: evolved
exact: exact,exacting
exactness: exactness
exaggerate: exaggerate,exaggerated,exaggerating
exaggerated: exaggerated
exalt: exalt,exalted
exaltation: exaltation
examination: examination
examine: examine,examined,examining
exasperate: exasperate,exasperated
exasperated: exasperated
exasperation: exasperation
exceed: exceed
exceedingly: exceedingly
excel: excelled
excellency: excellencies,excellency
excellent: excellent
exception: exception,exceptions
exceptional: exceptional
exceptionally: exceptionally
excess: excess
excessive: excessive
excessively: excessively
exchange: exchange,exchanged
excite: excited
excited: excited
excitedly: excitedly
excitement: excitement
exciting: exciting
exclaim: exclaim,exclaimed,exclaiming,exclaims
exclamation: exclamation,exclamations
exclude: exclude,excluded
exclusion: exclusion
exclusively: exclusively
excommunicate: excommunicate
excommunication: excommunication
excrement: excrement
excusable: excusable
excuse: excuse
execute: executed
execution: execution
executive: executive
exemplary: exemplary
exercise: exercise,exercised
exert: exerted,exerting
exertion: exertions
exhaust: exhaust,exhausted,exhausting
exhausted: exhausted
exhaustion: exhaustion
exhaustively: exhaustively
exhilarated: exhilarated
exhort: exhorted
exhortation: exhortation,exhortations
exile: exile,exiled
exist: exist,existed,existing,exists
existence: existence
existent: existent
expansive: expansive
expect: expect,expected,expecting,expects
expectant: expectant
expectation: expectation,expectations
expedition: expedition
expense: expense,expenses
expensive: expensive
experience: experience,experiences
experienced: experienced
expert: expert,experts
expiate: expiate,expiated
expire: expire
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explode: explode
exploit: exploit,exploits
explore: explore
explosion: explosion
expose: expose,exposed,exposing
exposition: exposition
exposure: exposure
expound: expound,expounded
express: express,expressed,expressing
expression: expression,expressions
expressive: expressive
expressly: expressly
exquisite: exquisite
exquisitely: exquisitely
extant: extant
extend: extending
extension: extension
extent: extent
extenuate: extenuates
external: external
externally: externally
extinct: extinct
extinguish: extinguished
extort: extort
extortionate: extortionate
extra: extra
extract: extract
extraneous: extraneous
extraordinarily: extraordinarily
extraordinary: extraordinary
extreme: extreme,extremes
extremely: extremely
eye: eye,eyeing,eyes
eyebrow: eyebrows
eyed: eyed
eyelash: eyelash,eyelashes
fable: fable
fabric: fabric
fabrication: fabrication
faced: faced
factor: factors
factory: factories
faculty: faculties,faculty
fade: faded
fag: fagging
fail: fail,failed,failing
failure: failure
fain: fain
faint: faint,fainted,faintest,fainting
fainting: fainting
faintly: faintly
fair: fair,fairs
fairy: fairy
fait: fait
faith: faith
faithful: faithful
faithlessness: faithlessness
falcon: falcon
fall: fall,fallen,falling,falls,fell
fallen: fallen
false: false
falsehood: falsehood
falsely: falsely
falseness: falseness
falsetto: falsetto
falsity: falsity
falter: faltered,faltering
fame: fame
familiar: familiar
familiarity: familiarity
familiarly: familiarly
family: families,family
famished: famished
famous: famous
fanatic: fanatic,fanatics
fanatical: fanatical
fanatically: fanatically
fanaticism: fanaticism
fancied: fancied
fanciful: fanciful
fancy: fancied,fancies,fancy,fancying
fantastic: fantastic
fantastical: fantastical
fantasy: fantasy
farce: farce
fare: fare,fared
farewell: farewell
farmer: farmer
faro: faro
farth: farthest
farthing: farthing,farthings
fascinate: fascinate,fascinated
fascinated: fascinated
fascinating: fascinating
fascination: fascination
fashion: fashion
fashionable: fashionable
fashioned: fashioned
fast: fast,fasts
fasten: fastened,fastening
fastidiousness: fastidiousness
fasting: fasting
fat: fat
fatal: fatal
fate: fate,fated,fates
fateful: fateful
father: father,fathers
fatherly: fatherly
fathom: fathomed
fathomless: fathomless
fatigue: fatigue,fatiguing
fatigued: fatigued
fatten: fattened
fault: fault,faults
faust: faust
favor: favor,favors
favorable: favorable
favorably: favorably
favorite: favorite
fawn: fawned,fawning
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
fearless: fearless
fearlessly: fearlessly
fearlessness: fearlessness
feast: feast,feasted,feasts
feasting: feasting
feat: feat
feather: feather
feature: feature,features
february: february
feeble: feeble
feebleness: feebleness
feebly: feebly
feed: fed,feed,feeding,feeds
feel: feel,feeling,feels
feeling: feeling,feelings
feigned: feigned
fell: felled
fellow: fellow,fellows
fellowship: fellowship
female: female
feminine: feminine
femme: femmes
fence: fence,fences
ferment: ferment
ferocious: ferocious
ferociously: ferociously
ferocity: ferocity
fertile: fertile
fervent: fervent
fervently: fervently
fervor: fervor
festering: festering
festival: festival
fetch: fetch
fetter: fetter
feud: feud
fever: fever,fevers
fevered: fevered
feverish: feverish
feverishly: feverishly
fib: fib,fibbing
fichu: fichu
fickle: fickle
fiction: fiction
fiddle: fiddle,fiddles
fidelity: fidelity
fidget: fidgeted
fidgetiness: fidgetiness
fido: fido
fie: fie
field: field,fields
fiend: fiend
fiendishly: fiendishly
fierce: fierce,fiercest
fiercely: fiercely
fiery: fiery
fight: fight,fighting,fights,fought
fighting: fighting
figurative: figurative
figuratively: figuratively
figure: figure,figures
filch: filch
filial: filial
fille: filles
filth: filth
filthy: filthy
final: final
finale: finale
finally: finally
finance: finance
financial: financial
finding: finding
fine: fine,finest
finery: finery
finger: finger,fingering,fingers
finish: finish,finished,finishes,finishing
finishing: finishing
firm: firm
firmament: firmament
firmly: firmly
firmness: firmness
firstborn: firstborn
fish: fish
fisherman: fishermen
fishery: fishery
fishing: fishing
fist: fist,fists
fit: fit,fits,fitted,fitting
fitting: fitting
fixed: fixed
fixedly: fixedly
fixity: fixity
fizzle: fizzle
flagellants: flagellants
flagging: flagging
flake: flakes
flame: flame,flamed,flames,flaming
flap: flapping
flare: flare,flared
flash: flash,flashed,flashing
flashing: flashing
flask: flask
flat: flat,flats,flatter
flatly: flatly
flatter: flattered
flattered: flattered
flattering: flattering
flattery: flattery
flax: flax
flaxen: flaxen
flay: flay,flayed
fleeting: fleeting
flesh: flesh
fleshly: fleshly
fleshy: fleshy
flight: flight,flights
flinch: flinch,flinching
fling: fling,flinging,flings,flung
flint: flint
flit: flitted,flitting
float: floated,floating
flock: flock,flocked,flocking
flog: flog,flogged,flogging
flood: flood,flooding
floor: floor
flop: flopped
flopping: flopping
flourish: flourish,flourished
flow: flow,flowed,flowing,flows
flower: flower,flowers
fluctuate: fluctuating
fluently: fluently
fluffy: fluffy
flung: flung
flunkey: flunkey
flurried: flurried
flush: flush,flushed,flushing
flustered: flustered
flutter: flutter,fluttered
fly: flew,flies,flown,fly,flying
foam: foam,foaming
foe: foe,foes
foggy: foggy
fold: fold,folded
folding: folding
folk: folk,folks
follow: follow
folly: follies,folly
fond: fond
fondant: fondants
font: font
food: food
fool: fool,fooled,fooling,fools
foolery: foolery
fooling: fooling
foolish: foolish
foolishly: foolishly
foolishness: foolishness
foot: feet,foot
footed: footed
footing: footing
footman: footman
footnotes: footnotes
footstep: footsteps
forage: forage
forbid: forbade,forbid,forbidden,forbidding
forbidden: forbidden
forbidding: forbidding
force: force,forced,forces,forcing
forcibly: forcibly
foreboding: foreboding,forebodings
forefather: forefathers
forefinger: forefinger
forego: forego
foreground: foreground
forehead: forehead
foreign: foreign
foreigner: foreigner,foreigners
foremost: foremost
foresee: foresaw,foresee,foreseeing,foreseen
foresight: foresight
forest: forest,forests
forester: forester
foretell: foretell,foretelling,foretold
forge: forge
forget: forget,forgets,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgive: forgave,forgive,forgiven,forgives,forgiving
forgiveness: forgiveness
fork: fork
form: form,formed,forming,forms
formal: formal
formality: formalities
formally: formally
formidable: formidable
formula: formula
formulate: formulate,formulated
fornication: fornication
forsake: forsaken,forsaking
forsooth: forsooth
fortieth: fortieth
fortify: fortify
fortitude: fortitude
fortnight: fortnight
fortress: fortress
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
foster: foster,fostered
foul: foul,fouled
foulness: foulness
foundation: foundation,foundations
foundations: foundations
founder: foundered,founders
foundling: foundling
foundry: foundry
fourteen: fourteen
fourth: fourth
fowl: fowl,fowls
fox: fox
fragment: fragment,fragments
fragmentary: fragmentary
fragrance: fragrance
fragrant: fragrant
frail: frail
frame: frame,frames
framework: framework
france: france
frank: frank
frankly: frankly
frankness: frankness
frantic: frantic
frantically: frantically
franz: franz
fraternity: fraternity
fraud: fraud
fraudulently: fraudulently
fraught: fraught
fray: frayed
freak: freak
freckled: freckled
freedom: freedom
freely: freely
freethinker: freethinker,freethinkers
freethinking: freethinking
freeze: freeze,freezes,freezing,frozen
french: french
frenchman: frenchman,frenchmen
frenzied: frenzied
frenzy: frenzy
frequent: frequent
frequently: frequently
fresh: fresh,fresher
freshness: freshness
fret: fret,fretted,fretting
fretted: fretted
friday: friday
friend: friend,friends
friendly: friendly
friendship: friendship
fright: fright
frighten: frighten,frightened
frightened: frightened
frightful: frightful
frightfully: frightfully
frigid: frigid
frivolity: frivolity
frivolous: frivolous
frivolously: frivolously
fro: fro
frock: frock
frontier: frontier
frost: frost
frosty: frosty
frown: frowned,frowning,frowns
frozen: frozen
fruit: fruit,fruits
fruitful: fruitful
fry: fried,frying
fuel: fuel
fulfil: fulfilled
fulfill: fulfill
fulfillment: fulfillment
fullness: fullness
fumble: fumbled,fumbling
fume: fumed,fumes,fuming
fun: fun
fund: funds
fundamental: fundamental
funeral: funeral
funk: funk
funking: funking
funny: funnier,funny
fur: fur
furious: furious
furiously: furiously
furnish: furnish,furnished
furnished: furnished
furnishing: furnishing
furniture: furniture
furore: furore
fury: fury
fuss: fuss,fussed,fussing
fussy: fussy
fut: fut
future: future
gabble: gabbled
gain: gain,gained,gaining,gains
gait: gait
galilee: galilee
gallant: gallant
gallantly: gallantly
gallery: gallery
gallop: gallop,galloped,galloping
galloping: galloping
gallows: gallows
gambler: gambler
game: game,games
gander: gander
gap: gaps
garb: garb
garden: garden,gardens
garment: garment,garments
garnett: garnett
garret: garret
garter: garter
gasp: gasp,gasped,gasping,gasps
gate: gate,gates
gateway: gateway
gather: gather,gathered,gathering
gatherer: gatherer
gathering: gathering
gauge: gauged
gauze: gauze
gay: gay
gayety: gayety
gayly: gayly
gaze: gaze,gazed,gazes,gazing
geist: geist
generality: generalities
generation: generation,generations
generosity: generosity
generous: generous
generously: generously
geneva: geneva
genially: genially
genius: genius
genteel: genteel
gentility: gentility
gentle: gentle
gentlefolk: gentlefolk
gentleman: gentleman,gentlemen
gentlemanly: gentlemanly
gentleness: gentleness
gently: gently
gentry: gentry
genuine: genuine
genuinely: genuinely
genuineness: genuineness
geological: geological
geometrical: geometrical
geometrician: geometricians
geometry: geometry
geranium: geranium
german: german,germans
germany: germany
gesticulate: gesticulating
gesture: gesture,gestures
ghost: ghost,ghosts
giant: giant,giants
gibe: gibes,gibing
giddiness: giddiness
giddy: giddy
gift: gift,gifts
gifted: gifted
giggle: giggle,giggling
gilt: gilt
gingerbread: gingerbread
girl: girl,girls
girlish: girlish
girt: girt
gist: gist
glad: glad
gladden: gladden,gladdened
gladly: gladly
gladness: gladness
glance: glance,glanced,glances,glancing
glare: glaring
glaring: glaring
glass: glass,glasses
gleam: gleam,gleamed
glee: glee
gleefully: gleefully
glimpse: glimpse
glisten: glistened,glistens
glitter: glittered,glittering
gloat: gloat,gloating
gloom: gloom
gloomily: gloomily
gloomy: gloomy
gloriam: gloriam
glorification: glorification
glorify: glorified,glorify,glorifying
glorious: glorious
glory: glory
gloss: gloss
glove: gloves
gloved: gloved
glow: glow,glowed,glowing,glows
glum: glum
glutton: gluttons
gluttony: gluttony
gnash: gnashing
gnaw: gnaws
goad: goading
goal: goal
gobble: gobble
god: god,gods
goddess: goddess
godfather: godfather
godmother: godmother
godsend: godsend
goiter: goiter
gold: gold
golden: golden
goldfinch: goldfinch
golosh: goloshes
goodness: goodness
