abandon: abandon,abandoned,abandoning
detractor: detractors
detrimental: detrimental
deucalion: deucalion
devastation: devastation,devastations
deviate: deviated
device: device
devise: devises
devoid: devoid
devolve: devolved,devolving
devote: devoted,devoting
devoted: devoted
devotion: devotion
devotions: devotions
devour: devour,devoured,devouring
devourer: devourer
devout: devout
devoutness: devoutness
dewy: dewy
dexterity: dexterity
dexterously: dexterously
diadem: diadem
diagram: diagram,diagrams
dial: dials
dialect: dialect
dialogue: dialogue,dialogues
diana: diana
dice: dice
dictate: dictates
dictator: dictator,dictators
dictatorship: dictatorship
diction: diction
dictum: dictum
didymus: didymus
die: die,died,dies,dying
diem: diem
diet: diet
difference: difference,differences
difficult: difficult
difficulty: difficulties,difficulty
diffidence: diffidence
diffident: diffident
diffuse: diffused
diffusion: diffusion
dig: dig,digging,dug
digest: digest,digested
digestion: digestion
dignity: dignities,dignity
digress: digressed
dilatory: dilatory
diligence: diligence
diligent: diligent
diligently: diligently
dilute: diluted
dim: dim
dimension: dimension
diminish: diminish,diminished,diminishing
diminution: diminution
diminutive: diminutive
dindymene: dindymene
dine: dine,dines
dining: dining
dinner: dinner,dinners
diogenes: diogenes
diomedes: diomedes
dion: dion
dioscuri: dioscuri
dip: dipped,dips
dipping: dipping
dipt: dipt
dipylon: dipylon
direct: direct,directed,directing
direction: direction,directions
direful: direful
dirt: dirt
dirty: dirty
disable: disabled
disabled: disabled
disadvantage: disadvantage,disadvantages
disadvantageous: disadvantageous
disaffect: disaffecting
disaffected: disaffected
disagree: disagreed,disagreeing
disagreeable: disagreeable
disagreement: disagreement
disallow: disallowed
disappear: disappeared,disappears
disappearance: disappearance
disappoint: disappoint,disappointed
disappointed: disappointed
disappointment: disappointment
disapprove: disapprove
disaster: disaster,disasters
disband: disband
disbelieve: disbelieve,disbelieved
disbelieved: disbelieved
disbursement: disbursement,disbursements
discern: discern,discerned,discerning
discernible: discernible
discerning: discerning
discernment: discernment
discharge: discharge,discharged,discharges,discharging
discharging: discharging
disciple: disciple
discipline: discipline,disciplined,disciplining
disciplined: disciplined
disclose: disclose,disclosed,discloses,disclosing
discomfited: discomfited
discompose: discompose,discomposed
discomposed: discomposed
discomposure: discomposure
disconcerted: disconcerted
disconsolate: disconsolate
discontent: discontent,discontented,discontents
discontented: discontented
discord: discord
discordance: discordance
discordant: discordant
discourage: discourage,discouraged
discouraged: discouraged
discouragement: discouragement
discourse: discourse,discoursed,discourses,discoursing
discoursing: discoursing
discover: discover,discovered,discovering
discoverer: discoverer
discovery: discoveries,discovery
discredit: discredit
discreditable: discreditable
discreet: discreet,discreetest
discretion: discretion
discrimination: discrimination
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disdain: disdain,disdained,disdaining,disdains
disdainfully: disdainfully
disease: disease,diseases
diseased: diseased
disembark: disembark,disembarked,disembarking
disencumbrance: disencumbrance
disengage: disengage,disengaged
disentangle: disentangle,disentangled
disfigure: disfigure
disfigured: disfigured
disfranchise: disfranchised,disfranchises
disgrace: disgrace,disgraced,disgracing
disgraceful: disgraceful
disgracefully: disgracefully
disguise: disguise,disguised,disguises,disguising
disgust: disgust,disgusted
disgusted: disgusted
dish: dish,dishes
dishearten: dishearten,disheartened
dishonest: dishonest
dishonesty: dishonesty
dishonor: dishonor,dishonored
dishonorable: dishonorable
dishonorably: dishonorably
disinterested: disinterested
dislike: dislike,disliked,disliking
dislocated: dislocated
dislodge: dislodge,dislodged,dislodging
dismal: dismal
dismantle: dismantled
dismay: dismay,dismayed
dismayed: dismayed
dismiss: dismiss,dismissed,dismissing
dismount: dismount,dismounted
disobedience: disobedience
disobedient: disobedient
disobey: disobey,disobeying
disoblige: disoblige,disobliged
disorder: disorder,disordered,disordering,disorders
disordered: disordered
disorderly: disorderly
disown: disown,disowned,disowning
disparage: disparaging
disparagement: disparagement
disparity: disparity
dispassionate: dispassionate
dispatch: dispatch,dispatched,dispatches,dispatching
dispense: dispensing
disperse: disperse,dispersed,dispersing
dispersed: dispersed
dispersion: dispersion
dispirited: dispirited
displace: displaced
display: display,displayed,displaying,displays
displease: displease,displeased
displeased: displeased
displeasure: displeasure
disposal: disposal
dispose: dispose,disposed,disposing
disposed: disposed
disposition: disposition,dispositions
dispossess: dispossess,dispossessed
dispraise: dispraise
disproof: disproof
disproportionable: disproportionable
disproportionate: disproportionate
disprove: disproved,disproves
dispute: dispute,disputed,disputes,disputing
disquiet: disquiet,disquieted
disquieting: disquieting
disquisition: disquisition
disregard: disregard,disregarded,disregarding
disrepute: disrepute
disrespect: disrespect
disruption: disruption
dissatisfied: dissatisfied
dissemble: dissemble,dissembled,dissembling
dissembling: dissembling
dissension: dissension,dissensions
dissipate: dissipate,dissipated
dissipation: dissipation
dissolute: dissolute
dissoluteness: dissoluteness
dissolution: dissolution
dissolve: dissolve,dissolved
dissuade: dissuade,dissuaded,dissuading
dissuasion: dissuasions
distance: distance
distant: distant
distaste: distaste,distastes
distasteful: distasteful
distemper: distemper
distempered: distempered
distention: distention
distich: distich
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinguish: distinguish,distinguished,distinguishing
distinguished: distinguished
distort: distort,distorted
distract: distract,distracted,distracting,distracts
distracted: distracted
distraction: distraction,distractions
distress: distress,distressed,distresses
distressed: distressed
distressing: distressing
distribute: distribute,distributed,distributing
distribution: distribution,distributions
district: district,districts
distrust: distrust,distrusted
disturb: disturb,disturbed,disturbing
disturbance: disturbance,disturbances
disturbed: disturbed
disturber: disturber
ditch: ditch,ditches
dithyrambic: dithyrambic
diver: divers
diverse: diverse
diversify: diversified,diversifies
diversion: diversion,diversions
diversity: diversities,diversity
divert: divert,diverted,diverting
divertisement: divertisement
divi: divi
divide: divide,divided,divides,dividing
divided: divided
divination: divination,divinations
divine: divine,divined
divinely: divinely
diviner: diviner,diviners
divinest: divinest
divinity: divinities,divinity
division: division,divisions
divorce: divorce,divorced
divulge: divulged
dizziness: dizziness
dizzy: dizzied
docile: docile
docility: docility
dock: dock,docks
doctrine: doctrine,doctrines
dodona: dodona
doer: doer,doers
dog: dog,dogging,dogs
dole: dole,doled
dolphin: dolphin
domestic: domestic,domestics
dominant: dominant
domineering: domineering
dominion: dominion,dominions
domitian: domitian
donation: donations
donative: donative
door: door,doors
doorway: doorway
dorian: dorian
doric: doric
doris: doris
dost: dost
dotage: dotage
dote: dote,doted
doth: doth
double: double,doubled
doubt: doubt,doubted,doubting
doubtfully: doubtfully
doubtless: doubtless
dough: dough
dower: dower
downright: downright
downward: downward
dowry: dowries,dowry
drachma: drachma,drachmas
draco: draco
draft: draft
drag: drag,dragged,dragging
dragon: dragon
drain: drain,drained,drains
drama: drama
dramatic: dramatic
draught: draught
draw: draw,drawing,drawn,draws,drew
drawing: drawing
dread: dread,dreaded,dreading
dreadful: dreadful
dream: dream,dreamed,dreaming,dreams,dreamt
dreamer: dreamer
drench: drenched
dress: dress,dressed,dresses,dressing
dressed: dressed
dresser: dressers
drink: drank,drink,drinking
drinkable: drinkable
drinker: drinker
drinking: drinking
drive: drive,driven,driving,drove
driver: driver
drone: drones
droop: drooping
drop: drop,dropped,dropping,drops
drought: drought
droughty: droughty
drown: drowned
drudgery: drudgery
drudging: drudging
drug: drugs
drunk: drunk
drunkard: drunkard
drunken: drunken
drunkenness: drunkenness
dry: dried,dry
dubious: dubious
duck: duck
duel: duel
dull: dull
duly: duly
dungeon: dungeon
duo: duos
durable: durable
durst: durst
dust: dust
dutiful: dutiful
duty: duties,duty
dwell: dwell,dwelling,dwelt
dweller: dwellers
dwelling: dwelling,dwellings
dye: dye,dyed,dyes
dyer: dyers
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle,eagles
ear: ear,ears
earn: earned
earnest: earnest
earnestly: earnestly
earth: earth
earthborn: earthborn
earthen: earthen
earthenware: earthenware
earthquake: earthquake,earthquakes
ease: ease,eased,easing
easily: easily
easiness: easiness
easing: easing
east: east
eastern: eastern
eastward: eastward
easy: easier,easiest,easy
eat: ate,eat,eating,eats
eater: eater,eaters
eating: eating
eau: eau
ebony: ebony
echo: echo,echoed
eclipse: eclipse,eclipsed,eclipses
economical: economical
economics: economics
economist: economist
economy: economy
edge: edge,edged,edges
edged: edged
edict: edict,edicts
edifice: edifices
educate: educate,educated
educated: educated
education: education
eel: eels
efface: effaced
effective: effective
effectual: effectual
effectually: effectually
effeminacy: effeminacy
effeminate: effeminate
effeminately: effeminately
efficient: efficient
effluvia: effluvia
efflux: effluxes
effort: effort,efforts
effrontery: effrontery
effusion: effusion
egeria: egeria
egg: egg,eggs
egress: egress
egypt: egypt
egyptian: egyptian,egyptians
eighteen: eighteen
eighteenth: eighteenth
eighth: eighth
eiresione: eiresione
ejaculation: ejaculation
eject: ejected
elaborate: elaborate
elate: elate
elated: elated
elation: elation
elbow: elbow
eld: elder,eldest
elder: elder,elders
elderly: elderly
elean: elean
eleatic: eleatic
elect: elect,elected,electing
election: election,elections
elective: elective
elector: electors
electra: electra
elegance: elegance
elegant: elegant
elegantly: elegantly
elegiac: elegiac
elegies: elegies
elegy: elegies,elegy
element: element,elements
elephant: elephant,elephants
eleusinia: eleusinia
eleutheria: eleutheria
elevate: elevate,elevated
elevated: elevated
elevation: elevation
eleventh: eleventh
eligible: eligible
ellipsis: ellipsis
eloquence: eloquence
eloquent: eloquent
eloquently: eloquently
elude: elude
emancipation: emancipation
embark: embark,embarked,embarking
embarkation: embarkation
embarrassment: embarrassment,embarrassments
embassy: embassies,embassy
embattle: embattled
embattled: embattled
embellish: embellish,embellished,embellishing
embellishment: embellishment,embellishments
ember: embers
embittered: embittered
emblem: emblem
embody: embodied
embolden: emboldened
emboss: embossed
embrace: embrace,embraced,embraces,embracing
embroider: embroidered
embroiderer: embroiderers
embroil: embroil,embroiling
emerald: emerald
emergency: emergency
eminence: eminence
eminent: eminent
eminently: eminently
emissary: emissaries
emolument: emolument
emotion: emotion
emperor: emperor
empire: empire
employ: employ,employed,employing,employs
employment: employment,employments
empower: empowered,empowering
emptiness: emptiness
emulate: emulating
emulation: emulation,emulations
enable: enable,enabled,enables
enact: enact,enacted,enacting
enactment: enactment,enactments
enamor: enamored
enamored: enamored
encamp: encamp,encamped,encamping
encamping: encamping
encampment: encampment,encampments
encircle: encircled
enclose: enclose,enclosed,enclosing
enclosure: enclosures
encomium: encomium,encomiums
encompass: encompass,encompassed,encompassing
encounter: encounter,encountered,encountering,encounters
encourage: encourage,encouraged,encouraging
encouraged: encouraged
encouragement: encouragement
encouraging: encouraging
encroach: encroached
encroachment: encroachments
encumber: encumbered
endanger: endanger,endangered,endangering
endangered: endangered
endear: endeared
endearing: endearing
endearment: endearments
endeavor: endeavor,endeavored,endeavoring,endeavors
endless: endless
endow: endowed
endowment: endowment,endowments
endue: endued
endurance: endurance
endure: endure,endured,enduring
endymion: endymion
enemy: enemies,enemy
energetic: energetic
energy: energy
enfeeble: enfeebled
enforce: enforce
enfranchise: enfranchise,enfranchised
engage: engage,engaged,engaging
engaged: engaged
engagement: engagement,engagements
engaging: engaging
engine: engine,engines
engineer: engineer,engineers
engineering: engineering
engrave: engraved
engraven: engraven
engraver: engraver
enhance: enhance
enjoin: enjoined
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyment: enjoyment,enjoyments
enlarge: enlarge,enlarged,enlarging
enlighten: enlightened
enlist: enlist,enlisted,enlisting
enmity: enmities,enmity
ennoble: ennobled
enormity: enormities
enormous: enormous
enrage: enraged
enraged: enraged
enrich: enrich,enriched,enriching
enriched: enriched
enrol: enrolled
enroll: enroll
ensign: ensign,ensigns
enslave: enslave,enslaved,enslaving
ensnare: ensnare,ensnared
ensue: ensue,ensued,ensues,ensuing
entangle: entangling
enter: enter,entered,entering,enters
enterprise: enterprise,enterprised,enterprises
enterprising: enterprising
entertain: entertain,entertained,entertaining
entertained: entertained
entertaining: entertaining
entertainment: entertainment,entertainments
enthusiasm: enthusiasm
entice: entice,enticed
entire: entire
entitle: entitle,entitled
entitled: entitled
entomb: entombed
entrail: entrails
entrails: entrails
entrance: entrance,entrances
entrap: entrap,entrapped
entreat: entreat,entreated,entreating
entreaty: entreaties,entreaty
entrench: entrenched
entrenchment: entrenchment,entrenchments
entrust: entrust,entrusted,entrusting
entry: entries,entry
enumerate: enumerating
enumeration: enumeration
envied: envied
envier: enviers
envious: envious
enviousness: enviousness
environ: environ,environed
envoy: envoys
envy: envied,envy,envying
ephesians: ephesians
ephetae: ephetae
ephialtes: ephialtes
ephor: ephors
ephori: ephori
ephors: ephors
ephorus: ephorus
epicrates: epicrates
epicure: epicure
epigonus: epigonus
epigram: epigram
epileptic: epileptic
epitaph: epitaph
epithet: epithet
eponymus: eponymus
equal: equal,equaled,equaling,equals
equality: equality
equalization: equalization
equally: equally
equanimity: equanimity
equestrian: equestrian
equilibrium: equilibrium
equinox: equinox
equip: equipped
equipage: equipage
equipped: equipped
equitable: equitable
equity: equity
equivalent: equivalent
era: era
ere: ere
erechtheus: erechtheus
erect: erect,erected,erecting
erelong: erelong
erianthus: erianthus
ericius: ericius
errand: errand,errands
error: error,errors
eryx: eryx
escape: escape,escaped,escaping
escort: escort,escorted,escorting
especial: especial
espouse: espouse,espoused,espousing
espy: espied,espy
esquiline: esquiline
essay: essayed,essays
essential: essential
establish: establish,established,establishing
established: established
establisher: establisher
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed,esteeming
esteemed: esteemed
esteeming: esteeming
estimate: estimate,estimated
estimation: estimation
estrangement: estrangement
eternal: eternal
eternity: eternity
ethereal: ethereal
ethiopian: ethiopians
etruria: etruria
etruscan: etruscan
etruscans: etruscans
eudaemon: eudaemon
euergetes: euergetes
eulogy: eulogy
eumenes: eumenes
eumolpus: eumolpus
eunuch: eunuch,eunuchs
euphrates: euphrates
euripides: euripides
europe: europe
eurytus: eurytus
euterpe: euterpe
euxine: euxine
evaporation: evaporation,evaporations
evasion: evasion
evening: evening
evenness: evenness
event: event,events
eventually: eventually
everlasting: everlasting
evidence: evidence,evidences
evident: evident
evidently: evidently
evil: evil,evils
evolution: evolutions
exact: exact,exacted
exacter: exacter
exaction: exactions
exactness: exactness
exaggerate: exaggerated,exaggerating
exaggerated: exaggerated
exaggeration: exaggeration
exalt: exalted
examination: examination
examine: examine,examined,examining
exasperate: exasperate,exasperated,exasperating
exasperated: exasperated
exceed: exceed,exceeded,exceeding,exceeds
exceedingly: exceedingly
excel: excel,excelled,excelling,excels
excellence: excellence,excellences
excellent: excellent
excellently: excellently
exception: exception,exceptions
excess: excess,excesses
excessive: excessive
exchange: exchange,exchanged,exchanges
exchequer: exchequer
excitable: excitable
excite: excite,excited
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaim,exclaimed,exclaiming,exclaims
exclamation: exclamation,exclamations
exclude: exclude,excluded,excluding
exclusion: exclusion
exculpation: exculpation
excursion: excursions
excuse: excuse,excused,excuses,excusing
execrable: execrable
execration: execrations
execute: execute,executed,executing
execution: execution,executions
executioner: executioner
exempt: exempt,exempted
exemption: exemption
exercise: exercise,exercised,exercises,exercising
exert: exert,exerted,exerting
exertion: exertions
exhaust: exhaust,exhausted
exhausted: exhausted
exhibit: exhibited
exhibition: exhibitions
exhibitor: exhibitors
exhort: exhort,exhorted,exhorting
exhortation: exhortations
exigence: exigence
exigency: exigency
exile: exile,exiled,exiles
exist: exist,existed,existing,exists
existence: existence
exit: exit
exonerate: exonerate
exorbitant: exorbitant
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expediency: expediency
expedient: expedient,expedients
expedite: expedite
expedition: expedition,expeditions
expeditiously: expeditiously
expel: expel,expelled,expelling
expend: expended,expending
expenditure: expenditure
expense: expense,expenses
expensive: expensive
expensively: expensively
expensiveness: expensiveness
experience: experience,experienced
experienced: experienced
experiment: experiment
experimentally: experimentally
expert: expert
expiate: expiated
expiation: expiation
expiatory: expiatory
expiration: expiration
expire: expire,expired,expiring
explain: explain,explained
explanation: explanation,explanations
exploit: exploit,exploits
export: export,exported
exportation: exportation
expose: expose,exposed,exposing
expostulate: expostulate,expostulating
expostulation: expostulation
exposure: exposure
express: express,expressed,expresses,expressing
expression: expression,expressions
expressive: expressive
expressly: expressly
expulsion: expulsion
exquisite: exquisite
exquisitely: exquisitely
extant: extant
extempore: extempore
extend: extend,extended,extending
extended: extended
extension: extension
extensive: extensive
extent: extent
extenuate: extenuate,extenuating
exterior: exterior
external: external
extinct: extinct
extinction: extinction
extinguish: extinguish,extinguished
extirpate: extirpate,extirpated
extirpation: extirpation
extol: extol,extolled,extolling
extort: extort,extorted
extortion: extortion
extra: extra
extraction: extraction
extraordinarily: extraordinarily
extraordinary: extraordinary
extravagance: extravagance
extravagant: extravagant
extravagantly: extravagantly
extreme: extreme,extremes,extremest
extremely: extremely
extremity: extremities,extremity
extricate: extricate
exuberant: exuberant
exult: exulting
exultation: exultation
eye: eye,eyes
eyed: eyed
eyewitness: eyewitness
fable: fable,fables
fabric: fabric
fabulous: fabulous
facetious: facetious
facility: facility
faction: faction,factions
factious: factious
faculty: faculties,faculty
fagot: fagots
fail: fail,failed,failing,fails
failing: failings
failure: failure
fain: fain
faint: faint,fainted,fainting
faintheart: fainthearted
fainthearted: fainthearted
fair: fair,fairer,fairest
faith: faith
faithful: faithful
faithfully: faithfully
faithless: faithless
falchion: falchions
fall: fall,fallen,falling,falls,fell
fallacious: fallacious
fallow: fallow,fallows
false: false
falsehood: falsehood
falsely: falsely
falsity: falsity
falter: falter,faltering
fame: fame,faming
famed: famed
familiar: familiar,familiars
familiarity: familiarity
familiarly: familiarly
family: families,family
famine: famine
famous: famous
fancied: fancied
fanciful: fanciful
fancy: fancied,fancies,fancy,fancying
fane: fane
fannia: fannia
fare: fare,fared
farewell: farewell
farm: farm,farming,farms
farmer: farmers
farth: farthest
farthing: farthing
fashion: fashion,fashioned,fashions
fast: fast,faster
fasten: fasten,fastened,fastening
fastening: fastening,fastenings
fasting: fasting
fat: fat,fattest
fatal: fatal
fatality: fatality
fate: fate,fates
father: father,fathers
fatherly: fatherly
fathom: fathom
fatigue: fatigue
fatness: fatness
fatten: fatten,fattened,fattening
fault: fault,faults
faulty: faulty
faunus: faunus
favor: favor,favored,favoring,favors
favorable: favorable
favorer: favorer,favorers
favorite: favorite,favorites
fawn: fawn,fawning,fawns
fear: fear,feared,fearing,fears
fearful: fearful
fearless: fearless
feast: feast,feasted,feasts
feasting: feasting
feat: feat,feats
feather: feathers
february: february
fecial: fecials
fee: fee,fees
feeble: feeble
feebleness: feebleness
feebly: feebly
feed: fed,feed,feeding
feeder: feeders
feeding: feeding
feel: feel,feeling
feeling: feeling,feelings
feign: feign,feigned,feigning,feigns
feint: feints
felicitation: felicitations
felicity: felicities,felicity
felix: felix
fell: felled
fellow: fellow,fellows
fellowship: fellowship
female: female
fen: fens
fence: fence,fences
fenestella: fenestella
feretrum: feretrum
ferry: ferry,ferrying
fertile: fertile
festival: festival,festivals
festive: festive
festivity: festivities
fetch: fetch,fetched
fetter: fetters
feud: feud,feuds
fever: fever
feverfew: feverfew
fewness: fewness
fiction: fiction,fictions
fictitious: fictitious
fidelity: fidelity
field: field,fields
fierce: fierce,fiercer,fiercest
fiercely: fiercely
fierceness: fierceness
fiery: fiery
fifteenth: fifteenth
fiftieth: fiftieth
fig: fig,figs
fight: fight,fighting,fights,fought
fighter: fighters
fighting: fighting
figurative: figurative
figure: figure,figures
file: files
fillet: fillet,fillets
filthy: filthy
fimbria: fimbria
final: final
finally: finally
fine: fine,fined,finer,fines,finest
finely: finely
finger: finger,fingers
finish: finish,finished,finishing
finished: finished
fir: fir
firebrand: firebrands
firm: firm,firmer
firmans: firmans
firmly: firmly
firmness: firmness
fish: fish,fishes
fisher: fisher,fishers
fisherman: fishermen
fishing: fishing
fist: fist
fit: fit,fits,fitted,fitter,fittest,fitting
fitly: fitly
fitting: fitting
flag: flag
flagon: flagon
flagrant: flagrant
flagrantly: flagrantly
flail: flail
flame: flame,flames,flaming
flamen: flamen
flamens: flamens
flamines: flamines
flaming: flaming
flaminian: flaminian
flank: flank,flanks
flashing: flashing
flat: flat,flatter
flatter: flattered
flatterer: flatterers
flattering: flattering
flattery: flatteries,flattery
flavius: flavius
flax: flax
flaying: flaying
flee: fled,flee
fleet: fleet,fleets
flesh: flesh
flexible: flexible
flier: fliers
flight: flight,flights
flinch: flinch,flinching
fling: fling,flinging,flung
flit: flit
float: floated
flock: flock,flocked,flocking,flocks
flood: flood
floor: floor
flour: flour
flourish: flourish,flourished,flourishing
flourishing: flourishing
flow: flow,flowed,flowing,flows
flower: flower,flowers
flowery: flowery
fluctuation: fluctuation
fluid: fluid
flush: flushed
flute: flute,flutes
flux: flux
fly: flew,flies,flown,fly,flying
flyer: flyers
flying: flying
foal: foal,foals
foam: foam,foaming
fodder: fodder
foe: foe,foes
fog: fog
foggy: foggy
foil: foil,foiled,foils
fold: folded,folding,folds
folding: folding
folk: folks
follow: follow
follower: follower,followers
folly: follies,folly
foment: fomented
fomenter: fomenter
fond: fond
fondness: fondness
food: food
fool: fool,fools
foolery: foolery
foolhardiness: foolhardiness
foolish: foolish
foot: feet,foot,footing
footboy: footboys
footed: footed
footing: footing
footman: footmen
forage: forage,foraging
forbear: forbear,forbore,forborne
forbearance: forbearance
forbid: forbade,forbid,forbidden,forbidding,forbids
forbidding: forbidding
forbore: forbore
forborne: forborne
force: force,forced,forces,forcing
forcible: forcible
forcibly: forcibly
ford: ford,forded
fordable: fordable
fording: fording
fore: fore
forebode: foreboded
foreboding: forebodings
forecast: forecast
foredeck: foredeck
forefather: forefathers
forego: foregoing
forehead: forehead,foreheads
foreign: foreign
foreigner: foreigner,foreigners
foreknow: foreknow,foreknown
foremost: foremost
forepart: forepart
forerunner: forerunners
foresee: foresaw,foresee,foreseeing,foreseen
foreshow: foreshown
foresight: foresight
forest: forest,forests
foretaste: foretaste
foretell: foretell,foretelling,foretold
forethought: forethought
forevermore: forevermore
forewarn: forewarn,forewarned
forfeit: forfeit,forfeited,forfeiting
forge: forged
forget: forget,forgetting,forgot,forgotten
forgetfulness: forgetfulness
forgive: forgave,forgive,forgiven
forlorn: forlorn
form: form,formed,forming,forms
formal: formal
formality: formality
formally: formally
formation: formation
formidable: formidable
forsake: forsake,forsaken,forsook
forsooth: forsooth
fort: fort,forts
forthwith: forthwith
fortification: fortifications
fortified: fortified
fortify: fortified,fortify,fortifying
fortitude: fortitude
fortress: fortress,fortresses
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
forum: forum
forwardness: forwardness
fossa: fossa
foster: foster,fostering
foul: foul
foulness: foulness
foundation: foundation,foundations
founder: founder,foundering,founders
founding: founding
fountain: fountain,fountains
fourscore: fourscore
fourteen: fourteen
fourth: fourth
fowl: fowl
fox: fox,foxes
fraction: fraction
fragment: fragments
frailty: frailty
frame: frame,framed,frames
franchise: franchise,franchises
frank: frank
frankincense: frankincense
frankly: frankly
frankness: frankness
frantic: frantic
fraternities: fraternities
fraternity: fraternity
fraud: fraud
fray: fray
freak: freaks
freeborn: freeborn
freedman: freedman,freedmen
freedmen: freedmen
freedom: freedom
freely: freely
freeman: freeman,freemen
freewill: freewill
freeze: frozen
freight: freight,freighted
frenzy: frenzies,frenzy
frequency: frequency
frequent: frequent,frequented
frequently: frequently
fresh: fresh
freshness: freshness
fret: fretted,fretting
friend: friend,friends
friendly: friendly
friendship: friendship,friendships
frieze: frieze
fright: fright,frighted,frights
frighted: frighted
frighten: frighten,frightened
frightful: frightful
frightfulness: frightfulness
fringe: fringe
fringed: fringed
frivolous: frivolous
fro: fro
frock: frock,frocks
frolic: frolic
frontier: frontier,frontiers
frost: frost
frozen: frozen
frugal: frugal
frugality: frugality
fruit: fruit,fruits
fruitful: fruitful
frustrate: frustrated
frustrated: frustrated
fuel: fuel
fugitive: fugitive,fugitives
fulfil: fulfilled
fulfill: fulfill
fulfillment: fulfillment
fullness: fullness
function: functions
fund: fund
fundamental: fundamentals
funeral: funeral,funerals
furca: furca
furies: furies
furious: furious
furiously: furiously
furlong: furlongs
furnace: furnace
furnish: furnish,furnished
furnished: furnished
furnishing: furnishing
furniture: furniture
furrow: furrow
fury: fury
future: future
gaily: gaily
gain: gain,gained,gaining,gains
gait: gait
galatian: galatian
galatians: galatians
gale: gale
gall: galled
gallant: gallant
gallantly: gallantly
gallantry: gallantry
gallery: galleries,gallery
galley: galley,galleys
gallic: gallic
gallon: gallons
gallop: galloping
gally: gallies
game: game,games
games: games
garb: garb
garden: garden,gardens
gardener: gardeners
garland: garland,garlanded,garlands
garment: garment,garments
garrison: garrison,garrisoned,garrisons
gash: gash,gashes
gate: gate,gates
gates: gates
gather: gather,gathered,gathering
gathering: gathering,gatherings
gaudiness: gaudiness
gaul: gaul,gauls
gaulish: gaulish
gauls: gauls
gay: gay
gaze: gazed
genealogy: genealogies,genealogy
generalissimo: generalissimo
generalship: generalship
generate: generated
generation: generation,generations
generosity: generosity
generous: generous
generously: generously
genius: genius
gentle: gentle,gentler,gentlest
gentleness: gentleness
gently: gently
genuine: genuine
geographer: geographer,geographers
geometrical: geometrical
geometrician: geometricians
geometry: geometry
german: german,germans
germany: germany
gesticulation: gesticulations
gesture: gesture,gestures
ghastly: ghastly
ghost: ghost
giant: giant,giants
giddy: giddy
gift: gift,gifts
gifted: gifted
gigantic: gigantic
gild: gild,gilding
gilded: gilded
gilt: gilt
gird: girding
girdle: girdle,girdles
girl: girl,girls
girt: girt
girth: girths
giver: givers
glad: glad
gladiator: gladiators
gladly: gladly
gladness: gladness
glance: glance,glances
glaring: glaring
glass: glass
gleam: gleaming
glistening: glistening
glitter: glittering
globe: globe
gloom: gloom
gloominess: gloominess
glorify: glorified,glorifying
glorious: glorious
gloriously: gloriously
glory: gloried,glories,glory
glow: glowing
gnash: gnash
gnaw: gnawed
goal: goal
goat: goat,goats
goblet: goblet,goblets
god: god,gods
goddess: goddess,goddesses
godhead: godhead
godlike: godlike
gods: gods
gold: gold
golden: golden
goldsmith: goldsmiths
goodliness: goodliness
goodly: goodliest
goodness: goodness
goose: geese
gordius: gordius
gore: gore
gorge: gorging
gorgeous: gorgeous
gout: gout
gouty: gouty
govern: govern,governed,governing,governs
governable: governable
governance: governance
government: government,governments
governor: governor,governors
gown: gown,gowns
grace: grace,graced,graces
graceful: graceful
gracefully: gracefully
gracefulness: gracefulness
graces: graces
gracious: gracious
graciously: graciously
gradual: gradual
gradually: gradually
grain: grain
grammar: grammar
grammarian: grammarian
granary: granaries
grand: grand
grandchild: grandchild,grandchildren
granddaughter: granddaughter
grandeur: grandeur
grandfather: grandfather
grandson: grandson
grant: grant,granted,granting,grants
grape: grapes
grapple: grapple,grappling
grasp: grasped,grasping
grass: grass
grasshopper: grasshopper
grateful: grateful
gratefully: gratefully
gratification: gratification,gratifications
gratified: gratified
gratify: gratified,gratify,gratifying
gratifying: gratifying
gratitude: gratitude
gratuity: gratuities
grave: grave,graven,graves,graving
gravely: gravely
gravity: gravity
gray: gray
graze: graze,grazed,grazing
grazier: graziers
grazing: grazing
grease: grease
greatly: greatly
greatness: greatness
greave: greaves
grecian: grecian,grecians
greece: greece
greedily: greedily
greediness: greediness
greedy: greedy
greek: greek,greeks
green: green
greenness: greenness
greet: greet,greeting
greeting: greeting
grief: grief
grievance: grievance,grievances
grieve: grieve,grieved
grievous: grievous
grievously: grievously
grim: grim
grind: ground
groan: groan,groaned,groaning,groans
groin: groin
groom: groom,grooms
gross: gross
grossly: grossly
ground: ground,grounded
groundless: groundless
grounds: grounds
groundwork: groundwork
grove: grove,groves
grow: grew,grow,growing,grown,grows
grown: grown
growth: growth
grudge: grudge,grudged,grudges,grudging
grumble: grumbling
guard: guard,guarded,guarding,guards
guardian: guardian,guardians
guess: guess,guessed,guessing
guesswork: guesswork
