abandon: abandoned
detect: detected,detects
detection: detection
detective: detective,detectives
determination: determination
determine: determine
determined: determined
detest: detested
detestable: detestable
detestation: detestation
dethrone: dethroned
develop: develop,developed
development: development
device: devices
devil: devil,devils
devils: devils
devise: devised,devising
devoid: devoid
devote: devoted
devotee: devotee,devotees
devotion: devotion
devotions: devotions
devour: devoured
devout: devout
dew: dew,dews
dewberry: dewberry
dewdrop: dewdrops
dewy: dewy
dexterous: dexterous
di: di
diabolise: diabolised
dialect: dialects
dialogue: dialogues
diamond: diamond,diamonds
dian: dian
dick: dick
dickens: dickens
dictionary: dictionary
didactic: didactic
dido: dido
die: die,died,dies,dying
difference: difference
differentia: differentia
difficult: difficult
difficulty: difficulties,difficulty
diffuse: diffuse
diffusion: diffusion
dig: dug
digest: digested
dignified: dignified
digression: digression
dilate: dilating
diligence: diligence
diligently: diligently
dim: dim
diminished: diminished
dimly: dimly
dine: dine,dined,dining
dinmont: dinmont
dinner: dinner,dinners
dint: dint
dip: dipped,dips
direct: direct,directed
direction: direction
director: director
dirge: dirge
dirt: dirt
dirty: dirtiest,dirty
dis: dis
disagreeable: disagreeable
disappear: disappear,disappeared,disappearing,disappears
disappoint: disappointed
disappointed: disappointed
disappointing: disappointing
disappointment: disappointment,disappointments
disapproval: disapproval
disaster: disaster
disastrous: disastrous
disbelief: disbelief
discard: discarded
discern: discerned
discharge: discharged
disciple: disciple,disciples
discipline: discipline
disclaim: disclaim
disclaimer: disclaimer,disclaimers
disclose: disclosed
discomfiture: discomfiture
disconcerting: disconcerting
disconnected: disconnected
discontented: discontented
discontinue: discontinue
discount: discount
discourse: discourses,discoursing
discover: discover,discovered,discovers
discoverer: discoverers
discovery: discoveries,discovery
discreet: discreet
discreetly: discreetly
discrepant: discrepant
discretion: discretion
discuss: discuss,discussed,discussing
discussion: discussion,discussions
disdain: disdained
disease: disease,diseases
disenchant: disenchant,disenchanted,disenchanting
disenchantment: disenchantment
disengage: disengaged
disgrace: disgrace
disguise: disguise,disguised
disgust: disgust
disgusting: disgusting
dish: dished
dishonour: dishonour
disinclined: disinclined
disintegrate: disintegrated
disinter: disinterred
disinterested: disinterested
disk: disk
dislike: dislike,disliked
dismiss: dismissed
disparagingly: disparagingly
dispassionately: dispassionately
dispiriting: dispiriting
display: display,displayed,displaying
disport: disports
dispose: dispose,disposed
disposition: disposition
dispraise: dispraised
disprove: disproves
dispute: dispute,disputes
disquiet: disquiet
disquisition: disquisitions
dissent: dissenting
dissipation: dissipation
dissolute: dissolute
distance: distance
distant: distant
distaste: distaste
distasteful: distasteful
distinct: distinct
distinction: distinction,distinctions
distinctly: distinctly
distinguish: distinguish
distinguishable: distinguishable
distinguished: distinguished
distract: distract
distraction: distractions
distraught: distraught
distress: distress,distressed,distresses
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
distrust: distrust
disturb: disturbed
disturbance: disturbance,disturbances
ditch: ditch
ditty: ditties,ditty
diverse: diverse
diversion: diversions
divert: diverted,diverting,diverts
divest: divested
divide: divide,divided,divides
divine: divine,divined
divinity: divinity
division: division
divulge: divulge
djinn: djinn
dobbin: dobbin
dobson: dobson
doctor: doctor,doctors
doctrinal: doctrinal
doctrine: doctrine
documentary: documentary
doe: doe
dog: dog,dogged,dogs
dogcart: dogcart
dogged: dogged
doggerel: doggerel
doggy: doggy
doings: doings
domain: domain
domestic: domestic
domesticated: domesticated
dominate: dominates
dominique: dominique
donate: donate
donation: donation,donations
donkey: donkey
donor: donors
doom: doom,doomed,dooms
doon: doon
door: door,doors
dormitory: dormitory
dose: doses
dost: dost
dotard: dotards
dote: doted
doth: doth
double: double,doubled,doubles
doubly: doubly
doubt: doubt,doubted
doubtless: doubtless
douglas: douglas
dour: dour
dowie: dowie
download: downloading
downward: downward
doyle: doyle
dozen: dozen
draft: drafted
drag: dragged,dragging,drags
draggle: draggled
dragon: dragon,dragons
drain: drain
drama: drama
dramatic: dramatic
dramatist: dramatist
draught: draught
drave: drave
draw: draw,drawing,drawn,draws,drew
drawing: drawing,drawings
dread: dread,dreaded
dreaded: dreaded
dreadful: dreadful
dream: dream,dreamed,dreaming,dreams
dreamland: dreamland
dreams: dreams
dreamy: dreamy
dreary: dreary
dress: dress,dressed
drift: drift
drink: drank,drinking
drive: drive,driven,drives,driving,drove
drop: drop,dropped,dropping,drops
dropt: dropt
drought: drought
drown: drown,drowned
drug: drug
drummer: drummer
drunk: drunk
dry: dried,dry
dryness: dryness
du: du
dual: dual
dublin: dublin
duc: duc
duck: duck
dudgeon: dudgeon
duel: duel,duels
duke: duke
dull: dull,duller
dulness: dulness
dumas: dumas
dump: dumped
dumpy: dumpy
dunce: dunce
dung: dung
dungeon: dungeon,dungeons
dust: dust
dusty: dusty
dutch: dutch
duty: duty
dwarf: dwarf,dwarfs
dwell: dwell,dwelling,dwells,dwelt
dweller: dweller,dwellers
dwelling: dwellings
dye: dyes
dyed: dyed
eager: eager
eagerly: eagerly
eagerness: eagerness
eagle: eagle
ear: ear,ears
eared: eared
earl: earl
earls: earls
earnest: earnest
earnestly: earnestly
earth: earth
earthly: earthly
earthquake: earthquake
ease: ease
easily: easily
east: east
easy: easy
eat: eat,eaten,eating,eats
eaters: eaters
eating: eating
ebb: ebb
eccentric: eccentric
eccentricity: eccentricities
ecclesiastical: ecclesiastical
echidna: echidna
echo: echo,echoes
echoes: echoes
eclipse: eclipse
eclogues: eclogues
economical: economical
economist: economist
economy: economies,economy
ecstasy: ecstasies
ecstatic: ecstatic
eddy: eddying
edgar: edgar
edge: edges
edify: edifying
edifying: edifying
edinburgh: edinburgh
edit: edited,editing
edition: edition,editions
editor: editor
educate: educated
education: education
educational: educational
edward: edward
edwards: edwards
edwin: edwin
effectual: effectual
effigy: effigies
effort: effort,efforts
egg: egg,eggs
ego: ego
egoism: egoism
egotism: egotism
egypt: egypt
egyptian: egyptian,egyptians
eidolon: eidolon
eighteen: eighteen
eighteenth: eighteenth
elbow: elbow
elder: elder,elders
elderly: elderly
elders: elders
elect: elect,elected
election: election
electronic: electronic
electronically: electronically
elegant: elegant
elegy: elegy
element: element,elements
elementary: elementary
elevation: elevation
eligible: eligible
elizabeth: elizabeth
elope: elopes
eloquence: eloquence
elucidation: elucidation
elysian: elysian
elysium: elysium
elzevir: elzevir
email: email
emancipated: emancipated
embassy: embassy
embattled: embattled
embittered: embittered
embrace: embrace,embracing
embroider: embroidering
emerald: emerald
emerson: emerson
emilia: emilia
emily: emily
eminence: eminence
emotion: emotion,emotions
emperor: emperor
empire: empire
employ: employed
employee: employee,employees
employment: employment
enable: enabled,enables
enamelled: enamelled
enamoured: enamoured
encampment: encampment
encaustic: encaustic
enchant: enchant,enchanted
enchanted: enchanted
enchanter: enchanter
enchanting: enchanting
enchantment: enchantment
enchantress: enchantress
encode: encoding
encounter: encounter,encountered,encounters
encourage: encourage,encouraged,encourages
encouragement: encouragement
endeavour: endeavour
endless: endless
endure: endure,endured,endures,enduring
enduring: enduring
enemy: enemies,enemy
engage: engaged,engaging
engine: engines
england: england
englander: englander
englanders: englanders
english: english
englishman: englishman
englishmen: englishmen
engrave: engraved
engrossing: engrossing
enigma: enigma
enjoy: enjoy,enjoyed,enjoying,enjoys
enjoyable: enjoyable
enjoyment: enjoyment,enjoyments
enlarged: enlarged
enlighten: enlighten,enlightened
ennoble: ennobled
enormous: enormous
enrich: enriched
enrol: enrolled
ensue: ensue,ensues
ensure: ensuring
entangle: entangled
enter: enter,entered,enters
enterprise: enterprise
enterprising: enterprising
entertain: entertain,entertained,entertains
entertaining: entertaining
entertainment: entertainment
enthusiasm: enthusiasm
enthusiastic: enthusiastic
entitle: entitled
entity: entity
entrance: entrance
entreat: entreat
entrench: entrenched
envious: envious
environment: environment
envisage: envisage
envy: envied,envy
epic: epic,epics
epicurean: epicurean
epigonus: epigoni
epigrammatic: epigrammatic
epileptic: epileptic
episcopal: episcopal
episode: episode
epistle: epistle,epistles
epithalamium: epithalamium
epoch: epoch
equability: equability
equable: equable
equal: equal
equally: equally
equestrian: equestrian
equipage: equipage
equipment: equipment
era: era
ere: ere
erect: erect,erected
erie: erie
eriphyle: eriphyle
ermine: ermine
err: err,erred
errant: errant
erroneous: erroneous
erroneously: erroneously
error: errors
erudite: erudite
erudition: erudition
escape: escape,escaped,escapes
esoteric: esoteric
essay: essay,essays
essayist: essayist
essays: essays
essence: essence
essential: essential
essentially: essentially
establish: establish,established,establishing
estate: estate
estimate: estimate,estimates
estrange: estranged
estuary: estuary
etcher: etcher
etching: etchings
eternal: eternal
eternally: eternally
eternity: eternity
ethel: ethel
ethereal: ethereal
ethics: ethics
etna: etna
eton: eton
euripides: euripides
europe: europe
european: european,europeans
eva: eva
evade: evaded
evangelical: evangelical
eve: eve
evelina: evelina
evening: evening
event: event,events
everlasting: everlasting
evidence: evidence
evident: evident
evil: evil,evils
evince: evinced
evolution: evolution
evolve: evolved
exact: exact
exaggerate: exaggerate,exaggerated,exaggerates
exaggerated: exaggerated
examination: examination,examinations
examine: examine,examining
examiner: examiners
exceedingly: exceedingly
excel: excel,excelled,excels
excellence: excellence,excellences
excellent: excellent
excellently: excellently
exception: exception
exchange: exchange,exchanged
excite: excited,excites
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaimed,exclaiming,exclaims
exclamation: exclamation
exclude: excluded,excluding
exclusion: exclusion
exclusively: exclusively
excursion: excursions
excusably: excusably
excuse: excuse
execrable: execrable
execute: executed
executive: executive
exemplary: exemplary
exempt: exempt
exercise: exercise,exercises
exhibition: exhibition
exile: exile,exiled
exist: exist,existed,existing,exists
existence: existence
expansion: expansion
expect: expect,expected,expects
expectation: expectation
expedient: expedient
expedition: expedition,expeditions
expel: expelled
expend: expend,expended
expense: expense,expenses
expensive: expensive
experience: experience,experienced,experiences
experiment: experiment,experiments
explain: explain,explained,explaining,explains
explanation: explanation,explanations
explicitly: explicitly
exploit: exploits
explore: explore,explores
explorer: explorer
explosion: explosions
exponent: exponent
export: exporting
expose: exposed,exposes
express: express,expressed
expression: expression,expressions
exquisite: exquisite
extant: extant
extent: extent
extinct: extinct
extinction: extinction
extinguish: extinguished
extract: extract,extracts
extraordinary: extraordinary
extravagant: extravagant
extreme: extreme,extremes
extremely: extremely
eye: eye,eyes
eyed: eyed
eyen: eyen
eyre: eyre
fable: fables
fabled: fabled
fabulous: fabulous
faced: faced
facile: facile
facility: facility
faculty: faculty
fade: fade,faded,fading
faery: faery
fafnir: fafnir
fag: fag
faggot: faggots
fail: fail,failed,failing,fails
failure: failure,failures
fain: fain
faint: faint,fainted,fainter
faintly: faintly
fair: fair,fairest,fairs
fairbanks: fairbanks
fairy: fairies,fairy
fairyland: fairyland
faith: faith
faithful: faithful
faithlessness: faithlessness
falcon: falcons
fall: fall,fallen,falling,falls,fell
fallow: fallow
false: false
falter: faltered,falters
fame: fame
familiar: familiar
family: families,family
famous: famous
fanatic: fanatic
fanciful: fanciful
fancy: fancied,fancies,fancy
fantastic: fantastic
fantastically: fantastically
fantasy: fantasies,fantasy
farce: farce
fare: fare
farewell: farewell
farm: farm
farmer: farmer
farmhouse: farmhouse
farouche: farouche
fascinate: fascinated
fascination: fascination
fashion: fashion,fashioned
fashionable: fashionable
fashioning: fashioning
fast: fast,faster
fat: fat
fatal: fatal
fate: fate
father: father,fathers
fathom: fathom
fatigue: fatigue
fault: fault,faults
faultless: faultless
faun: faun
faust: faust
favour: favour,favoured,favours
favourable: favourable
favourably: favourably
favourite: favourite
fawn: fawn
fear: fear,feared,fears
fearful: fearful
feast: feast
feat: feat,feats
feature: feature,features
february: february
federal: federal
fee: fee,fees
feeble: feeble
feed: fed,feed,feeds
feeder: feeders
feel: feel,feeling,feels
feeling: feeling,feelings
fell: felled
fellow: fellow,fellows
felon: felons
female: female
ferocious: ferocious
ferret: ferret
ferrier: ferrier
fertile: fertile
fetch: fetch,fetched,fetches
fetish: fetish
feud: feud
feudal: feudal
fever: fevered
feverish: feverish
fiction: fiction
field: field,fielding,fields
fielding: fielding
fiend: fiend,fiends
fiendish: fiendish
fierce: fierce
fiery: fiery
fifteenth: fifteenth
fiftieth: fiftieth
fig: figs
fight: fight,fighting,fights,fought
fighter: fighters
fighting: fighting
figure: figure,figures
file: file,filed,files
filial: filial
fillip: fillip
final: final
finally: finally
finances: finances
financial: financial
finding: finding
fine: fine,finer,finest
finger: finger,fingered,fingers
finish: finish,finished
fireball: fireballs
firebrand: firebrand
firelight: firelight
firmly: firmly
firth: firths
fish: fish,fishes
fisher: fisher,fishers
fishing: fishing
fist: fist
fisticuffs: fisticuffs
fit: fit,fits,fitted
fitness: fitness
fitz: fitz
flag: flag
flagrant: flagrant
flame: flame,flames
flanders: flanders
flash: flash,flashed,flashes
flat: flat
flaubert: flaubert
flay: flay
flee: fled,flee,flees
fleet: fleet
fleeting: fleeting
fleming: fleming
flesh: flesh
flicker: flicker,flickering
flight: flight
fling: flung
flippancy: flippancy
flippant: flippant
flitter: flitter
float: float,floated,floating
flock: flock,flocks
flog: flogging
flood: flood,flooded,floods
floods: floods
floor: floor
florence: florence
flourish: flourished
flow: flow,flowed,flowing
flower: flower,flowered,flowers
fluency: fluency
flush: flushed,flushing
flute: flutes
flutter: flutter
fly: flew,fly,flying
flying: flying
foam: foam,foamed,foaming
foe: foe,foes
foemen: foemen
fog: fogs
foil: foil
fold: fold,folded
folk: folk
folklore: folklore
follow: follow
follower: follower
folly: follies
fond: fond
fondly: fondly
fondness: fondness
food: food
foolish: foolish
foot: feet,foot
football: football
footman: footman
footnote: footnotes
footstep: footstep,footsteps
foray: foray
forbid: forbade,forbid,forbidden
force: force,forced,forces,forcing
ford: ford,fording
forebear: forebears
foreboding: foreboding
forecast: forecast
forefather: forefathers
forehead: forehead,foreheads
foreign: foreign
foreigner: foreigner
foremost: foremost
forest: forest,forests
forewent: forewent
forfeit: forfeit
forge: forge
forget: forget,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgive: forgave,forgive,forgiven,forgives,forgiving
forgiveness: forgiveness
fork: fork,forked,forks
form: form,formed,forms
formally: formally
format: format,formats
formidable: formidable
formless: formless
forsake: forsaken,forsook
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
fortunes: fortunes
foster: foster,fostered
foul: foul
foundation: foundation
founder: founder
fountain: fountain
fountainhead: fountainheads
fourteenth: fourteenth
fourth: fourth
fowl: fowl
fox: fox
fragment: fragment,fragments
fragmentary: fragmentary
fragrance: fragrance
fragrant: fragrant
frame: frame
france: france
frank: frank,frankest
frankly: frankly
frederick: frederick
freedom: freedom
freely: freely
freethinking: freethinking
freeze: frozen
french: french
frenchman: frenchman
frenzied: frenzied
frequent: frequent
frequently: frequently
fresh: fresh,fresher
freshman: freshman
freshness: freshness
friar: friar
friend: friend,friends
friendless: friendless
friendly: friendly
friendship: friendship,friendships
frieze: frieze
frigate: frigates
frighten: frighten
frightened: frightened
fringe: fringed
frivolous: frivolous
fro: fro
frontier: frontier
frontispiece: frontispiece
frozen: frozen
frugal: frugal
frugality: frugality
fruit: fruit,fruits
frutilla: frutilla
fugitive: fugitive
fulfil: fulfilled
fulness: fulness
fume: fumes
fun: fun
funeral: funeral
funny: funny
furious: furious
furnish: furnish,furnished
furniture: furniture
furrow: furrow
fury: fury
fustian: fustian
futile: futile
futility: futility
future: future
gable: gables
gaiety: gaiety
gain: gain,gained,gains
gainst: gainst
gaiter: gaiters
gaius: gaius
galahad: galahad
gale: gale
gallant: gallant
gallantly: gallantly
gallery: galleries
gallipot: gallipots
galloway: galloway
gamaliel: gamaliel
gambling: gambling
gambol: gambols
gambrel: gambrel
game: game,games
gaoler: gaolers
gap: gap,gaps
garden: garden,gardens
gardener: gardener
garret: garret
garrick: garrick
gas: gas
gate: gate,gates
gates: gates
gateway: gateway
gather: gather,gathered
gathering: gathering
gaul: gaul
gaun: gaun
gawain: gawain
gay: gay
gaze: gaze,gazed,gazing
gem: gems
genealogy: genealogies
generality: generality
generation: generation,generations
generosity: generosity
generous: generous
genesis: genesis
geneva: geneva
genial: genial
geniality: geniality
genially: genially
genius: genius,geniuses
genteel: genteel
gentiles: gentiles
gentle: gentle
gentleman: gentleman,gentlemen
gently: gently
gentrice: gentrice
gentry: gentry
genuine: genuine
george: george
geraldine: geraldine
germ: germ
german: german,germans
germinal: germinal
gesture: gesture
ghastly: ghastly
ghazi: ghazi
ghent: ghent
ghost: ghost,ghosts
ghostly: ghostly
ghoul: ghoul
giant: giant
giaour: giaour
gift: gift,gifts
gifted: gifted
gil: gil
gilbert: gilbert
gilded: gilded
giles: giles
gillie: gillie
gipsies: gipsies
girl: girl
girlish: girlish
girlishly: girlishly
giver: giver
glad: glad
gladden: gladdened
glade: glade,glades
gladiatorial: gladiatorial
gladly: gladly
gladness: gladness
glaive: glaives
glam: glam
glance: glance,glances
glare: glare,glared
glasgow: glasgow
glass: glass
glaze: glazed
gleaner: gleaner
gleek: gleek
glen: glens
glengarry: glengarry
glide: glide,glided
glimpse: glimpse,glimpses
glisten: glistens
glitter: glitter,glittered
gloom: gloom
gloomy: gloomy
glorious: glorious
gloriously: gloriously
glory: gloried,glories,glory
glove: gloves
goad: goading
goal: goal,goals
god: god,gods
goddess: goddess,goddesses
goddesses: goddesses
godfather: godfather
godhead: godhead
godless: godless
gods: gods
goethe: goethe
gold: gold
golden: golden
goldsmith: goldsmith
golf: golf
goodly: goodly
goodness: goodness
goody: goody
gordon: gordon
gore: gore
gorgeous: gorgeous
goring: goring
gospel: gospel
gossip: gossip,gossiped,gossiping
goth: goths
gothic: gothic
gout: gout,gouts
gouty: gouty
govern: govern
governor: governor
gowl: gowl
gown: gowns
graal: graal
grace: grace
graceful: graceful
gracious: gracious
graham: graham
grain: grain
grammar: grammar,grammars
grammatical: grammatical
grand: grand
grandfather: grandfather
grandmother: grandmother,grandmothers
grandsire: grandsire
grandson: grandsons
grant: granted
grape: grape,grapes
grasp: grasp
grass: grass
grate: grate
grateful: grateful
gratefully: gratefully
gratified: gratified
gratitude: gratitude
grave: grave,graves
gravely: gravely
gravity: gravity
gray: gray
greasy: greasiest,greasy
greatly: greatly
greatness: greatness
greaves: greaves
grecian: grecians
greece: greece
greed: greed
greedy: greedy
greek: greek,greeks
green: green
greet: greeted
greeting: greeting
gregory: gregory
grided: grided
grief: grief
grieve: grieve,grieved
grievous: grievous
grim: grim
grind: grind
grisons: grisons
groan: groan,groans
groaning: groaning
gross: gross
grotesque: grotesque,grotesques
ground: ground
groundwork: groundwork
grow: grew,grow,growing,grown,grows
grown: grown
growth: growth
grudge: grudge
gruesome: gruesome
grumble: grumbled
guard: guarded
guardian: guardian
guess: guess,guessed
guest: guest,guests
guide: guide,guided,guides
guilt: guilt
guiltless: guiltless
guilty: guilty
guinea: guinea
guineas: guineas
guinevere: guinevere
guise: guise
gulf: gulf
gun: gun
gunnar: gunnar
gust: gusts
guy: guy
gypsy: gypsy
ha: ha
habit: habit,habits
habitation: habitation
habitual: habitual
hack: hacks
hackneyed: hackneyed
haggard: haggard
hail: hail
hair: hair
halidome: halidome
hall: hall
hallucination: hallucination
hamlet: hamlet
hammer: hammer
hamper: hampered
hand: hand,handed,hands
handed: handed
handful: handfuls
handle: handle,handled
handling: handling
handsome: handsome
handsomely: handsomely
hang: hanged,hanging,hung
hanker: hanker
hankering: hankering
hanoverian: hanoverian
hap: hap
hapless: hapless
happen: happen,happened
happily: happily
happiness: happiness
happy: happier,happiest,happy
harangue: harangues
harbour: harbour
hard: hard
harden: hardened,hardening
hardiness: hardiness
hardy: hardy
harlot: harlot
harm: harm
harmless: harmless
harmonious: harmonious
harmony: harmony
harold: harold
harp: harp
harper: harper
harrowing: harrowing
harry: harry
harsh: harsh
harshly: harshly
hart: hart
harvard: harvard
harvest: harvest
haste: haste
hasten: hasten,hastened
hasty: hasty
hat: hat,hats
hatch: hatches
hatchway: hatchway
hate: hated,hates,hating
hath: hath
hatred: hatred
haughty: haughty
haunt: haunt,haunted,haunting,haunts
haunted: haunted
haunter: haunter
haunting: haunting
haut: haut
hawser: hawser
hawthorne: hawthorne
haystack: haystack
hazard: hazard,hazarded
hazel: hazel
head: head,heads
headmaster: headmaster
headrig: headrig
heal: healed
healing: healing
health: health
healthy: healthy
heap: heaps
hear: hear,heard,hearing,hears
hearer: hearer
hearing: hearing
hearse: hearse
heart: heart,hearts
hearted: hearted
heartless: heartless
hearty: hearty
heat: heat
heathen: heathen
heather: heather
heaven: heaven,heavens
heavenly: heavenly
heaving: heaving
heavy: heavy
hectic: hectic
hector: hector
heed: heed
heep: heep
hegelian: hegelian
height: height,heights
heighten: heightens
heir: heir,heirs
heiress: heiress,heiresses
helen: helen
helena: helena
hellenic: hellenic
helm: helm
helpfulness: helpfulness
helpless: helpless
henceforth: henceforth
henry: henry
hera: hera
herald: herald,heralds
herb: herb
herd: herding
hereditary: hereditary
heredity: heredity
hereon: hereon
heretic: heretic
heritage: heritage
hermes: hermes
hermione: hermione
hermit: hermit,hermits
hermitage: hermitage
hero: hero,heroes
heroic: heroic
heroine: heroine,heroines
heroism: heroism
hesitate: hesitate,hesitated,hesitates
hesperides: hesperides
hester: hester
hexameter: hexameter
hiawatha: hiawatha
hidden: hidden
hide: hidden,hide,hiding
hideous: hideous
hideously: hideously
hideousness: hideousness
hiding: hiding
highland: highland
highlander: highlander
highlanders: highlanders
highlands: highlands
highly: highly
highway: highways
highwayman: highwayman
hilda: hilda
hill: hill,hills
hillside: hillside
hilly: hilly
hinder: hindered
hint: hint,hinting
hippo: hippo
hippolytus: hippolytus
hire: hire,hired
historian: historian
historic: historic
historical: historical
historically: historically
history: history
hit: hit
hitherto: hitherto
ho: ho
hoard: hoard
hobbledehoyhood: hobbledehoyhood
hogg: hogg,hoggs
hogni: hogni
hold: held,hold,holding,holds
holder: holder
hole: hole
holiday: holiday,holidays
hollow: hollow
holmes: holmes
holy: holy
homer: homer
homeric: homeric
honest: honest
honestly: honestly
honesty: honesty
honey: honey
honour: honour,honours
honourable: honourable
honourably: honourably
hook: hooks
hope: hope,hoped,hopes,hoping
hopeless: hopeless
horace: horace
horae: horae
horatius: horatius
horizon: horizon
horn: horn
horrible: horrible
horribly: horribly
horrid: horrid
horror: horror,horrors
horse: horse,horses
horseman: horseman,horsemen
hospital: hospital,hospitals
hospitality: hospitality
hospitaller: hospitaller
hospitium: hospitium
hoss: hoss
host: host
hostess: hostess
hostile: hostile
hot: hot
hotel: hotel
hound: hounds
hour: hour,hours
house: house,houses
houseful: houseful
houses: houses
hover: hover,hovers
howl: howling
huddle: huddled
hue: hue,hues
huge: huge
hugo: hugo
hullo: hullo
hum: hum
human: human
humane: humane
humanity: humanity
humanly: humanly
humble: humble,humbled
hume: hume
humiliation: humiliation
humility: humility
humorist: humorist
humorists: humorists
humorous: humorous
humour: humour,humours
humoured: humoured
humourist: humourist
humphrey: humphrey
hung: hung
hungry: hungry
hunt: hunt,hunted
hunter: hunter
hurl: hurling
hurriedly: hurriedly
hurry: hurry,hurrying
hurst: hurst
hurt: hurt,hurts
husband: husband
hush: hush
hussar: hussar
hyde: hyde
hydrostatic: hydrostatics
hydrostatics: hydrostatics
hylas: hylas
hymn: hymn
hypnotism: hypnotism
hypocrisy: hypocrisy
hypothesis: hypothesis
hysteric: hysterics
iceland: iceland
icelandic: icelandic
icy: icy
idea: idea,ideas
ideal: ideal,ideals
ideally: ideally
identical: identical
identification: identification
identify: identify
identity: identity
idiom: idiom
idiot: idiot
idle: idle
idleness: idleness
idler: idler
idyllic: idyllic
ignoble: ignoble
ignorance: ignorance
ignorant: ignorant
iii: iii
iliad: iliad
ilian: ilian
ilium: ilium
illness: illness
illustrate: illustrate,illustrated,illustrates
illustration: illustration,illustrations
illustrative: illustrative
image: image,images
imagination: imagination
imaginative: imaginative
imagine: imagine,imagined
imbed: imbedded
imitate: imitate,imitated
imitation: imitation,imitations
imitator: imitators
immaculately: immaculately
immense: immense
immerse: immersed
immoral: immoral
immortal: immortal
immortality: immortality
immortally: immortally
immortals: immortals
immure: immured
impact: impact
impale: impale
impalpable: impalpable
impeachment: impeachment
impeccable: impeccable
impel: impelled
impending: impending
imperfect: imperfect
imperfection: imperfections
imperial: imperial
imperious: imperious
imperishable: imperishable
impersonally: impersonally
impertinently: impertinently
impetuous: impetuous
implacable: implacable
implore: implored,imploring
imply: implied
impose: impose,imposed,imposing
imposition: impositions
impossibility: impossibility
impossible: impossible
impostor: impostor
imposture: imposture
impress: impressed,impresses
impressed: impressed
impressible: impressible
impression: impression,impressions
imprison: imprisoned
improbable: improbable
improve: improve,improved,improving
improvement: improvement
improviser: improviser
imprudent: imprudent
inaccurate: inaccurate
inaccurately: inaccurately
inadequate: inadequate
inanimate: inanimate
inappeasable: inappeasable
inartistic: inartistic
inattentive: inattentive
inborn: inborn
incalculable: incalculable
incapable: incapable
incarnation: incarnation
inch: inch
incident: incident,incidents
incidental: incidental
inclination: inclinations
incline: incline
inclined: inclined
include: include,included,includes,including
including: including
income: income
incommunicable: incommunicable
incomparable: incomparable
incompetence: incompetence
incomplete: incomplete
inconceivably: inconceivably
incongruity: incongruity
inconsistency: inconsistency
inconsistent: inconsistent
inconspicuous: inconspicuous
inconvenience: inconvenience
inconvenient: inconvenient
incorrigible: incorrigible
increase: increase,increased,increasing
incredible: incredible
incredulity: incredulity
incrust: incrusted
incurious: incurious
indebt: indebted
indecently: indecently
indemnify: indemnify
indemnity: indemnity
independence: independence
independent: independent
indian: indian,indians
indies: indies
indifference: indifference
indifferent: indifferent
indignation: indignation
indirect: indirect
indirectly: indirectly
indiscreet: indiscreet
indite: indited
individual: individual
indolence: indolence
indulge: indulge,indulges
industrialism: industrialism
industrious: industrious
industry: industry
ineffably: ineffably
ineffaceable: ineffaceable
ineffectual: ineffectual
inevitable: inevitable
inevitably: inevitably
inexhaustible: inexhaustible
infamous: infamous
infamy: infamy
infancy: infancy
infant: infant,infants
infantile: infantile
infatuation: infatuation
infer: inferred
inferior: inferior
infernal: infernal
infinite: infinite
infinitely: infinitely
infirmary: infirmary
infirmity: infirmity
inflame: inflamed
inflict: inflict
influence: influence,influenced,influences
inform: inform,informed,informing,informs
informed: informed
informer: informer
infrequently: infrequently
infringe: infringing
infringement: infringement
ingenious: ingenious
ingeniously: ingeniously
ingenuity: ingenuity
ingles: ingles
ingratiate: ingratiate
inherit: inherit,inherited,inherits
inheritance: inheritance
inhospitable: inhospitable
inimitable: inimitable
iniquity: iniquities,iniquity
initiate: initiated
injudiciously: injudiciously
injury: injury
ink: ink
inland: inland
inn: inn
innate: innate
innerly: innerly
innocence: innocence
innocent: innocent
innocently: innocently
inns: inns
innumerable: innumerable
inoffensive: inoffensive
inquire: inquire,inquiring
inquirers: inquirers
inquisition: inquisition
inquisitiveness: inquisitiveness
insane: insane
insensible: insensible
insensibly: insensibly
inseparable: inseparable
inseparably: inseparably
insight: insight
insinuate: insinuating
insist: insist,insisted,insisting,insists
insolence: insolence
inspection: inspection
inspire: inspire,inspired,inspires,inspiring
instance: instance,instances
instant: instant
instantly: instantly
instinct: instinct,instincts
instinctively: instinctively
institution: institution,institutions
instruct: instructed
instructive: instructive
instrument: instrument,instruments
insult: insulted
insulting: insulting
insuperable: insuperable
intellect: intellects
intellectual: intellectual
intelligence: intelligence
intelligible: intelligible
intemperance: intemperance
intend: intend,intended
intense: intense
intensely: intensely
intent: intent
intention: intention
intercourse: intercourse
interfere: interfere,interfered
internal: internal
international: international
interpolation: interpolations
interpret: interpret,interpreted
interpretation: interpretations
interrupt: interrupted
intersect: intersect
intertwist: intertwisted
interval: interval,intervals
intimate: intimate,intimates
intimately: intimately
intolerable: intolerable
intoxication: intoxication
intrepid: intrepid
intrigue: intrigue,intrigues
introduce: introduce,introduced,introducing
introduction: introduction
