abandon: abandon,abandoned
dispute: dispute,disputed,disputes,disputing
disquietude: disquietude
disregard: disregard,disregarded,disregarding
disrelish: disrelish
disrespect: disrespect
dissent: dissented
dissimilar: dissimilar
dissipation: dissipation
dissolve: dissolve,dissolved,dissolving
distance: distance
distant: distant
distasteful: distasteful
distinct: distinct
distinction: distinction
distinctly: distinctly
distinguish: distinguish,distinguished
distinguishable: distinguishable
distort: distorted
distorted: distorted
distract: distract,distracted
distraction: distraction
distraught: distraught
distress: distress,distressed,distresses
distressed: distressed
distressing: distressing
distribute: distribute,distributed,distributing
distribution: distribution
distributor: distributor
district: district
disturb: disturb,disturbed,disturbing
disturbance: disturbance
disturbed: disturbed
disturber: disturber
diurnal: diurnal
dive: dived
diversion: diversion,diversions
divert: divert,diverted,diverting
divested: divested
divide: divide,divided,dividing
divine: divine,divined
division: division
dizzily: dizzily
dizzy: dizzy
doctor: doctor
document: documents
dog: dog,dogs
dogged: dogged
doggedly: doggedly
doleful: doleful
dolefully: dolefully
doll: doll
domain: domain
domestic: domestic,domestics
domineer: domineer
domineering: domineering
donate: donate
donation: donation,donations
donor: donors
doom: doomed
door: door,doors
doorway: doorway
dose: dose
dot: dot,dots,dotted
dote: dote,doted,dotes
double: double
doubt: doubt,doubted,doubting,doubts
doubtfully: doubtfully
doubtingly: doubtingly
doubtless: doubtless
dour: dour
dove: dove
downcast: downcast
download: downloading
downmost: downmost
downright: downright
downstairs: downstairs
doze: doze,dozed,dozing
dozen: dozen
drag: drag,dragged,dragging
drapery: drapery
draught: draughts
draw: draw,drawing,drawn,drew
drawer: drawer,drawers
drawing: drawing
drawl: drawled,drawling
dread: dread,dreaded,dreading
dreadful: dreadful
dreadfully: dreadfully
dream: dream,dreaming,dreams,dreamt
dreamily: dreamily
dreamy: dreamy
dreary: dreary
dree: dree
drench: drench,drenched
dress: dress,dressed,dressing
dressed: dressed
dresser: dresser
dressing: dressing
drift: drifts
drink: drank,drink,drinking
drinking: drinking
drip: dripped,dripping
drive: drive,driven,driving,drove
driving: driving
drizzle: drizzle
droll: droll
drop: drop,dropped,dropping,drops
drown: drowned
drowsily: drowsily
drowsiness: drowsiness
drowsy: drowsy
drunk: drunk
dry: dried,drier,dry,drying
duck: duck
dull: dull,duller
duly: duly
dumb: dumb
dunce: dunce
dungeon: dungeon
dunnock: dunnock
duration: duration
dusk: dusk
dusky: dusky
dust: dust
duster: duster,dusters
dusting: dusting
dutiful: dutiful
duty: duties,duty
dwarf: dwarf
dwell: dwell,dwelling,dwelt
dwelling: dwelling
dwindle: dwindling
eager: eager
eagerly: eagerly
eagerness: eagerness
ear: ear,ears
earn: earn,earned,earning
earnest: earnest
earnestly: earnestly
earnestness: earnestness
earshot: earshot
earth: earth
earthenware: earthenware
earthly: earthly
earthy: earthy
ease: ease
easily: easily
east: east
easter: easter
easy: easy
eat: ate,eat,eaten,eating,eats
eatable: eatable
eating: eating
eavesdropper: eavesdropper,eavesdroppers
eccentric: eccentric
echo: echo,echoed
ecstasy: ecstasy
edgar: edgar
edge: edge,edged,edges
edged: edged
edition: edition,editions
education: education
educational: educational
een: een
effectually: effectually
effeminate: effeminate
efficient: efficient
efficiently: efficiently
effort: effort,efforts
eft: eft
egg: egg,eggs
egotism: egotism
egress: egress
eighteen: eighteen
ejaculate: ejaculated,ejaculating
ejaculation: ejaculation,ejaculations
elapse: elapsed
elastic: elastic
elation: elation
elbow: elbow,elbows
eld: elder
elder: elder
elderly: elderly
elect: elect
electric: electric
electronic: electronic
electronically: electronically
elegance: elegance
elegancy: elegancies
elegant: elegant
elevate: elevate
elevated: elevated
elevation: elevation
elf: elf
elicit: elicit
ellen: ellen
eloquence: eloquence
eloquent: eloquent
eloquently: eloquently
elysium: elysium
em: ems
email: email
embalm: embalming
embarrassed: embarrassed
embarrassing: embarrassing
embarrassment: embarrassment
embellishment: embellishment
ember: embers
embody: embodies
embrace: embrace,embracing
embrown: embrowned
emerge: emerge,emerging
emily: emily
emissary: emissaries
emotion: emotion
emperor: emperor
emphasis: emphasis
emphatically: emphatically
employ: employed,employing
employee: employee,employees
employer: employer,employers
employment: employment,employments
empower: empower
emulate: emulated
emulous: emulous
enable: enable,enabled
enact: enacted
enchanting: enchanting
enclose: enclosed
encode: encoding
encompass: encompassed
encounter: encounter,encountered,encountering
encourage: encourage,encouraged,encouraging
encouragingly: encouragingly
encroach: encroached
endearment: endearment
endeavour: endeavour,endeavoured,endeavouring
endless: endless
endurable: endurable
endurance: endurance
endure: endure,endured,enduring
enemy: enemies,enemy
energetically: energetically
energy: energies,energy
eneugh: eneugh
engage: engage,engaged,engaging
engagement: engagement
england: england
english: english
engrossing: engrossing
enigmatical: enigmatical
enjoy: enjoy,enjoying
enjoyment: enjoyment,enjoyments
enlarge: enlarge
enlighten: enlightened,enlightening
enlist: enlisted
enormous: enormous
enow: enow
enrage: enraged
enraged: enraged
ensconce: ensconcing
ensue: ensued
ensure: ensure,ensuring
entangled: entangled
enter: enter,entered,entering,enters
entertain: entertain,entertained,entertains
entertainer: entertainer
entertaining: entertaining
entertainment: entertainment
entice: entice,enticed
entire: entire
entity: entity
entrails: entrails
entrance: entrance
entreat: entreated,entreating
entreaty: entreaties,entreaty
entrust: entrust
envious: envious
envy: envied,envy,envying
epistle: epistle,epistles
epithet: epithet
equal: equal,equalled
equality: equality
equally: equally
equanimity: equanimity
equip: equipping
equipment: equipment
erase: erase
ere: ere
erect: erect,erected,erecting
err: erred
errand: errand,errands
error: error,errors
escape: escape,escaped,escaping
escort: escort,escorted
espionage: espionage
essay: essay,essayed
essence: essence
establish: establish,established
establishment: establishment
estate: estate,estates
esteem: esteem,esteemed
esteemed: esteemed
estimate: estimating
eternal: eternal
eternally: eternally
eternity: eternity
evaporate: evaporated
evasive: evasive
eve: eve
evening: evening,evenings
event: event,events
everyday: everyday
evidence: evidence
evident: evident
evidently: evidently
evil: evil
evince: evince,evinced,evincing
exact: exact,exacting
exaggerate: exaggerate,exaggerated
exaggerated: exaggerated
exaggeratedly: exaggeratedly
exalt: exalting
examination: examination
examine: examine,examined,examining
exasperate: exasperate,exasperating
exceed: exceeded,exceeding
exceedingly: exceedingly
excellency: excellencies
excellent: excellent
excellently: excellently
exception: exception
excess: excess
excessive: excessive
exchange: exchange,exchanged,exchanging
excite: excite,excited
excited: excited
excitement: excitement
exciting: exciting
exclaim: exclaim,exclaimed,exclaiming
exclamation: exclamation
exclude: exclude,excluded
exclusion: exclusion
excommunicate: excommunicated
excursion: excursion,excursions
excuse: excuse,excused
execrate: execrated
execration: execrations
execute: execute,executed
execution: execution
exempt: exempt
exercise: exercise
exert: exerted,exerting
exertion: exertions
exhaust: exhausted,exhausting
exhausted: exhausted
exhaustion: exhaustion
exhibit: exhibit,exhibited,exhibiting
exhibition: exhibition
exile: exile
exist: exist,existed,exists
existence: existence
exit: exit
exotic: exotic
expand: expanded,expanding
expansive: expansive
expect: expect,expected,expecting,expects
expectation: expectation,expectations
expedient: expedient
expedition: expedition,expeditions
expeditiously: expeditiously
expend: expend
expense: expense,expenses
expensive: expensive
experience: experience,experienced
experienced: experienced
experiment: experiments
expire: expire,expiring
explain: explain,explained,explaining
explanation: explanation,explanations
explode: explode,exploded
explosion: explosion
export: exporting
expose: exposed,exposing
expostulate: expostulated,expostulating
expostulation: expostulations
express: express,expressed,expressing
expression: expression,expressions
expressive: expressive
exquisite: exquisite
extend: extended
extent: extent
exterior: exterior
external: external
extinct: extinct
extinguish: extinguish,extinguished,extinguishing
extinguisher: extinguisher
extort: extorted
extra: extra
extract: extract
extraordinary: extraordinary
extreme: extreme,extremes
extremely: extremely
extremity: extremities,extremity
extricate: extricate
exuberance: exuberance
exult: exulting
exultation: exultation
eye: eye,eyeing,eyes
eyed: eyed
eyesight: eyesight
fabulous: fabulous
facial: facial
facility: facility
faculty: faculties,faculty
fade: faded,fading
fagot: fagots
fail: fail,failed,failing
failing: failings
failure: failure
fain: fain
faint: faint,fainted
fair: fair
fairy: fairies,fairy
faith: faith
faithful: faithful
faithfully: faithfully
fall: fall,fallen,falling,falls,fell
fallen: fallen
falls: falls
false: false
falsehood: falsehood,falsehoods
familiar: familiar
familiarity: familiarity
family: family
famous: famous
fancied: fancied
fanciful: fanciful
fancy: fancied,fancies,fancy,fancying
fang: fangs
fanny: fanny
fantastic: fantastic
farm: farm,farming
farmer: farmer
farmhouse: farmhouse
farming: farming
farthing: farthing
fascinating: fascinating
fascination: fascination
fashion: fashion
fashioned: fashioned
fast: fast,fasted,faster
fasten: fasten,fastened,fastening
fastidiousness: fastidiousness
fasting: fasting
fat: fat
fate: fate,fated
father: father,fathers
fatherless: fatherless
fatigue: fatigue
fatigued: fatigued
fault: fault,faults
favour: favour,favoured,favours
favourable: favourable
favourite: favourite
fawn: fawn,fawning
fear: fear,feared,fearing,fears
fearful: fearful
fearfully: fearfully
fearless: fearless
feast: feast
feather: feather,feathers
feathered: feathered
feathery: feathery
feature: feature,features
featured: featured
february: february
federal: federal
fee: fee,fees
feeble: feeble
feebleness: feebleness
feebly: feebly
feed: fed,feed,feeding
feel: feel,feeling,feels
feeling: feeling,feelings
feign: feigned,feigning
fellow: fellow,fellows
fellowship: fellowship
felony: felony
female: female,females
fence: fence
fend: fend
fender: fender
ferocious: ferocious
ferociously: ferociously
ferocity: ferocity
ferret: ferret
fertile: fertile
fervently: fervently
fervour: fervour
festoon: festoons
fetch: fetch,fetched,fetches,fetching
fetcher: fetcher
feud: feud
fever: fever,fevers
feverish: feverish
fickleness: fickleness
fiddle: fiddle
fidget: fidgeting
fie: fie
field: field,fields
fiend: fiend,fiends
fiendish: fiendish
fierce: fierce,fiercer,fiercest
fiercely: fiercely
fiery: fiery
fight: fight,fighting,fought
figuratively: figuratively
figure: figure,figures
file: file,files
filial: filial
final: final
finally: finally
financial: financial
finding: finding
fine: fine,finer,finest
finger: finger,fingers
finish: finish,finished,finishing
fir: fir,firs
fireplace: fireplace
fireside: fireside
firm: firm,firmer
firmly: firmly
firstly: firstly
fist: fist,fists
fit: fit,fits,fitted
fitness: fitness
fixture: fixture
flag: flagged,flags
flake: flakes
flame: flame,flames,flaming
flap: flapping
flash: flash,flashed,flashing
flat: flatter
flatly: flatly
flatness: flatness
flatter: flattered
flattered: flattered
flattering: flattering
flattery: flattery
flaxen: flaxen
flay: flaying
flee: flee,flees
fleecy: fleecy
flesh: flesh
flight: flight,flighted,flights
flighty: flighty
flinch: flinched
fling: fling,flinging,flings,flung
flint: flint
flinty: flinty
flippant: flippant
flit: flit,flitting
float: floating
flock: flock
flog: flog,flogged,flogging
flood: flooding
floor: floor
flounder: floundered
flour: flour
flourish: flourishing
flow: flow,flowed,flows
flower: flower,flowers
fluent: fluent
flurried: flurried
flurry: flurried,flurry
flush: flushed
flutter: fluttered,fluttering
fly: flew,flies,flown,fly,flying
foam: foamed
foe: foe,foes
foil: foil
fold: fold,folded,folds
foliage: foliage
folk: folk,folks
follow: follow
follower: followers
folly: folly
fond: fond,fonder,fondest
fondle: fondling
fondling: fondling
fondness: fondness
food: food
fool: fool,fools
foolish: foolish
foolishly: foolishly
foolishness: foolishness
foot: feet,foot
footed: footed
footing: footing
footman: footman
footmark: footmarks
footstep: footstep,footsteps
footstool: footstool
forbear: forbearing
forbearance: forbearance
forbid: forbid,forbidden,forbidding,forbids
force: force,forced,forces,forcing
forcibly: forcibly
foreboding: forebodings
forebodingly: forebodingly
forego: forego
forehead: forehead
foreign: foreign
foreigner: foreigners
foremost: foremost
foresee: foresee
foresight: foresight
forge: forged
forget: forget,forgets,forgetting,forgot,forgotten
forgetful: forgetful
forgetfulness: forgetfulness
forgie: forgie
forgive: forgive,forgiven
forgiveness: forgiveness
fork: fork,forks
forlorn: forlorn
form: form,formed,forming,forms
formal: formal
formally: formally
format: format,formats
forrard: forrard
forsake: forsake,forsaken
forthwith: forthwith
fortnight: fortnight
fortunate: fortunate
fortunately: fortunately
fortune: fortune,fortunes
foster: foster,fostered
foul: foul
foundation: foundation
fourteen: fourteen
fourth: fourth
fowling: fowling
fox: fox
fraction: fractions
fragile: fragile
fragment: fragments
fragrance: fragrance
fragrant: fragrant
frail: frail
frame: frame,framed,framing
frances: frances
frank: frank
frankly: frankly
frantic: frantic
fraternal: fraternal
freely: freely
freeze: frozen
french: french
frenzied: frenzied
frenzy: frenzy
frequent: frequent
frequently: frequently
fresh: fresh,fresher
fret: fret,frets,fretted,fretting
fretful: fretful
fretfully: fretfully
friday: friday
friend: friend,friends
friendless: friendless
friendlessness: friendlessness
friendly: friendly
friendship: friendship
fright: fright
frighten: frighten,frightened,frightens
frightened: frightened
frightening: frightening
frightful: frightful
fringe: fringes
fritter: frittering
frivolous: frivolous
fro: fro
frock: frock
frost: frost
frosty: frosty
froth: frothing
frough: frough
frown: frown,frowned,frowning
frowning: frowning
fruit: fruit
frying: frying
fugitive: fugitives
fulfil: fulfil,fulfilled,fulfilling
fulfilment: fulfilment
fulness: fulness
fun: fun
funeral: funeral
fungus: fungus
funny: funny
fur: fur,furs
furious: furious
furiously: furiously
furnace: furnace
furnish: furnish,furnished
furniture: furniture
furred: furred
fury: fury
furze: furze
future: future
gable: gable
gad: gadding
gaily: gaily
gain: gain,gained,gaining
gait: gait
gaiter: gaiters
gall: gall
gallon: gallon
gallop: gallop,galloped,galloping,gallops
galloway: galloway
gallows: gallows
game: game
gaming: gaming
gang: gang,ganging,gangs
gaoler: gaoler
gap: gap,gaps
gape: gaping
gapingly: gapingly
garb: garb
garden: garden,gardens
gardener: gardeners
garment: garment,garments
garret: garret,garrets
gasp: gasp,gasped,gasping
gate: gate,gates
gather: gather,gathered,gathering,gathers
gathering: gathering
gaudily: gaudily
gauge: gauged
gaumless: gaumless
gaunt: gaunt
gauze: gauze
gay: gay
gaze: gaze,gazed,gazing
generality: generality
generation: generations
generosity: generosity
generous: generous
generously: generously
genial: genial
genius: genius
gentle: gentle
gentleman: gentleman
gentlemanly: gentlemanly
gentleness: gentleness
gently: gently
gentry: gentry
genuine: genuine
ghastly: ghastly
ghost: ghost,ghosts
ghostly: ghostly
ghoul: ghoul
ghoulish: ghoulish
gibberish: gibberish
giddiness: giddiness
giddy: giddy
gie: gie,gies
gift: gift,gifts
giggle: giggled
gin: gin
gingerbread: gingerbread
gipsy: gipsy
girl: girl,girls
girlhood: girlhood
girlish: girlish
girn: girn,girning
girned: girned
girt: girt
glad: glad
gladden: gladdened
gladly: gladly
gladness: gladness
glance: glance,glanced,glances,glancing
glare: glare,glared
glaring: glaring
glaringly: glaringly
glass: glass
gleam: gleam,gleamed
glee: glee,glees
gleefully: gleefully
glen: glen,glens
glide: glided,gliding
glimmer: glimmered
glimpse: glimpse,glimpses
glint: glinting
glisten: glisten
glitter: glitter,glittering
gloom: gloom
gloomy: gloomy
glorious: glorious
glory: glories,glory
glossy: glossy
glove: gloves
glow: glow,glowed,glowing
glower: glowered
glowing: glowing
gnarl: gnarl
gnash: gnash,gnashed
goa: goa
goad: goaded
goal: goal,goals
goan: goan
goblin: goblin,goblins
god: god
goddess: goddess
godless: godless
gold: gold
golden: golden
goodness: goodness
goose: goose
gooseberry: gooseberry
gospel: gospel
gossip: gossip,gossiping
gouge: gouge
govern: govern
gown: gown
grace: grace
graceful: graceful
graceless: graceless
gracious: gracious
gradual: gradual
gradually: gradually
grain: grain
grand: grand,grandest
grange: grange
grant: grant,granted
grapple: grappling
grasp: grasp,grasped,grasping,grasps
grass: grass
grassy: grassy
grat: grat
grate: grate,grated,grates
grateful: grateful
gratefully: gratefully
gratification: gratification
gratified: gratified
gratify: gratified
gratitude: gratitude
grave: grave,graver,graves
gravely: gravely
gravestone: gravestones
gravity: gravity
graze: graze,grazed
greatly: greatly
greedy: greedy
greek: greek
green: green
greet: greet
greeting: greeting
grey: grey,greyer
greyhound: greyhound
grief: grief,griefs
grievance: grievance
grieve: grieve,grieved
grieving: grieving
grievous: grievous
grievously: grievously
griffin: griffins
grim: grim
grimace: grimace,grimaces
grimalkin: grimalkin
grimly: grimly
grin: grin,grinned,grinning
grind: grind,grinding,grinds
gripe: gripe
groan: groan,groaned,groaning
groom: grooms
grope: groped
gross: gross
grotesque: grotesque
ground: ground
grounds: grounds
grouse: grouse
grovel: grovel,grovelled
grow: grew,grow,growing,grown,grows
growl: growled,growling
growth: growth
grudge: grudge,grudged
gruel: gruel
gruff: gruff
gruffly: gruffly
gruffness: gruffness
grumble: grumbled,grumbling
guard: guard,guarded,guarding,guards
guardian: guardian
guardianship: guardianship
guess: guess,guessed,guesses,guessing
guest: guest,guests
guffaw: guffaw
guidance: guidance
guide: guide,guided,guides
guiltily: guiltily
guiltless: guiltless
guilty: guilty
gullet: gullet
gun: gun,guns
gunpowder: gunpowder
gurgle: gurgling
gush: gush,gushed
gusto: gusto
gusty: gusty
guttural: guttural
ha: ha,hae
habit: habit,habits
habitual: habitual
habituate: habituated
hag: hag
haggard: haggard
haggardness: haggardness
hail: hailed,hailing
hair: hair
hairbreadth: hairbreadths
haired: haired
hairy: hairy
hale: hale
hall: hall
hallo: hallo,halloed
halloo: hallooed
halt: halt,halted,halting
ham: ham
hammer: hammer,hammers
hand: hand,handed,hands
handful: handful,handfuls
handiwork: handiwork
handkerchief: handkerchief
handle: handle
handsome: handsome,handsomest
handsomer: handsomer
hang: hang,hanged,hanging,hung
hanging: hanging
happen: happen,happened,happening
happily: happily
happiness: happiness
happy: happier,happiest,happy
harass: harass,harassed,harassing
harbour: harboured
hard: hard
harden: hardened
hardihood: hardihood
hardness: hardness
hardy: hardy
harebell: harebells
hark: hark
harm: harm,harmed,harming
harmless: harmless
harmlessly: harmlessly
harmonize: harmonized
harp: harped
harry: harried
harsh: harsh
harshness: harshness
hart: hart
harvest: harvest
hasp: hasped
haste: haste
hasten: hasten,hastened,hastening
hastily: hastily
hasty: hasty
hat: hat
hate: hate,hated,hates
hateful: hateful
hatless: hatless
hatred: hatred
haughty: haughtier,haughty
haunt: haunt,haunted,haunts
hause: hause
havoc: havoc
hay: hay
hayfield: hayfield
hazard: hazard,hazarding
hazel: hazel,hazels
hazy: hazy
head: head,headed,heads
headache: headache
headed: headed
headforemost: headforemost
headstone: headstone,headstones
headstrong: headstrong
health: health
healthy: healthier,healthy
heap: heap,heaped,heaping,heaps
hear: hear,heard,hearing
hearing: hearing
hearken: hearken
hearsay: hearsay
heart: heart,hearts
heartbroken: heartbroken
hearted: hearted
hearth: hearth
hearthstone: hearthstone
heartily: heartily
heartiness: heartiness
heartless: heartless
heartlessness: heartlessness
hearty: hearty
heat: heat
heath: heath
heathen: heathen
heathenism: heathenism
heather: heather
heating: heating
heave: heave,heaved
heaven: heaven,heavens
heaving: heaving
heavy: heavier,heaviest,heavy
hector: hector
hedge: hedge
heed: heed,heeding
heedless: heedless
heel: heels
heifer: heifers
height: height,heights
heights: heights
heir: heir,heirs
hellish: hellish
helmet: helmet
helpless: helpless
hem: hemmed
henceforth: henceforth
hend: hend
herb: herbs
hercules: hercules
herd: herd
heretofore: heretofore
hermit: hermit
hero: hero
heroine: heroine
herring: herrings
hesitate: hesitate,hesitated,hesitating
hesitatingly: hesitatingly
hesitation: hesitation
heterodox: heterodox
hey: hey
hidden: hidden
hide: hidden,hide
hideous: hideous
hieroglyphic: hieroglyphics
highly: highly
highway: highway,highways
hilarity: hilarity
hill: hill,hills
hillock: hillock,hillocks
hilly: hilly
hinder: hinder,hindered,hindering
hinge: hinges
hint: hint
hip: hips
hire: hired,hiring
history: history
hit: hit,hitting
hitherto: hitherto
hive: hive,hives
ho: ho
hoard: hoard
hoarse: hoarse
hoary: hoary
hob: hob
hold: held,hold,holding,holds
holder: holder
hole: hole,holes
holiday: holiday
hollow: hollow,hollows
hollowness: hollowness
holly: holly
holy: holier
homely: homely
homeward: homeward
homily: homily
honest: honest
honey: honey
honeymoon: honeymoon
honeysuckle: honeysuckles
honour: honour,honoured,honours
honourable: honourable
hook: hook
hoop: hoops
hope: hope,hoped,hopes,hoping
hopeful: hopeful
hopeless: hopeless
hopelessly: hopelessly
horizontal: horizontal
horizontally: horizontally
horn: horns
horrible: horrible
horrid: horrid
horrified: horrified
horror: horror
horse: horse,horses
horseback: horseback
hospitable: hospitable
host: host
hostess: hostess
hostile: hostile
hostility: hostilities,hostility
hot: hot,hottest
hound: hound
hour: hour,hours
house: house,houses
household: household
housekeeper: housekeeper
houseless: houseless
housewife: housewife
hovel: hovel
hover: hovered,hovering
howl: howl,howled
hubbub: hubbub
hue: hue
hug: hug,hugged
huge: huge
hum: humming
human: human
humanity: humanity
humiliation: humiliation
humility: humility
humour: humour,humoured,humouring,humours
humoured: humoured
humouring: humouring
hunger: hunger
hungry: hungry
hunt: hunting
hunter: hunter
hurl: hurl,hurled
hurried: hurried
hurriedly: hurriedly
hurry: hurried,hurry,hurrying
hurt: hurt
hurtful: hurtful
husband: husband,husbands
hush: hush
hypocrisy: hypocrisy
hypocrite: hypocrite
hysterical: hysterical
ice: ice
icicle: icicle
icily: icily
icy: icy
idea: idea,ideas
ideal: ideal
identification: identification
identify: identify
idiocy: idiocy
idiot: idiot,idiots
idiotic: idiotic
idle: idle
idleness: idleness
idol: idol,idols
ignoble: ignoble
ignominious: ignominious
ignorance: ignorance
ignorant: ignorant
iii: iii
illness: illness,illnesses
illumine: illumined
illusion: illusion,illusions
image: image
imaginable: imaginable
imaginary: imaginary
imagination: imagination
imagine: imagine,imagined,imagines,imagining
imbecile: imbecile
immeasurably: immeasurably
immense: immense
imminent: imminent
imminently: imminently
immolation: immolation
immortal: immortal
immovable: immovable
imp: imp,imps
impalpable: impalpable
impart: imparted,imparting
impassable: impassable
impatience: impatience
impatient: impatient
impatiently: impatiently
impel: impelled
imperceptibly: imperceptibly
imperfect: imperfect
imperious: imperious
imperiously: imperiously
impertinence: impertinence
impertinent: impertinent
implement: implements
implore: implore,implored,imploring
imploringly: imploringly
imply: implied,implying
import: import
importation: importation
importunate: importunate
importunately: importunately
importune: importuned
importunity: importunity
impose: impose,imposed
impossible: impossible
impracticable: impracticable
imprecation: imprecations
impress: impressed
impressed: impressed
impression: impression,impressions
imprison: imprisoned
improper: improper
improve: improve,improved,improving
improvement: improvement
impudence: impudence
impulse: impulse
inaccurate: inaccurate
inadequacy: inadequacy
inadequate: inadequate
inanimate: inanimate
inarticulate: inarticulate
inattention: inattention
inaudible: inaudible
incapability: incapability
incapable: incapable
incapacitated: incapacitated
incapacity: incapacity
incarnate: incarnate
incautiously: incautiously
incessantly: incessantly
inch: inch,inches
incident: incidents
incidental: incidental
incipient: incipient
incitement: incitement
inclination: inclination
incline: inclined
inclined: inclined
include: include,included,includes,including
including: including
incoherent: incoherent
income: income
incomparably: incomparably
incomplete: incomplete
incomprehensible: incomprehensible
inconsideration: inconsideration
inconvenience: inconvenience,inconvenienced
incorporeal: incorporeal
increase: increase,increased,increases,increasing
incredible: incredible
incredulous: incredulous
incur: incur
incurable: incurable
indefinite: indefinite
indemnify: indemnify
indemnity: indemnity
indentation: indentations
independent: independent
indian: indian
indication: indications
indicative: indicative
indies: indies
indifference: indifference
indifferent: indifferent
indigena: indigenae
indignant: indignant
indignantly: indignantly
indignation: indignation
indigo: indigo
indirect: indirect
indirectly: indirectly
indiscretion: indiscretion,indiscretions
indispensable: indispensable
indisposition: indisposition
indistinctly: indistinctly
individual: individual,individuals
indolence: indolence
indoor: indoor,indoors
indoors: indoors
induce: induced
indulge: indulge,indulged,indulging
indulgence: indulgence,indulgences
indulgent: indulgent
industry: industry
inefficient: inefficient
inexperienced: inexperienced
inexpressible: inexpressible
infamous: infamous
infancy: infancy
infant: infant
infantile: infantile
infatuate: infatuated
infatuated: infatuated
infatuation: infatuation
inferior: inferior
inferiority: inferiority
infernal: infernal
infernally: infernally
infinite: infinite
infinitely: infinitely
inflict: inflict,inflicted,inflicting
inflictor: inflictor
influence: influence
inform: inform,informed,informing
informant: informant
infringement: infringement
ingenious: ingenious
ingenuity: ingenuity
ingratitude: ingratitude
inhabit: inhabit
inhabitant: inhabitant,inhabitants
inherit: inherited
inhospitable: inhospitable
inhospitality: inhospitality
inhumanity: inhumanity
initiatory: initiatory
injudicious: injudicious
injunction: injunction,injunctions
injure: injure,injured
injury: injuries,injury
injustice: injustice,injustices
ink: ink
inmate: inmate,inmates
inn: inn
innate: innate
innocent: innocent
innuendo: innuendoes
innumerable: innumerable
inquire: inquire,inquired,inquiring
inquiry: inquiries,inquiry
inquisitive: inquisitive
inquisitively: inquisitively
inroad: inroads
insane: insane
insanity: insanity
inscribe: inscribed
inscription: inscription
insensible: insensible
insert: inserting
insipid: insipid
insist: insist,insisted,insisting
insolence: insolence
insolent: insolent
inspect: inspect,inspected,inspecting
inspection: inspection
inspector: inspector
inspiration: inspiration
install: install
instance: instance,instanced
instant: instant
instantaneously: instantaneously
instantly: instantly
instil: instil,instilled
instinct: instinct
instinctively: instinctively
instruct: instructed
instruction: instructions
instructor: instructors
instrument: instrument,instruments
insufferable: insufferable
insult: insult,insulted,insults
insure: insure
intellect: intellect
intellectual: intellectual
intelligence: intelligence
intelligent: intelligent
intelligible: intelligible
intend: intend,intended,intending
intense: intense,intensest
intensity: intensity
intent: intent
intention: intention,intentions
intently: intently
intentness: intentness
inter: interred
intercept: intercepted,intercepting
intercommunication: intercommunication
intercourse: intercourse
interdict: interdict
interfere: interfere,interfering
interference: interference
interim: interim
interior: interior
interloper: interloper
intermeddling: intermeddling
interment: interment
intermission: intermission
internal: internal
internally: internally
international: international
interpose: interpose,interposed
interpret: interpret,interpreted,interpreting
interpreter: interpreter
interrogatively: interrogatively
interrupt: interrupt,interrupted,interrupting
interrupted: interrupted
interruption: interruptions
intersperse: interspersed
interval: interval,intervals
interview: interview
intimacy: intimacy
intimate: intimate,intimated,intimating
intimately: intimately
intimation: intimation
intolerable: intolerable
intolerance: intolerance
intoxicated: intoxicated
intractable: intractable
introduce: introduce,introduced,introducing
introduction: introduction
introductory: introductory
intrude: intruded
intruder: intruder
intrusion: intrusion,intrusions
invade: invaded,invading
invalid: invalid
invalidity: invalidity
invariable: invariable
invariably: invariably
invent: invent,invented
invest: investing
inveterate: inveterate
invisible: invisible
invitation: invitation
invite: invited
invoke: invoked,invokes
involuntarily: involuntarily
involuntary: involuntary
involve: involving
irefully: irefully
irk: irks
irksome: irksome
iron: iron,ironed
ironing: ironing
irrational: irrational
irrationality: irrationality
irregular: irregular
irregularly: irregularly
irrepressible: irrepressible
irresistible: irresistible
irresistibly: irresistibly
irresolutely: irresolutely
irrevocably: irrevocably
irritable: irritable
irritate: irritating
irritated: irritated
irritation: irritation
irs: irs
isabel: isabel
isabella: isabella
island: island
isolation: isolation
issue: issue,issued,issuing
iteration: iteration
iv: iv
ix: ix
jacket: jacket
jade: jade
jailor: jailor
january: january
jargon: jargon
jaw: jaws
jealous: jealous
jealously: jealously
jealousy: jealousy
jenny: jenny
jerk: jerked,jerking
jest: jest
jesting: jesting
jet: jet
jewel: jewel
jock: jocks
john: john
joint: joint
joke: joke,joked,jokes
jonah: jonah
joseph: joseph
journey: journey,journeying,journeys
joy: joy
joyful: joyful
joyfully: joyfully
jubilee: jubilee
judas: judas
judge: judge,judged,judges,judging
judging: judging
judgment: judgment
judicious: judicious
jug: jug,jugs
july: july
jump: jump,jumped,jumping
jumping: jumping
june: june
junior: junior
juno: juno
justice: justice
justify: justified
justly: justly
jut: jutted,jutting
keen: keen
keeper: keeper
keeping: keeping
kennel: kennel
kenneth: kenneth
key: key
kick: kick,kicked,kicking,kicks
kicker: kicker
kidnap: kidnapped
kill: kill,killed,killing,kills
killing: killing
kin: kin
kindle: kindle,kindled,kindling
kindliness: kindliness
kindly: kindly
kindness: kindness
kindred: kindred
king: king
kingdom: kingdom,kingdoms
kinsman: kinsman
kirk: kirk
